,pred_prob,y_true,trade_return,future_return
2026-04-15 14:00:00,0.4778587169734283,0,-0.007066462948815855,-0.006971635946900867
2026-04-15 14:05:00,0.5231049945170538,0,-0.003828483920367609,-0.003828483920367609
2026-04-15 14:10:00,0.5255802349317982,0,-0.0019157088122605526,-0.0019157088122605526
2026-04-15 14:15:00,0.5501668424137862,1,0.0022117511299164505,0.002308136180034559
2026-04-15 14:20:00,0.5208544150676379,0,-0.0034575489819439476,-0.003074558032282848
2026-04-15 14:25:00,0.5130462047296893,0,-0.006525911708253451,-0.006525911708253451
2026-04-15 14:30:00,0.4988353942201517,0,-0.0077668041039409275,-0.007100364613317978
2026-04-15 14:35:00,0.5426108895496375,0,-0.003758311650766122,-0.003662297609869025
2026-04-15 14:40:00,0.5644719317495447,0,0.003187789799072638,0.003187789799072638
2026-04-15 14:45:00,0.5504175873829092,0,0.004155392346347098,0.004155392346347098
2026-04-15 14:50:00,0.587395587865041,1,0.0018377019054067745,0.001934610176049567
2026-04-15 14:55:00,0.5041291918303378,0,0.0052950803889477704,0.005488685604236876
2026-04-15 15:00:00,0.5009441734326038,0,0.00946859903381636,0.005485516312193406
2026-04-16 09:35:00,0.54592469360297,1,0.005309905387140379,0.005309905387140379
2026-04-16 09:40:00,0.5150774267857984,0,-0.005845151399003434,-0.006416395326565794
2026-04-16 09:45:00,0.5151220224661295,0,-0.008230452674897082,-0.008135528330781128
2026-04-16 09:50:00,0.5208895280025377,0,0.00038391400326331926,0.0009603380389897609
2026-04-16 09:55:00,0.5367462948899648,1,0.0026987951807229127,0.0026987951807229127
2026-04-16 10:00:00,0.5323873073961164,1,0.005500337740036665,0.005500337740036665
2026-04-16 10:05:00,0.517784285524097,0,-0.0031660750263839965,-0.0031660750263839965
2026-04-16 10:10:00,0.5288918153911383,0,-0.001153846153846172,-0.0014418917619918314
2026-04-16 10:15:00,0.5119188461226433,0,-0.0022072936660268994,-0.0022072936660268994
2026-04-16 10:20:00,0.5338978592166965,1,0.002983638113570608,0.002983638113570608
2026-04-16 10:25:00,0.5244695225240986,1,0.005968425105891351,0.005968425105891351
2026-04-16 10:30:00,0.5124843824500023,1,0.0027900711949202517,0.0025007213619314683
2026-04-16 10:35:00,0.519107923857637,0,-0.00028788024181924943,-0.00028788024181924943
2026-04-16 10:40:00,0.5116939106003838,0,-0.0011483253588516762,-0.0011483253588516762
2026-04-16 10:45:00,0.5268332616141936,0,0.00028782500239854514,0.00028782500239854514
2026-04-16 10:50:00,0.5250590691759295,1,0.0017276130146848256,0.001823766557880635
2026-04-16 10:55:00,0.5198707128851323,0,0.00038321517532091676,0.00038321517532091676
2026-04-16 11:00:00,0.5306140207930684,0,-0.00038365624400538145,-0.00038365624400538145
2026-04-16 11:05:00,0.4781280225207332,0,-0.00028746646224608874,-0.0003832518923062578
2026-04-16 11:10:00,0.4874404354247974,0,-0.0026812218711098623,-0.0025857115495115934
2026-04-16 11:15:00,0.5095062217959455,0,-0.004029936672423684,-0.004029936672423684
2026-04-16 11:20:00,0.489017574541151,0,-0.0070928783667209006,-0.0070928783667209006
2026-04-16 11:25:00,0.47958139287479784,0,-0.008257321171387444,-0.008257321171387444
2026-04-16 11:30:00,0.5001184700961265,0,-0.0036608863198458463,-0.0036608863198458463
2026-04-16 13:05:00,0.5184802111827619,0,0.0,9.653441451873412e-05
2026-04-16 13:10:00,0.5315171849471865,1,0.0015485869144407083,0.001839481072707816
2026-04-16 13:15:00,0.5180733082724693,0,-0.0004835122328594732,-0.0005801585766775919
2026-04-16 13:20:00,0.5199908594568416,0,-0.001061673583630962,-0.0009652509652509078
2026-04-16 13:25:00,0.4935893965466303,0,-0.0004831851565519907,-0.0004831851565519907
2026-04-16 13:30:00,0.5175372454077264,0,-0.0003868471953578645,0.0
2026-04-16 13:35:00,0.5109038393528258,0,-0.000676197836166903,-0.00048309178743954906
2026-04-16 13:40:00,0.5047984156172759,1,0.002610461181475454,0.002610461181475454
2026-04-16 13:45:00,0.500852871276404,1,0.0019349845201239724,0.0019349845201239724
2026-04-16 13:50:00,0.4739625318220793,0,0.0014496955639315967,0.00164330594490103
2026-04-16 13:55:00,0.4724554114638056,1,0.0021217089401099898,0.002025072324011612
2026-04-16 14:00:00,0.4815686410375367,1,0.003669724770642313,0.0035728080339900714
2026-04-16 14:05:00,0.44520797987617594,1,0.003764478764478829,0.003570739239528997
2026-04-16 14:10:00,0.4722289415342605,0,0.001154845539409255,0.001154845539409255
2026-04-16 14:15:00,0.4737880032770607,0,-0.0002886280546469111,-0.00019243721735795472
2026-04-16 14:20:00,0.4667193999863489,0,0.0007692307692308553,0.0008654678334456545
2026-04-16 14:25:00,0.47264378694172676,1,0.0015378700499808495,0.0016341439969240756
2026-04-16 14:30:00,0.4680620184511328,1,0.003945342571208599,0.004041959387931948
2026-04-16 14:35:00,0.46716942262167027,1,0.0029781919492746223,0.003074558032282848
2026-04-16 14:40:00,0.4779614692608656,0,0.001247840276444645,0.0010556621880997152
2026-04-16 14:45:00,0.45545264710295186,0,-0.0011505273250238535,-0.0014377456148757517
2026-04-16 14:50:00,0.44468268085079254,0,-0.004407819087772991,-0.004789272030651381
2026-04-16 14:55:00,0.4865884870510313,0,0.0011504170261720237,0.0011504170261720237
2026-04-16 15:00:00,0.4988024183323979,0,0.01618185320747445,0.012670378191591336
2026-04-17 09:35:00,0.5256043949887037,1,0.013370527125817544,0.013955726660250134
2026-04-17 09:40:00,0.5208086084355624,1,0.0068945705257110745,0.0068945705257110745
2026-04-17 09:45:00,0.5525685080962023,0,-0.003889943074003921,-0.004834123222748898
2026-04-17 09:50:00,0.5303816029480114,0,0.002183613405487561,0.0019933554817277432
2026-04-17 09:55:00,0.521057943056902,0,-0.0007606731957782165,-0.0005706134094151105
2026-04-17 10:00:00,0.5400672197653362,1,-0.002667937112910912,-0.003047909324697562
2026-04-17 10:05:00,0.5525400959642106,0,-0.004357711254263097,-0.004357711254263097
2026-04-17 10:10:00,0.5493201447509432,0,0.003048199657077477,0.001998287182414904
2026-04-17 10:15:00,0.5365237687510507,1,0.012516720810242798,0.01241998662462973
2026-04-17 10:20:00,0.4857819910545061,1,0.01711677443895021,0.01769743101807797
2026-04-17 10:25:00,0.5076269271187263,1,0.015863968842025233,0.015574548907882235
2026-04-17 10:30:00,0.5476996238704472,1,0.005945078795885683,0.005945078795885683
2026-04-17 10:35:00,0.549820105070822,0,-0.00682561944834037,-0.006918474195961033
2026-04-17 10:40:00,0.5260790194441731,0,-0.010848218460675296,-0.010940714419300557
2026-04-17 10:45:00,0.5274358885585406,0,-0.004690431519699834,-0.004690431519699834
2026-04-17 10:50:00,0.5217448211489375,0,-0.003201506591337111,-0.0033891922425155485
2026-04-17 10:55:00,0.5396121841515226,0,-0.000756072204895597,-0.00037817906778847554
2026-04-17 11:00:00,0.5476863544588811,0,-0.0034866189219752153,-0.0032987747408105283
2026-04-17 11:05:00,0.5462814948354016,0,-0.0013230013230012272,-0.0017003589646702455
2026-04-17 11:10:00,0.5276142565255814,0,0.0003786086133459321,-0.0003783221413033999
2026-04-17 11:15:00,0.52326797215668,0,-0.002837147720824662,-0.0029314420803783214
2026-04-17 11:20:00,0.5105574107992603,0,-0.005677517032551149,-0.005677517032551149
2026-04-17 11:25:00,0.5100250427185452,0,-0.007096224808401885,-0.007096224808401885
2026-04-17 11:30:00,0.5362096178642816,0,-0.0036987860394537275,-0.0036987860394537275
2026-04-17 13:05:00,0.5723540326400951,0,-0.0011419870574800317,-0.0011419870574800317
2026-04-17 13:10:00,0.5817665958970307,1,0.0015246807699638154,0.0015246807699638154
2026-04-17 13:15:00,0.49773449367286415,0,-9.519276534974974e-05,-9.519276534974974e-05
2026-04-17 13:20:00,0.527821734429343,0,9.528346831810808e-05,0.0
2026-04-17 13:25:00,0.47468162328712177,0,-0.0003805899143671798,-0.0003805899143671798
2026-04-17 13:30:00,0.4747689454296318,0,0.0004759638267490818,0.0005712109672504351
2026-04-17 13:35:00,0.46816391810309765,1,0.0032399466361729967,0.0030487804878049918
2026-04-17 13:40:00,0.4694659763342247,1,0.007995431182181711,0.007995431182181711
2026-04-17 13:45:00,0.4363248953046871,1,0.0049471981733422155,0.005042816365366409
2026-04-17 13:50:00,0.42323832249275434,1,0.0037047591906527177,0.0036094224924012597
2026-04-17 13:55:00,0.49435533916423396,0,-0.003776791615522579,-0.0036827195467422635
2026-04-17 14:00:00,0.4960401432042131,0,-0.0018928639030854066,-0.001609391271419125
2026-04-17 14:05:00,0.4867120259263901,0,-0.004920980410712539,-0.004826802952867637
2026-04-17 14:10:00,0.5142980155014872,0,-0.002179888162259558,-0.002179888162259558
2026-04-17 14:15:00,0.4975132248799122,0,-0.0018014601308429246,-0.0017068082685377517
2026-04-17 14:20:00,0.4988988854081938,1,0.0015216357584402207,0.0015216357584402207
2026-04-17 14:25:00,0.4726846497353668,0,-0.0010449320794148065,-0.0011398176291793627
2026-04-17 14:30:00,0.45928513092170337,0,-0.0018048826826255748,-0.0018996960486322712
2026-04-17 14:35:00,0.46328998137964417,0,-0.0022785531187695662,-0.002089070363688106
2026-04-17 14:40:00,0.4788296442852956,0,0.0006656523392924996,0.0006656523392924996
2026-04-17 14:45:00,0.48401655047452274,0,0.0014274838218499841,0.0014274838218499841
2026-04-17 14:50:00,0.4260271666083156,1,0.004377200494813938,0.004377200494813938
2026-04-17 14:55:00,0.47071852345205095,1,0.0,0.0
2026-04-17 15:00:00,0.46776308888815255,0,-0.00755215708486745,-0.0009502993442935814
2026-04-20 09:35:00,0.521166326616456,0,0.0013271400132714994,0.0007579346281383348
2026-04-20 09:40:00,0.5349921559529756,1,0.00798479087452475,0.007697424688776877
2026-04-20 09:45:00,0.5314849010362572,1,0.014740846409890596,0.014933891372586494
2026-04-20 09:50:00,0.518944041960742,1,0.010979649787032697,0.011171068825144514
2026-04-20 09:55:00,0.5159732993197533,1,0.008015087223008033,0.008110147114296584
2026-04-20 10:00:00,0.531269965978017,0,-0.001498829039812577,-0.0010309278350515427
2026-04-20 10:05:00,0.5257552220562209,0,-0.003277153558052359,-0.0033704709296882296
2026-04-20 10:10:00,0.5191824678111888,0,-0.001777528300121567,-0.00187090739008422
2026-04-20 10:15:00,0.5335513729183521,0,0.010698198198198172,0.010413734871939306
2026-04-20 10:20:00,0.5147603032445325,1,0.015128735200150345,0.01484264913104738
2026-04-20 10:25:00,0.5290351903257162,1,0.005993631766248342,0.006747891283973795
2026-04-20 10:30:00,0.5564055647123943,0,-0.0023221252089912214,-0.0026926648096564643
2026-04-20 10:35:00,0.4976994992482557,0,-0.0035175414236785496,-0.0035175414236785496
2026-04-20 10:40:00,0.5020102762507774,1,0.0043720930232558075,0.00512008936883257
2026-04-20 10:45:00,0.4874969698963192,1,0.00893854748603351,0.008844614095521841
2026-04-20 10:50:00,0.49552904747400345,1,0.005016256386437545,0.005016256386437545
2026-04-20 10:55:00,0.5305279683872977,1,0.00037098868484508607,-0.0010188015189404043
2026-04-20 11:00:00,0.5186398963666228,0,-0.007558997050147509,-0.006459948320413411
2026-04-20 11:05:00,0.5233284104960509,0,-0.006931608133086908,-0.006839818837230727
2026-04-20 11:10:00,0.5090153593124107,0,-0.001483541956420975,-0.001576117188948678
2026-04-20 11:15:00,0.5259496902601791,0,9.289363678588458e-05,0.0
2026-04-20 11:20:00,0.5522375308640868,0,-0.00018613308515580407,-0.00018613308515580407
2026-04-20 11:25:00,0.508784840732578,0,-0.0032500696443494848,-0.0032500696443494848
2026-04-20 11:30:00,0.5010931549298977,0,0.00575780089153044,0.005944640535017642
2026-04-20 13:05:00,0.5280800401646153,0,0.004282256563023612,0.00418877408545093
2026-04-20 13:10:00,0.5015489733565789,1,0.005592319880697083,0.005123905347493851
2026-04-20 13:15:00,0.5268772212734031,0,-0.004340999353468211,-0.004616805170821747
2026-04-20 13:20:00,0.5371669267018773,0,-0.0018537399202892546,-0.0017612161661104686
2026-04-20 13:25:00,0.5192484985273225,0,-0.0041705282669138866,-0.0040782278246361825
2026-04-20 13:30:00,0.5269563892176913,0,-0.0038026340196624098,-0.0036178107606679166
2026-04-20 13:35:00,0.5190271426252224,0,0.0010214504596526286,0.0010214504596526286
2026-04-20 13:40:00,0.5263813456355383,1,0.004653760238272575,0.004560260586319087
2026-04-20 13:45:00,0.5058954422173737,1,0.00297868379409838,0.0031654408341867946
2026-04-20 13:50:00,0.5000731167813968,0,0.00046369284985625647,0.0007421150278292821
2026-04-20 13:55:00,0.5049283470479788,0,-0.000833410500972187,-0.00037057624606251505
2026-04-20 14:00:00,0.5144883668133857,1,0.0034361069836552627,0.0027842227378189754
2026-04-20 14:05:00,0.49759067704494897,0,0.0007415647015200921,0.0007415647015200921
2026-04-20 14:10:00,0.49065732603192297,0,0.0,0.0003707136237256492
2026-04-20 14:15:00,0.4941008280890911,0,-0.0012956964368348034,-0.0012956964368348034
2026-04-20 14:20:00,0.4510923261796261,0,0.00018521948508976038,0.0003705075954056891
2026-04-20 14:25:00,0.4601572120345214,0,0.0002778292276348626,0.0006485084306095956
2026-04-20 14:30:00,0.42417691487760534,1,0.0018530529046603128,0.0020387359836901986
2026-04-20 14:35:00,0.46086802322987147,0,0.0007406721599851895,0.0008333333333334636
2026-04-20 14:40:00,0.4430076092928245,0,-0.00018518518518517713,-0.00027775205999447383
2026-04-20 14:45:00,0.44242042516551605,0,-0.0015721816332192606,-0.0015721816332192606
2026-04-20 14:50:00,0.4395731911454875,0,-0.011750555144337538,-0.01184198353224164
2026-04-20 14:55:00,0.5013770489230456,0,-0.01972587516206714,-0.01972587516206714
2026-04-20 15:00:00,0.4963262275598673,0,-0.007639988819528543,-0.01343090033345673
2026-04-21 09:35:00,0.5288548942602217,0,-0.0044969083754917705,-0.005149330587023715
2026-04-21 09:40:00,0.5393812415842058,1,0.004630942254985282,0.00425129900803034
2026-04-21 09:45:00,0.5342395810741168,0,0.00018774054257009176,0.000375551591399903
2026-04-21 09:50:00,0.5590995841874215,0,-0.00037647058823531143,-0.00047054394880496897
2026-04-21 09:55:00,0.508615831599143,0,0.000564440263405519,0.000564440263405519
2026-04-21 10:00:00,0.5205116074509675,0,0.005723400262713341,0.0060065696855935435
2026-04-21 10:05:00,0.5332187476796013,1,0.004990113925242401,0.004990113925242401
2026-04-21 10:10:00,0.5190683700476654,1,-0.0012222640090259196,-0.0012222640090259196
2026-04-21 10:15:00,0.506038299876217,0,-0.007180156657963455,-0.0067170445004197665
2026-04-21 10:20:00,0.5297405665787018,0,-0.005061392820320476,-0.0055274498782086345
2026-04-21 10:25:00,0.5410040355288791,0,0.0009411764705882231,0.0011296243998868416
2026-04-21 10:30:00,0.5153267120359717,0,0.00018786398647385738,9.392317084633284e-05
2026-04-21 10:35:00,0.5444521163766399,1,0.005087620124364145,0.004992934526613313
2026-04-21 10:40:00,0.5344917112228278,1,0.0015039007425510231,0.0018805829807240215
2026-04-21 10:45:00,0.5328542716585584,0,-0.00018788163457017504,-0.0004695717505635022
2026-04-21 10:50:00,0.5119061433353629,0,-0.0025316455696203777,-0.0028121484814399578
2026-04-21 10:55:00,0.537124165037202,0,-0.0030032848427967718,-0.0030032848427967718
2026-04-21 11:00:00,0.5371974349476091,0,-0.0025356874530428897,-0.002067086347834368
2026-04-21 11:05:00,0.5412188916478583,0,-0.002162263796183117,-0.002256063169768674
2026-04-21 11:10:00,0.5560490660629336,0,-0.001412296393936474,-0.0016003012331733402
2026-04-21 11:15:00,0.5118625461016137,0,-0.0005649717514124575,-0.0006590716505036065
2026-04-21 11:20:00,0.43597445332660717,0,0.0018844812965230773,0.0017900885622761376
2026-04-21 11:25:00,0.4589457581339579,1,0.0053743164246651265,0.0053743164246651265
2026-04-21 11:30:00,0.39925192837530943,1,0.006689278311663882,0.006689278311663882
2026-04-21 13:05:00,0.4549947508034482,1,0.002350728725905027,0.0025392645537476444
2026-04-21 13:10:00,0.4871411028727399,1,-0.0004689111882208996,-0.0004689111882208996
2026-04-21 13:15:00,0.5048554639175679,0,-0.002526906878801971,-0.002526906878801971
2026-04-21 13:20:00,0.5130679772532272,0,-0.00046913116907487673,-0.0006566604127579145
2026-04-21 13:25:00,0.5042947102844741,0,0.0010321854180352918,0.0009382623381497535
2026-04-21 13:30:00,0.48273345835448805,1,0.00581668073928121,0.005911052730343425
2026-04-21 13:35:00,0.5087961299948011,1,0.007789039039038936,0.008072843330517276
2026-04-21 13:40:00,0.476355952028667,1,0.002623688155922066,0.0029996250468691255
2026-04-21 13:45:00,0.5077881143620074,0,-0.0027049715511612282,-0.0027049715511612282
2026-04-21 13:50:00,0.5101725556110269,0,-0.005312208760484549,-0.00614582363348537
2026-04-21 13:55:00,0.5015423466590128,0,-0.001214953271027941,-0.001214953271027941
2026-04-21 14:00:00,0.5138219270397623,0,-0.0002805573739830258,-0.0001870557426112418
2026-04-21 14:05:00,0.5062044542279692,1,0.002716882143526389,0.002810831069052666
2026-04-21 14:10:00,0.4848242940165837,1,0.007953588471975248,0.007953588471975248
2026-04-21 14:15:00,0.5051316839747396,1,0.004954660185098714,0.005612722170252438
2026-04-21 14:20:00,0.4936757966395812,1,0.005512473138372442,0.005512473138372442
2026-04-21 14:25:00,0.5219887290257524,0,-0.0021369506643128533,-0.002970664686223534
2026-04-21 14:30:00,0.4915360892413094,0,-0.0006511627906976569,-0.0006511627906976569
2026-04-21 14:35:00,0.5032088007337976,0,-0.0018585633305454596,-0.0019513101653968468
2026-04-21 14:40:00,0.5190218757894728,0,0.0010243039389141728,0.0009310986964616852
2026-04-21 14:45:00,0.4974621892034203,0,0.00037237013591506773,0.00027925160569663987
2026-04-21 14:50:00,0.49690132878072185,0,-0.004746835443037889,-0.004468857648263547
2026-04-21 14:55:00,0.47267229094654944,0,-0.006604036833782967,-0.006511627906976791
2026-04-21 15:00:00,0.4763840330578944,0,0.0074906367041198685,0.0013028103480365871
2026-04-22 09:35:00,0.5205062644760058,0,0.007762087346862456,0.007762087346862456
2026-04-22 09:40:00,0.5214828679913005,1,0.006928838951310912,0.006928838951310912
2026-04-22 09:45:00,0.5265897046593545,0,-0.0060408921933085,-0.0060408921933085
2026-04-22 09:50:00,0.5192382641641299,0,-0.00807199851549456,-0.007887899034892398
2026-04-22 09:55:00,0.5228881399678318,0,-0.0014878184861447652,-0.0014878184861447652
2026-04-22 10:00:00,0.5350535032243472,0,0.0004675081813931836,0.0004675081813931836
2026-04-22 10:05:00,0.5309592676714069,0,9.350163627863672e-05,0.00046768309793288054
2026-04-22 10:10:00,0.4889068077228288,0,-0.0022358859698156097,-0.0026075619295958807
2026-04-22 10:15:00,0.541538416500861,0,0.0011214953271028172,0.0011214953271028172
2026-04-22 10:20:00,0.5311202713894247,0,-0.0008414360508600671,-0.0008414360508600671
2026-04-22 10:25:00,0.4949092786616049,0,-0.00046694060515495295,-0.0006535947712417167
2026-04-22 10:30:00,0.4998968246354397,0,0.0027069915056474603,0.002800597460791643
2026-04-22 10:35:00,0.5052413977619087,1,0.0032743942370661028,0.0034621502760361356
2026-04-22 10:40:00,0.5105618366387978,0,-0.00028029524432404695,-0.00028029524432404695
2026-04-22 10:45:00,0.4980000805700426,0,-0.004933904300875036,-0.004933904300875036
2026-04-22 10:50:00,0.507051320021437,0,-0.001585229392017884,-0.001585229392017884
2026-04-22 10:55:00,0.49782262965091045,0,-0.0006542056074765323,-0.0006542056074765323
2026-04-22 11:00:00,0.5136692322926454,0,0.0,9.355412105915839e-05
2026-04-22 11:05:00,0.5091771531227607,0,-0.0016811431773605667,-0.0016811431773605667
2026-04-22 11:10:00,0.49203403999909917,0,-0.0006546950991396239,-0.0007481529972880319
2026-04-22 11:15:00,0.5044057306385333,0,0.0006547563371059884,0.0007483629560336436
2026-04-22 11:20:00,0.4851835385523709,0,-0.0006549401197604166,-0.0007484329684722679
2026-04-22 11:25:00,0.4988782708964977,0,0.00018719580681381132,9.35891436593117e-05
2026-04-22 11:30:00,0.46330961897890577,0,-0.0002803476310625497,0.0
2026-04-22 13:05:00,0.5222529834644015,0,0.0005614297744924723,0.0011234903098962246
2026-04-22 13:10:00,0.477519391210962,1,0.005334081976417826,0.005334081976417826
2026-04-22 13:15:00,0.46474429860105015,1,0.002710787063002318,0.002710787063002318
2026-04-22 13:20:00,0.4990861958018394,1,0.004675956233049616,0.004675956233049616
2026-04-22 13:25:00,0.48138724419315165,0,-0.0040037243947859125,-0.004281857954016588
2026-04-22 13:30:00,0.48894825762229394,0,-0.0037289083620769548,-0.0037289083620769548
2026-04-22 13:35:00,0.4963259023826751,0,-0.005213667256307675,-0.0053988643768035915
2026-04-22 13:40:00,0.5294230415291487,0,-0.0008414360508600671,-0.0009348415443581892
2026-04-22 13:45:00,0.5176222991603245,0,0.001029287919902755,0.001029287919902755
2026-04-22 13:50:00,0.49966488728592057,1,0.0027140851661207055,0.0027140851661207055
2026-04-22 13:55:00,0.5136060021377407,1,0.0016853932584270925,0.001029287919902755
2026-04-22 14:00:00,0.5099390126951474,0,-0.0009347541596560482,-0.0009347541596560482
2026-04-22 14:05:00,0.4866749727124914,0,-0.001960052268060397,-0.001960052268060397
2026-04-22 14:10:00,0.49733055670420906,1,0.0016825574873806648,0.0016825574873806648
2026-04-22 14:15:00,0.49339013914549557,1,0.006642964071856383,0.006642964071856383
2026-04-22 14:20:00,0.47314102904267086,1,0.005515565111713583,0.005891704853642432
2026-04-22 14:25:00,0.4628352626988443,1,0.0015865608959402255,0.001493094438223208
2026-04-22 14:30:00,0.5042465388279841,0,0.003997397043785433,0.003810763082070734
2026-04-22 14:35:00,0.49485801191612655,0,0.003070053028188635,0.0024172554853103545
2026-04-22 14:40:00,0.5131605216461722,1,0.004938501677226981,0.004938501677226981
2026-04-22 14:45:00,0.5267957953341356,0,-0.0011112140012963234,-0.0012037037037037068
2026-04-22 14:50:00,0.5158525395091168,1,0.0013913366107038971,0.0012984603969579123
2026-04-22 14:55:00,0.4974283349103349,1,0.005006025771762124,0.005192396847473413
2026-04-22 15:00:00,0.5026895947600429,0,-0.0033063923585598953,0.006025771762306453
2026-04-23 09:35:00,0.5412677208058607,1,0.0020374143359880303,0.0022230455724343567
2026-04-23 09:40:00,0.5296697832463121,1,-0.008389416428505547,-0.00784060511022966
2026-04-23 09:45:00,0.5260138901534446,0,-0.010320678215996915,-0.010320678215996915
2026-04-23 09:50:00,0.5280490637409059,0,-0.0056382290415010194,-0.00573012939001849
2026-04-23 09:55:00,0.5534420252728124,0,0.0033438603009474654,0.004276682781703123
2026-04-23 10:00:00,0.559194643601764,1,0.001023922554221457,0.0013035381750465813
2026-04-23 10:05:00,0.5398617498129502,1,0.00027888816584553666,0.00018590816136820898
2026-04-23 10:10:00,0.5023041229686536,0,0.0007415647015200921,-0.000555452693945635
2026-04-23 10:15:00,0.5369364569712469,1,-0.0005579319323042453,-0.0005579319323042453
2026-04-23 10:20:00,0.498285729508132,1,-0.0007434944237918462,-0.0007434944237918462
2026-04-23 10:25:00,0.5074110864643191,0,-0.006111677007130223,-0.00583549462763977
2026-04-23 10:30:00,0.5365488754971951,0,-0.006231398809523836,-0.005861555638258409
2026-04-23 10:35:00,0.5193282919318014,0,-0.008370535714285587,-0.008370535714285587
2026-04-23 10:40:00,0.5323502091827094,0,-0.006893981740264676,-0.006801453461287688
2026-04-23 10:45:00,0.553673096825391,0,-0.0006551240056152929,-0.0006551240056152929
2026-04-23 10:50:00,0.5641765326524403,1,0.0017820296379666978,0.0017820296379666978
2026-04-23 10:55:00,0.5892886388429087,1,-0.0018761726078798668,-0.0018761726078798668
2026-04-23 11:00:00,0.5560683524782591,0,-0.004963476306424464,-0.004963476306424464
2026-04-23 11:05:00,0.5438860876307211,0,-0.008801498127340768,-0.008894298286677316
2026-04-23 11:10:00,0.5981693333262428,0,-0.007426906082542151,-0.007706766917293328
2026-04-23 11:15:00,0.6165768043837656,0,-0.0078125,-0.007905882352941207
2026-04-23 11:20:00,0.5896455168042235,0,0.0005666792595391268,0.0007557150954089487
2026-04-23 11:25:00,0.6012633439988381,0,0.0011366865586814878,0.001041863989391878
2026-04-23 11:30:00,0.5741430121444097,1,0.005884027711872353,0.005502324257660618
2026-04-23 13:05:00,0.5333820617129957,0,0.0009437523593809338,0.0011327166320558302
2026-04-23 13:10:00,0.5659935568298428,1,0.0003784653231149182,0.0003784653231149182
2026-04-23 13:15:00,0.5347567978181098,0,-0.001603924898575304,-0.001603924898575304
2026-04-23 13:20:00,0.5427792030935751,0,0.0002828054298642524,0.00047143126532156465
2026-04-23 13:25:00,0.5655127273676227,0,0.0003783579265985715,0.00028374160597754994
2026-04-23 13:30:00,0.5475148654090294,1,0.0025515025515026046,0.0025515025515026046
2026-04-23 13:35:00,0.5207721203445439,0,0.0028272547356515965,0.0028272547356515965
2026-04-23 13:40:00,0.5455646461902343,1,0.006147734796178916,0.005862329803328237
2026-04-23 13:45:00,0.5172813411959515,1,0.005748751295824972,0.00593835422754263
2026-04-23 13:50:00,0.5036788609119847,1,0.002443609022556359,0.002349403251574067
2026-04-23 13:55:00,0.5174345974787015,1,-0.0009400263207369752,-0.0009400263207369752
2026-04-23 14:00:00,0.5087538809623947,0,-0.0058112287937014395,-0.006090704647676248
2026-04-23 14:05:00,0.5192196394949965,0,-0.004687792987061679,-0.004687792987061679
2026-04-23 14:10:00,0.5202466305831436,0,-0.00141149901195059,-0.0015054572826496138
2026-04-23 14:15:00,0.5244448157364463,0,-0.00037707390648555883,-0.0002828320920146288
2026-04-23 14:20:00,0.5041313944854552,0,-0.0007536504945832023,-0.0008477769404672264
2026-04-23 14:25:00,0.5161329126052614,0,0.0009422406482615386,0.0010365623822088388
2026-04-23 14:30:00,0.5138828125576477,1,0.0039618903876992295,0.003677857412297314
2026-04-23 14:35:00,0.5032074871502097,0,0.0002828054298642524,0.00037710945601965307
2026-04-23 14:40:00,0.4888827272825021,0,-0.0018832391713747842,-0.002165113433116872
2026-04-23 14:45:00,0.48451171185660447,0,-0.003853745652786844,-0.004228131166024607
2026-04-23 14:50:00,0.5116453991104618,0,-9.42418245217791e-05,-9.42418245217791e-05
2026-04-23 14:55:00,0.5069188443640971,0,-0.0015101462954223432,-0.001981132075471681
2026-04-23 15:00:00,0.5075067576739657,1,-0.0028414472437960914,-0.006605019815059454
2026-04-24 09:35:00,0.5292580080373934,0,-0.0016976327454494289,-0.0023562676720075837
2026-04-24 09:40:00,0.5555848569001393,0,0.002835806787030881,0.002835806787030881
2026-04-24 09:45:00,0.5682873414864734,1,0.0016147416413374582,0.0016147416413374582
2026-04-24 09:50:00,0.5237058138423367,0,-0.01001322501416968,-0.009919697685403794
2026-04-24 09:55:00,0.5290709085334733,0,-0.009904725969248296,-0.01065133377321148
2026-04-24 10:00:00,0.5594993231247835,0,-0.001990710019907027,-0.0016121384542436834
2026-04-24 10:05:00,0.6051719643036665,1,0.0007633587786259888,0.0007633587786259888
2026-04-24 10:10:00,0.588739773112079,0,0.0009532888465204614,0.00038109756097570724
2026-04-24 10:15:00,0.5426247517277921,0,-0.004465982516153488,-0.004844224924012153
2026-04-24 10:20:00,0.6008962680417184,1,0.0040061045402517426,0.0036231884057971175
2026-04-24 10:25:00,0.5577784222702724,0,0.007808036564463938,0.008000000000000007
2026-04-24 10:30:00,0.5807941959733082,1,0.03178390760713934,0.03178390760713934
2026-04-24 10:35:00,0.53431625899815,1,0.029165874976249118,0.029165874976249118
2026-04-24 10:40:00,0.5194356211555236,1,0.038545111006140775,0.03864323507180645
2026-04-24 10:45:00,0.5173973571994005,1,0.021926172633916163,0.021831637372802914
2026-04-24 10:50:00,0.5234772337749658,1,0.014028610982925738,0.014215822025293035
2026-04-24 10:55:00,0.523442353026803,1,0.0010004547521600404,0.0011825707268260377
2026-04-24 11:00:00,0.5429957710474212,0,-0.008506787330316734,-0.008147745790331284
