,pred_prob,y_true,trade_return,future_return
2026-05-11 10:00:00,0.5925275737225847,0,-0.0021145087833440712,-0.0021145087833440712
2026-05-11 10:05:00,0.5875200486631077,0,-0.002439421044072132,-0.002601626016260128
2026-05-11 10:10:00,0.5740403830559363,0,-0.0020333468889792705,-0.0021145087833440712
2026-05-11 10:15:00,0.5563553409784606,1,0.006030478363621583,0.006112469437652868
2026-05-11 10:20:00,0.5418615935358532,1,0.005868927290511916,0.005868927290511916
2026-05-11 10:25:00,0.5609324078810862,0,0.001140715391509728,0.0013854930725345493
2026-05-11 10:30:00,0.6001124070471275,0,0.000567398881413661,-8.10044552450595e-05
2026-05-11 10:35:00,0.5930806463036287,0,0.0010534846029173206,0.0010534846029173206
2026-05-11 10:40:00,0.5751747595777513,1,0.007407407407407529,0.0072434280133475415
2026-05-11 10:45:00,0.5809924680930969,1,0.0039692183070068054,0.004050550874918901
2026-05-11 10:50:00,0.5889008643323725,0,-0.0011340623734305,-0.0017809439002671734
2026-05-11 10:55:00,0.5626860116851844,0,-0.0006463601842126021,-0.0005656108597286158
2026-05-11 11:00:00,0.5920710983854726,0,-0.005569007263922621,-0.005889946748426689
2026-05-11 11:05:00,0.5789653175827142,0,-0.002594875121634699,-0.0025139891330792086
2026-05-11 11:10:00,0.571991227017373,0,-0.0029918331042290136,-0.0031530439000727606
2026-05-11 11:15:00,0.5884758918001094,1,0.007628631715630663,0.0077104131158185485
2026-05-11 11:20:00,0.5748768284425663,0,0.0004065040650407248,0.0004065040650407248
2026-05-11 11:25:00,0.5741270998283381,0,-0.0048661800486617945,-0.0048661800486617945
2026-05-11 11:30:00,0.6306840071027404,0,-0.011042153622954687,-0.011759020618556604
2026-05-11 13:05:00,0.6448492025670356,0,-0.003007396569942311,-0.0031694433157253288
2026-05-11 13:10:00,0.647814980953277,0,-0.002770308807952482,-0.002526487367563224
2026-05-11 13:15:00,0.6203615268859805,0,-0.0032599837000815146,-0.0032599837000815146
2026-05-11 13:20:00,0.6078237505465414,0,-0.00309698451507745,-0.0027718897766183526
2026-05-11 13:25:00,0.6012301428743805,0,8.17260542660403e-05,-0.0001634120434675923
2026-05-11 13:30:00,0.6030468205271755,0,-0.0016353229762878785,-0.0016353229762878785
2026-05-11 13:35:00,0.5465315246751393,0,-0.0031068596190008124,-0.0031883584041856317
2026-05-11 13:40:00,0.5248218417896872,0,-0.002042984391599223,-0.002042984391599223
2026-05-11 13:45:00,0.557605079821456,1,0.0031941031941031817,0.0031941031941031817
2026-05-11 13:50:00,0.5584360582790491,1,0.003936039360393551,0.00410071352415331
2026-05-11 13:55:00,0.5304664452696867,1,0.0038499344692004556,0.0035211267605632646
2026-05-11 14:00:00,0.5507121646036508,0,-0.0001631587534670631,0.0005714752224672548
2026-05-11 14:05:00,0.5448331068100947,0,-0.0019598236158745452,-0.0017152658662092923
2026-05-11 14:10:00,0.5245362820109198,0,-0.0031828939851464844,-0.0033455732354140677
2026-05-11 14:15:00,0.5215968515388425,0,-0.0025275173257236494,-0.0017950391644908636
2026-05-11 14:20:00,0.5487104141308201,0,-0.0009819163734554603,-0.0010636557028309568
2026-05-11 14:25:00,0.5214442710979208,0,-0.0002455594663174354,0.0
2026-05-11 14:30:00,0.5099420889082237,0,0.00040876389797261936,0.0002452182442373996
2026-05-11 14:35:00,0.5221048691769014,1,0.0043417711149340565,0.00417724629371774
2026-05-11 14:40:00,0.5039456213893492,1,0.0038477282030291438,0.003929916489274543
2026-05-11 14:45:00,0.47975249565249756,0,0.0012257906349595338,0.0012257906349595338
2026-05-11 14:50:00,0.551516569391582,1,0.011989234157083528,0.012071778140293699
2026-05-11 14:55:00,0.5707522409495082,1,0.0052198026262131325,0.0051378241722392914
2026-05-11 15:00:00,0.6056336059775946,0,-0.009321761491481784,0.006203068886712515
2026-05-12 09:35:00,0.648849882253986,0,-0.011756180046702536,-0.010880077369439078
2026-05-12 09:40:00,0.6418489345877654,0,-0.004300202839756628,-0.004300202839756628
2026-05-12 09:45:00,0.6426394414650868,0,-0.004947684321518375,-0.004866969500324392
2026-05-12 09:50:00,0.6408916628017832,1,0.00537941152498167,0.005051739590971938
2026-05-12 09:55:00,0.5876275801232878,0,-0.002852020860495408,-0.002852020860495408
2026-05-12 10:00:00,0.588696910311609,0,-0.001876938142647333,-0.0030159765242908643
2026-05-12 10:05:00,0.6446507468682886,0,-0.004130223517978648,-0.0030806647750303284
2026-05-12 10:10:00,0.6243671445038713,1,0.003597416400948461,0.0031053362752309077
2026-05-12 10:15:00,0.5897475757242887,0,0.002289264982421768,0.002289264982421768
2026-05-12 10:20:00,0.5745925868625995,0,-0.0019518542615484247,-0.0020330161828088222
2026-05-12 10:25:00,0.5923721827997459,1,0.004234527687296374,0.004643584521384803
2026-05-12 10:30:00,0.5787100697506,1,0.005709624796084833,0.0057916632678032265
2026-05-12 10:35:00,0.5625058318649938,1,0.0069257720198809825,0.0070078226857888115
2026-05-12 10:40:00,0.6103651258992558,0,-0.004702829806210951,-0.004622121310411842
2026-05-12 10:45:00,0.5791042843585552,0,-0.006087662337662336,-0.006893755068937524
2026-05-12 10:50:00,0.6113480308848038,0,-0.011015713591446596,-0.0119760479041916
2026-05-12 10:55:00,0.5923773819380512,0,-0.005705436465889613,-0.006191446028513292
2026-05-12 11:00:00,0.5772581389895434,0,-0.006941608819926559,-0.006941608819926559
2026-05-12 11:05:00,0.58192097594019,0,-0.013102939972156169,-0.01302211302211298
2026-05-12 11:10:00,0.5885214610228576,0,-0.016380016380016404,-0.01549307320272153
2026-05-12 11:15:00,0.6292163184382701,0,-0.011431861172793822,-0.011513157894736725
2026-05-12 11:20:00,0.7249058898082631,0,-0.0034022072857025076,-0.0034022072857025076
2026-05-12 11:25:00,0.7246823452189234,0,-0.00033305578684428294,-0.00033305578684428294
2026-05-12 11:30:00,0.6703287123738016,0,0.000748876684972366,0.0005823627287853128
2026-05-12 13:05:00,0.6584665140841973,0,0.0002494387627838268,0.0016652789342215257
2026-05-12 13:10:00,0.6657792799182355,1,0.008495752123937939,0.008495752123937939
2026-05-12 13:15:00,0.5979420384302236,1,0.01080901305396198,0.01080901305396198
2026-05-12 13:20:00,0.5526455629205593,1,0.012302576891105588,0.012302576891105588
2026-05-12 13:25:00,0.6227118505103862,1,0.003635462282078894,0.0032210109018830924
2026-05-12 13:30:00,0.6259880498345952,0,-0.005422280644101218,-0.004195113926133032
2026-05-12 13:35:00,0.6121269531222308,0,-0.004518938460274402,-0.005091147971752363
2026-05-12 13:40:00,0.5747869170467009,0,-0.005269658295594892,-0.005433440355643304
2026-05-12 13:45:00,0.5601772107913341,1,0.0048736163885676476,0.0048736163885676476
2026-05-12 13:50:00,0.5485145568974604,1,0.004866782149632876,0.005447342357213669
2026-05-12 13:55:00,0.5727371023257554,1,0.005794701986755024,0.005711447727837049
2026-05-12 14:00:00,0.5433834502780529,0,-0.0023838882038635933,-0.0023838882038635933
2026-05-12 14:05:00,0.5942916102155561,0,-0.004511154855643018,-0.003693974716795223
2026-05-12 14:10:00,0.5690515151328874,0,-0.00024691358024697685,-0.00024691358024697685
2026-05-12 14:15:00,0.5440472876040872,0,0.001813236627379755,0.001565589980224047
2026-05-12 14:20:00,0.5380139065467634,0,0.0018124897017630648,0.0018950317211829937
2026-05-12 14:25:00,0.5276642225281954,0,0.0018926925608953038,0.002305095908454735
2026-05-12 14:30:00,0.47888693175979075,0,0.0018922254216371392,0.0018922254216371392
2026-05-12 14:35:00,0.4699269539222857,0,0.001891447368421062,0.001891447368421062
2026-05-12 14:40:00,0.48266870948940227,0,0.002053388090349051,0.002053388090349051
2026-05-12 14:45:00,0.4934002345118527,0,0.0016423057973395938,0.0016423057973395938
2026-05-12 14:50:00,0.579390543777256,0,-0.031596224866639266,-0.03143724862513342
2026-05-12 14:55:00,0.6009492016976407,0,-0.027372561875102397,-0.027213114754098267
2026-05-12 15:00:00,0.5914226625649714,0,-0.006806722689075673,-0.031070667322511958
2026-05-13 09:35:00,0.692435948140839,0,-0.0027118644067796183,-0.0027118644067796183
2026-05-13 09:40:00,0.6523076115682277,0,-0.011973018549746972,-0.012639029322548012
2026-05-13 09:45:00,0.675956731200362,0,-0.015483543446992099,-0.015483543446992099
2026-05-13 09:50:00,0.6530063005432365,0,-0.004674883127921858,-0.004928619986403926
2026-05-13 09:55:00,0.6446243476582338,0,-0.0008536064874093974,-0.001109404335210895
2026-05-13 10:00:00,0.6778797213377978,1,0.005927325831114105,0.00635957373667928
2026-05-13 10:05:00,0.622717231813682,1,0.0032442585161787107,0.003501280956447639
2026-05-13 10:10:00,0.5701264400628014,1,0.004357484620642449,0.004271678769756537
2026-05-13 10:15:00,0.5848882393578315,1,0.005210557785940262,0.004953031596925728
2026-05-13 10:20:00,0.5730520953956163,1,0.003913561340820104,0.004169857884435357
2026-05-13 10:25:00,0.5872248849066678,1,0.0051037767948280965,0.005189281156954495
2026-05-13 10:30:00,0.5509032269187077,0,-0.0004249532551419133,-0.0005948334466350236
2026-05-13 10:35:00,0.5731679929445804,0,-0.004322766570605263,-0.0044915254237287705
2026-05-13 10:40:00,0.54856962274374,0,-0.005162491536899072,-0.005162491536899072
2026-05-13 10:45:00,0.5966461625587742,0,-0.0011904761904761862,-0.0012754017515518301
2026-05-13 10:50:00,0.5883073539942598,1,0.005193257279073826,0.005107687069038747
2026-05-13 10:55:00,0.5842737043545166,0,0.0018715440238197267,0.0018715440238197267
2026-05-13 11:00:00,0.5643442919812617,1,0.005618455775942666,0.005704069470457984
2026-05-13 11:05:00,0.5905574891312194,1,0.006353240152477735,0.006182772931311975
2026-05-13 11:10:00,0.557074940909824,1,0.008832271762208022,0.008660949307973231
2026-05-13 11:15:00,0.5763416187373811,1,0.005163365498561001,0.005248455091847903
2026-05-13 11:20:00,0.5918710693633691,1,0.007070707070707005,0.007070707070707005
2026-05-13 11:25:00,0.5769470160857788,1,0.012038050340937634,0.012038050340937634
2026-05-13 11:30:00,0.565508019802154,1,0.014485430352029649,0.014399999999999968
2026-05-13 13:05:00,0.6586867819407622,1,0.007104647275158804,0.007104647275158804
2026-05-13 13:10:00,0.6381900730741324,0,0.0009980869999166586,0.0010813508567626418
2026-05-13 13:15:00,0.6123346588595799,1,0.0033222591362125353,0.0028225136974928677
2026-05-13 13:20:00,0.5978296245364623,0,0.0014937759336099976,0.0015768943480787279
2026-05-13 13:25:00,0.6078639486869478,1,0.007062733693394385,0.007062733693394385
2026-05-13 13:30:00,0.5841805539567356,0,0.001985111662530903,0.0028145695364238943
2026-05-13 13:35:00,0.5536456850989566,0,-0.00198856574695494,-0.0019058667550547748
2026-05-13 13:40:00,0.6064326116305074,0,-0.005776530780656874,-0.005940594059405946
2026-05-13 13:45:00,0.5606979143232755,0,-0.002641571735182535,-0.002641571735182535
2026-05-13 13:50:00,0.5908798923669891,1,0.004728328494400635,0.005562474055624822
2026-05-13 13:55:00,0.5672221123820519,1,0.004730290456431474,0.004897078353253592
2026-05-13 14:00:00,0.5524108935802375,0,0.0013242840589307026,0.0013242840589307026
2026-05-13 14:05:00,0.5899848049238912,0,0.0013210039630118242,0.0013210039630118242
2026-05-13 14:10:00,0.5523311338358298,0,0.0009086403436313617,0.0008259684480054208
2026-05-13 14:15:00,0.542026520015018,0,0.000991981483012383,0.0009092411968920633
2026-05-13 14:20:00,0.5272148604842443,1,0.004122691292876013,0.004122691292876013
2026-05-13 14:25:00,0.5078523700748535,1,0.009821723341036703,0.009738384088470609
2026-05-13 14:30:00,0.4962186746147526,1,0.010651473866732708,0.010818399537534162
2026-05-13 14:35:00,0.6033131624205685,0,0.001560318633489377,0.0014780752176055678
2026-05-13 14:40:00,0.5973894338270263,0,-0.003105843890478077,-0.003105843890478077
2026-05-13 14:45:00,0.5874915709739472,0,-0.004411764705882448,-0.004411764705882448
2026-05-13 14:50:00,0.5736877530502771,0,0.0024598228927517063,0.0024598228927517063
2026-05-13 14:55:00,0.6024110629134183,0,-0.006313027793719783,-0.006313027793719783
2026-05-13 15:00:00,0.583816461034691,0,-0.008940288713910838,-0.008452322337108131
2026-05-14 09:35:00,0.6905005230650897,0,-0.013335515012681043,-0.013577621462457112
2026-05-14 09:40:00,0.6720725424147306,0,-0.012543323980855003,-0.012706270627062755
2026-05-14 09:45:00,0.678957693427192,0,-0.011341059602648973,-0.011586526524869578
2026-05-14 09:50:00,0.6274461428117165,0,-0.0053879310344827624,-0.005058043117744604
2026-05-14 09:55:00,0.6838192696565817,1,0.004013042387760235,0.003593514959050692
2026-05-14 10:00:00,0.6621425678030944,0,0.001173020527859281,0.0005023863350914759
2026-05-14 10:05:00,0.6557852160608454,0,-0.00650054171180936,-0.00650054171180936
2026-05-14 10:10:00,0.6297497670463966,0,-0.006079280479680205,-0.006162045132817151
2026-05-14 10:15:00,0.6416718203652726,0,-0.0023440770196735405,-0.0026780483722487203
2026-05-14 10:20:00,0.623274513653114,0,-0.0001677711601375531,-0.0001677711601375531
2026-05-14 10:25:00,0.6209304618565628,0,-0.0045252660688845925,-0.004692082111436902
2026-05-14 10:30:00,0.6290225890299995,0,-0.006882081409987473,-0.007048753881010339
2026-05-14 10:35:00,0.6197120393374458,0,-0.0009232060428031597,-0.0012584948401710427
2026-05-14 10:40:00,0.6561051566454269,0,-0.0016847780304943827,-0.0023571007660577736
2026-05-14 10:45:00,0.6584736307519472,0,0.0015215553677092597,0.0012676413420096289
2026-05-14 10:50:00,0.6116551769454517,0,-0.008231143961028087,-0.008064516129032362
2026-05-14 10:55:00,0.6355171449223758,0,-0.006494054145230632,-0.005991055607121876
2026-05-14 11:00:00,0.61099505338759,0,-0.009790681971640902,-0.009790681971640902
2026-05-14 11:05:00,0.6403063187506143,0,-0.007621951219512146,-0.007621951219512146
2026-05-14 11:10:00,0.6512816339581465,0,-0.0027164685908318553,-0.0027164685908318553
2026-05-14 11:15:00,0.710114003460583,1,0.00707466757586106,0.00707466757586106
2026-05-14 11:20:00,0.6790740630835626,1,0.007763180344650955,0.008107185526540217
2026-05-14 11:25:00,0.6661209436550576,1,0.009787234042553328,0.00995914198161385
2026-05-14 11:30:00,0.6340331004084305,1,0.004401184934405444,0.004401184934405444
2026-05-14 13:05:00,0.6538828744264871,0,0.002116670900008444,0.00194700753407262
2026-05-14 13:10:00,0.6381830972359382,1,0.008341759352881617,0.008596713021491675
2026-05-14 13:15:00,0.6084467592010562,0,0.002189473684210519,0.0028650880593241723
2026-05-14 13:20:00,0.6083857594475782,0,-0.003041311143026082,-0.002957080094626474
2026-05-14 13:25:00,0.6734175071695578,0,-0.012368377068360248,-0.012450906659981609
2026-05-14 13:30:00,0.6214392801617215,0,-0.007056451612903247,-0.006806150743634998
2026-05-14 13:35:00,0.6552714007152374,1,0.008983050847457541,0.008897551054995345
2026-05-14 13:40:00,0.6073261242392842,1,0.006261634794381354,0.006261634794381354
2026-05-14 13:45:00,0.6042936344010816,1,0.004483166976822828,0.004653130287648022
2026-05-14 13:50:00,0.6129430142383583,1,0.0030247017308016044,0.0026877204770703322
2026-05-14 13:55:00,0.586520609936711,1,0.01219307097208211,0.01219307097208211
2026-05-14 14:00:00,0.6093934525211044,1,0.010357022566520602,0.010442105263157808
2026-05-14 14:05:00,0.628555986712211,0,0.002008704385671134,0.002848048249288082
2026-05-14 14:10:00,0.6688837256707361,0,-0.009634551495016686,-0.009387721192988363
2026-05-14 14:15:00,0.6402256052383145,0,-0.007585861953984585,-0.007833986165513784
2026-05-14 14:20:00,0.5887729866701152,0,-0.008267223382045885,-0.008018710324089517
2026-05-14 14:25:00,0.6026879181462723,0,-0.004696410600469547,-0.004696410600469547
2026-05-14 14:30:00,0.5803393971549795,0,-0.004868630907412075,-0.004199916001680015
2026-05-14 14:35:00,0.5758245404129987,0,-0.0021050858875042433,-0.0021050858875042433
2026-05-14 14:40:00,0.601852027754551,0,-0.003790431266846417,-0.0034546680148298536
2026-05-14 14:45:00,0.6218836949216,0,-0.0056506704900057825,-0.005482918599746922
2026-05-14 14:50:00,0.653880016383058,1,0.0478279207085619,0.04818158805164119
2026-05-14 14:55:00,0.6870295297939761,1,0.03389973793220036,0.03407457512471468
2026-05-14 15:00:00,0.6805261833080999,0,0.0026446280991734294,0.02900763358778624
2026-05-15 09:35:00,0.6503293928380952,0,-0.03533285152172172,-0.032925454838190316
2026-05-15 09:40:00,0.6113906534895326,0,-0.020220138605788862,-0.017416189697465168
2026-05-15 09:45:00,0.5992623203621776,0,-0.015825914935707064,-0.015825914935707064
2026-05-15 09:50:00,0.65522309370183,0,-0.003990356638124526,-0.0026637809040206406
2026-05-15 09:55:00,0.6419254748680576,0,-0.00898278299925137,-0.008487975368228318
2026-05-15 10:00:00,0.6719459628628469,0,-0.000502260170768376,0.0
2026-05-15 10:05:00,0.6719181470740683,0,-0.007931869416381465,-0.008263083215090616
2026-05-15 10:10:00,0.667460447062705,0,0.0009230511034656885,0.0010910616869492795
2026-05-15 10:15:00,0.6292215181636136,0,-0.006276150627615107,-0.005443886097152517
2026-05-15 10:20:00,0.6629439309535213,1,0.010772597205857659,0.010772597205857659
2026-05-15 10:25:00,0.6387780822542817,0,-0.005532735350825768,-0.0054493628437291
2026-05-15 10:30:00,0.6584131986631192,1,0.010524543234823547,0.010694736842105312
2026-05-15 10:35:00,0.6573035091093936,1,0.010165819515040475,0.009408825978351354
2026-05-15 10:40:00,0.6805526976629793,1,0.03286701500084277,0.03312821377391906
2026-05-15 10:45:00,0.6455443341618295,1,0.0332333833083458,0.03357773704382594
2026-05-15 10:50:00,0.6623229800813184,1,0.02491132557947706,0.02491132557947706
2026-05-15 10:55:00,0.67204068782168,1,0.009871909929020317,0.00995430809399478
2026-05-15 11:00:00,0.6981258843082488,0,0.0016116035455278066,0.002015316404675449
2026-05-15 11:05:00,0.6733945289419044,0,-0.0037025112685125094,-0.0037826961770623946
2026-05-15 11:10:00,0.6668967649871028,0,-0.004442649434571844,-0.004281790273065078
2026-05-15 11:15:00,0.6932243627420208,0,-0.012536162005785889,-0.011423974255832636
2026-05-15 11:20:00,0.688031453629268,0,-0.01915151515151514,-0.019389238972370326
2026-05-15 11:25:00,0.665437763030161,0,-0.012819472616632854,-0.012819472616632854
2026-05-15 11:30:00,0.6527870757678178,0,-0.010986328125,-0.010986328125
2026-05-15 13:05:00,0.6716906896864192,0,-0.0011532125205930832,-0.000988630746416086
2026-05-15 13:10:00,0.6497905601294494,0,-0.004684033199112481,-0.004520424097969933
2026-05-15 13:15:00,0.6454506668569938,0,-0.0013166556945358732,-0.0013988315642228244
2026-05-15 13:20:00,0.6369277633289862,0,-0.006268041237113442,-0.006349991753257567
2026-05-15 13:25:00,0.6325036787936488,0,-0.0063583815028901425,-0.006522457067371201
2026-05-15 13:30:00,0.6110246187810844,0,-0.011703618231270085,-0.01194792353328944
2026-05-15 13:35:00,0.6780591470101553,0,-0.005975103734439879,-0.005892605195451872
2026-05-15 13:40:00,0.6388634500169579,0,-0.002493558307705035,-0.0026593534446937017
2026-05-15 13:45:00,0.6628322723261143,0,-0.0027539013602603246,-0.0034192310899840983
2026-05-15 13:50:00,0.6486957043298323,0,-0.004174319585907527,-0.004174319585907527
2026-05-15 13:55:00,0.6058442463882964,0,-0.003416381968169402,-0.003416381968169402
2026-05-15 14:00:00,0.6246856200609929,0,-0.0011715481171548081,-0.0011715481171548081
2026-05-15 14:05:00,0.6312377910041949,0,0.0009221998658617281,0.0009221998658617281
2026-05-15 14:10:00,0.6061204095595244,0,-0.005769230769230749,-0.005769230769230749
2026-05-15 14:15:00,0.6430680679358486,0,-0.004523749685850786,-0.004440348525469151
2026-05-15 14:20:00,0.6185395759282498,0,-0.006868246921852839,-0.006868246921852839
2026-05-15 14:25:00,0.6676577560621726,0,-0.001682085786375076,-0.0017660415440248212
2026-05-15 14:30:00,0.6238114972475441,0,0.0026924694993690768,0.0028612303290416197
2026-05-15 14:35:00,0.667170545139285,1,0.0067470692417981315,0.0067470692417981315
2026-05-15 14:40:00,0.6068732132677713,0,0.001767974406465589,0.0024431339511372663
2026-05-15 14:45:00,0.5979925937675875,0,-0.0015100671140940713,-0.0012587060501804137
2026-05-15 14:50:00,0.6127259650521341,0,-0.0208595124403117,-0.0208595124403117
2026-05-15 14:55:00,0.6490301362058384,0,-0.004789915966386449,-0.004706277838473771
2026-05-15 15:00:00,0.6229100243659704,1,0.010306643952299854,-0.003444799193412895
2026-05-18 09:35:00,0.7393127444131026,1,0.027226027397260433,0.026522929500342407
2026-05-18 09:40:00,0.7230012116251912,1,0.010041346721795685,0.010723634214303779
2026-05-18 09:45:00,0.7020014079189161,1,0.009779951100244544,0.009779951100244544
2026-05-18 09:50:00,0.6644761537194185,0,-0.0017502917152859565,-0.0017502917152859565
2026-05-18 09:55:00,0.6503684618657769,0,-0.006766352017375188,-0.006683375104427736
2026-05-18 10:00:00,0.6677680259508315,0,-0.006677238961689369,-0.006345495533105039
2026-05-18 10:05:00,0.6698012423580192,0,-0.006172324630911663,-0.005176588461217269
2026-05-18 10:10:00,0.6793716793396417,0,0.0024373844343585915,0.0031118587047938018
2026-05-18 10:15:00,0.6717129634855459,0,-0.005714765946718159,-0.005881858667338924
2026-05-18 10:20:00,0.6651499072375662,0,-0.005034401745259376,-0.004783885858162029
2026-05-18 10:25:00,0.6619562455765607,1,0.00310272536687628,0.002934518319778645
2026-05-18 10:30:00,0.6617263369332722,1,0.006001183331924453,0.006001183331924453
2026-05-18 10:35:00,0.6490976383668987,0,0.0005901694629457666,0.0008433125316242851
2026-05-18 10:40:00,0.658618336729657,0,-0.010869565217391242,-0.011034943989299495
2026-05-18 10:45:00,0.6492506365332336,0,-0.0080679048659551,-0.008317929759704246
2026-05-18 10:50:00,0.6270147259622764,0,-0.0025278058645097357,-0.0025278058645097357
2026-05-18 10:55:00,0.6513315569258417,1,0.0035502958579882726,0.0035502958579882726
2026-05-18 11:00:00,0.6331475372056419,0,-0.005675561202880153,-0.0055070744725918
2026-05-18 11:05:00,0.6407519781309582,0,-0.0048154093097914075,-0.00489947626288223
2026-05-18 11:10:00,0.599627079045363,0,-0.009941027801179447,-0.010107816711590334
2026-05-18 11:15:00,0.6875246162718582,1,0.00434486283864377,0.00434486283864377
2026-05-18 11:20:00,0.6278655391847742,1,0.006790595025889079,0.0068760611205433975
2026-05-18 11:25:00,0.619905748300243,1,0.012937271257128291,0.012678692988427498
2026-05-18 11:30:00,0.6355861425997208,1,0.004577822990844416,0.005174315039443433
2026-05-18 13:05:00,0.6617868911413157,0,-0.0035407182599899167,-0.003456706854396696
2026-05-18 13:10:00,0.6598051045995118,0,-0.006639213379275533,-0.006806150743634998
2026-05-18 13:15:00,0.5993089749081137,0,-0.002024974687816372,-0.0018565400843881807
2026-05-18 13:20:00,0.6071704461148955,0,-0.0012692502961584307,-0.0014382402707275865
2026-05-18 13:25:00,0.5653744326905861,1,0.0032157061860031977,0.0029610829103214886
2026-05-18 13:30:00,0.5899829621559267,0,-0.001521812647954035,-0.001521812647954035
2026-05-18 13:35:00,0.6034985836285409,0,-0.0008467400508043177,-0.00025417266796579074
2026-05-18 13:40:00,0.5862626551442599,0,-0.006748776784207933,-0.0068325601012231285
2026-05-18 13:45:00,0.5986085156964771,0,-0.005927180355630779,-0.005927180355630779
2026-05-18 13:50:00,0.5766346323865148,0,-0.008135593220338966,-0.008135593220338966
2026-05-18 13:55:00,0.5911003326253523,0,-0.005945808205215397,-0.006030236113470311
2026-05-18 14:00:00,0.5911894674671688,0,-0.001533350370559683,-0.0016183986371380854
2026-05-18 14:05:00,0.5945368075912439,1,0.003676470588235281,0.0029904306220094323
2026-05-18 14:10:00,0.6049522397705214,1,0.003760683760683836,0.0035033752029394183
2026-05-18 14:15:00,0.5905053338876577,0,-0.0022171058241663433,-0.0017063390495690722
2026-05-18 14:20:00,0.5794076114069419,0,-0.004003748189794654,-0.004003748189794654
2026-05-18 14:25:00,0.5598246214455559,0,-0.004173053994208753,-0.004342643051771011
2026-05-18 14:30:00,0.5821165775445443,0,-0.0017947184001367855,-0.0017947184001367855
2026-05-18 14:35:00,0.5620449811638334,1,0.004105371193978913,0.004105371193978913
2026-05-18 14:40:00,0.5425115152973572,1,0.005472424112868746,0.005644402634054524
2026-05-18 14:45:00,0.5498611645652852,1,0.006589644843816966,0.0070205479452054576
2026-05-18 14:50:00,0.6364776949803331,0,-0.026737057220708405,-0.026405451448040962
2026-05-18 14:55:00,0.6361625722584011,0,-0.014624606751126645,-0.014457011650650609
2026-05-18 15:00:00,0.5838536261162474,0,-0.007403581267217629,-0.019724536643428103
2026-05-19 09:35:00,0.7193895888793916,0,0.001486533753060515,0.0020122484689413245
2026-05-19 09:40:00,0.6824120741346976,0,-0.016393442622950838,-0.01630856847010098
2026-05-19 09:45:00,0.6657658143273185,0,-0.013269731136166585,-0.013269731136166585
2026-05-19 09:50:00,0.6946756735735794,0,-0.014144765563607775,-0.014144765563607775
2026-05-19 09:55:00,0.6918211968113454,0,-0.008421052631578885,-0.008421052631578885
2026-05-19 10:00:00,0.6834411770696157,0,-0.009493670886075889,-0.00958073305792384
2026-05-19 10:05:00,0.7125321289208145,1,0.003542017178783219,0.0037197768133911957
2026-05-19 10:10:00,0.6167274651753527,1,0.006633645851760184,0.0068117480537861486
2026-05-19 10:15:00,0.6179942527510264,1,0.006478523251686186,0.006478523251686186
2026-05-19 10:20:00,0.6100712075680294,1,0.012183278891145122,0.011647401394158763
2026-05-19 10:25:00,0.6468270316192999,1,0.009929701230228627,0.009840963008522996
2026-05-19 10:30:00,0.658003639701623,1,0.019049298879971754,0.018869588219733613
2026-05-19 10:35:00,0.664770382028005,1,0.004535938590369826,0.004448320976886189
2026-05-19 10:40:00,0.6491325591581675,0,-0.0036521739130435105,-0.003045331941181617
2026-05-19 10:45:00,0.6573537510442585,0,-0.010384215991692702,-0.010298572046733012
2026-05-19 10:50:00,0.6347783763529944,0,-0.0042575375792858194,-0.004862799583188582
2026-05-19 10:55:00,0.6324079791461048,0,0.0021811202233466,0.0025309827194972545
2026-05-19 11:00:00,0.6353521640108017,1,0.00979620397096137,0.009531304651976269
2026-05-19 11:05:00,0.6126192547316579,1,0.0075043630017452845,0.0075043630017452845
2026-05-19 11:10:00,0.6154792802289443,1,0.008355091383811963,0.008618438234526016
2026-05-19 11:15:00,0.6458914254697665,1,0.007542262678803757,0.006669553919445681
2026-05-19 11:20:00,0.6555931583987219,0,-0.00017323516673883876,-0.0002598302442403666
2026-05-19 11:25:00,0.6044457245636158,0,-0.0011220438460209925,-0.0011220438460209925
2026-05-19 11:30:00,0.6251104335786928,0,-0.001290877796901957,-0.0014627430734813762
2026-05-19 13:05:00,0.6471362419508246,1,0.004591527332582501,0.004591527332582501
2026-05-19 13:10:00,0.6025786331498212,1,0.00561797752808979,0.005357297157176033
2026-05-19 13:15:00,0.5827289571307015,1,0.003015681544028981,0.0031021111589832895
2026-05-19 13:20:00,0.5997295216164619,1,0.004483918254720942,0.004570541566057296
2026-05-19 13:25:00,0.6113016265235547,1,0.004384079773059435,0.004211431027073553
2026-05-19 13:30:00,0.6027121386159092,0,0.0015462589124646264,0.0015462589124646264
2026-05-19 13:35:00,0.5829292402693175,0,0.0009442060085835813,0.00103013134174601
2026-05-19 13:40:00,0.5719584279937161,0,0.0005991611743558778,0.000513522766175889
2026-05-19 13:45:00,0.5545918775193338,0,0.0016296423363924006,0.0016296423363924006
2026-05-19 13:50:00,0.5604267270978419,0,0.0010290712631850774,0.0010290712631850774
2026-05-19 13:55:00,0.5374116906168189,0,-0.005130836326321164,-0.004790419161676662
2026-05-19 14:00:00,0.519203539895707,0,-0.000684990153266618,-0.0005994177085117958
2026-05-19 14:05:00,0.48925228955326805,1,0.004369805500814117,0.004197721237042762
