datetime,pred_prob,pred_prob_sell,pred_prob_hold,pred_prob_buy,y_true,trade_return,future_return
2026-04-17 10:10:00,0.62603545,,0.37396455,0.62603545,0,0.003048199657077477,0.001998287182414904
2026-04-17 10:15:00,0.6256304,,0.37436962,0.6256304,1,0.012516720810242798,0.01241998662462973
2026-04-17 10:20:00,0.60556114,,0.39443886,0.60556114,1,0.01711677443895021,0.01769743101807797
2026-04-17 10:25:00,0.57668227,,0.42331773,0.57668227,1,0.015863968842025233,0.015574548907882235
2026-04-17 10:30:00,0.57217425,,0.42782575,0.57217425,1,0.005945078795885683,0.005945078795885683
2026-04-17 10:35:00,0.6164891,,0.3835109,0.6164891,0,-0.00682561944834037,-0.006918474195961033
2026-04-17 10:40:00,0.63306636,,0.36693364,0.63306636,0,-0.010848218460675296,-0.010940714419300557
2026-04-17 10:45:00,0.65456164,,0.34543836,0.65456164,0,-0.004690431519699834,-0.004690431519699834
2026-04-17 10:50:00,0.6478202,,0.35217983,0.6478202,0,-0.003201506591337111,-0.0033891922425155485
2026-04-17 10:55:00,0.63348657,,0.36651343,0.63348657,0,-0.000756072204895597,-0.00037817906778847554
2026-04-17 11:00:00,0.62550914,,0.37449086,0.62550914,0,-0.0034866189219752153,-0.0032987747408105283
2026-04-17 11:05:00,0.5959808,,0.40401918,0.5959808,0,-0.0013230013230012272,-0.0017003589646702455
2026-04-17 11:10:00,0.5927157,,0.40728432,0.5927157,0,0.0003786086133459321,-0.0003783221413033999
2026-04-17 11:15:00,0.58929074,,0.41070926,0.58929074,0,-0.002837147720824662,-0.0029314420803783214
2026-04-17 11:20:00,0.58529985,,0.41470015,0.58529985,0,-0.005677517032551149,-0.005677517032551149
2026-04-17 11:25:00,0.5869058,,0.41309422,0.5869058,0,-0.007096224808401885,-0.007096224808401885
2026-04-17 11:30:00,0.59715164,,0.40284836,0.59715164,0,-0.0036987860394537275,-0.0036987860394537275
2026-04-17 13:05:00,0.60674417,,0.39325583,0.60674417,0,-0.0011419870574800317,-0.0011419870574800317
2026-04-17 13:10:00,0.62085706,,0.37914294,0.62085706,1,0.0015246807699638154,0.0015246807699638154
2026-04-17 13:15:00,0.6153169,,0.38468307,0.6153169,0,-9.519276534974974e-05,-9.519276534974974e-05
2026-04-17 13:20:00,0.59205186,,0.40794814,0.59205186,0,9.528346831810808e-05,0.0
2026-04-17 13:25:00,0.5998633,,0.4001367,0.5998633,0,-0.0003805899143671798,-0.0003805899143671798
2026-04-17 13:30:00,0.57436746,,0.42563254,0.57436746,0,0.0004759638267490818,0.0005712109672504351
2026-04-17 13:35:00,0.56827784,,0.43172216,0.56827784,1,0.0032399466361729967,0.0030487804878049918
2026-04-17 13:40:00,0.56598586,,0.43401414,0.56598586,1,0.007995431182181711,0.007995431182181711
2026-04-17 13:45:00,0.559853,,0.44014698,0.559853,1,0.0049471981733422155,0.005042816365366409
2026-04-17 13:50:00,0.5599738,,0.44002622,0.5599738,1,0.0037047591906527177,0.0036094224924012597
2026-04-17 13:55:00,0.5420893,,0.45791072,0.5420893,0,-0.003776791615522579,-0.0036827195467422635
2026-04-17 14:00:00,0.54227227,,0.45772773,0.54227227,0,-0.0018928639030854066,-0.001609391271419125
2026-04-17 14:05:00,0.5558335,,0.44416648,0.5558335,0,-0.004920980410712539,-0.004826802952867637
2026-04-17 14:10:00,0.55618507,,0.44381493,0.55618507,0,-0.002179888162259558,-0.002179888162259558
2026-04-17 14:15:00,0.5417434,,0.4582566,0.5417434,0,-0.0018014601308429246,-0.0017068082685377517
2026-04-17 14:20:00,0.5309105,,0.4690895,0.5309105,1,0.0015216357584402207,0.0015216357584402207
2026-04-17 14:25:00,0.5406357,,0.4593643,0.5406357,0,-0.0010449320794148065,-0.0011398176291793627
2026-04-17 14:30:00,0.5332123,,0.4667877,0.5332123,0,-0.0018048826826255748,-0.0018996960486322712
2026-04-17 14:35:00,0.52779365,,0.47220635,0.52779365,0,-0.0022785531187695662,-0.002089070363688106
2026-04-17 14:40:00,0.55724114,,0.44275886,0.55724114,0,0.0006656523392924996,0.0006656523392924996
2026-04-17 14:45:00,0.5763524,,0.42364758,0.5763524,0,0.0014274838218499841,0.0014274838218499841
2026-04-17 14:50:00,0.6309373,,0.36906272,0.6309373,1,0.004377200494813938,0.004377200494813938
2026-04-17 14:55:00,0.6053237,,0.39467633,0.6053237,1,0.0,0.0
2026-04-17 15:00:00,0.61982447,,0.38017553,0.61982447,0,-0.00755215708486745,-0.0009502993442935814
2026-04-20 09:35:00,0.6325134,,0.3674866,0.6325134,0,0.0013271400132714994,0.0007579346281383348
2026-04-20 09:40:00,0.69008505,,0.30991495,0.69008505,1,0.00798479087452475,0.007697424688776877
2026-04-20 09:45:00,0.6677909,,0.3322091,0.6677909,1,0.014740846409890596,0.014933891372586494
2026-04-20 09:50:00,0.6327932,,0.3672068,0.6327932,1,0.010979649787032697,0.011171068825144514
2026-04-20 09:55:00,0.5755818,,0.4244182,0.5755818,1,0.008015087223008033,0.008110147114296584
2026-04-20 10:00:00,0.5646788,,0.4353212,0.5646788,0,-0.001498829039812577,-0.0010309278350515427
2026-04-20 10:05:00,0.5854922,,0.4145078,0.5854922,0,-0.003277153558052359,-0.0033704709296882296
2026-04-20 10:10:00,0.6057284,,0.3942716,0.6057284,0,-0.001777528300121567,-0.00187090739008422
2026-04-20 10:15:00,0.6009737,,0.39902627,0.6009737,0,0.010698198198198172,0.010413734871939306
2026-04-20 10:20:00,0.58783215,,0.41216785,0.58783215,1,0.015128735200150345,0.01484264913104738
2026-04-20 10:25:00,0.5692687,,0.4307313,0.5692687,1,0.005993631766248342,0.006747891283973795
2026-04-20 10:30:00,0.5615021,,0.4384979,0.5615021,0,-0.0023221252089912214,-0.0026926648096564643
2026-04-20 10:35:00,0.60524184,,0.39475816,0.60524184,0,-0.0035175414236785496,-0.0035175414236785496
2026-04-20 10:40:00,0.5789483,,0.42105168,0.5789483,1,0.0043720930232558075,0.00512008936883257
2026-04-20 10:45:00,0.57789606,,0.42210394,0.57789606,1,0.00893854748603351,0.008844614095521841
2026-04-20 10:50:00,0.5636487,,0.4363513,0.5636487,1,0.005016256386437545,0.005016256386437545
2026-04-20 10:55:00,0.5557854,,0.44421458,0.5557854,1,0.00037098868484508607,-0.0010188015189404043
2026-04-20 11:00:00,0.57844,,0.42156,0.57844,0,-0.007558997050147509,-0.006459948320413411
2026-04-20 11:05:00,0.5776984,,0.4223016,0.5776984,0,-0.006931608133086908,-0.006839818837230727
2026-04-20 11:10:00,0.5987083,,0.40129173,0.5987083,0,-0.001483541956420975,-0.001576117188948678
2026-04-20 11:15:00,0.58040535,,0.41959465,0.58040535,0,9.289363678588458e-05,0.0
2026-04-20 11:20:00,0.5750994,,0.4249006,0.5750994,0,-0.00018613308515580407,-0.00018613308515580407
2026-04-20 11:25:00,0.57736504,,0.42263496,0.57736504,0,-0.0032500696443494848,-0.0032500696443494848
2026-04-20 11:30:00,0.55415875,,0.44584125,0.55415875,0,0.00575780089153044,0.005944640535017642
2026-04-20 13:05:00,0.53867155,,0.46132845,0.53867155,0,0.004282256563023612,0.00418877408545093
2026-04-20 13:10:00,0.5328221,,0.46717793,0.5328221,1,0.005592319880697083,0.005123905347493851
2026-04-20 13:15:00,0.51112926,,0.48887074,0.51112926,0,-0.004340999353468211,-0.004616805170821747
2026-04-20 13:20:00,0.51765764,,0.48234236,0.51765764,0,-0.0018537399202892546,-0.0017612161661104686
2026-04-20 13:25:00,0.52081674,,0.47918326,0.52081674,0,-0.0041705282669138866,-0.0040782278246361825
2026-04-20 13:30:00,0.5045313,,0.49546868,0.5045313,0,-0.0038026340196624098,-0.0036178107606679166
2026-04-20 13:35:00,0.47389516,,0.5261048,0.47389516,0,0.0010214504596526286,0.0010214504596526286
2026-04-20 13:40:00,0.45801955,,0.54198045,0.45801955,1,0.004653760238272575,0.004560260586319087
2026-04-20 13:45:00,0.47322202,,0.526778,0.47322202,1,0.00297868379409838,0.0031654408341867946
2026-04-20 13:50:00,0.50198126,,0.49801874,0.50198126,0,0.00046369284985625647,0.0007421150278292821
2026-04-20 13:55:00,0.5009832,,0.49901682,0.5009832,0,-0.000833410500972187,-0.00037057624606251505
2026-04-20 14:00:00,0.5161734,,0.48382658,0.5161734,1,0.0034361069836552627,0.0027842227378189754
2026-04-20 14:05:00,0.51269346,,0.48730654,0.51269346,0,0.0007415647015200921,0.0007415647015200921
2026-04-20 14:10:00,0.50699025,,0.49300975,0.50699025,0,0.0,0.0003707136237256492
2026-04-20 14:15:00,0.5251726,,0.4748274,0.5251726,0,-0.0012956964368348034,-0.0012956964368348034
2026-04-20 14:20:00,0.56019425,,0.43980575,0.56019425,0,0.00018521948508976038,0.0003705075954056891
2026-04-20 14:25:00,0.5443004,,0.45569962,0.5443004,0,0.0002778292276348626,0.0006485084306095956
2026-04-20 14:30:00,0.5397468,,0.46025318,0.5397468,1,0.0018530529046603128,0.0020387359836901986
2026-04-20 14:35:00,0.50369006,,0.49630994,0.50369006,0,0.0007406721599851895,0.0008333333333334636
2026-04-20 14:40:00,0.5458434,,0.45415658,0.5458434,0,-0.00018518518518517713,-0.00027775205999447383
2026-04-20 14:45:00,0.58975357,,0.41024643,0.58975357,0,-0.0015721816332192606,-0.0015721816332192606
2026-04-20 14:50:00,0.6291297,,0.3708703,0.6291297,0,-0.011750555144337538,-0.01184198353224164
2026-04-20 14:55:00,0.63220453,,0.36779547,0.63220453,0,-0.01972587516206714,-0.01972587516206714
2026-04-20 15:00:00,0.6562684,,0.34373158,0.6562684,0,-0.007639988819528543,-0.01343090033345673
2026-04-21 09:35:00,0.65554744,,0.34445256,0.65554744,0,-0.0044969083754917705,-0.005149330587023715
2026-04-21 09:40:00,0.69627684,,0.30372316,0.69627684,1,0.004630942254985282,0.00425129900803034
2026-04-21 09:45:00,0.6725443,,0.3274557,0.6725443,0,0.00018774054257009176,0.000375551591399903
2026-04-21 09:50:00,0.63376474,,0.36623526,0.63376474,0,-0.00037647058823531143,-0.00047054394880496897
2026-04-21 09:55:00,0.617392,,0.382608,0.617392,0,0.000564440263405519,0.000564440263405519
2026-04-21 10:00:00,0.599327,,0.40067297,0.599327,0,0.005723400262713341,0.0060065696855935435
2026-04-21 10:05:00,0.5812695,,0.4187305,0.5812695,1,0.004990113925242401,0.004990113925242401
2026-04-21 10:10:00,0.57889056,,0.42110944,0.57889056,1,-0.0012222640090259196,-0.0012222640090259196
2026-04-21 10:15:00,0.564251,,0.435749,0.564251,0,-0.007180156657963455,-0.0067170445004197665
2026-04-21 10:20:00,0.54202634,,0.45797366,0.54202634,0,-0.005061392820320476,-0.0055274498782086345
2026-04-21 10:25:00,0.5574506,,0.4425494,0.5574506,0,0.0009411764705882231,0.0011296243998868416
2026-04-21 10:30:00,0.57293534,,0.42706466,0.57293534,0,0.00018786398647385738,9.392317084633284e-05
2026-04-21 10:35:00,0.56783515,,0.43216485,0.56783515,1,0.005087620124364145,0.004992934526613313
2026-04-21 10:40:00,0.5800161,,0.41998392,0.5800161,1,0.0015039007425510231,0.0018805829807240215
2026-04-21 10:45:00,0.5779352,,0.42206478,0.5779352,0,-0.00018788163457017504,-0.0004695717505635022
2026-04-21 10:50:00,0.5731481,,0.42685193,0.5731481,0,-0.0025316455696203777,-0.0028121484814399578
2026-04-21 10:55:00,0.5600378,,0.4399622,0.5600378,0,-0.0030032848427967718,-0.0030032848427967718
2026-04-21 11:00:00,0.5604495,,0.43955052,0.5604495,0,-0.0025356874530428897,-0.002067086347834368
2026-04-21 11:05:00,0.5701831,,0.4298169,0.5701831,0,-0.002162263796183117,-0.002256063169768674
2026-04-21 11:10:00,0.5796149,,0.42038512,0.5796149,0,-0.001412296393936474,-0.0016003012331733402
2026-04-21 11:15:00,0.5867598,,0.4132402,0.5867598,0,-0.0005649717514124575,-0.0006590716505036065
2026-04-21 11:20:00,0.5819844,,0.4180156,0.5819844,0,0.0018844812965230773,0.0017900885622761376
2026-04-21 11:25:00,0.5822937,,0.4177063,0.5822937,1,0.0053743164246651265,0.0053743164246651265
2026-04-21 11:30:00,0.58198977,,0.41801023,0.58198977,1,0.006689278311663882,0.006689278311663882
2026-04-21 13:05:00,0.56228924,,0.43771076,0.56228924,1,0.002350728725905027,0.0025392645537476444
2026-04-21 13:10:00,0.55212396,,0.44787604,0.55212396,1,-0.0004689111882208996,-0.0004689111882208996
2026-04-21 13:15:00,0.5536536,,0.4463464,0.5536536,0,-0.002526906878801971,-0.002526906878801971
2026-04-21 13:20:00,0.57354325,,0.42645675,0.57354325,0,-0.00046913116907487673,-0.0006566604127579145
2026-04-21 13:25:00,0.5761469,,0.4238531,0.5761469,0,0.0010321854180352918,0.0009382623381497535
2026-04-21 13:30:00,0.55524594,,0.44475406,0.55524594,1,0.00581668073928121,0.005911052730343425
2026-04-21 13:35:00,0.5275981,,0.47240192,0.5275981,1,0.007789039039038936,0.008072843330517276
2026-04-21 13:40:00,0.5182861,,0.4817139,0.5182861,1,0.002623688155922066,0.0029996250468691255
2026-04-21 13:45:00,0.50844306,,0.49155694,0.50844306,0,-0.0027049715511612282,-0.0027049715511612282
2026-04-21 13:50:00,0.552089,,0.44791102,0.552089,0,-0.005312208760484549,-0.00614582363348537
2026-04-21 13:55:00,0.60332465,,0.39667535,0.60332465,0,-0.001214953271027941,-0.001214953271027941
2026-04-21 14:00:00,0.572095,,0.42790502,0.572095,0,-0.0002805573739830258,-0.0001870557426112418
2026-04-21 14:05:00,0.5491616,,0.4508384,0.5491616,1,0.002716882143526389,0.002810831069052666
2026-04-21 14:10:00,0.52318424,,0.47681576,0.52318424,1,0.007953588471975248,0.007953588471975248
2026-04-21 14:15:00,0.49810594,,0.50189406,0.49810594,1,0.004954660185098714,0.005612722170252438
2026-04-21 14:20:00,0.4940406,,0.5059594,0.4940406,1,0.005512473138372442,0.005512473138372442
2026-04-21 14:25:00,0.48882416,,0.5111759,0.48882416,0,-0.0021369506643128533,-0.002970664686223534
2026-04-21 14:30:00,0.5582998,,0.44170022,0.5582998,0,-0.0006511627906976569,-0.0006511627906976569
2026-04-21 14:35:00,0.5418427,,0.4581573,0.5418427,0,-0.0018585633305454596,-0.0019513101653968468
2026-04-21 14:40:00,0.5532863,,0.4467137,0.5532863,0,0.0010243039389141728,0.0009310986964616852
2026-04-21 14:45:00,0.54528344,,0.45471656,0.54528344,0,0.00037237013591506773,0.00027925160569663987
2026-04-21 14:50:00,0.5437549,,0.45624512,0.5437549,0,-0.004746835443037889,-0.004468857648263547
2026-04-21 14:55:00,0.5527347,,0.44726533,0.5527347,0,-0.006604036833782967,-0.006511627906976791
2026-04-21 15:00:00,0.568869,,0.431131,0.568869,0,0.0074906367041198685,0.0013028103480365871
2026-04-22 09:35:00,0.5841952,,0.4158048,0.5841952,0,0.007762087346862456,0.007762087346862456
2026-04-22 09:40:00,0.63468254,,0.36531746,0.63468254,1,0.006928838951310912,0.006928838951310912
2026-04-22 09:45:00,0.6185898,,0.38141018,0.6185898,0,-0.0060408921933085,-0.0060408921933085
2026-04-22 09:50:00,0.59616303,,0.40383697,0.59616303,0,-0.00807199851549456,-0.007887899034892398
2026-04-22 09:55:00,0.578426,,0.421574,0.578426,0,-0.0014878184861447652,-0.0014878184861447652
2026-04-22 10:00:00,0.5884632,,0.4115368,0.5884632,0,0.0004675081813931836,0.0004675081813931836
2026-04-22 10:05:00,0.5844855,,0.41551453,0.5844855,0,9.350163627863672e-05,0.00046768309793288054
2026-04-22 10:10:00,0.58053637,,0.41946363,0.58053637,0,-0.0022358859698156097,-0.0026075619295958807
2026-04-22 10:15:00,0.5533105,,0.4466895,0.5533105,0,0.0011214953271028172,0.0011214953271028172
2026-04-22 10:20:00,0.5679005,,0.43209952,0.5679005,0,-0.0008414360508600671,-0.0008414360508600671
2026-04-22 10:25:00,0.5731113,,0.4268887,0.5731113,0,-0.00046694060515495295,-0.0006535947712417167
2026-04-22 10:30:00,0.5533645,,0.44663548,0.5533645,0,0.0027069915056474603,0.002800597460791643
2026-04-22 10:35:00,0.5395139,,0.4604861,0.5395139,1,0.0032743942370661028,0.0034621502760361356
2026-04-22 10:40:00,0.56352335,,0.43647665,0.56352335,0,-0.00028029524432404695,-0.00028029524432404695
2026-04-22 10:45:00,0.55769,,0.44230998,0.55769,0,-0.004933904300875036,-0.004933904300875036
2026-04-22 10:50:00,0.54252064,,0.45747936,0.54252064,0,-0.001585229392017884,-0.001585229392017884
2026-04-22 10:55:00,0.5402343,,0.45976567,0.5402343,0,-0.0006542056074765323,-0.0006542056074765323
2026-04-22 11:00:00,0.5441429,,0.4558571,0.5441429,0,0.0,9.355412105915839e-05
2026-04-22 11:05:00,0.55697644,,0.44302356,0.55697644,0,-0.0016811431773605667,-0.0016811431773605667
2026-04-22 11:10:00,0.5451693,,0.4548307,0.5451693,0,-0.0006546950991396239,-0.0007481529972880319
2026-04-22 11:15:00,0.5536551,,0.4463449,0.5536551,0,0.0006547563371059884,0.0007483629560336436
2026-04-22 11:20:00,0.5638369,,0.43616313,0.5638369,0,-0.0006549401197604166,-0.0007484329684722679
2026-04-22 11:25:00,0.56036276,,0.43963724,0.56036276,0,0.00018719580681381132,9.35891436593117e-05
2026-04-22 11:30:00,0.5596231,,0.44037688,0.5596231,0,-0.0002803476310625497,0.0
2026-04-22 13:05:00,0.55410093,,0.44589907,0.55410093,0,0.0005614297744924723,0.0011234903098962246
2026-04-22 13:10:00,0.5722004,,0.42779958,0.5722004,1,0.005334081976417826,0.005334081976417826
2026-04-22 13:15:00,0.5556229,,0.44437712,0.5556229,1,0.002710787063002318,0.002710787063002318
2026-04-22 13:20:00,0.53112996,,0.46887004,0.53112996,1,0.004675956233049616,0.004675956233049616
2026-04-22 13:25:00,0.5369988,,0.4630012,0.5369988,0,-0.0040037243947859125,-0.004281857954016588
2026-04-22 13:30:00,0.53827804,,0.46172196,0.53827804,0,-0.0037289083620769548,-0.0037289083620769548
2026-04-22 13:35:00,0.522859,,0.47714102,0.522859,0,-0.005213667256307675,-0.0053988643768035915
2026-04-22 13:40:00,0.5377259,,0.46227407,0.5377259,0,-0.0008414360508600671,-0.0009348415443581892
2026-04-22 13:45:00,0.5649998,,0.43500018,0.5649998,0,0.001029287919902755,0.001029287919902755
2026-04-22 13:50:00,0.5478571,,0.4521429,0.5478571,1,0.0027140851661207055,0.0027140851661207055
2026-04-22 13:55:00,0.5214875,,0.47851253,0.5214875,1,0.0016853932584270925,0.001029287919902755
2026-04-22 14:00:00,0.543722,,0.45627803,0.543722,0,-0.0009347541596560482,-0.0009347541596560482
2026-04-22 14:05:00,0.53477144,,0.46522856,0.53477144,0,-0.001960052268060397,-0.001960052268060397
2026-04-22 14:10:00,0.53847694,,0.46152306,0.53847694,1,0.0016825574873806648,0.0016825574873806648
2026-04-22 14:15:00,0.51546717,,0.48453283,0.51546717,1,0.006642964071856383,0.006642964071856383
2026-04-22 14:20:00,0.5075868,,0.49241322,0.5075868,1,0.005515565111713583,0.005891704853642432
2026-04-22 14:25:00,0.502232,,0.49776798,0.502232,1,0.0015865608959402255,0.001493094438223208
2026-04-22 14:30:00,0.4799402,,0.5200598,0.4799402,0,0.003997397043785433,0.003810763082070734
2026-04-22 14:35:00,0.5631395,,0.4368605,0.5631395,0,0.003070053028188635,0.0024172554853103545
2026-04-22 14:40:00,0.5808987,,0.4191013,0.5808987,1,0.004938501677226981,0.004938501677226981
2026-04-22 14:45:00,0.58979636,,0.41020364,0.58979636,0,-0.0011112140012963234,-0.0012037037037037068
2026-04-22 14:50:00,0.6282348,,0.3717652,0.6282348,1,0.0013913366107038971,0.0012984603969579123
2026-04-22 14:55:00,0.6473067,,0.35269332,0.6473067,1,0.005006025771762124,0.005192396847473413
2026-04-22 15:00:00,0.6404489,,0.35955107,0.6404489,0,-0.0033063923585598953,0.006025771762306453
2026-04-23 09:35:00,0.6383938,,0.36160618,0.6383938,1,0.0020374143359880303,0.0022230455724343567
2026-04-23 09:40:00,0.6639799,,0.3360201,0.6639799,1,-0.008389416428505547,-0.00784060511022966
2026-04-23 09:45:00,0.63283503,,0.36716497,0.63283503,0,-0.010320678215996915,-0.010320678215996915
2026-04-23 09:50:00,0.6410944,,0.3589056,0.6410944,0,-0.0056382290415010194,-0.00573012939001849
2026-04-23 09:55:00,0.62536204,,0.37463796,0.62536204,0,0.0033438603009474654,0.004276682781703123
2026-04-23 10:00:00,0.61740595,,0.38259405,0.61740595,1,0.001023922554221457,0.0013035381750465813
2026-04-23 10:05:00,0.5903433,,0.4096567,0.5903433,1,0.00027888816584553666,0.00018590816136820898
2026-04-23 10:10:00,0.58176905,,0.41823095,0.58176905,0,0.0007415647015200921,-0.000555452693945635
2026-04-23 10:15:00,0.55298525,,0.44701475,0.55298525,1,-0.0005579319323042453,-0.0005579319323042453
2026-04-23 10:20:00,0.56988037,,0.43011963,0.56988037,1,-0.0007434944237918462,-0.0007434944237918462
2026-04-23 10:25:00,0.54968596,,0.45031404,0.54968596,0,-0.006111677007130223,-0.00583549462763977
2026-04-23 10:30:00,0.53272164,,0.46727836,0.53272164,0,-0.006231398809523836,-0.005861555638258409
2026-04-23 10:35:00,0.5499765,,0.45002347,0.5499765,0,-0.008370535714285587,-0.008370535714285587
2026-04-23 10:40:00,0.5545811,,0.4454189,0.5545811,0,-0.006893981740264676,-0.006801453461287688
2026-04-23 10:45:00,0.57527614,,0.42472386,0.57527614,0,-0.0006551240056152929,-0.0006551240056152929
2026-04-23 10:50:00,0.6103484,,0.3896516,0.6103484,1,0.0017820296379666978,0.0017820296379666978
2026-04-23 10:55:00,0.6269681,,0.3730319,0.6269681,1,-0.0018761726078798668,-0.0018761726078798668
2026-04-23 11:00:00,0.6350301,,0.3649699,0.6350301,0,-0.004963476306424464,-0.004963476306424464
2026-04-23 11:05:00,0.62428486,,0.37571514,0.62428486,0,-0.008801498127340768,-0.008894298286677316
2026-04-23 11:10:00,0.6203587,,0.3796413,0.6203587,0,-0.007426906082542151,-0.007706766917293328
2026-04-23 11:15:00,0.63805485,,0.36194515,0.63805485,0,-0.0078125,-0.007905882352941207
2026-04-23 11:20:00,0.63491374,,0.36508626,0.63491374,0,0.0005666792595391268,0.0007557150954089487
2026-04-23 11:25:00,0.6464927,,0.35350728,0.6464927,0,0.0011366865586814878,0.001041863989391878
2026-04-23 11:30:00,0.6528311,,0.34716892,0.6528311,1,0.005884027711872353,0.005502324257660618
2026-04-23 13:05:00,0.651561,,0.34843898,0.651561,0,0.0009437523593809338,0.0011327166320558302
2026-04-23 13:10:00,0.6318691,,0.36813092,0.6318691,1,0.0003784653231149182,0.0003784653231149182
2026-04-23 13:15:00,0.63527596,,0.36472404,0.63527596,0,-0.001603924898575304,-0.001603924898575304
2026-04-23 13:20:00,0.61829156,,0.38170844,0.61829156,0,0.0002828054298642524,0.00047143126532156465
2026-04-23 13:25:00,0.6085356,,0.3914644,0.6085356,0,0.0003783579265985715,0.00028374160597754994
2026-04-23 13:30:00,0.614684,,0.385316,0.614684,1,0.0025515025515026046,0.0025515025515026046
2026-04-23 13:35:00,0.5984435,,0.4015565,0.5984435,0,0.0028272547356515965,0.0028272547356515965
2026-04-23 13:40:00,0.5791285,,0.4208715,0.5791285,1,0.006147734796178916,0.005862329803328237
2026-04-23 13:45:00,0.58502,,0.41498,0.58502,1,0.005748751295824972,0.00593835422754263
2026-04-23 13:50:00,0.56645775,,0.43354225,0.56645775,1,0.002443609022556359,0.002349403251574067
2026-04-23 13:55:00,0.5579332,,0.4420668,0.5579332,1,-0.0009400263207369752,-0.0009400263207369752
2026-04-23 14:00:00,0.5572882,,0.44271177,0.5572882,0,-0.0058112287937014395,-0.006090704647676248
2026-04-23 14:05:00,0.55960673,,0.44039327,0.55960673,0,-0.004687792987061679,-0.004687792987061679
2026-04-23 14:10:00,0.56461215,,0.43538785,0.56461215,0,-0.00141149901195059,-0.0015054572826496138
2026-04-23 14:15:00,0.5533011,,0.4466989,0.5533011,0,-0.00037707390648555883,-0.0002828320920146288
2026-04-23 14:20:00,0.54783744,,0.45216256,0.54783744,0,-0.0007536504945832023,-0.0008477769404672264
2026-04-23 14:25:00,0.54344624,,0.45655376,0.54344624,0,0.0009422406482615386,0.0010365623822088388
2026-04-23 14:30:00,0.54482126,,0.45517874,0.54482126,1,0.0039618903876992295,0.003677857412297314
2026-04-23 14:35:00,0.54788506,,0.45211494,0.54788506,0,0.0002828054298642524,0.00037710945601965307
2026-04-23 14:40:00,0.5592725,,0.44072747,0.5592725,0,-0.0018832391713747842,-0.002165113433116872
2026-04-23 14:45:00,0.5562654,,0.4437346,0.5562654,0,-0.003853745652786844,-0.004228131166024607
2026-04-23 14:50:00,0.5703873,,0.4296127,0.5703873,0,-9.42418245217791e-05,-9.42418245217791e-05
2026-04-23 14:55:00,0.5963509,,0.4036491,0.5963509,0,-0.0015101462954223432,-0.001981132075471681
2026-04-23 15:00:00,0.6290615,,0.37093848,0.6290615,1,-0.0028414472437960914,-0.006605019815059454
2026-04-24 09:35:00,0.6358075,,0.3641925,0.6358075,0,-0.0016976327454494289,-0.0023562676720075837
2026-04-24 09:40:00,0.6749714,,0.3250286,0.6749714,0,0.002835806787030881,0.002835806787030881
2026-04-24 09:45:00,0.653339,,0.34666097,0.653339,1,0.0016147416413374582,0.0016147416413374582
2026-04-24 09:50:00,0.6457647,,0.3542353,0.6457647,0,-0.01001322501416968,-0.009919697685403794
2026-04-24 09:55:00,0.599151,,0.40084898,0.599151,0,-0.009904725969248296,-0.01065133377321148
2026-04-24 10:00:00,0.5802801,,0.41971987,0.5802801,0,-0.001990710019907027,-0.0016121384542436834
2026-04-24 10:05:00,0.59970546,,0.40029454,0.59970546,1,0.0007633587786259888,0.0007633587786259888
2026-04-24 10:10:00,0.62671363,,0.37328637,0.62671363,0,0.0009532888465204614,0.00038109756097570724
2026-04-24 10:15:00,0.616401,,0.38359898,0.616401,0,-0.004465982516153488,-0.004844224924012153
2026-04-24 10:20:00,0.60659325,,0.39340675,0.60659325,1,0.0040061045402517426,0.0036231884057971175
2026-04-24 10:25:00,0.62275773,,0.37724227,0.62275773,0,0.007808036564463938,0.008000000000000007
2026-04-24 10:30:00,0.61233735,,0.38766265,0.61233735,1,0.03178390760713934,0.03178390760713934
2026-04-24 10:35:00,0.6151361,,0.3848639,0.6151361,1,0.029165874976249118,0.029165874976249118
2026-04-24 10:40:00,0.58215976,,0.41784024,0.58215976,1,0.038545111006140775,0.03864323507180645
2026-04-24 10:45:00,0.5538218,,0.4461782,0.5538218,1,0.021926172633916163,0.021831637372802914
2026-04-24 10:50:00,0.53756326,,0.46243674,0.53756326,1,0.014028610982925738,0.014215822025293035
2026-04-24 10:55:00,0.59042543,,0.40957457,0.59042543,1,0.0010004547521600404,0.0011825707268260377
2026-04-24 11:00:00,0.6021875,,0.3978125,0.6021875,0,-0.008506787330316734,-0.008147745790331284
2026-04-24 11:05:00,0.62028754,,0.37971246,0.62028754,0,0.003185582961682032,0.003185582961682032
2026-04-24 11:10:00,0.62900996,,0.37099004,0.62900996,0,0.004179918218991441,0.00408867890241682
2026-04-24 11:15:00,0.6008126,,0.3991874,0.6008126,1,0.01122160386826021,0.011683096020445483
2026-04-24 11:20:00,0.61959606,,0.38040394,0.61959606,1,0.02195608782435121,0.02195608782435121
2026-04-24 11:25:00,0.58322203,,0.41677797,0.58322203,1,0.015920398009950265,0.016288118722287637
2026-04-24 11:30:00,0.60452634,,0.39547366,0.60452634,1,0.009191673425249958,0.010375315770479787
2026-04-24 13:05:00,0.60059845,,0.39940155,0.60059845,0,-0.011718750000000111,-0.011718750000000111
2026-04-24 13:10:00,0.6364162,,0.3635838,0.6364162,0,-0.009354120267260568,-0.009883358561125433
