,pred_prob,y_true,future_return
2026-03-17 14:05:00,0.553320800522313,0,-0.001684762261325412
2026-03-17 14:10:00,0.5457504306803906,0,-0.004862539741911309
2026-03-17 14:15:00,0.5502491025054361,0,-0.002716627634660518
2026-03-17 14:20:00,0.5401548238661709,0,-0.00046877929870614565
2026-03-17 14:25:00,0.5512340109371521,0,0.0003758691975190853
2026-03-17 14:30:00,0.546393302124688,0,-9.393199323681767e-05
2026-03-17 14:35:00,0.547601925518508,0,-0.003845793077572379
2026-03-17 14:40:00,0.5349266283437074,0,-0.004133007702423419
2026-03-17 14:45:00,0.5563446206017711,0,-0.0040394551432597625
2026-03-17 14:50:00,0.7003608021264246,0,-0.0016949152542373724
2026-03-17 14:55:00,0.7058115639058011,0,0.0015091492171288579
2026-03-17 15:00:00,0.7207151665218704,1,0.0027353329560459994
2026-03-18 09:35:00,0.6640870933171539,0,0.0007545746085644289
2026-03-18 09:40:00,0.6353149974794418,0,-0.0034846487097381917
2026-03-18 09:45:00,0.5886375252748687,0,-0.0012228388674629942
2026-03-18 09:50:00,0.5243886983551423,0,-0.0029217719132892395
2026-03-18 09:55:00,0.5779775802626532,1,0.0027407617427464004
2026-03-18 10:00:00,0.5644813240858613,0,0.0007534375588622577
2026-03-18 10:05:00,0.49801830386504425,1,0.006711409395973034
2026-03-18 10:10:00,0.46940930092807,0,0.0009425070688031667
2026-03-18 10:15:00,0.4772183279205951,0,-0.0027291549030680207
2026-03-18 10:20:00,0.49185307375279896,0,-0.005539906103286363
2026-03-18 10:25:00,0.4182661062046085,0,-0.002071563088512196
2026-03-18 10:30:00,0.4208790452104073,0,-0.0026422572426157975
2026-03-18 10:35:00,0.4111957690731912,0,-0.00453214993862705
2026-03-18 10:40:00,0.3472386539421124,0,-0.006038875259482879
2026-03-18 10:45:00,0.36726787514685955,0,-0.0011353959693443105
2026-03-18 10:50:00,0.462851156488922,1,0.0036991368680638903
2026-03-18 10:55:00,0.3980675538227266,1,0.006740079741788474
2026-03-18 11:00:00,0.419800606547971,1,0.004073126835275165
2026-03-18 11:05:00,0.43264921609014245,0,0.0025515025515026046
2026-03-18 11:10:00,0.40797286329478194,0,0.0015087223008014572
2026-03-18 11:15:00,0.3876836886861576,0,0.0022641509433962703
2026-03-18 11:20:00,0.3874156054197746,0,0.0
2026-03-18 11:25:00,0.42818890965615963,0,-0.00517842011110059
2026-03-18 11:30:00,0.37836227203017037,0,-0.006871234939758941
2026-03-18 13:05:00,0.5143484309478211,0,-0.002073711000094236
2026-03-18 13:10:00,0.4750382550991061,0,0.0026500094643195915
2026-03-18 13:15:00,0.47144230877250576,0,0.0014216661927779484
2026-03-18 13:20:00,0.4530344476542653,0,-0.0004722773212431086
2026-03-18 13:25:00,0.5315054490373919,0,-0.0005663583160279151
2026-03-18 13:30:00,0.5066643987345072,0,0.0027446526594738785
2026-03-18 13:35:00,0.4157527349780574,0,0.0017955017955018082
2026-03-18 13:40:00,0.5109079837860118,0,-0.0003777861730259735
2026-03-18 13:45:00,0.44424105386880297,0,-0.0017932987258140187
2026-03-18 13:50:00,0.5087193887178534,0,-0.0006603150646166123
2026-03-18 13:55:00,0.5044433059123921,1,0.0029289493575208603
2026-03-18 14:00:00,0.48399937002003507,1,0.00605143721633894
2026-03-18 14:05:00,0.48528654776459357,1,0.003209363790825037
2026-03-18 14:10:00,0.5353523147118736,1,0.003391427225624133
2026-03-18 14:15:00,0.5715240584686287,0,0.0012218045112781795
2026-03-18 14:20:00,0.5146861182761084,1,0.0031050056454648978
2026-03-18 14:25:00,0.5483286295977391,0,0.0008449910806496153
2026-03-18 14:30:00,0.5359891944433293,0,0.001689664883131492
2026-03-18 14:35:00,0.565987441127238,0,0.0007503986492825021
2026-03-18 14:40:00,0.5567515470952767,0,-0.00018761726078797558
2026-03-18 14:45:00,0.5311302767176055,0,-0.0010308312248149543
2026-03-18 14:50:00,0.686321076295631,0,-0.013028400037491839
2026-03-18 14:55:00,0.7023750026031036,0,-0.011071495590166958
2026-03-18 15:00:00,0.6711023741141179,0,-0.00872420262664153
2026-03-19 09:35:00,0.5906756129787518,0,0.0002849002849003579
2026-03-19 09:40:00,0.5565299515828656,0,-0.00018975332068316142
2026-03-19 09:45:00,0.5546190316336495,0,-0.0011356108640105944
2026-03-19 09:50:00,0.4971923877568099,0,-0.0009493971328206063
2026-03-19 09:55:00,0.5127875581685996,0,-0.0030366293414308965
2026-03-19 10:00:00,0.37873025246478526,0,-0.007958313595452404
2026-03-19 10:05:00,0.3548004376993982,0,-0.0022807184263043956
2026-03-19 10:10:00,0.4333898752066841,0,-0.0025699600228440422
2026-03-19 10:15:00,0.40943723861890224,0,0.004775093114315787
2026-03-19 10:20:00,0.4248051762263219,0,0.0014287074959520307
2026-03-19 10:25:00,0.37360332887653463,1,0.006870884626395624
2026-03-19 10:30:00,0.3756005525596136,0,0.0034217279726260763
2026-03-19 10:35:00,0.3691079724689438,0,0.0035191173673199128
2026-03-19 10:40:00,0.34497753996955244,0,-0.0028433323855560078
2026-03-19 10:45:00,0.37415778648738973,0,-0.004452022354835661
2026-03-19 10:50:00,0.32289737494771925,0,-0.004264998578333845
2026-03-19 10:55:00,0.31016745962298137,0,-0.00028514399771872867
2026-03-19 11:00:00,0.25819268975737175,0,-0.0001902949571835899
2026-03-19 11:05:00,0.29919163857367487,0,0.0022844089091946795
2026-03-19 11:10:00,0.28626375054359876,0,-0.0017113519680548306
2026-03-19 11:15:00,0.3829291252383775,0,0.0002854967643699524
2026-03-19 11:20:00,0.38573891706679264,0,-0.003798670465337106
2026-03-19 11:25:00,0.41552729394574456,0,-0.0011428571428572232
2026-03-19 11:30:00,0.4088280277659646,0,-0.003615260203596149
2026-03-19 13:05:00,0.473541487105664,0,-0.0006673021925643896
2026-03-19 13:10:00,0.4389906959114155,0,-0.0009534706331044696
2026-03-19 13:15:00,0.5018411489983151,0,-0.0008593526210255442
2026-03-19 13:20:00,0.5058166826538657,0,-9.539254030344058e-05
2026-03-19 13:25:00,0.44238576468657204,0,-0.0015270089711776347
2026-03-19 13:30:00,0.5013927103133866,0,-0.0005733944954128267
2026-03-19 13:35:00,0.4936978233557488,0,-0.002671245945430112
2026-03-19 13:40:00,0.5176539215879646,1,0.00458803288090226
2026-03-19 13:45:00,0.5093197655703235,1,0.0034423407917383297
2026-03-19 13:50:00,0.5183148836137533,1,0.017983546967667907
2026-03-19 13:55:00,0.5661886573122286,1,0.015318744053282485
2026-03-19 14:00:00,0.5148098963781466,1,0.01772441395082902
2026-03-19 14:05:00,0.541944339850042,0,0.0019733132869761416
2026-03-19 14:10:00,0.5580002439000554,0,-0.001311967013400861
2026-03-19 14:15:00,0.526440921506063,0,0.0008426966292134352
2026-03-19 14:20:00,0.4828589600817685,0,-0.0015942980399512585
2026-03-19 14:25:00,0.4263321604616647,0,-0.003284226330111606
2026-03-19 14:30:00,0.48651864212811724,0,-0.011881373374497128
2026-03-19 14:35:00,0.4066131007934784,0,-0.00873567537103126
2026-03-19 14:40:00,0.3683596260880195,0,-0.001977028808133996
2026-03-19 14:45:00,0.36394617062197604,0,0.003219087294072942
2026-03-19 14:50:00,0.48844571634804274,0,-0.007486022931867731
2026-03-19 14:55:00,0.5070639593413202,0,-0.007263465710782069
2026-03-19 15:00:00,0.3587904496524322,0,-0.0058512646281614344
2026-03-20 09:35:00,0.594586141507958,0,0.004105403857170176
2026-03-20 09:40:00,0.5179763791754997,0,-0.002945648042569249
2026-03-20 09:45:00,0.4040490660777094,0,-0.0008543763052971665
2026-03-20 09:50:00,0.3951342001359775,0,-0.0038984501283635398
2026-03-20 09:55:00,0.39517107839252463,0,0.0006671114076051143
2026-03-20 10:00:00,0.35869556936242325,0,-0.0066508313539193065
2026-03-20 10:05:00,0.31707667749902657,0,-0.0018136693394426029
2026-03-20 10:10:00,0.2971856410098095,0,-0.0071428571428571175
2026-03-20 10:15:00,0.3688202652700795,0,-0.00564323290291735
2026-03-20 10:20:00,0.4444982761769398,0,-0.0024863727646551315
2026-03-20 10:25:00,0.3551197614017843,0,-0.005371702637889664
2026-03-20 10:30:00,0.49121557848582226,0,-0.004040015390534668
2026-03-20 10:35:00,0.4919377437626839,0,-0.0032595149074873264
2026-03-20 10:40:00,0.3997711863563066,0,0.0010608544700549949
2026-03-20 10:45:00,0.5374429629763997,0,-0.003476917133474977
2026-03-20 10:50:00,0.46217561110825767,0,-0.010483793401942942
2026-03-20 10:55:00,0.34008985082150084,0,-0.004816955684007751
2026-03-20 11:00:00,0.476215791906292,0,0.003682884279899268
2026-03-20 11:05:00,0.55326003985002,1,0.009136858475894183
2026-03-20 11:10:00,0.4744320984935853,0,0.0055179090029042754
2026-03-20 11:15:00,0.4141320934217922,0,0.004441869447663116
2026-03-20 11:20:00,0.4459898590921561,0,0.0006742438836448983
2026-03-20 11:25:00,0.39694170799711925,0,0.004236064311158083
2026-03-20 11:30:00,0.3266801801421108,0,-0.0013458950201884479
2026-03-20 13:05:00,0.5005476530450494,0,-0.0013475791702762807
2026-03-20 13:10:00,0.3815465940881006,0,-0.00690250215703192
2026-03-20 13:15:00,0.39903521043762635,0,-0.0021178282633808054
2026-03-20 13:20:00,0.39352450280811024,0,0.002120481927710749
2026-03-20 13:25:00,0.39725318729613157,0,0.002027222704894305
2026-03-20 13:30:00,0.39958930235983503,0,-0.0006752845842176169
2026-03-20 13:35:00,0.36496567116525847,0,-0.003558718861209953
2026-03-20 13:40:00,0.4206887620568861,0,-0.0025048169556839417
2026-03-20 13:45:00,0.3586829228021045,0,9.653441451873412e-05
2026-03-20 13:50:00,0.39961822360241667,0,0.0011583011583011782
2026-03-20 13:55:00,0.4003243610437669,0,0.0005794861889123482
2026-03-20 14:00:00,0.4445274873019892,0,-0.001640926640926521
2026-03-20 14:05:00,0.447397235967452,0,-0.004049363671423056
2026-03-20 14:10:00,0.4354501160146613,0,-0.0028957528957528345
2026-03-20 14:15:00,0.42089541776606887,0,-0.0019336749492410155
2026-03-20 14:20:00,0.46405209049448504,0,-0.002032913843175166
2026-03-20 14:25:00,0.43612627319144603,0,-0.0030009680542110173
2026-03-20 14:30:00,0.49168183042763,0,-0.006199748135232053
2026-03-20 14:35:00,0.5273967341365541,0,-0.007178193811232969
2026-03-20 14:40:00,0.5673498123712157,0,-0.005631614719875722
2026-03-20 14:45:00,0.6048387091269102,0,-0.003996490886051252
2026-03-20 14:50:00,0.7269773988533028,0,-0.018466047874938996
2026-03-20 14:55:00,0.7349771708218233,0,-0.015721120984278913
2026-03-20 15:00:00,0.7257389495513127,0,-0.014582110001957416
2026-03-23 09:35:00,0.6010255407709336,1,0.00975512641847498
2026-03-23 09:40:00,0.5578013467628382,1,0.007242063492063577
2026-03-23 09:45:00,0.5459122630368817,1,0.00804449299831167
2026-03-23 09:50:00,0.4974833517199005,0,-0.0008872239747634847
2026-03-23 09:55:00,0.4913975726659652,0,-0.0034472569683836607
2026-03-23 10:00:00,0.4137574210068634,0,-0.006600985221674849
2026-03-23 10:05:00,0.3799863073752139,0,-0.005130735076467663
2026-03-23 10:10:00,0.3392011518132514,0,-0.004249851749357658
2026-03-23 10:15:00,0.34354973161943986,0,-0.004066250123970994
2026-03-23 10:20:00,0.3212464333930304,0,-0.0021818903104234844
2026-03-23 10:25:00,0.26923756596623655,0,-0.0060545905707195535
2026-03-23 10:30:00,0.3368815790823749,0,-0.0019916351324437143
2026-03-23 10:35:00,0.32148491205998253,0,-0.005566047112613104
2026-03-23 10:40:00,0.3305827345994378,0,-0.001897343718793687
2026-03-23 10:45:00,0.3293475387681386,0,-0.0005986828976252134
2026-03-23 10:50:00,0.3026945602080484,0,-0.0004997501249375258
2026-03-23 10:55:00,0.4769265359368877,0,-0.0032016008004003282
2026-03-23 11:00:00,0.33705469594462,0,-0.005491214057507965
2026-03-23 11:05:00,0.34751291284087554,0,-0.008000000000000007
2026-03-23 11:10:00,0.39085561504089106,0,-0.004315969085616711
2026-03-23 11:15:00,0.4713386709173062,0,-0.004316835659070262
2026-03-23 11:20:00,0.48809625846819454,1,0.00504032258064524
2026-03-23 11:25:00,0.47372048748967815,0,-0.002721774193548354
2026-03-23 11:30:00,0.5318824388261361,0,-0.002218189151038663
2026-03-23 13:05:00,0.5536904133766624,0,-0.007823470411233657
2026-03-23 13:10:00,0.5975743741975932,0,-0.0017183867380976547
2026-03-23 13:15:00,0.5680252342844371,0,-0.0038399353274050085
2026-03-23 13:20:00,0.5337331394640393,0,-0.0004043671653862768
2026-03-23 13:25:00,0.5705530828825893,0,0.002430133657351119
2026-03-23 13:30:00,0.5342252779714107,0,0.000710083181172827
2026-03-23 13:35:00,0.5230068007275117,0,-0.006270226537216761
2026-03-23 13:40:00,0.5090124621296322,0,-0.008686868686868632
2026-03-23 13:45:00,0.47511433283358767,0,0.0007095793208311552
2026-03-23 13:50:00,0.5325632023244287,0,0.003154895176063377
2026-03-23 13:55:00,0.6060692299752275,0,0.0007132667617688604
2026-03-23 14:00:00,0.506529069604542,0,-0.008002431118314335
2026-03-23 14:05:00,0.4951362432619975,0,-0.004463832809171175
2026-03-23 14:10:00,0.5306015575697157,0,0.002749210874656516
2026-03-23 14:15:00,0.5081925153069664,1,0.008066986623098016
2026-03-23 14:20:00,0.5068164858436486,0,0.00020381127076340988
2026-03-23 14:25:00,0.5165959110823334,0,-0.003350934199837563
2026-03-23 14:30:00,0.5485732598835606,0,-0.008306320907617404
2026-03-23 14:35:00,0.4191199742735502,0,-0.006316861946001118
2026-03-23 14:40:00,0.49557091272505593,0,-0.0028527763627101965
2026-03-23 14:45:00,0.4951334961252441,0,0.0014300306435137689
2026-03-23 14:50:00,0.6482631151677443,1,0.011893776273967038
2026-03-23 14:55:00,0.6599984984061781,0,-0.0017369980586492417
2026-03-23 15:00:00,0.6376021648972632,0,-0.004487964096287378
2026-03-24 09:35:00,0.5947502950117608,0,-0.007903536325868932
2026-03-24 09:40:00,0.5814085120442951,0,0.003582395087000867
2026-03-24 09:45:00,0.5682744504630723,0,0.0010245901639345245
2026-03-24 09:50:00,0.4540647579691812,0,-0.0011234807476253605
2026-03-24 09:55:00,0.5273287887797077,0,-0.00020397756246803844
2026-03-24 10:00:00,0.45650794002968326,0,0.0012282497441145068
2026-03-24 10:05:00,0.4082731802461267,0,-0.0015337423312882237
2026-03-24 10:10:00,0.3636529595865112,0,0.0017341630113230089
2026-03-24 10:15:00,0.32159795735060775,0,0.0031690860764670425
2026-03-24 10:20:00,0.38242210175326485,0,0.005120327700972815
2026-03-24 10:25:00,0.36783244730979253,0,0.0010183299389001643
2026-03-24 10:30:00,0.3739959159943253,0,0.004280036686028721
2026-03-24 10:35:00,0.3656695567569793,0,0.0031584309730003923
2026-03-24 10:40:00,0.36485475229639497,0,0.0010172939979655737
2026-03-24 10:45:00,0.4019642941810223,0,-0.0031456113647895245
2026-03-24 10:50:00,0.4005944830577748,0,-0.0019297176518382475
2026-03-24 10:55:00,0.30673822414340307,0,-0.000508130081300906
2026-03-24 11:00:00,0.2891782252453568,0,0.0025447882736155947
2026-03-24 11:05:00,0.27441554135931734,1,0.006207387809097353
2026-03-24 11:10:00,0.3951838521599776,0,0.004880528723945066
2026-03-24 11:15:00,0.3803284314230942,0,0.0036551934206519032
2026-03-24 11:20:00,0.48794181660609837,0,-0.005157766990291135
2026-03-24 11:25:00,0.4948152626123713,0,-0.007689972680360313
2026-03-24 11:30:00,0.4187929566290458,0,-0.009003540718260039
2026-03-24 13:05:00,0.5382123530893447,0,-0.0045745654162855365
2026-03-24 13:10:00,0.4761571180285467,0,-0.002447231569287167
2026-03-24 13:15:00,0.4648527246224004,0,-0.00398121682319319
2026-03-24 13:20:00,0.4235845870347431,0,-0.0008169934640522847
2026-03-24 13:25:00,0.4075748455743592,0,0.003168762138403336
2026-03-24 13:30:00,0.4227090376867085,0,0.002664753510300377
2026-03-24 13:35:00,0.4816298837255229,0,0.0011242845461978401
2026-03-24 13:40:00,0.44536322147801344,0,-0.002343590788669303
2026-03-24 13:45:00,0.47541667064112203,0,0.0012266176019626318
2026-03-24 13:50:00,0.46141173459078716,0,0.0017355793772333428
2026-03-24 13:55:00,0.4739398157366002,1,0.004391788377080985
2026-03-24 14:00:00,0.44951459420757556,1,0.0046962736089841695
2026-03-24 14:05:00,0.43730686955398906,1,0.004790052996330951
2026-03-24 14:10:00,0.4093459832544047,1,0.004474272930648837
2026-03-24 14:15:00,0.47211276250588846,1,0.005080784473122657
2026-03-24 14:20:00,0.48994358256284803,1,0.005680089258545573
2026-03-24 14:25:00,0.5298226281045235,0,0.00222717149220486
2026-03-24 14:30:00,0.5217648914651797,0,0.002224244262460706
2026-03-24 14:35:00,0.5625054020765153,0,-0.00020171457387807568
2026-03-24 14:40:00,0.540422468109593,0,0.001818181818181941
2026-03-24 14:45:00,0.5631006205880031,0,0.0012105316251387332
2026-03-24 14:50:00,0.6686288083347915,1,0.005750025219408927
2026-03-24 14:55:00,0.6788256257071223,1,0.010889292196007316
2026-03-24 15:00:00,0.6917415304945137,1,0.009571788413098359
2026-03-25 09:35:00,0.6503976216664077,1,0.003309929789368171
2026-03-25 09:40:00,0.630340457251104,0,0.0009974067424696198
2026-03-25 09:45:00,0.5835353171719546,1,0.003792415169660668
2026-03-25 09:50:00,0.5739305548179842,1,0.003398980305908239
2026-03-25 09:55:00,0.6096624377461869,0,0.001394978078915976
2026-03-25 10:00:00,0.586762998442745,0,0.0012925034798170199
2026-03-25 10:05:00,0.4997158057626689,1,0.003088572282554658
2026-03-25 10:10:00,0.43790307276072005,0,-0.000796019900497491
2026-03-25 10:15:00,0.42943070012700246,0,-0.006156290338595882
2026-03-25 10:20:00,0.42756645216085115,0,-0.006754072308303605
2026-03-25 10:25:00,0.3597612411666688,0,-0.004381597291376216
2026-03-25 10:30:00,0.37230898457318523,0,0.00029973024278140414
2026-03-25 10:35:00,0.29939676701953777,0,-0.00010000000000010001
2026-03-25 10:40:00,0.47376994574819,0,0.0002000400080015563
2026-03-25 10:45:00,0.2501966168826543,0,-0.00239712345185783
2026-03-25 10:50:00,0.28680015037514117,0,-0.0020002000200018966
2026-03-25 10:55:00,0.2241111486567021,0,-0.0023999999999999577
2026-03-25 11:00:00,0.3689864021738164,0,-0.0013015618742490132
2026-03-25 11:05:00,0.39789070353049266,0,-0.0007014730934964408
2026-03-25 11:10:00,0.23681967679540145,0,-0.0021050521251003707
2026-03-25 11:15:00,0.3351562830884717,0,-0.003007518796992459
2026-03-25 11:20:00,0.41920190704865606,0,-0.0002005615724026688
2026-03-25 11:25:00,0.4399266980085077,1,0.0030135610246107003
2026-03-25 11:30:00,0.4259245689403579,1,0.007038712921065837
2026-03-25 13:05:00,0.45699223781242654,1,0.0034102306920762437
2026-03-25 13:10:00,0.4584313959446238,0,0.0022033049574361474
2026-03-25 13:15:00,0.4497916546777403,0,-0.0004992511233151697
2026-03-25 13:20:00,0.45551560056837737,0,-0.001699320271891236
2026-03-25 13:25:00,0.46430228016147734,0,-0.0024982512241431554
2026-03-25 13:30:00,0.44628032197813156,1,0.0025974025974027093
2026-03-25 13:35:00,0.4736134305700484,1,0.002503254230499685
2026-03-25 13:40:00,0.42679347422005504,0,0.0012021638950110436
2026-03-25 13:45:00,0.5636407592596975,0,-0.003985651654045519
2026-03-25 13:50:00,0.394976648316196,0,-0.0010986815821014684
2026-03-25 13:55:00,0.4755264983447216,0,0.00040024014408657216
2026-03-25 14:00:00,0.36615485665362923,0,-0.0016006402561024036
2026-03-25 14:05:00,0.3634517368543933,0,-0.001299870012998805
2026-03-25 14:10:00,0.3021885782523252,0,-0.0010002000400081146
2026-03-25 14:15:00,0.39981885027365993,0,-0.00010020040080149784
2026-03-25 14:20:00,0.32142622292358863,0,0.0006007208650380402
2026-03-25 14:25:00,0.3284463377108932,0,0.00030036043251913114
2026-03-25 14:30:00,0.3187409067562593,0,0.0009018939773524082
2026-03-25 14:35:00,0.3820703153473305,0,0.0009005403241946208
2026-03-25 14:40:00,0.4879370810044229,0,0.0019017115403863194
2026-03-25 14:45:00,0.5049962274217097,0,0.0011013215859030367
2026-03-25 14:50:00,0.6659286113691308,0,-0.007197840647805598
2026-03-25 14:55:00,0.6683210604399412,0,-0.006693306693306589
2026-03-25 15:00:00,0.7060481666524882,0,-0.008200820082008176
2026-03-26 09:35:00,0.6366048950124265,0,-0.004329876145403366
2026-03-26 09:40:00,0.5907134689695649,0,-0.0048275168460223394
2026-03-26 09:45:00,0.5837787843647201,0,-0.00020167389331449126
2026-03-26 09:50:00,0.5806743248818467,1,0.003944174757281482
2026-03-26 09:55:00,0.5752753373819365,1,0.0031328954017180166
2026-03-26 10:00:00,0.5362192461576127,0,0.0026222894604133185
2026-03-26 10:05:00,0.46064791113246,0,-0.0027198549410697437
2026-03-26 10:10:00,0.4715041613274364,0,-0.0039290751561555926
2026-03-26 10:15:00,0.44998116993573867,0,-0.005230862086309185
2026-03-26 10:20:00,0.45850025791628934,0,-0.0021212121212120794
2026-03-26 10:25:00,0.4600085506834184,0,-0.0016182866390210826
2026-03-26 10:30:00,0.4233525156663657,0,-0.0007078572150875928
2026-03-26 10:35:00,0.4546052374327064,0,0.00010122482032581814
2026-03-26 10:40:00,0.40742354000384073,0,0.000709148009320204
2026-03-26 10:45:00,0.3645016910352494,0,-0.0018214936247722413
2026-03-26 10:50:00,0.3446160418608588,0,-0.0009109311740891357
2026-03-26 10:55:00,0.336478581872945,0,-0.0038469325774447283
2026-03-26 11:00:00,0.3679098013024338,0,-0.00040551500405516805
2026-03-26 11:05:00,0.38630159113354645,0,-0.0027352851788066124
2026-03-26 11:10:00,0.36821780295956347,0,0.0017276422764227473
2026-03-26 11:15:00,0.4477254197278725,0,-0.0023326572008112167
2026-03-26 11:20:00,0.4497212974424801,0,-0.002336448598130869
2026-03-26 11:25:00,0.5519351387207639,0,-0.005985593994115801
2026-03-26 11:30:00,0.5158402640555816,0,-0.005591135508793421
2026-03-26 13:05:00,0.5313654927027603,0,-0.005192953874350814
2026-03-26 13:10:00,0.5603592160065562,0,-0.00632782200449078
2026-03-26 13:15:00,0.5812329204293147,0,-0.005520343488039203
2026-03-26 13:20:00,0.5363596199921,0,-0.003991811668372591
2026-03-26 13:25:00,0.6146790813488858,0,-0.0012325390304026573
2026-03-26 13:30:00,0.6277655141629618,0,0.001130756578947345
2026-03-26 13:35:00,0.5649638726176918,0,-0.0012331723358339763
2026-03-26 13:40:00,0.5492642869367328,0,-0.002262443438914019
2026-03-26 13:45:00,0.5502655053692955,0,-0.006263476742992102
2026-03-26 13:50:00,0.535265562771008,0,-0.0028809548307439092
2026-03-26 13:55:00,0.5468216167315837,0,-0.0025767882910739948
2026-03-26 14:00:00,0.6138809030928007,0,-0.00020665426741062198
2026-03-26 14:05:00,0.5857859514650794,0,-0.0024765246104632155
2026-03-26 14:10:00,0.5343958377585706,0,0.0008267024904411446
2026-03-26 14:15:00,0.5317125574898509,0,-0.0003100454733361291
2026-03-26 14:20:00,0.551180939436976,1,0.0035171200993069363
2026-03-26 14:25:00,0.536662509274595,0,0.00020650490449147796
2026-03-26 14:30:00,0.5098878113182307,0,-0.001033805437816726
2026-03-26 14:35:00,0.49474968263732855,0,-0.0015462323471807649
2026-03-26 14:40:00,0.49403013698901305,0,0.000516155672550811
2026-03-26 14:45:00,0.5180838912388747,1,0.0025871882438166516
2026-03-26 14:50:00,0.6619629403936977,1,0.010737146396861519
2026-03-26 14:55:00,0.6272968798943617,1,0.002992158481221585
2026-03-26 15:00:00,0.6265882797678491,0,-0.0017547481420313593
2026-03-27 09:35:00,0.5776351350062626,0,-0.008988764044943864
2026-03-27 09:40:00,0.5403159145592057,0,-0.002160271576998163
2026-03-27 09:45:00,0.49060094141650673,1,0.005583703856891775
2026-03-27 09:50:00,0.45830380324189396,0,0.0030921459492887493
2026-03-27 09:55:00,0.4071163738282952,1,0.005670103092783485
2026-03-27 10:00:00,0.369998454388554,0,0.003290488431876515
2026-03-27 10:05:00,0.33407248883076684,0,-0.00010275380189062044
2026-03-27 10:10:00,0.3180707075850992,0,-0.005843157355202355
2026-03-27 10:15:00,0.30802006986305447,0,-0.00317720610843486
2026-03-27 10:20:00,0.2776562962674991,0,0.0017469941424315127
2026-03-27 10:25:00,0.2932856104483457,0,0.0037121055887812116
2026-03-27 10:30:00,0.2412039840470216,0,-0.00010281719103444331
2026-03-27 10:35:00,0.33326032844113274,0,-0.0010258514567091925
2026-03-27 10:40:00,0.3058886849731842,0,-0.0014382576535854064
2026-03-27 10:45:00,0.2531308293797157,0,-0.0021593830334190045
2026-03-27 10:50:00,0.28209774747242367,0,-0.002567262271513604
2026-03-27 10:55:00,0.2604284493545203,0,0.0006172839506173311
2026-03-27 11:00:00,0.24735872602108197,0,0.0019579554822752865
2026-03-27 11:05:00,0.2728790418152073,0,0.0030886440852466723
2026-03-27 11:10:00,0.21143826572556723,0,0.001028171910343323
2026-03-27 11:15:00,0.36242868364946434,0,0.0016455826391030826
2026-03-27 11:20:00,0.3724551608172234,1,0.004002873858154343
2026-03-27 11:25:00,0.44683790599032686,1,0.007806080525883274
2026-03-27 11:30:00,0.4059861978735363,1,0.008111715781907947
2026-03-27 13:05:00,0.5909302177101048,0,0.002249028828460675
2026-03-27 13:10:00,0.6135575216482076,0,-0.0022421524663677195
2026-03-27 13:15:00,0.5809124878674871,0,-0.0040741495212874845
2026-03-27 13:20:00,0.5074589269733303,0,-0.001427988576091388
2026-03-27 13:25:00,0.4982983412813356,0,0.0014300306435137689
2026-03-27 13:30:00,0.3641194603220244,0,0.001840867253016798
2026-03-27 13:35:00,0.46911264745153963,0,0.0006128702757914883
2026-03-27 13:40:00,0.4393834428008108,0,-0.002855977152182776
2026-03-27 13:45:00,0.40291637217167664,0,-0.0034708044099631685
2026-03-27 13:50:00,0.3003227173293223,0,-0.002756227031441405
2026-03-27 13:55:00,0.43424114722031393,0,-0.002557283142389566
2026-03-27 14:00:00,0.37898027168605686,0,-0.0005121901249744987
2026-03-27 14:05:00,0.43477404813650233,0,-0.0006141877367181747
2026-03-27 14:10:00,0.3412538032295914,0,0.001538303763716442
2026-03-27 14:15:00,0.33667875247756657,0,-0.000512452598134594
2026-03-27 14:20:00,0.29793257568790515,0,-0.0005121376626037177
2026-03-27 14:25:00,0.3578017423867319,0,-0.0007167724759368221
2026-03-27 14:30:00,0.3473791678372156,0,0.0008203445447088065
2026-03-27 14:35:00,0.38975593071043274,0,0.0012297601967616867
2026-03-27 14:40:00,0.3819784550469191,0,-0.0007172866072344686
2026-03-27 14:45:00,0.466236945450837,0,-0.0010245901639344135
2026-03-27 14:50:00,0.7189204243665639,0,-0.024974411463664303
2026-03-27 14:55:00,0.7207633242157077,0,-0.02061115668580793
2026-03-27 15:00:00,0.7373204976500007,0,-0.026051282051282154
2026-03-30 09:35:00,0.5693265856514713,0,-0.00482888935544834
2026-03-30 09:40:00,0.5450508741838327,0,-0.009004292744215214
2026-03-30 09:45:00,0.5416631579412833,0,-0.004633529907329348
2026-03-30 09:50:00,0.5061763862859195,0,-0.0013713080168775704
2026-03-30 09:55:00,0.4623039426127081,0,-0.0005282620179610786
2026-03-30 10:00:00,0.43498182664858215,0,-0.001375370292001632
2026-03-30 10:05:00,0.38253729337262493,0,-0.0009506707510299472
2026-03-30 10:10:00,0.3178775259834265,0,0.00021141649048628253
2026-03-30 10:15:00,0.35754847623579056,0,0.0030723593601018617
2026-03-30 10:20:00,0.31590058216479383,0,0.0003171917953055381
2026-03-30 10:25:00,0.3367238214928718,0,-0.003910378355527433
2026-03-30 10:30:00,0.3253798687200092,0,-0.002217997465145838
2026-03-30 10:35:00,0.34643722771588015,0,0.002325335588204247
2026-03-30 10:40:00,0.47763631954886526,0,0.007957559681697646
