,pred_prob,y_true,future_return
2026-03-12 11:05:00,0.4900362348752495,0,0.0001895554923703191
2026-03-12 11:10:00,0.4772226433770077,0,-0.0017047068851218095
2026-03-12 11:15:00,0.4237083101696101,0,-0.0029381101317410563
2026-03-12 11:20:00,0.38482755143620717,0,-0.0011371174073723234
2026-03-12 11:25:00,0.38957078246856,0,-0.0008538089365335289
2026-03-12 11:30:00,0.3969397493554907,0,-0.0009505703422053591
2026-03-12 13:05:00,0.4118172551608306,0,-0.0026562944692154478
2026-03-12 13:10:00,0.37214928984878276,0,-0.0019939232814280006
2026-03-12 13:15:00,0.3876857127597667,0,0.00019029495718370093
2026-03-12 13:20:00,0.40267873713867636,0,0.00047560163606963357
2026-03-12 13:25:00,0.36283203297646666,0,0.0018076301017981855
2026-03-12 13:30:00,0.3227540135546078,1,0.005517503805175128
2026-03-12 13:35:00,0.4158722580284286,1,0.0044685301388096565
2026-03-12 13:40:00,0.3904669134521933,1,0.004178537511870806
2026-03-12 13:45:00,0.47092010711569393,0,0.0003784295175022212
2026-03-12 13:50:00,0.4446686833437542,0,0.0008518693800283472
2026-03-12 13:55:00,0.4451683264209486,0,0.00018914318138851804
2026-03-12 14:00:00,0.42528906692393537,0,-0.001607717041800627
2026-03-12 14:05:00,0.4284291534514887,0,-0.000567429544164777
2026-03-12 14:10:00,0.45521314199142693,0,-0.0007564296520423675
2026-03-12 14:15:00,0.39489459733385956,0,-0.0012314104385715563
2026-03-12 14:20:00,0.4181546543725617,0,0.0023656320968963307
2026-03-12 14:25:00,0.34335308841760176,1,0.0030280090840271168
2026-03-12 14:30:00,0.39735906783106256,1,0.005121396054628358
2026-03-12 14:35:00,0.39753769759015206,0,-0.0002832058906825363
2026-03-12 14:40:00,0.47754508286317265,0,0.0003773584905661931
2026-03-12 14:45:00,0.40438665411493263,0,0.0002830722777882322
2026-03-12 14:50:00,0.519256369441941,0,-0.004154863078375981
2026-03-12 14:55:00,0.6083808292802672,0,-0.007732930969445606
2026-03-12 15:00:00,0.5599667016021924,0,-0.005188189793415843
2026-03-13 09:35:00,0.6086853800716532,0,0.0005689360895126949
2026-03-13 09:40:00,0.5779087808243752,1,0.005322182094658734
2026-03-13 09:45:00,0.5588002773273251,1,0.003698084581831962
2026-03-13 09:50:00,0.5499071580219815,1,0.006159969673995569
2026-03-13 09:55:00,0.5124912557026488,1,0.003875968992248069
2026-03-13 10:00:00,0.5166272982063782,0,0.0014170996693434468
2026-03-13 10:05:00,0.5193094914847022,0,-0.001507017048130277
2026-03-13 10:10:00,0.4801337232350907,0,-0.0034843205574913716
2026-03-13 10:15:00,0.4515270593545245,1,0.005566037735849072
2026-03-13 10:20:00,0.44924317010796966,1,0.008867088010565016
2026-03-13 10:25:00,0.37855534625071235,1,0.01266301266301273
2026-03-13 10:30:00,0.5631935768407165,0,0.0015010789004596958
2026-03-13 10:35:00,0.5610746625244338,0,-0.002057035998130008
2026-03-13 10:40:00,0.5419604001913251,0,-0.005225830533781228
2026-03-13 10:45:00,0.5433464528690098,0,-0.0004683840749414303
2026-03-13 10:50:00,0.48901387828745624,0,9.369436896844441e-05
2026-03-13 10:55:00,0.46736618878253494,0,0.0002814258911820744
2026-03-13 11:00:00,0.42945382657300174,0,-0.0025304592314900898
2026-03-13 11:05:00,0.4245780553857689,0,-0.0036537380550871745
2026-03-13 11:10:00,0.37810199837557473,0,-0.0015942980399512585
2026-03-13 11:15:00,0.4908231266254065,0,0.00075166776284874
2026-03-13 11:20:00,0.45077471284492454,0,0.0028208744710862543
2026-03-13 11:25:00,0.44151133889308575,0,0.002066503851211765
2026-03-13 11:30:00,0.42153813737088475,0,0.0012205426720495183
2026-03-13 13:05:00,0.5159516742622021,0,-0.00037505860290676374
2026-03-13 13:10:00,0.453314493767263,1,0.00403074615673038
2026-03-13 13:15:00,0.40295925131003224,0,0.0015003750937734317
2026-03-13 13:20:00,0.38606704151598753,1,0.007034987337022791
2026-03-13 13:25:00,0.553772648381067,1,0.004854822145457849
2026-03-13 13:30:00,0.46028505648694107,1,0.004775280898876355
2026-03-13 13:35:00,0.5686908694916796,0,-0.0009314456035767193
2026-03-13 13:40:00,0.5807216204584456,0,-0.00557465390690326
2026-03-13 13:45:00,0.5330117842420207,0,-0.0002795638803466671
2026-03-13 13:50:00,0.48782481066794464,0,0.00018646280067113885
2026-03-13 13:55:00,0.5037277238477146,1,0.004765019153508465
2026-03-13 14:00:00,0.47080607451230927,0,0.001491424310216205
2026-03-13 14:05:00,0.4249865707461807,0,-0.0004660700969425502
2026-03-13 14:10:00,0.5062503420933768,0,-0.0037195462153617465
2026-03-13 14:15:00,0.4459089700915682,0,-0.0031645569620253333
2026-03-13 14:20:00,0.4579643857809038,0,-0.002704467033479485
2026-03-13 14:25:00,0.43137528817837134,0,0.0003733432891543931
2026-03-13 14:30:00,0.39354455894823365,0,-0.0005602240896357413
2026-03-13 14:35:00,0.4322641001729922,0,-0.0002805311389564302
2026-03-13 14:40:00,0.4840798573432834,0,-0.0013995148348573405
2026-03-13 14:45:00,0.48372843347821504,0,0.00018684603886387485
2026-03-13 14:50:00,0.6003134465194337,0,-0.006079880273126892
2026-03-13 14:55:00,0.6055859553588675,0,-0.0046715874054003015
2026-03-13 15:00:00,0.532262011891885,0,-0.00812628432654594
2026-03-16 09:35:00,0.6019170322518497,0,-0.0036702428006776255
2026-03-16 09:40:00,0.6036719038064926,0,-0.004224162207828841
2026-03-16 09:45:00,0.5804841711291613,1,0.00649778698559178
2026-03-16 09:50:00,0.594819826540975,1,0.005478416926419261
2026-03-16 09:55:00,0.5632523894346617,1,0.003676470588235281
2026-03-16 10:00:00,0.5775927878710259,0,-0.0052395209580838875
2026-03-16 10:05:00,0.54846137468271,0,0.0003757632691403501
2026-03-16 10:10:00,0.5215029030979135,0,-0.0018784634169249914
2026-03-16 10:15:00,0.5235625671509678,0,-0.0017870579382994745
2026-03-16 10:20:00,0.5204836905628621,0,-0.002347638275894459
2026-03-16 10:25:00,0.5062167373438939,0,-0.002352498353251131
2026-03-16 10:30:00,0.4755480166485892,0,-0.00160180910204466
2026-03-16 10:35:00,0.45009463752381124,0,-0.0013177710843373935
2026-03-16 10:40:00,0.4613537333204723,0,0.0021694019996227887
2026-03-16 10:45:00,0.4565915315271254,0,0.0020762551906381432
2026-03-16 10:50:00,0.4265804765041178,0,-0.0007540056550423557
2026-03-16 10:55:00,0.3855611757924892,0,-0.002541176470588158
2026-03-16 11:00:00,0.37606879904356616,0,-0.0002825390845734299
2026-03-16 11:05:00,0.3826851325584776,0,0.0010375400867761453
2026-03-16 11:10:00,0.3691106664650252,1,0.0035855821853179037
2026-03-16 11:15:00,0.35995702212393077,1,0.0032972209138011355
2026-03-16 11:20:00,0.37520844224107197,1,0.020069725807971395
2026-03-16 11:25:00,0.3918860359427015,1,0.015701391500564155
2026-03-16 11:30:00,0.4142600424370059,1,0.015774647887323967
2026-03-16 13:05:00,0.675693725165222,1,0.008220949565860058
2026-03-16 13:10:00,0.5930119902909387,1,0.016476904563547112
2026-03-16 13:15:00,0.5972718547258217,1,0.011092623405435376
2026-03-16 13:20:00,0.6772704024280768,0,-0.0032065964269354374
2026-03-16 13:25:00,0.6973772866209514,0,-0.009288771514433969
2026-03-16 13:30:00,0.6290414018051318,0,-0.007405375754251264
2026-03-16 13:35:00,0.6228962348505142,0,-0.005238970588235192
2026-03-16 13:40:00,0.5884477128650083,0,-0.0031252872506664087
2026-03-16 13:45:00,0.577255366536085,0,-0.0011052777010223114
2026-03-16 13:50:00,0.5695828243868015,0,-9.239582370879074e-05
2026-03-16 13:55:00,0.5426107899854518,0,-0.0023974181650531223
2026-03-16 14:00:00,0.4785117401628093,0,-0.004794836330106023
2026-03-16 14:05:00,0.47935838435771133,0,-0.0019404915912030196
2026-03-16 14:10:00,0.49961811995891053,0,-0.0008318698585821904
2026-03-16 14:15:00,0.46965894625508803,0,0.0005559158713979162
2026-03-16 14:20:00,0.498840927166601,0,0.0008332561799833105
2026-03-16 14:25:00,0.4407491328864585,0,-0.0008325624421831046
2026-03-16 14:30:00,0.40940308949142407,0,0.002222428002592869
2026-03-16 14:35:00,0.40218348681944044,1,0.0034227567067530718
2026-03-16 14:40:00,0.3696495361242848,1,0.004999537079899863
2026-03-16 14:45:00,0.3742831526453454,1,0.003418645477224258
2026-03-16 14:50:00,0.48666983538753217,0,-0.009956670047017613
2026-03-16 14:55:00,0.5380069783994492,0,-0.014187010594196137
2026-03-16 15:00:00,0.5507403500405565,0,-0.012891344383057057
2026-03-17 09:35:00,0.6360330296452671,0,-0.0030729118167427405
2026-03-17 09:40:00,0.6332899409134266,1,0.0040183160452293976
2026-03-17 09:45:00,0.6266527866535981,1,0.00345149253731325
2026-03-17 09:50:00,0.5953118446390262,1,0.007565850924715178
2026-03-17 09:55:00,0.5958633299945624,1,0.007352941176470562
2026-03-17 10:00:00,0.54057809799754,1,0.0057636887608070175
2026-03-17 10:05:00,0.5623603839410435,0,0.0027811254287568588
2026-03-17 10:10:00,0.555656750075544,0,-0.0007391665896701038
2026-03-17 10:15:00,0.5389924912580786,0,0.0003697199371477389
2026-03-17 10:20:00,0.5073715821560106,0,0.002588518073402879
2026-03-17 10:25:00,0.510531571465865,0,-0.0012944983818770073
2026-03-17 10:30:00,0.48284881949244207,0,-0.001016354060796476
2026-03-17 10:35:00,0.48809828473758077,0,-0.0018441678192715472
2026-03-17 10:40:00,0.4920262384572348,0,-9.258401999823196e-05
2026-03-17 10:45:00,0.4789748321881461,0,-0.002682204957454748
2026-03-17 10:50:00,0.4616332015636223,0,-0.0034180138568129514
2026-03-17 10:55:00,0.47754780530509416,0,-0.0019444444444444153
2026-03-17 11:00:00,0.4571431087025446,0,0.000741908559769966
2026-03-17 11:05:00,0.422380107970303,0,0.0011123470522802492
2026-03-17 11:10:00,0.42665620312496205,0,-0.0011132758140829369
2026-03-17 11:15:00,0.3946147347042519,0,-0.001760726531368717
2026-03-17 11:20:00,0.3830415624617245,0,-0.0036111111111111205
2026-03-17 11:25:00,0.3912920661535918,0,-0.0009287638153617772
2026-03-17 11:30:00,0.367532439589228,0,-0.0025993316004455647
2026-03-17 13:05:00,0.4141615258212747,0,-0.001022209831800014
2026-03-17 13:10:00,0.3674567631543952,0,-0.0023240680487124354
2026-03-17 13:15:00,0.39791541525706237,0,-0.0017684288905435164
2026-03-17 13:20:00,0.3512380829844534,0,-0.0030697674418604937
2026-03-17 13:25:00,0.38991062782292985,0,-0.001118151323145633
2026-03-17 13:30:00,0.3798536590751404,0,0.0005594405594406826
2026-03-17 13:35:00,0.3929999229627951,0,0.001213026033404896
2026-03-17 13:40:00,0.3017486268148929,0,0.0017723880597013686
2026-03-17 13:45:00,0.34440624374160783,0,-0.00195694716242667
2026-03-17 13:50:00,0.29174569346783535,0,-0.00428704566635596
2026-03-17 13:55:00,0.30323069525040663,0,-0.004190334295558262
2026-03-17 14:00:00,0.33905216160058566,0,-0.0032679738562091387
2026-03-17 14:05:00,0.3637076652092794,0,-0.001684762261325412
2026-03-17 14:10:00,0.37313265155660164,0,-0.004862539741911309
2026-03-17 14:15:00,0.37614103771297036,0,-0.002716627634660518
2026-03-17 14:20:00,0.37993449969411186,0,-0.00046877929870614565
2026-03-17 14:25:00,0.4024019509098652,0,0.0003758691975190853
2026-03-17 14:30:00,0.3696092230369851,0,-9.393199323681767e-05
2026-03-17 14:35:00,0.3793069745008014,0,-0.003845793077572379
2026-03-17 14:40:00,0.36676661614910455,0,-0.004133007702423419
2026-03-17 14:45:00,0.4390895600572309,0,-0.0040394551432597625
2026-03-17 14:50:00,0.601917174783431,0,-0.0016949152542373724
2026-03-17 14:55:00,0.6196099505344169,0,0.0015091492171288579
2026-03-17 15:00:00,0.646051051929779,0,0.0027353329560459994
2026-03-18 09:35:00,0.581959163788672,0,0.0007545746085644289
2026-03-18 09:40:00,0.5604165055439508,0,-0.0034846487097381917
2026-03-18 09:45:00,0.5302030890864781,0,-0.0012228388674629942
2026-03-18 09:50:00,0.5239336724570357,0,-0.0029217719132892395
2026-03-18 09:55:00,0.5413777639488699,0,0.0027407617427464004
2026-03-18 10:00:00,0.5500891152382898,0,0.0007534375588622577
2026-03-18 10:05:00,0.5574492703278293,1,0.006711409395973034
2026-03-18 10:10:00,0.5212154875040039,0,0.0009425070688031667
2026-03-18 10:15:00,0.5072513085581944,0,-0.0027291549030680207
2026-03-18 10:20:00,0.49856548163650627,0,-0.005539906103286363
2026-03-18 10:25:00,0.48342080602384263,0,-0.002071563088512196
2026-03-18 10:30:00,0.47678686640601947,0,-0.0026422572426157975
2026-03-18 10:35:00,0.4447413100896953,0,-0.00453214993862705
2026-03-18 10:40:00,0.40700089732169353,0,-0.006038875259482879
2026-03-18 10:45:00,0.4296316060387384,0,-0.0011353959693443105
2026-03-18 10:50:00,0.5163683140502184,1,0.0036991368680638903
2026-03-18 10:55:00,0.48948694898429485,1,0.006740079741788474
2026-03-18 11:00:00,0.49404857043458444,1,0.004073126835275165
2026-03-18 11:05:00,0.4953434444752357,0,0.0025515025515026046
2026-03-18 11:10:00,0.4673791141596112,0,0.0015087223008014572
2026-03-18 11:15:00,0.4458046702505311,0,0.0022641509433962703
2026-03-18 11:20:00,0.4224900188780354,0,0.0
2026-03-18 11:25:00,0.43175321284771173,0,-0.00517842011110059
2026-03-18 11:30:00,0.4051981431630175,0,-0.006871234939758941
2026-03-18 13:05:00,0.45732149179379056,0,-0.002073711000094236
2026-03-18 13:10:00,0.4790434011587022,0,0.0026500094643195915
2026-03-18 13:15:00,0.4670837842575785,0,0.0014216661927779484
2026-03-18 13:20:00,0.41926427871080707,0,-0.0004722773212431086
2026-03-18 13:25:00,0.472076242641514,0,-0.0005663583160279151
2026-03-18 13:30:00,0.44411305129661555,0,0.0027446526594738785
2026-03-18 13:35:00,0.35750213496197975,0,0.0017955017955018082
2026-03-18 13:40:00,0.41532540632184234,0,-0.0003777861730259735
2026-03-18 13:45:00,0.37127709859655555,0,-0.0017932987258140187
2026-03-18 13:50:00,0.40974011894601486,0,-0.0006603150646166123
2026-03-18 13:55:00,0.38997465680547627,0,0.0029289493575208603
2026-03-18 14:00:00,0.33191942287296067,1,0.00605143721633894
2026-03-18 14:05:00,0.37316002840610396,1,0.003209363790825037
2026-03-18 14:10:00,0.4587881591460833,1,0.003391427225624133
2026-03-18 14:15:00,0.4812759070076135,0,0.0012218045112781795
2026-03-18 14:20:00,0.4329294851688177,1,0.0031050056454648978
2026-03-18 14:25:00,0.49055830239261866,0,0.0008449910806496153
2026-03-18 14:30:00,0.47935770992500426,0,0.001689664883131492
2026-03-18 14:35:00,0.5010607014887567,0,0.0007503986492825021
2026-03-18 14:40:00,0.4925223857967678,0,-0.00018761726078797558
2026-03-18 14:45:00,0.47019789771701964,0,-0.0010308312248149543
2026-03-18 14:50:00,0.6325592495307961,0,-0.013028400037491839
2026-03-18 14:55:00,0.6390135546352588,0,-0.011071495590166958
2026-03-18 15:00:00,0.5918845447536815,0,-0.00872420262664153
2026-03-19 09:35:00,0.6062426844666959,0,0.0002849002849003579
2026-03-19 09:40:00,0.5593528784047999,0,-0.00018975332068316142
2026-03-19 09:45:00,0.5568869065497216,0,-0.0011356108640105944
2026-03-19 09:50:00,0.5662783282875944,0,-0.0009493971328206063
2026-03-19 09:55:00,0.5603551616777963,0,-0.0030366293414308965
2026-03-19 10:00:00,0.5194543027235742,0,-0.007958313595452404
2026-03-19 10:05:00,0.5113123233068041,0,-0.0022807184263043956
2026-03-19 10:10:00,0.5450584946516417,0,-0.0025699600228440422
2026-03-19 10:15:00,0.574411086776784,1,0.004775093114315787
2026-03-19 10:20:00,0.5470337009950819,0,0.0014287074959520307
2026-03-19 10:25:00,0.5164224919274445,1,0.006870884626395624
2026-03-19 10:30:00,0.5118254910110789,1,0.0034217279726260763
2026-03-19 10:35:00,0.5090995849062555,1,0.0035191173673199128
2026-03-19 10:40:00,0.5032104988422558,0,-0.0028433323855560078
2026-03-19 10:45:00,0.4947382435602453,0,-0.004452022354835661
2026-03-19 10:50:00,0.48036036086416933,0,-0.004264998578333845
2026-03-19 10:55:00,0.4598343199340309,0,-0.00028514399771872867
2026-03-19 11:00:00,0.42692094747799064,0,-0.0001902949571835899
2026-03-19 11:05:00,0.43540098704514063,0,0.0022844089091946795
2026-03-19 11:10:00,0.40788946321627545,0,-0.0017113519680548306
2026-03-19 11:15:00,0.42022699785795853,0,0.0002854967643699524
2026-03-19 11:20:00,0.381666758650239,0,-0.003798670465337106
2026-03-19 11:25:00,0.39218157240914125,0,-0.0011428571428572232
2026-03-19 11:30:00,0.34799343605113686,0,-0.003615260203596149
2026-03-19 13:05:00,0.42115105760793015,0,-0.0006673021925643896
2026-03-19 13:10:00,0.3501994311587804,0,-0.0009534706331044696
2026-03-19 13:15:00,0.39854512525326197,0,-0.0008593526210255442
2026-03-19 13:20:00,0.40851841126251054,0,-9.539254030344058e-05
2026-03-19 13:25:00,0.3295833430026885,0,-0.0015270089711776347
2026-03-19 13:30:00,0.3655136354982978,0,-0.0005733944954128267
2026-03-19 13:35:00,0.32867528609612295,0,-0.002671245945430112
2026-03-19 13:40:00,0.32960361651815995,1,0.00458803288090226
2026-03-19 13:45:00,0.3272263017334123,1,0.0034423407917383297
2026-03-19 13:50:00,0.3012215663122251,1,0.017983546967667907
2026-03-19 13:55:00,0.5044580540699803,1,0.015318744053282485
2026-03-19 14:00:00,0.42235069247073037,1,0.01772441395082902
2026-03-19 14:05:00,0.634348315931206,0,0.0019733132869761416
2026-03-19 14:10:00,0.637220051989516,0,-0.001311967013400861
2026-03-19 14:15:00,0.6499449244527166,0,0.0008426966292134352
2026-03-19 14:20:00,0.6188543198502762,0,-0.0015942980399512585
2026-03-19 14:25:00,0.5893025071388953,0,-0.003284226330111606
2026-03-19 14:30:00,0.6277317632223043,0,-0.011881373374497128
2026-03-19 14:35:00,0.6157333096933474,0,-0.00873567537103126
2026-03-19 14:40:00,0.5824628256280049,0,-0.001977028808133996
2026-03-19 14:45:00,0.6106041468303234,1,0.003219087294072942
2026-03-19 14:50:00,0.6334771113722161,0,-0.007486022931867731
2026-03-19 14:55:00,0.6187172104847295,0,-0.007263465710782069
2026-03-19 15:00:00,0.5893278424461645,0,-0.0058512646281614344
2026-03-20 09:35:00,0.698347600233904,1,0.004105403857170176
2026-03-20 09:40:00,0.6461166013013069,0,-0.002945648042569249
2026-03-20 09:45:00,0.6202017167532587,0,-0.0008543763052971665
2026-03-20 09:50:00,0.6171273304726717,0,-0.0038984501283635398
2026-03-20 09:55:00,0.6221175496134722,0,0.0006671114076051143
2026-03-20 10:00:00,0.614061451198353,0,-0.0066508313539193065
2026-03-20 10:05:00,0.6048388312667251,0,-0.0018136693394426029
2026-03-20 10:10:00,0.5848114291203685,0,-0.0071428571428571175
2026-03-20 10:15:00,0.6110505726431861,0,-0.00564323290291735
2026-03-20 10:20:00,0.6267602237110413,0,-0.0024863727646551315
2026-03-20 10:25:00,0.5994056605115744,0,-0.005371702637889664
2026-03-20 10:30:00,0.6493470828805908,0,-0.004040015390534668
2026-03-20 10:35:00,0.6496304503733431,0,-0.0032595149074873264
2026-03-20 10:40:00,0.6592220133952672,0,0.0010608544700549949
2026-03-20 10:45:00,0.6955273819431759,0,-0.003476917133474977
2026-03-20 10:50:00,0.6485191198219457,0,-0.010483793401942942
2026-03-20 10:55:00,0.5791617475271882,0,-0.004816955684007751
2026-03-20 11:00:00,0.707355465366778,1,0.003682884279899268
2026-03-20 11:05:00,0.7014472147305463,1,0.009136858475894183
2026-03-20 11:10:00,0.6722644121190336,1,0.0055179090029042754
2026-03-20 11:15:00,0.5929757233999804,1,0.004441869447663116
2026-03-20 11:20:00,0.6075772279588767,0,0.0006742438836448983
2026-03-20 11:25:00,0.5691436160387823,1,0.004236064311158083
2026-03-20 11:30:00,0.5280901818842538,0,-0.0013458950201884479
2026-03-20 13:05:00,0.5804765160294869,0,-0.0013475791702762807
2026-03-20 13:10:00,0.5558773752378324,0,-0.00690250215703192
2026-03-20 13:15:00,0.5452308599615147,0,-0.0021178282633808054
2026-03-20 13:20:00,0.5316174264233523,0,0.002120481927710749
2026-03-20 13:25:00,0.5445022465194629,0,0.002027222704894305
2026-03-20 13:30:00,0.5254037323690435,0,-0.0006752845842176169
2026-03-20 13:35:00,0.5159100322514292,0,-0.003558718861209953
2026-03-20 13:40:00,0.5210744016661152,0,-0.0025048169556839417
2026-03-20 13:45:00,0.5025791035841699,0,9.653441451873412e-05
2026-03-20 13:50:00,0.4998140734791129,0,0.0011583011583011782
2026-03-20 13:55:00,0.49951704764488786,0,0.0005794861889123482
2026-03-20 14:00:00,0.4923091935548925,0,-0.001640926640926521
2026-03-20 14:05:00,0.42078902229146986,0,-0.004049363671423056
2026-03-20 14:10:00,0.402359584379273,0,-0.0028957528957528345
2026-03-20 14:15:00,0.3812296291165159,0,-0.0019336749492410155
2026-03-20 14:20:00,0.4187722655121298,0,-0.002032913843175166
2026-03-20 14:25:00,0.3698961500554825,0,-0.0030009680542110173
2026-03-20 14:30:00,0.408692426540358,0,-0.006199748135232053
2026-03-20 14:35:00,0.4608629492690124,0,-0.007178193811232969
2026-03-20 14:40:00,0.43280544599813076,0,-0.005631614719875722
2026-03-20 14:45:00,0.49949050536856116,0,-0.003996490886051252
2026-03-20 14:50:00,0.6377912154951902,0,-0.018466047874938996
2026-03-20 14:55:00,0.6643581433551058,0,-0.015721120984278913
2026-03-20 15:00:00,0.6654436846653681,0,-0.014582110001957416
2026-03-23 09:35:00,0.6849980205906372,1,0.00975512641847498
2026-03-23 09:40:00,0.6706485396511506,1,0.007242063492063577
2026-03-23 09:45:00,0.649814929120593,1,0.00804449299831167
2026-03-23 09:50:00,0.6434784540129987,0,-0.0008872239747634847
2026-03-23 09:55:00,0.6050890344174665,0,-0.0034472569683836607
2026-03-23 10:00:00,0.565440479662195,0,-0.006600985221674849
2026-03-23 10:05:00,0.5807703384192515,0,-0.005130735076467663
2026-03-23 10:10:00,0.5835534775516232,0,-0.004249851749357658
2026-03-23 10:15:00,0.6084118141696413,0,-0.004066250123970994
2026-03-23 10:20:00,0.5991011108241653,0,-0.0021818903104234844
2026-03-23 10:25:00,0.5713681402122177,0,-0.0060545905707195535
2026-03-23 10:30:00,0.6171521280326739,0,-0.0019916351324437143
2026-03-23 10:35:00,0.5941775704322616,0,-0.005566047112613104
2026-03-23 10:40:00,0.6512218780933974,0,-0.001897343718793687
2026-03-23 10:45:00,0.6319214281915972,0,-0.0005986828976252134
2026-03-23 10:50:00,0.6327393872936546,0,-0.0004997501249375258
2026-03-23 10:55:00,0.635476357145473,0,-0.0032016008004003282
2026-03-23 11:00:00,0.6146967526140114,0,-0.005491214057507965
2026-03-23 11:05:00,0.5798274892344059,0,-0.008000000000000007
2026-03-23 11:10:00,0.631797252821573,0,-0.004315969085616711
2026-03-23 11:15:00,0.5850875509478974,0,-0.004316835659070262
2026-03-23 11:20:00,0.6560855090104833,1,0.00504032258064524
2026-03-23 11:25:00,0.6228222093404301,0,-0.002721774193548354
2026-03-23 11:30:00,0.6236312617189945,0,-0.002218189151038663
2026-03-23 13:05:00,0.6166120583302662,0,-0.007823470411233657
2026-03-23 13:10:00,0.6852006994959643,0,-0.0017183867380976547
2026-03-23 13:15:00,0.6511640208225782,0,-0.0038399353274050085
2026-03-23 13:20:00,0.6401753600133614,0,-0.0004043671653862768
2026-03-23 13:25:00,0.6773009524693402,0,0.002430133657351119
2026-03-23 13:30:00,0.667550957379866,0,0.000710083181172827
2026-03-23 13:35:00,0.6214189908562416,0,-0.006270226537216761
2026-03-23 13:40:00,0.5935936141826391,0,-0.008686868686868632
2026-03-23 13:45:00,0.6132821579713309,0,0.0007095793208311552
2026-03-23 13:50:00,0.6243414243088377,1,0.003154895176063377
2026-03-23 13:55:00,0.6592804699657709,0,0.0007132667617688604
2026-03-23 14:00:00,0.6495930486891466,0,-0.008002431118314335
2026-03-23 14:05:00,0.6159870309368423,0,-0.004463832809171175
2026-03-23 14:10:00,0.6431421958569682,0,0.002749210874656516
2026-03-23 14:15:00,0.6436720675482044,1,0.008066986623098016
2026-03-23 14:20:00,0.6393517294770513,0,0.00020381127076340988
2026-03-23 14:25:00,0.6675152495542674,0,-0.003350934199837563
2026-03-23 14:30:00,0.6573677025835712,0,-0.008306320907617404
2026-03-23 14:35:00,0.618258020400662,0,-0.006316861946001118
2026-03-23 14:40:00,0.6333559732778905,0,-0.0028527763627101965
2026-03-23 14:45:00,0.6447750347386769,0,0.0014300306435137689
2026-03-23 14:50:00,0.6982206812954596,1,0.011893776273967038
2026-03-23 14:55:00,0.6861387689616678,0,-0.0017369980586492417
2026-03-23 15:00:00,0.6726935493733603,0,-0.004487964096287378
2026-03-24 09:35:00,0.6750682255009766,0,-0.007903536325868932
2026-03-24 09:40:00,0.6780158685688488,1,0.003582395087000867
2026-03-24 09:45:00,0.6742889374942094,0,0.0010245901639345245
2026-03-24 09:50:00,0.6341237700033412,0,-0.0011234807476253605
2026-03-24 09:55:00,0.6516716375087793,0,-0.00020397756246803844
2026-03-24 10:00:00,0.631024769597693,0,0.0012282497441145068
2026-03-24 10:05:00,0.6276980269273742,0,-0.0015337423312882237
2026-03-24 10:10:00,0.595320561802179,0,0.0017341630113230089
2026-03-24 10:15:00,0.5791253948418744,1,0.0031690860764670425
2026-03-24 10:20:00,0.5999337424910176,1,0.005120327700972815
2026-03-24 10:25:00,0.5933523479372736,0,0.0010183299389001643
2026-03-24 10:30:00,0.5781537592259861,1,0.004280036686028721
2026-03-24 10:35:00,0.5734287332959935,1,0.0031584309730003923
2026-03-24 10:40:00,0.5614421483226677,0,0.0010172939979655737
2026-03-24 10:45:00,0.5739045297706998,0,-0.0031456113647895245
2026-03-24 10:50:00,0.5458855620867029,0,-0.0019297176518382475
2026-03-24 10:55:00,0.5151530617744888,0,-0.000508130081300906
2026-03-24 11:00:00,0.5104271307664561,0,0.0025447882736155947
2026-03-24 11:05:00,0.48957393750324213,1,0.006207387809097353
2026-03-24 11:10:00,0.5442041169356919,1,0.004880528723945066
2026-03-24 11:15:00,0.5108071470779847,1,0.0036551934206519032
2026-03-24 11:20:00,0.5343608043643971,0,-0.005157766990291135
2026-03-24 11:25:00,0.5287496516965161,0,-0.007689972680360313
2026-03-24 11:30:00,0.48120495095437765,0,-0.009003540718260039
2026-03-24 13:05:00,0.625738457410004,0,-0.0045745654162855365
2026-03-24 13:10:00,0.5616770871163304,0,-0.002447231569287167
2026-03-24 13:15:00,0.5449384919439273,0,-0.00398121682319319
2026-03-24 13:20:00,0.5341643367771011,0,-0.0008169934640522847
2026-03-24 13:25:00,0.5216200231655226,1,0.003168762138403336
2026-03-24 13:30:00,0.49956472982382216,0,0.002664753510300377
2026-03-24 13:35:00,0.5169168903595065,0,0.0011242845461978401
2026-03-24 13:40:00,0.5150232505277785,0,-0.002343590788669303
2026-03-24 13:45:00,0.5271357782577997,0,0.0012266176019626318
2026-03-24 13:50:00,0.49635313137506337,0,0.0017355793772333428
2026-03-24 13:55:00,0.47518389286481344,1,0.004391788377080985
2026-03-24 14:00:00,0.44564544274032886,1,0.0046962736089841695
2026-03-24 14:05:00,0.44140917744495556,1,0.004790052996330951
2026-03-24 14:10:00,0.4414614266207006,1,0.004474272930648837
2026-03-24 14:15:00,0.47324299971024003,1,0.005080784473122657
2026-03-24 14:20:00,0.496376685406179,1,0.005680089258545573
2026-03-24 14:25:00,0.5203385533876959,0,0.00222717149220486
2026-03-24 14:30:00,0.5101247631235638,0,0.002224244262460706
2026-03-24 14:35:00,0.5318252615018777,0,-0.00020171457387807568
2026-03-24 14:40:00,0.5343243287380685,0,0.001818181818181941
2026-03-24 14:45:00,0.505837432842405,0,0.0012105316251387332
