datetime,pred_prob,pred_prob_sell,pred_prob_hold,pred_prob_buy,y_true,trade_return,future_return
2026-03-02 11:30:00,0.6906622,0.16113944,0.14819834,0.6906622,2,0.0030168589174801586,0.0031948881789136685
2026-03-02 13:05:00,0.6890094,0.16754463,0.14344594,0.6890094,1,0.0007072135785006761,0.0006187571820031046
2026-03-02 13:10:00,0.64486283,0.20534873,0.14978841,0.64486283,2,0.0017686593562080688,0.0017686593562080688
2026-03-02 13:15:00,0.61929965,0.22072151,0.15997882,0.61929965,2,0.0020346779900919376,0.0020346779900919376
2026-03-02 13:20:00,0.5851836,0.23510426,0.17971209,0.5851836,1,0.0009713882020487841,0.0013250883392226243
2026-03-02 13:25:00,0.53871393,0.2589999,0.2022862,0.53871393,1,0.0005296610169491789,0.0005296610169491789
2026-03-02 13:30:00,0.5088307,0.26801857,0.22315067,0.5088307,1,-0.00017656925929188105,-0.00017656925929188105
2026-03-02 13:35:00,0.51101345,0.25205514,0.23693143,0.51101345,1,-0.0010582943822207147,-0.000705778561976178
2026-03-02 13:40:00,0.5136955,0.25024104,0.23606351,0.5136955,1,-0.00044122837980931084,-0.0006176107287807486
2026-03-02 13:45:00,0.52058464,0.24085003,0.23856533,0.52058464,0,-0.001942433339219507,-0.0018543046357615278
2026-03-02 13:50:00,0.53181356,0.23988809,0.22829834,0.53181356,0,-0.0026483050847457834,-0.0025602542597332745
2026-03-02 13:55:00,0.5388082,0.24396025,0.21723154,0.5388082,0,-0.0027370651598093154,-0.002825108148671207
2026-03-02 14:00:00,0.5130077,0.26208487,0.22490741,0.5130077,1,-0.0009730207872622465,-0.0008846426043879196
2026-03-02 14:05:00,0.5358185,0.24616808,0.21801342,0.5358185,1,0.00017710085893907213,-0.00026553372278281806
2026-03-02 14:10:00,0.58521426,0.21753074,0.19725505,0.58521426,1,-0.000619743249225424,-0.000619743249225424
2026-03-02 14:15:00,0.60930395,0.20454492,0.18615107,0.60930395,1,0.00035426445841824084,8.854258898538525e-05
2026-03-02 14:20:00,0.6150362,0.20385996,0.18110381,0.6150362,1,0.00026560424966803886,0.00026560424966803886
2026-03-02 14:25:00,0.5956984,0.21721543,0.18708612,0.5956984,1,-0.0007087800124035981,-0.0007973068745569245
2026-03-02 14:30:00,0.60841346,0.20826049,0.18332602,0.60841346,0,-0.002390226628895098,-0.0023019034971226704
2026-03-02 14:35:00,0.6007532,0.21909167,0.18015516,0.6007532,0,-0.0033637248827121935,-0.0034519383961763017
2026-03-02 14:40:00,0.6276895,0.21965565,0.15265483,0.6276895,0,-0.002305168897951959,-0.002305168897951959
2026-03-02 14:45:00,0.6919831,0.18376882,0.124248095,0.6919831,1,-0.001419824296743255,-0.001419824296743255
2026-03-02 14:50:00,0.73607385,0.16211388,0.10181235,0.73607385,2,0.01349911190053299,0.01358912869704243
2026-03-02 14:55:00,0.77258074,0.14313506,0.08428417,0.77258074,2,0.010485160831704254,0.010574957789033945
2026-03-02 15:00:00,0.799745,0.1283671,0.07188787,0.799745,1,-0.0008831581736289396,0.005331911490269237
2026-03-03 09:35:00,0.8263972,0.111836866,0.061765958,0.8263972,0,-0.01411042944785279,-0.014283210655450462
2026-03-03 09:40:00,0.7354526,0.18579808,0.07874934,0.7354526,0,-0.01459597291831538,-0.014509321139641318
2026-03-03 09:45:00,0.7492581,0.17212649,0.07861551,0.7492581,0,-0.012108891638677788,-0.012021568107487002
2026-03-03 09:50:00,0.78420776,0.14074619,0.07504595,0.78420776,0,-0.009072311660588861,-0.009600853409191923
2026-03-03 09:55:00,0.8169366,0.11365207,0.0694113,0.8169366,0,-0.006604194556001697,-0.006781475863299691
2026-03-03 10:00:00,0.84232706,0.09473496,0.06293798,0.84232706,0,-0.007158836689038051,-0.007336494587098397
2026-03-03 10:05:00,0.8717193,0.072532,0.05574873,0.8717193,0,-0.007447285778375945,-0.007090925410645266
2026-03-03 10:10:00,0.9012953,0.05116871,0.047535956,0.9012953,1,-0.001258426966292192,-0.0017967837570748157
2026-03-03 10:15:00,0.9201251,0.039404333,0.040470473,0.9201251,0,-0.0018022889069118087,-0.001622352410995953
2026-03-03 10:20:00,0.93437326,0.030758603,0.03486816,0.93437326,2,0.0024410089503661414,0.0023503887181339778
2026-03-03 10:25:00,0.9460951,0.02405385,0.029851014,0.9460951,0,-0.0018900189001889167,-0.0018900189001889167
2026-03-03 10:30:00,0.9313611,0.031661093,0.03697785,0.9313611,1,0.0014440433212996595,0.0017152658662091813
2026-03-03 10:35:00,0.9336003,0.028666636,0.037733097,0.9336003,2,0.001533327320285105,0.0014430014430015792
2026-03-03 10:40:00,0.923696,0.033005763,0.04329823,0.923696,1,0.0009914375844974899,0.0014427412082957947
2026-03-03 10:45:00,0.91353506,0.038850017,0.04761495,0.91353506,1,0.0007209805335257613,0.0007209805335257613
2026-03-03 10:50:00,0.89983195,0.04716154,0.05300659,0.89983195,2,0.00378105869643508,0.004142651296829891
2026-03-03 10:55:00,0.8769937,0.061664887,0.061341435,0.8769937,2,0.0030622354318652345,0.0027912839906356623
2026-03-03 11:00:00,0.8459076,0.07973877,0.07435356,0.8459076,1,-0.0008105917319644051,-0.0009005763688761936
2026-03-03 11:05:00,0.82104737,0.091803245,0.08714938,0.82104737,0,-0.006725251076040162,-0.006547085201793812
2026-03-03 11:10:00,0.74555796,0.13935821,0.11508382,0.74555796,0,-0.004941155331955827,-0.005477238035377585
2026-03-03 11:15:00,0.70037574,0.16839229,0.13123204,0.70037574,0,-0.001983232669251045,-0.002073192716783856
2026-03-03 11:20:00,0.7012561,0.16908891,0.12965491,0.7012561,0,-0.004785985190536413,-0.005055520447774686
2026-03-03 11:25:00,0.7055448,0.17582226,0.11863289,0.7055448,0,-0.003793010024383703,-0.004062838569880878
2026-03-03 11:30:00,0.6898597,0.19529052,0.11484981,0.6898597,0,-0.0022573363431150906,-0.0018968476199078266
2026-03-03 13:05:00,0.67520237,0.21325284,0.11154477,0.67520237,1,-0.0008164746439263126,-0.0006351510752199419
2026-03-03 13:10:00,0.7362275,0.1699587,0.09381378,0.7362275,0,-0.0015411114132898307,-0.0015411114132898307
2026-03-03 13:15:00,0.7314975,0.17345461,0.09504782,0.7314975,0,-0.00425377862249976,-0.004343891402714961
2026-03-03 13:20:00,0.7044903,0.18976505,0.10574459,0.7044903,0,-0.002996186671509027,-0.002996186671509027
2026-03-03 13:25:00,0.7180177,0.17189279,0.110089526,0.7180177,0,-0.0064463410205193306,-0.0064463410205193306
2026-03-03 13:30:00,0.69867533,0.17762531,0.12369927,0.69867533,0,-0.004726413379385508,-0.004726413379385508
2026-03-03 13:35:00,0.69597745,0.17136073,0.13266183,0.69597745,0,-0.0030054644808743536,-0.0030962571714779896
2026-03-03 13:40:00,0.75379306,0.13682483,0.1093821,0.75379306,0,-0.00411221785616378,-0.00411221785616378
2026-03-03 13:45:00,0.79312223,0.10865985,0.09821784,0.79312223,0,-0.008037997807818886,-0.008219178082191858
2026-03-03 13:50:00,0.79653287,0.10823847,0.09522859,0.79653287,0,-0.010596510459486619,-0.010596510459486619
2026-03-03 13:55:00,0.79143775,0.10538826,0.10317402,0.79143775,0,-0.0059643971370894056,-0.0059643971370894056
2026-03-03 14:00:00,0.8187913,0.09064824,0.090560555,0.8187913,0,-0.005064456721915245,-0.005064456721915245
2026-03-03 14:05:00,0.83801675,0.0810948,0.08088842,0.83801675,0,-0.004987070557813111,-0.00526267196011454
2026-03-03 14:10:00,0.8530117,0.07618841,0.07079985,0.8530117,0,-0.00369242130527081,-0.00369242130527081
2026-03-03 14:15:00,0.82716006,0.09518515,0.07765479,0.82716006,2,0.005646579653799888,0.005460434983803886
2026-03-03 14:20:00,0.8296553,0.09280876,0.07753604,0.8296553,2,0.0034316453348173237,0.004176721737516376
2026-03-03 14:25:00,0.84420496,0.085335165,0.07045989,0.84420496,1,0.0004631773969430153,0.0006485685166310873
2026-03-03 14:30:00,0.8410487,0.0905861,0.068365134,0.8410487,0,-0.005244272702180419,-0.0047864506627393055
2026-03-03 14:35:00,0.7958039,0.122725986,0.081470035,0.7958039,1,9.247272054757616e-05,-0.00036971993714751683
2026-03-03 14:40:00,0.8311941,0.0984661,0.07033977,0.8311941,1,9.259259259253305e-05,9.259259259253305e-05
2026-03-03 14:45:00,0.86629784,0.07785739,0.05584475,0.86629784,2,0.002220782825946177,0.0017573066962632833
2026-03-03 14:50:00,0.8749487,0.073548816,0.0515026,0.8749487,1,0.0005549902876700319,0.00018492834026817562
2026-03-03 14:55:00,0.88568205,0.06795871,0.046359245,0.88568205,1,-0.0006480881399870686,-0.0006480881399870686
2026-03-03 15:00:00,0.91106665,0.053103212,0.035830125,0.91106665,2,0.015467759970182682,0.006185947742590736
2026-03-04 09:35:00,0.9130021,0.054357003,0.0326409,0.9130021,2,0.009979671040473148,0.010446519367661944
2026-03-04 09:40:00,0.9213689,0.047885194,0.030745864,0.9213689,2,0.014089729328883971,0.013526032981286074
2026-03-04 09:45:00,0.94026995,0.034767833,0.02496217,0.94026995,1,-0.0006419073819348142,0.0
2026-03-04 09:50:00,0.91685146,0.052220672,0.030927777,0.91685146,0,-0.004849039341262573,-0.004849039341262573
2026-03-04 09:55:00,0.89025146,0.07283802,0.03691054,0.89025146,0,-0.004296160877513722,-0.004296160877513722
2026-03-04 10:00:00,0.86095613,0.09262404,0.046419792,0.86095613,1,-0.00027538094363865895,-0.0006423196916865992
2026-03-04 10:05:00,0.8770492,0.07881907,0.044131786,0.8770492,1,-9.19540229885607e-05,-0.00027581134503995575
2026-03-04 10:10:00,0.88657045,0.06846741,0.044962186,0.88657045,0,-0.0042240587695133724,-0.004498301661617687
2026-03-04 10:15:00,0.87569433,0.07333698,0.050968632,0.87569433,0,-0.005509135983839841,-0.005509135983839841
2026-03-04 10:20:00,0.8644916,0.07636783,0.05914063,0.8644916,0,-0.006804597701149384,-0.00671326098951619
2026-03-04 10:25:00,0.86608344,0.07072846,0.06318811,0.86608344,0,-0.006455182589450437,-0.006455182589450437
2026-03-04 10:30:00,0.8729801,0.06325279,0.06376716,0.8729801,0,-0.005723253023170005,-0.005539654694857399
2026-03-04 10:35:00,0.8786698,0.057723194,0.063606955,0.8786698,0,-0.0017592592592592382,-0.0018516803999629738
2026-03-04 10:40:00,0.89177406,0.04850001,0.05972588,0.89177406,1,-0.0012066085019490913,-0.0012066085019490913
2026-03-04 10:45:00,0.9014034,0.042418964,0.056177642,0.9014034,0,-0.0037136756104353408,-0.0037136756104353408
2026-03-04 10:50:00,0.90185374,0.04180544,0.056340788,0.90185374,0,-0.00983211204897505,-0.00983211204897505
2026-03-04 10:55:00,0.89436364,0.04590338,0.05973289,0.89436364,0,-0.010315026484527423,-0.010315026484527423
2026-03-04 11:00:00,0.8963001,0.04411549,0.059584364,0.8963001,0,-0.0061509785647716475,-0.0062435933277420474
2026-03-04 11:05:00,0.8983138,0.042688336,0.05899781,0.8983138,2,0.003372681281618828,0.003278688524590123
2026-03-04 11:10:00,0.90962714,0.03676395,0.05360888,0.90962714,1,0.001314553990610312,0.001314553990610312
2026-03-04 11:15:00,0.9174766,0.031870864,0.05065253,0.9174766,0,-0.004126031507876937,-0.004126031507876937
2026-03-04 11:20:00,0.9146276,0.033715732,0.051656533,0.9146276,0,-0.006631175866255612,-0.006909430438842179
2026-03-04 11:25:00,0.8889743,0.046934776,0.06409089,0.8889743,0,-0.0019692423105776014,-0.0019692423105776014
2026-03-04 11:30:00,0.8848652,0.046834618,0.068300135,0.8848652,2,0.004519348460596984,0.004613935969868033
2026-03-04 13:05:00,0.9111251,0.034563724,0.05431113,0.9111251,2,0.004513399153737607,0.004418954494170624
2026-03-04 13:10:00,0.9278364,0.028381586,0.04378206,0.9278364,0,-0.0022535211267604716,-0.0015972939960537946
2026-03-04 13:15:00,0.93509114,0.026544094,0.038364828,0.93509114,0,-0.0032805323835410904,-0.0032805323835410904
2026-03-04 13:20:00,0.9264038,0.032409325,0.041186873,0.9264038,0,-0.0036486107213022922,-0.0030890199382196393
2026-03-04 13:25:00,0.9191221,0.037244648,0.04363324,0.9191221,2,0.0057411764705881385,0.005646527385657851
2026-03-04 13:30:00,0.93294907,0.029260395,0.03779046,0.93294907,2,0.0021634841501270152,0.0018807598269701131
2026-03-04 13:35:00,0.9348795,0.027700631,0.037419938,0.9348795,1,-0.0004694394892499343,-0.0003755868544601526
2026-03-04 13:40:00,0.9329265,0.029161835,0.03791173,0.9329265,0,-0.0029940119760478723,-0.0028074115665356336
2026-03-04 13:45:00,0.91796064,0.0370041,0.045035206,0.91796064,1,0.0007509621702805891,0.0006570302233901426
2026-03-04 13:50:00,0.9321709,0.029278848,0.038550235,0.9321709,1,-0.00018791694071229603,-0.0004696599661844214
2026-03-04 13:55:00,0.94726026,0.02162716,0.031112606,0.94726026,0,-0.001875820671543793,-0.0013138138138137911
2026-03-04 14:00:00,0.9517886,0.019430175,0.028781202,0.9517886,0,-0.002625410220346902,-0.0022511959478472843
2026-03-04 14:05:00,0.94919556,0.019851452,0.030952973,0.94919556,2,0.0017857142857142794,0.0016915703411333194
2026-03-04 14:10:00,0.94616777,0.019321995,0.034510236,0.94616777,1,0.0004698806503147246,0.0003758691975190853
2026-03-04 14:15:00,0.9387942,0.023262728,0.03794307,0.9387942,2,0.002067863521007629,0.0022562752655823637
2026-03-04 14:20:00,0.9387885,0.024903271,0.036308315,0.9387885,1,0.0012198554940414663,0.0010319917440659854
2026-03-04 14:25:00,0.9286088,0.03247862,0.038912665,0.9286088,2,0.0016909347111320194,0.0015968438850273436
2026-03-04 14:30:00,0.9250329,0.035170645,0.039796475,0.9250329,1,-0.0007502579011534616,-0.0005627989869618766
2026-03-04 14:35:00,0.9091082,0.04589551,0.044996265,0.9091082,0,-0.003279917533501986,-0.0031865042174320513
2026-03-04 14:40:00,0.88875467,0.06183968,0.049405627,0.88875467,1,-0.0009378223764417992,-0.0009378223764417992
2026-03-04 14:45:00,0.88473,0.06911357,0.04615648,0.88473,1,0.0013139371187236293,0.0013139371187236293
2026-03-04 14:50:00,0.8838754,0.07360598,0.042518653,0.8838754,2,0.020218168139928494,0.020026325686348212
2026-03-04 14:55:00,0.89177555,0.070662275,0.037562218,0.89177555,2,0.019900497512437942,0.019900497512437942
2026-03-04 15:00:00,0.8772813,0.08541129,0.03730741,0.8772813,0,-0.004604051565377576,0.013215859030836885
2026-03-05 09:35:00,0.8530619,0.10765612,0.0392819,0.8530619,0,-0.004882992445181533,-0.004424370909761222
2026-03-05 09:40:00,0.74511987,0.20468688,0.05019324,0.74511987,0,-0.00855644493513652,-0.008191440404970107
2026-03-05 09:45:00,0.6416299,0.29560536,0.06276477,0.6416299,0,-0.005368382080710998,-0.005920444033302497
2026-03-05 09:50:00,0.6172347,0.30837163,0.07439367,0.6172347,1,-0.00138863173486381,-0.0012961762799740262
2026-03-05 09:55:00,0.6166874,0.30594814,0.07736439,0.6166874,1,-0.00046360686138147145,0.000371195248700662
2026-03-05 10:00:00,0.644664,0.27593404,0.07940202,0.644664,2,0.00455898771864538,0.004745951982132901
2026-03-05 10:05:00,0.67630965,0.23623791,0.08745239,0.67630965,1,-0.0005562766549230824,-0.0006489292667100077
2026-03-05 10:10:00,0.60951453,0.28954118,0.1009443,0.60951453,2,0.0015768481587978833,0.0016697588126159957
2026-03-05 10:15:00,0.56826603,0.3103419,0.12139211,0.56826603,2,0.0039822189294314025,0.004075206075761839
2026-03-05 10:20:00,0.48260477,0.35853192,0.15886334,0.48260477,2,0.007326347027728941,0.007606679035250474
2026-03-05 10:25:00,0.4954111,0.3293364,0.17525254,0.4954111,1,0.0003704046670989225,0.000463048712724623
2026-03-05 10:30:00,0.44137874,0.35652745,0.20209381,0.44137874,0,-0.004519878240014763,-0.004519878240014763
2026-03-05 10:35:00,0.35462365,0.420589,0.2247874,0.35462365,0,-0.004880294659300177,-0.005063524212852277
2026-03-05 10:40:00,0.29642448,0.46851382,0.23506173,0.29642448,1,0.0,-0.00027770063871146444
2026-03-05 10:45:00,0.30165812,0.4367155,0.26162636,0.30165812,2,0.002038358195126433,0.002131208302446286
2026-03-05 10:50:00,0.32105285,0.40387848,0.27506864,0.32105285,1,0.001480384900073961,0.001573054501711857
2026-03-05 10:55:00,0.3023761,0.4083118,0.2893121,0.3023761,1,-0.0002777777777778212,-0.0002777777777778212
2026-03-05 11:00:00,0.28686643,0.4086085,0.30452517,0.28686643,0,-0.0015718908922792707,-0.0015718908922792707
2026-03-05 11:05:00,0.25961068,0.4312397,0.3091496,0.25961068,0,-0.002956393200295615,-0.002956393200295615
2026-03-05 11:10:00,0.2355012,0.4622979,0.30220088,0.2355012,1,0.0001852366398074068,0.0001852366398074068
2026-03-05 11:15:00,0.23143557,0.46039763,0.3081668,0.23143557,1,-0.0005558643690939391,-0.000926097425449246
2026-03-05 11:20:00,0.20763274,0.494811,0.29755622,0.20763274,1,-0.0004631773969430153,-0.00018532246108227124
2026-03-05 11:25:00,0.20240195,0.5067998,0.29079825,0.20240195,1,0.0005555555555556424,0.0006482081674230589
2026-03-05 11:30:00,0.18859565,0.5303116,0.2810927,0.18859565,1,-9.269558768998376e-05,-9.269558768998376e-05
2026-03-05 13:05:00,0.18653543,0.5372063,0.27625826,0.18653543,1,0.00018539117538018957,0.0
2026-03-05 13:10:00,0.18069601,0.55904675,0.26025718,0.18069601,1,0.0007404664938910344,0.0005552470849528035
2026-03-05 13:15:00,0.16927582,0.5748216,0.25590262,0.16927582,1,9.268699601450159e-05,0.0002781125428756859
2026-03-05 13:20:00,0.15971948,0.57157886,0.26870164,0.15971948,1,-0.0013894034827712787,-0.0008341056533828217
2026-03-05 13:25:00,0.13381016,0.58401126,0.2821786,0.13381016,0,-0.0046270590412733625,-0.005179430262671092
2026-03-05 13:30:00,0.1121542,0.59541017,0.29243565,0.1121542,0,-0.0032437442075997636,-0.0032437442075997636
2026-03-05 13:35:00,0.11227708,0.586701,0.3010219,0.11227708,0,-0.00398849828401826,-0.00398849828401826
2026-03-05 13:40:00,0.12349623,0.5701226,0.30638114,0.12349623,0,-0.004185267857142905,-0.004555596876162249
2026-03-05 13:45:00,0.14862901,0.5096661,0.34170496,0.14862901,0,-0.004277080427708024,-0.004277080427708024
2026-03-05 13:50:00,0.1534702,0.50748444,0.33904535,0.1534702,0,-0.0038182156826224167,-0.0038182156826224167
2026-03-05 13:55:00,0.14511426,0.48903802,0.36584777,0.14511426,0,-0.00466853408029877,-0.004389651629774893
2026-03-05 14:00:00,0.1578371,0.47781935,0.36434352,0.1578371,0,-0.004762349425716739,-0.004762349425716739
2026-03-05 14:05:00,0.14436604,0.5078549,0.34777904,0.14436604,0,-0.007198279891558301,-0.007198279891558301
2026-03-05 14:10:00,0.1471305,0.5427663,0.31010318,0.1471305,0,-0.002720705507083254,-0.0028142589118198558
2026-03-05 14:15:00,0.16277182,0.5558393,0.28138882,0.16277182,0,-0.0025333083130042455,-0.0025333083130042455
2026-03-05 14:20:00,0.17647344,0.56229776,0.26122883,0.17647344,1,-0.0007534375588624798,-0.0009416195856875031
2026-03-05 14:25:00,0.2176071,0.5445425,0.2378504,0.2176071,1,-0.0014108352144468483,-0.0012229539040451431
2026-03-05 14:30:00,0.22252984,0.55500907,0.22246109,0.22252984,2,0.0022575486783933396,0.0022575486783933396
2026-03-05 14:35:00,0.23873715,0.5383521,0.22291085,0.23873715,2,0.004429783223374173,0.004429783223374173
2026-03-05 14:40:00,0.2939017,0.49288374,0.21321456,0.2939017,2,0.00480406932931432,0.004709428275407435
2026-03-05 14:45:00,0.2945409,0.5129502,0.19250892,0.2945409,2,0.0030965562541054314,0.003284842796809073
2026-03-05 14:50:00,0.25346887,0.5644414,0.18208975,0.25346887,2,0.006474010133233232,0.006568452660223434
2026-03-05 14:55:00,0.23676443,0.5874974,0.17573816,0.23676443,2,0.0111579934364745,0.01096840723727377
2026-03-05 15:00:00,0.23180673,0.6049886,0.16320464,0.23180673,2,0.004485981308411269,0.005425631431244193
2026-03-06 09:35:00,0.21794651,0.6349109,0.14714265,0.21794651,1,0.0,0.0005593362543114822
2026-03-06 09:40:00,0.19604754,0.64175206,0.16220042,0.19604754,0,-0.0064880897210121136,-0.00602744807121669
2026-03-06 09:45:00,0.16809021,0.6679617,0.16394803,0.16809021,0,-0.0034441031369264463,-0.003907703758838865
2026-03-06 09:50:00,0.1927215,0.6310951,0.17618343,0.1927215,1,-0.00018639328984149106,-0.00046585297680046267
2026-03-06 09:55:00,0.21848875,0.5919504,0.18956083,0.21848875,2,0.0030783582089553008,0.0031719376807537447
2026-03-06 10:00:00,0.2582931,0.52231795,0.21938899,0.2582931,2,0.007566557683325481,0.007472445357743274
2026-03-06 10:05:00,0.28394362,0.4756864,0.24036995,0.28394362,2,0.003821774794929178,0.003821774794929178
2026-03-06 10:10:00,0.27883208,0.457892,0.26327592,0.27883208,1,0.001115967636938553,0.001115967636938553
2026-03-06 10:15:00,0.26622033,0.45405388,0.27972582,0.26622033,0,-0.0022253129346313516,-0.002317819395512677
2026-03-06 10:20:00,0.2565882,0.4656172,0.27779454,0.2565882,1,-0.0011144130757800852,-0.0012071687250441165
2026-03-06 10:25:00,0.27605528,0.43858233,0.28536236,0.27605528,0,-0.0024154589371980784,-0.0025081281932188837
2026-03-06 10:30:00,0.30663812,0.40169865,0.29166326,0.30663812,1,-0.0004646408326363094,-0.0004646408326363094
2026-03-06 10:35:00,0.3434459,0.36687243,0.28968167,0.3434459,1,-0.00018596001859594313,-0.00027891409445890414
2026-03-06 10:40:00,0.3767172,0.33889925,0.2843836,0.3767172,1,0.0002794076557697256,0.00018625442354269772
2026-03-06 10:45:00,0.4114795,0.3122709,0.27624962,0.4114795,0,-0.001859081613682867,-0.0016734845667535359
2026-03-06 10:50:00,0.3946177,0.32951277,0.2758695,0.3946177,2,0.0022329735764792247,0.0017669487584859311
2026-03-06 10:55:00,0.40156838,0.326544,0.27188766,0.40156838,2,0.0031669150521609346,0.0027932960893854997
2026-03-06 11:00:00,0.4109683,0.3195786,0.2694531,0.4109683,2,0.0031660303566440895,0.0032594524119948787
2026-03-06 11:05:00,0.41200593,0.32351467,0.2644794,0.41200593,1,0.0004641663572224619,0.0004641663572224619
2026-03-06 11:10:00,0.3791916,0.3564359,0.2643725,0.3791916,2,0.001949860724233865,0.001949860724233865
2026-03-06 11:15:00,0.3539127,0.38134238,0.26474488,0.3539127,1,0.0005568962316688797,0.0006497725795970855
2026-03-06 11:20:00,0.31040505,0.4090089,0.28058603,0.31040505,1,0.0008350343291891882,0.0009279020135475324
2026-03-06 11:25:00,0.26997584,0.4430872,0.28693697,0.26997584,1,9.266123054119113e-05,0.0001853396348809877
2026-03-06 11:30:00,0.22793067,0.4776905,0.29437885,0.22793067,1,-0.0010202188833240422,-0.0008348794063079978
2026-03-06 13:05:00,0.21150808,0.49399987,0.29449207,0.21150808,0,-0.0021323938438717605,-0.002224900343005598
2026-03-06 13:10:00,0.1897931,0.52822375,0.2819831,0.1897931,0,-0.004725284906884175,-0.004725284906884175
2026-03-06 13:15:00,0.16885355,0.55044514,0.2807013,0.16885355,0,-0.0037136756104353408,-0.0037136756104353408
2026-03-06 13:20:00,0.17153381,0.5216388,0.30682737,0.17153381,0,-0.004550942695272564,-0.004180990430177389
2026-03-06 13:25:00,0.1873637,0.49018508,0.32245117,0.1873637,0,-0.0037237013591510104,-0.0037237013591510104
2026-03-06 13:30:00,0.22126746,0.4464175,0.3323151,0.22126746,0,-0.002888826763582153,-0.002888826763582153
2026-03-06 13:35:00,0.2590203,0.39759272,0.34338698,0.2590203,1,-0.0012129128568764136,-0.0012129128568764136
2026-03-06 13:40:00,0.3326178,0.34956342,0.3178188,0.3326178,1,-0.0005604857543204389,-0.00028032143524581166
2026-03-06 13:45:00,0.41112345,0.3100338,0.27884275,0.41112345,1,0.00018693335825781254,9.345794392534579e-05
2026-03-06 13:50:00,0.45107028,0.28114846,0.2677813,0.45107028,1,-0.0011209715086407668,-0.0011209715086407668
2026-03-06 13:55:00,0.39694053,0.30104128,0.30201817,0.39694053,1,0.0,-9.346667912879525e-05
2026-03-06 14:00:00,0.3889537,0.29813775,0.3129086,0.3889537,0,-0.00355140186915881,-0.0036445192038127017
2026-03-06 14:05:00,0.36013153,0.32387003,0.31599844,0.36013153,0,-0.002525252525252486,-0.002618535490507834
2026-03-06 14:10:00,0.36362526,0.33593976,0.30043504,0.36362526,0,-0.003925600523413397,-0.003832492054589798
2026-03-06 14:15:00,0.36694366,0.34563586,0.28742045,0.36694366,1,-0.0011254924029263647,-0.0011254924029263647
2026-03-06 14:20:00,0.46556613,0.2933849,0.24104896,0.46556613,0,-0.0015939990623534683,-0.0015939990623534683
2026-03-06 14:25:00,0.4783857,0.3016974,0.21991687,0.4783857,0,-0.003284842796808962,-0.0034718964061180024
2026-03-06 14:30:00,0.47750553,0.29761165,0.22488281,0.47750553,0,-0.002911071462109005,-0.0030046948356806658
2026-03-06 14:35:00,0.47721916,0.2925438,0.23023704,0.47721916,0,-0.0026296018031555235,-0.0026296018031555235
2026-03-06 14:40:00,0.48412478,0.2975689,0.2183063,0.48412478,2,0.002259887005649608,0.002259887005649608
2026-03-06 14:45:00,0.53169227,0.27933905,0.18896875,0.53169227,2,0.003013750235449253,0.003013750235449253
2026-03-06 14:50:00,0.57097924,0.2651754,0.16384536,0.57097924,0,-0.03795084282889161,-0.03804143126177029
2026-03-06 14:55:00,0.5823505,0.27444184,0.14320765,0.5823505,0,-0.03965792688657077,-0.039928598271326554
2026-03-06 15:00:00,0.54300535,0.3213857,0.13560893,0.54300535,0,-0.009714340675194832,-0.0332394366197184
2026-03-09 09:35:00,0.49668944,0.36678362,0.1365269,0.49668944,2,0.007831620166421915,0.007732967893500531
2026-03-09 09:40:00,0.6705258,0.2195256,0.10994855,0.6705258,2,0.005091051497943866,0.004599275858694574
2026-03-09 09:45:00,0.6545626,0.22417831,0.121259086,0.6545626,0,-0.003401360544217802,-0.003982128982128907
2026-03-09 09:50:00,0.562659,0.27257296,0.16476798,0.562659,1,-0.00038838722206036014,0.0
2026-03-09 09:55:00,0.5253843,0.29725668,0.1773591,0.5253843,2,0.0035077462730195297,0.003214494447691285
2026-03-09 10:00:00,0.49615556,0.30732346,0.19652092,0.49615556,2,0.0038022813688212143,0.003998049731838149
2026-03-09 10:05:00,0.44797042,0.34168774,0.21034187,0.44797042,1,0.0010683760683760646,0.001165614375910451
2026-03-09 10:10:00,0.35155094,0.42441666,0.22403239,0.35155094,0,-0.0032996894409937916,-0.0028158073599378053
2026-03-09 10:15:00,0.29745406,0.46553224,0.23701365,0.29745406,0,-0.0065067495387005625,-0.0064102564102563875
2026-03-09 10:20:00,0.2647258,0.48363122,0.251643,0.2647258,0,-0.0075676724556125174,-0.0075676724556125174
2026-03-09 10:25:00,0.20982607,0.52995265,0.26022127,0.20982607,0,-0.0029211295034079487,-0.0029211295034079487
2026-03-09 10:30:00,0.21140978,0.5241463,0.2644439,0.21140978,2,0.008020344287950065,0.007429130009775298
2026-03-09 10:35:00,0.2331274,0.50097156,0.265901,0.2331274,2,0.004985824616286827,0.004985824616286827
2026-03-09 10:40:00,0.24180558,0.50063115,0.2575632,0.24180558,2,0.004298554122704079,0.00390625
2026-03-09 10:45:00,0.21927497,0.52898383,0.25174123,0.21927497,0,-0.0017467248908296096,-0.0018435862604307962
2026-03-09 10:50:00,0.13828464,0.6224419,0.23927343,0.13828464,2,0.0018482490272373475,0.0018482490272373475
2026-03-09 10:55:00,0.12504824,0.6480626,0.22688918,0.12504824,2,0.0043774319066147704,0.0043774319066147704
2026-03-09 11:00:00,0.108520225,0.6923967,0.19908315,0.108520225,1,0.0013610733035194222,0.0012637309225236315
2026-03-09 11:05:00,0.09393513,0.7386246,0.16744024,0.09393513,2,0.002135922330097184,0.0022332265268472096
