datetime,pred_prob,pred_prob_sell,pred_prob_hold,pred_prob_buy,y_true,trade_return,future_return
2026-03-24 11:25:00,0.78361714,0.78361714,0.21638285,0.78361714,0,-0.008392315470172051,-0.007689972680360313
2026-03-24 11:30:00,0.75506693,0.75506693,0.24493304,0.75506693,0,-0.009304207119741115,-0.009003540718260039
2026-03-24 13:05:00,0.73868185,0.73868185,0.26131812,0.73868185,0,-0.004675747103069616,-0.0045745654162855365
2026-03-24 13:10:00,0.73597044,0.73597044,0.26402953,0.73597044,0,-0.002548939641109249,-0.002447231569287167
2026-03-24 13:15:00,0.727249,0.727249,0.27275094,0.727249,0,-0.00398121682319319,-0.00398121682319319
2026-03-24 13:20:00,0.7202228,0.7202228,0.27977723,0.7202228,0,-0.0007149422939433103,-0.0008169934640522847
2026-03-24 13:25:00,0.69598705,0.69598705,0.30401292,0.69598705,0,0.003271314659578861,0.003168762138403336
2026-03-24 13:30:00,0.6707646,0.6707646,0.32923535,0.6707646,1,0.002767527675276771,0.002664753510300377
2026-03-24 13:35:00,0.6706927,0.6706927,0.32930738,0.6706927,0,0.0011242845461978401,0.0011242845461978401
2026-03-24 13:40:00,0.65676177,0.65676177,0.34323823,0.65676177,0,-0.002343590788669303,-0.002343590788669303
2026-03-24 13:45:00,0.6360766,0.6360766,0.3639234,0.6360766,0,0.0005107252298264253,0.0012266176019626318
2026-03-24 13:50:00,0.603621,0.603621,0.396379,0.603621,1,0.0017355793772333428,0.0017355793772333428
2026-03-24 13:55:00,0.56538945,0.56538945,0.4346105,0.56538945,1,0.004391788377080985,0.004391788377080985
2026-03-24 14:00:00,0.5525002,0.5525002,0.44749978,0.5525002,1,0.0046962736089841695,0.0046962736089841695
2026-03-24 14:05:00,0.5278421,0.5278421,0.47215787,0.5278421,1,0.004687659227555319,0.004790052996330951
2026-03-24 14:10:00,0.48595446,0.48595446,0.5140456,0.48595446,1,0.004576426319536253,0.004474272930648837
2026-03-24 14:15:00,0.445469,0.445469,0.55453104,0.445469,1,0.004774481917919626,0.005080784473122657
2026-03-24 14:20:00,0.4189553,0.4189553,0.5810447,0.4189553,1,0.005272229544763363,0.005680089258545573
2026-03-24 14:25:00,0.38098595,0.38098595,0.6190141,0.38098595,1,0.002430133657351119,0.00222717149220486
2026-03-24 14:30:00,0.35877723,0.35877723,0.6412227,0.35877723,1,0.0021229276182772594,0.002224244262460706
2026-03-24 14:35:00,0.3581602,0.3581602,0.64183986,0.3581602,0,-0.00020171457387807568,-0.00020171457387807568
2026-03-24 14:40:00,0.3516374,0.3516374,0.6483626,0.3516374,1,0.0017169982830016473,0.001818181818181941
2026-03-24 14:45:00,0.3623081,0.3623081,0.6376919,0.3623081,0,0.0012105316251387332,0.0012105316251387332
2026-03-24 14:50:00,0.3705258,0.3705258,0.62947416,0.3705258,1,0.005242992538818214,0.005750025219408927
2026-03-24 14:55:00,0.38822767,0.38822767,0.61177236,0.38822767,1,0.010787377759854833,0.010889292196007316
2026-03-24 15:00:00,0.38642195,0.38642195,0.6135781,0.38642195,0,0.005317547908096687,0.009571788413098359
2026-03-25 09:35:00,0.3841026,0.3841026,0.61589736,0.3841026,1,0.0032093069902718874,0.003309929789368171
2026-03-25 09:40:00,0.35550842,0.35550842,0.64449155,0.35550842,0,0.0009974067424696198,0.0009974067424696198
2026-03-25 09:45:00,0.33156982,0.33156982,0.6684302,0.33156982,0,0.0035920973857512806,0.003792415169660668
2026-03-25 09:50:00,0.33434254,0.33434254,0.6656574,0.33434254,1,0.003298680527788811,0.003398980305908239
2026-03-25 09:55:00,0.3552849,0.3552849,0.64471513,0.3552849,1,0.0015945784333266655,0.001394978078915976
2026-03-25 10:00:00,0.35873815,0.35873815,0.6412619,0.35873815,0,0.000993936984395205,0.0012925034798170199
2026-03-25 10:05:00,0.35311237,0.35311237,0.6468876,0.35311237,1,0.003688565447113934,0.003088572282554658
2026-03-25 10:10:00,0.3683731,0.3683731,0.6316269,0.3683731,0,-0.0008954332902199047,-0.000796019900497491
2026-03-25 10:15:00,0.34609178,0.34609178,0.6539082,0.34609178,0,-0.005958883702453011,-0.006156290338595882
2026-03-25 10:20:00,0.3170816,0.3170816,0.6829184,0.3170816,0,-0.006852716257821023,-0.006754072308303605
2026-03-25 10:25:00,0.30472344,0.30472344,0.6952766,0.30472344,0,-0.00418326693227089,-0.004381597291376216
2026-03-25 10:30:00,0.31193984,0.31193984,0.68806016,0.31193984,0,0.00019980019980025965,0.00029973024278140414
2026-03-25 10:35:00,0.33653414,0.33653414,0.6634659,0.33653414,0,-0.00029994001199762366,-0.00010000000000010001
2026-03-25 10:40:00,0.3520638,0.3520638,0.64793617,0.3520638,0,0.0004001600640257674,0.0002000400080015563
2026-03-25 10:45:00,0.37963822,0.37963822,0.6203618,0.37963822,0,-0.00239712345185783,-0.00239712345185783
2026-03-25 10:50:00,0.36782116,0.36782116,0.6321789,0.36782116,0,-0.0023992802159351623,-0.0020002000200018966
2026-03-25 10:55:00,0.365128,0.365128,0.63487196,0.365128,0,-0.00230023002300217,-0.0023999999999999577
2026-03-25 11:00:00,0.3563766,0.3563766,0.6436234,0.3563766,0,-0.0012015620306399244,-0.0013015618742490132
2026-03-25 11:05:00,0.37300965,0.37300965,0.6269904,0.37300965,0,-0.0007014730934964408,-0.0007014730934964408
2026-03-25 11:10:00,0.39288765,0.39288765,0.60711235,0.39288765,0,-0.002005012531328343,-0.0021050521251003707
2026-03-25 11:15:00,0.40526518,0.40526518,0.59473485,0.40526518,0,-0.0029075596551031424,-0.003007518796992459
2026-03-25 11:20:00,0.41899413,0.41899413,0.5810059,0.41899413,0,-0.0002005615724026688,-0.0002005615724026688
2026-03-25 11:25:00,0.42950463,0.42950463,0.57049537,0.42950463,1,0.0025100401606426015,0.0030135610246107003
2026-03-25 11:30:00,0.4493958,0.4493958,0.5506042,0.4493958,1,0.0067350221149979905,0.007038712921065837
2026-03-25 13:05:00,0.4625528,0.4625528,0.5374472,0.4625528,1,0.0031083926601824796,0.0034102306920762437
2026-03-25 13:10:00,0.4540268,0.4540268,0.5459732,0.4540268,1,0.002303685897435903,0.0022033049574361474
2026-03-25 13:15:00,0.44419846,0.44419846,0.5558015,0.44419846,0,-0.0004992511233151697,-0.0004992511233151697
2026-03-25 13:20:00,0.41354537,0.41354537,0.58645463,0.41354537,0,-0.001699320271891236,-0.001699320271891236
2026-03-25 13:25:00,0.4059554,0.4059554,0.59404457,0.4059554,0,-0.002398560863482002,-0.0024982512241431554
2026-03-25 13:30:00,0.39201078,0.39201078,0.6079892,0.39201078,0,0.0025974025974027093,0.0025974025974027093
2026-03-25 13:35:00,0.3822672,0.3822672,0.61773276,0.3822672,1,0.0027040560841262717,0.002503254230499685
2026-03-25 13:40:00,0.39864555,0.39864555,0.6013544,0.39864555,1,0.0012021638950110436,0.0012021638950110436
2026-03-25 13:45:00,0.40541604,0.40541604,0.5945839,0.40541604,0,-0.003985651654045519,-0.003985651654045519
2026-03-25 13:50:00,0.3729857,0.3729857,0.6270143,0.3729857,0,-0.0014976038338657682,-0.0010986815821014684
2026-03-25 13:55:00,0.37690383,0.37690383,0.62309617,0.37690383,0,0.00040024014408657216,0.00040024014408657216
2026-03-25 14:00:00,0.3906343,0.3906343,0.60936576,0.3906343,0,-0.0016006402561024036,-0.0016006402561024036
2026-03-25 14:05:00,0.3904175,0.3904175,0.60958254,0.3904175,0,-0.001299870012998805,-0.001299870012998805
2026-03-25 14:10:00,0.3836359,0.3836359,0.61636406,0.3836359,0,-0.0010002000400081146,-0.0010002000400081146
2026-03-25 14:15:00,0.38799098,0.38799098,0.612009,0.38799098,0,-0.00010020040080149784,-0.00010020040080149784
2026-03-25 14:20:00,0.40647933,0.40647933,0.59352064,0.40647933,0,0.0008011215701981822,0.0006007208650380402
2026-03-25 14:25:00,0.39822957,0.39822957,0.6017704,0.39822957,0,0.00010010010009997572,0.00030036043251913114
2026-03-25 14:30:00,0.39228886,0.39228886,0.60771114,0.39228886,0,0.0009018939773524082,0.0009018939773524082
2026-03-25 14:35:00,0.3837169,0.3837169,0.6162831,0.3837169,0,0.001000700490343176,0.0009005403241946208
2026-03-25 14:40:00,0.35546818,0.35546818,0.6445318,0.35546818,1,0.002002002002001957,0.0019017115403863194
2026-03-25 14:45:00,0.35567987,0.35567987,0.64432013,0.35567987,0,0.0011013215859030367,0.0011013215859030367
2026-03-25 14:50:00,0.35666627,0.35666627,0.64333373,0.35666627,0,-0.006999300069993053,-0.007197840647805598
2026-03-25 14:55:00,0.35296088,0.35296088,0.64703906,0.35296088,0,-0.006891729924091039,-0.006693306693306589
2026-03-25 15:00:00,0.3487414,0.3487414,0.6512586,0.3487414,0,-0.0038171772978402574,-0.008200820082008176
2026-03-26 09:35:00,0.3651248,0.3651248,0.6348752,0.3651248,0,-0.003225806451612967,-0.004329876145403366
2026-03-26 09:40:00,0.40933183,0.40933183,0.5906682,0.40933183,0,-0.004727419030376212,-0.0048275168460223394
2026-03-26 09:45:00,0.40644568,0.40644568,0.5935543,0.40644568,0,-0.0003024803387779995,-0.00020167389331449126
2026-03-26 09:50:00,0.43629423,0.43629423,0.56370574,0.43629423,1,0.003944174757281482,0.003944174757281482
2026-03-26 09:55:00,0.4731574,0.4731574,0.5268426,0.4731574,1,0.0031328954017180166,0.0031328954017180166
2026-03-26 10:00:00,0.47098607,0.47098607,0.52901393,0.47098607,1,0.0026222894604133185,0.0026222894604133185
2026-03-26 10:05:00,0.45654634,0.45654634,0.5434537,0.45654634,0,-0.002418379685610539,-0.0027198549410697437
2026-03-26 10:10:00,0.43609804,0.43609804,0.56390196,0.43609804,0,-0.0035275146139890357,-0.0039290751561555926
2026-03-26 10:15:00,0.44185618,0.44185618,0.5581438,0.44185618,0,-0.005030687191870387,-0.005230862086309185
2026-03-26 10:20:00,0.43986815,0.43986815,0.5601319,0.43986815,0,-0.0021212121212120794,-0.0021212121212120794
2026-03-26 10:25:00,0.47002608,0.47002608,0.5299739,0.47002608,0,-0.001416287303996011,-0.0016182866390210826
2026-03-26 10:30:00,0.500622,0.500622,0.499378,0.500622,0,-0.0006067961165048263,-0.0007078572150875928
2026-03-26 10:35:00,0.49996886,0.49996886,0.5000312,0.49996886,0,0.00030373595221222516,0.00010122482032581814
2026-03-26 10:40:00,0.52891964,0.52891964,0.47108036,0.52891964,0,0.000709148009320204,0.000709148009320204
2026-03-26 10:45:00,0.53941125,0.53941125,0.46058875,0.53941125,0,-0.0016194331983805377,-0.0018214936247722413
2026-03-26 10:50:00,0.5324719,0.5324719,0.46752807,0.5324719,0,-0.001517297187942579,-0.0009109311740891357
2026-03-26 10:55:00,0.5499604,0.5499604,0.45003965,0.5499604,0,-0.0038469325774447283,-0.0038469325774447283
2026-03-26 11:00:00,0.5564675,0.5564675,0.44353256,0.5564675,0,-0.0008107012565871097,-0.00040551500405516805
2026-03-26 11:05:00,0.5774008,0.5774008,0.4225992,0.5774008,0,-0.0027352851788066124,-0.0027352851788066124
2026-03-26 11:10:00,0.57919264,0.57919264,0.42080736,0.57919264,0,0.001625851031399117,0.0017276422764227473
2026-03-26 11:15:00,0.6151546,0.6151546,0.38484532,0.6151546,0,-0.0023326572008112167,-0.0023326572008112167
2026-03-26 11:20:00,0.6166148,0.6166148,0.38338515,0.6166148,0,-0.00243778567800923,-0.002336448598130869
2026-03-26 11:25:00,0.63301975,0.63301975,0.36698025,0.63301975,0,-0.0053801644503096435,-0.005985593994115801
2026-03-26 11:30:00,0.63313854,0.63313854,0.36686143,0.63313854,0,-0.005186616495474472,-0.005591135508793421
2026-03-26 13:05:00,0.6468383,0.6468383,0.35316166,0.6468383,0,-0.005192953874350814,-0.005192953874350814
2026-03-26 13:10:00,0.6755116,0.6755116,0.32448837,0.6755116,0,-0.005820484019197436,-0.00632782200449078
2026-03-26 13:15:00,0.7090605,0.7090605,0.29093954,0.7090605,0,-0.005316973415132931,-0.005520343488039203
2026-03-26 13:20:00,0.72571015,0.72571015,0.27428982,0.72571015,0,-0.0038898556658818473,-0.003991811668372591
2026-03-26 13:25:00,0.7427617,0.7427617,0.2572383,0.7427617,0,-0.000719350529236551,-0.0012325390304026573
2026-03-26 13:30:00,0.77604127,0.77604127,0.22395873,0.77604127,0,0.001130756578947345,0.001130756578947345
2026-03-26 13:35:00,0.7933007,0.7933007,0.20669933,0.7933007,0,-0.0013357994245786209,-0.0012331723358339763
2026-03-26 13:40:00,0.78963244,0.78963244,0.21036759,0.78963244,0,-0.002159827213823018,-0.002262443438914019
2026-03-26 13:45:00,0.7819398,0.7819398,0.2180602,0.7819398,0,-0.005753030614341514,-0.006263476742992102
2026-03-26 13:50:00,0.76507825,0.76507825,0.23492172,0.76507825,0,-0.0028809548307439092,-0.0028809548307439092
2026-03-26 13:55:00,0.75922173,0.75922173,0.24077831,0.75922173,0,-0.0025767882910739948,-0.0025767882910739948
2026-03-26 14:00:00,0.7650257,0.7650257,0.23497435,0.7650257,0,-0.00041322314049574427,-0.00020665426741062198
2026-03-26 14:05:00,0.7895728,0.7895728,0.21042722,0.7895728,0,-0.0023735810113519884,-0.0024765246104632155
2026-03-26 14:10:00,0.7948656,0.7948656,0.2051344,0.7948656,1,0.0016547729858309435,0.0008267024904411446
2026-03-26 14:15:00,0.81836367,0.81836367,0.18163636,0.81836367,0,-0.0002067183462531874,-0.0003100454733361291
2026-03-26 14:20:00,0.828711,0.828711,0.17128903,0.828711,1,0.0035171200993069363,0.0035171200993069363
2026-03-26 14:25:00,0.8393895,0.8393895,0.1606105,0.8393895,0,0.0005164222268128071,0.00020650490449147796
2026-03-26 14:30:00,0.8320469,0.8320469,0.1679531,0.8320469,0,-0.0007238883143744212,-0.001033805437816726
2026-03-26 14:35:00,0.8408542,0.8408542,0.15914576,0.8408542,0,-0.0018549051937346572,-0.0015462323471807649
2026-03-26 14:40:00,0.83730423,0.83730423,0.16269578,0.83730423,0,0.0006194507536652072,0.000516155672550811
2026-03-26 14:45:00,0.8453821,0.8453821,0.1546179,0.8453821,1,0.0023797206414897243,0.0025871882438166516
2026-03-26 14:50:00,0.8648335,0.8648335,0.13516657,0.8648335,0,0.010945890128046365,0.010737146396861519
2026-03-26 14:55:00,0.8692651,0.8692651,0.13073486,0.8692651,0,0.002992158481221585,0.002992158481221585
2026-03-26 15:00:00,0.873237,0.873237,0.126763,0.873237,1,0.007395833333333268,-0.0017547481420313593
2026-03-27 09:35:00,0.88210297,0.88210297,0.117897,0.88210297,0,-0.008988764044943864,-0.008988764044943864
2026-03-27 09:40:00,0.8510656,0.8510656,0.14893445,0.8510656,0,-0.0016467682173734177,-0.002160271576998163
2026-03-27 09:45:00,0.850011,0.850011,0.14998902,0.850011,1,0.0056876938986556436,0.005583703856891775
2026-03-27 09:50:00,0.8599882,0.8599882,0.1400118,0.8599882,1,0.0030921459492887493,0.0030921459492887493
2026-03-27 09:55:00,0.8583108,0.8583108,0.14168924,0.8583108,1,0.005670103092783485,0.005670103092783485
2026-03-27 10:00:00,0.86769277,0.86769277,0.1323072,0.86769277,0,0.0029810855263157077,0.003290488431876515
2026-03-27 10:05:00,0.8614722,0.8614722,0.13852783,0.8614722,0,0.0003083881578946901,-0.00010275380189062044
2026-03-27 10:10:00,0.85429573,0.85429573,0.14570425,0.85429573,0,-0.005843157355202355,-0.005843157355202355
2026-03-27 10:15:00,0.8390493,0.8390493,0.1609507,0.8390493,0,-0.00317720610843486,-0.00317720610843486
2026-03-27 10:20:00,0.8148052,0.8148052,0.1851948,0.8148052,0,0.00184994861253851,0.0017469941424315127
2026-03-27 10:25:00,0.80869204,0.80869204,0.19130789,0.80869204,1,0.0037121055887812116,0.0037121055887812116
2026-03-27 10:30:00,0.8148569,0.8148569,0.18514308,0.8148569,0,-0.00010281719103444331,-0.00010281719103444331
2026-03-27 10:35:00,0.7893507,0.7893507,0.21064936,0.7893507,0,-0.0008208495793146087,-0.0010258514567091925
2026-03-27 10:40:00,0.76574695,0.76574695,0.23425297,0.76574695,0,-0.0013356621802116386,-0.0014382576535854064
2026-03-27 10:45:00,0.7665382,0.7665382,0.23346178,0.7665382,0,-0.0023645522771665872,-0.0021593830334190045
2026-03-27 10:50:00,0.77036333,0.77036333,0.22963671,0.77036333,0,-0.002874448208602831,-0.002567262271513604
2026-03-27 10:55:00,0.7680409,0.7680409,0.23195907,0.7680409,0,0.001441515650741465,0.0006172839506173311
2026-03-27 11:00:00,0.77141684,0.77141684,0.22858319,0.77141684,1,0.0018547140649149974,0.0019579554822752865
2026-03-27 11:05:00,0.77605915,0.77605915,0.2239408,0.77605915,1,0.0030886440852466723,0.0030886440852466723
2026-03-27 11:10:00,0.77106357,0.77106357,0.2289364,0.77106357,0,0.001028171910343323,0.001028171910343323
2026-03-27 11:15:00,0.7559157,0.7559157,0.24408434,0.7559157,0,0.000924974306269366,0.0016455826391030826
2026-03-27 11:20:00,0.75376016,0.75376016,0.24623983,0.75376016,1,0.00431211498973294,0.004002873858154343
2026-03-27 11:25:00,0.7447466,0.7447466,0.25525337,0.7447466,1,0.007599096323680499,0.007806080525883274
2026-03-27 11:30:00,0.7405903,0.7405903,0.2594097,0.7405903,1,0.008215239268843932,0.008111715781907947
2026-03-27 13:05:00,0.73554087,0.73554087,0.2644592,0.73554087,1,0.0023514978018608357,0.002249028828460675
2026-03-27 13:10:00,0.71688485,0.71688485,0.28311512,0.71688485,0,-0.002445486040350442,-0.0022421524663677195
2026-03-27 13:15:00,0.6975669,0.6975669,0.30243307,0.6975669,0,-0.004276985743380868,-0.0040741495212874845
2026-03-27 13:20:00,0.68202466,0.68202466,0.3179753,0.68202466,0,-0.001122334455667784,-0.001427988576091388
2026-03-27 13:25:00,0.66769755,0.66769755,0.33230248,0.66769755,0,0.0014300306435137689,0.0014300306435137689
2026-03-27 13:30:00,0.65576893,0.65576893,0.3442311,0.65576893,1,0.0016359918200408163,0.001840867253016798
2026-03-27 13:35:00,0.6436988,0.6436988,0.35630125,0.6436988,0,0.000817327339599494,0.0006128702757914883
2026-03-27 13:40:00,0.64443046,0.64443046,0.3555695,0.64443046,0,-0.0029576746557877787,-0.002855977152182776
2026-03-27 13:45:00,0.650796,0.650796,0.349204,0.650796,0,-0.003674219228413933,-0.0034708044099631685
2026-03-27 13:50:00,0.64583623,0.64583623,0.3541638,0.64583623,0,-0.0026544155181215112,-0.002756227031441405
2026-03-27 13:55:00,0.6214848,0.6214848,0.37851515,0.6214848,0,-0.0026593024445125124,-0.002557283142389566
2026-03-27 14:00:00,0.62003833,0.62003833,0.3799617,0.62003833,0,-0.000716919295370877,-0.0005121901249744987
2026-03-27 14:05:00,0.61213136,0.61213136,0.38786867,0.61213136,0,-0.000818749360352089,-0.0006141877367181747
2026-03-27 14:10:00,0.613452,0.613452,0.386548,0.613452,0,0.0014356029532403003,0.001538303763716442
2026-03-27 14:15:00,0.62613165,0.62613165,0.37386838,0.62613165,0,-0.0006148800983808433,-0.000512452598134594
2026-03-27 14:20:00,0.6298756,0.6298756,0.37012443,0.6298756,0,-0.0005121376626037177,-0.0005121376626037177
2026-03-27 14:25:00,0.61308014,0.61308014,0.3869199,0.61308014,0,-0.0007167724759368221,-0.0007167724759368221
2026-03-27 14:30:00,0.5841135,0.5841135,0.41588652,0.5841135,0,0.0003074715588808896,0.0008203445447088065
2026-03-27 14:35:00,0.56897426,0.56897426,0.43102577,0.56897426,0,0.0012297601967616867,0.0012297601967616867
2026-03-27 14:40:00,0.5735269,0.5735269,0.4264731,0.5735269,0,-0.0007172866072344686,-0.0007172866072344686
2026-03-27 14:45:00,0.5791934,0.5791934,0.42080653,0.5791934,0,-0.0013315579227696217,-0.0010245901639344135
2026-03-27 14:50:00,0.57352096,0.57352096,0.42647898,0.57352096,0,-0.024974411463664303,-0.024974411463664303
2026-03-27 14:55:00,0.55370176,0.55370176,0.4462983,0.55370176,0,-0.02061115668580793,-0.02061115668580793
2026-03-27 15:00:00,0.55741835,0.55741835,0.44258165,0.55741835,0,-0.008768267223382087,-0.026051282051282154
2026-03-30 09:35:00,0.54374397,0.54374397,0.45625603,0.54374397,1,-0.00482888935544834,-0.00482888935544834
2026-03-30 09:40:00,0.6164118,0.6164118,0.38358822,0.6164118,0,-0.009108040201004974,-0.009004292744215214
2026-03-30 09:45:00,0.5955243,0.5955243,0.40447563,0.5955243,0,-0.004633529907329348,-0.004633529907329348
2026-03-30 09:50:00,0.61844444,0.61844444,0.38155553,0.61844444,0,-0.0012659563245068783,-0.0013713080168775704
2026-03-30 09:55:00,0.6180319,0.6180319,0.38196808,0.6180319,0,-0.0004226542688081647,-0.0005282620179610786
2026-03-30 10:00:00,0.61731076,0.61731076,0.38268924,0.61731076,0,-0.001375370292001632,-0.001375370292001632
2026-03-30 10:05:00,0.61679727,0.61679727,0.3832028,0.61679727,0,-0.0009506707510299472,-0.0009506707510299472
2026-03-30 10:10:00,0.58919597,0.58919597,0.41080406,0.58919597,0,-0.000739254409124479,0.00021141649048628253
2026-03-30 10:15:00,0.5962222,0.5962222,0.40377784,0.5962222,1,0.0031786395422759295,0.0030723593601018617
2026-03-30 10:20:00,0.61405325,0.61405325,0.38594675,0.61405325,0,0.0003171917953055381,0.0003171917953055381
2026-03-30 10:25:00,0.58471364,0.58471364,0.41528633,0.58471364,0,-0.0036997885835095,-0.003910378355527433
2026-03-30 10:30:00,0.56619906,0.56619906,0.4338009,0.56619906,0,-0.002007183604479157,-0.002217997465145838
2026-03-30 10:35:00,0.5543298,0.5543298,0.4456702,0.5543298,0,0.00211349466342603,0.002325335588204247
2026-03-30 10:40:00,0.562486,0.562486,0.43751398,0.562486,1,0.00849256900212314,0.007957559681697646
2026-03-30 10:45:00,0.5983978,0.5983978,0.40160218,0.5983978,1,0.006881948120698755,0.006668783740870099
2026-03-30 10:50:00,0.58443004,0.58443004,0.41557,0.58443004,1,0.0052731491246571505,0.005167141200042025
2026-03-30 10:55:00,0.544445,0.544445,0.45555502,0.544445,1,0.006947368421052591,0.006947368421052591
2026-03-30 11:00:00,0.5165164,0.5165164,0.48348364,0.5165164,1,0.006626696118649411,0.00630914826498441
2026-03-30 11:05:00,0.4861476,0.4861476,0.5138524,0.4861476,1,0.004091910607491256,0.003986571548468376
2026-03-30 11:10:00,0.4491492,0.4491492,0.5508508,0.4491492,1,0.0032419995816774794,0.002822496341208458
2026-03-30 11:15:00,0.40738627,0.40738627,0.59261376,0.40738627,0,0.0019853709508881323,0.0019853709508881323
2026-03-30 11:20:00,0.3772039,0.3772039,0.62279606,0.3772039,1,0.0018802883108741675,0.0021943573667710936
2026-03-30 11:25:00,0.37603706,0.37603706,0.62396294,0.37603706,0,-0.0027117229870671222,-0.0032315229855103267
2026-03-30 11:30:00,0.37771213,0.37771213,0.62228787,0.37771213,0,-0.0013557200959432025,-0.0013557200959432025
2026-03-30 13:05:00,0.39135048,0.39135048,0.6086495,0.39135048,0,0.0017730496453900457,0.0014597018037743048
2026-03-30 13:10:00,0.41041675,0.41041675,0.5895832,0.41041675,1,0.0013592639063153555,0.0015687094750052033
2026-03-30 13:15:00,0.42033377,0.42033377,0.5796662,0.42033377,0,-0.0014619883040936088,-0.0014619883040936088
2026-03-30 13:20:00,0.42461568,0.42461568,0.5753844,0.42461568,0,-0.003123373243102523,-0.003123373243102523
2026-03-30 13:25:00,0.43286243,0.43286243,0.5671376,0.43286243,0,-0.002297650130548279,-0.0025060039678395096
2026-03-30 13:30:00,0.44973743,0.44973743,0.5502626,0.44973743,0,-0.0028236770550095214,-0.0028236770550095214
2026-03-30 13:35:00,0.45947242,0.45947242,0.5405275,0.45947242,0,-0.00281896011693461,-0.002506527415143567
2026-03-30 13:40:00,0.46840933,0.46840933,0.53159064,0.46840933,0,0.0006281407035175768,0.0005233957918977516
2026-03-30 13:45:00,0.4387235,0.4387235,0.5612765,0.4387235,1,0.0026221942521502672,0.0025170424750917686
2026-03-30 13:50:00,0.43109792,0.43109792,0.5689021,0.43109792,0,0.0013608290589344207,0.0015705161763164277
2026-03-30 13:55:00,0.42271063,0.42271063,0.57728934,0.42271063,0,-0.002301736765013551,-0.002301736765013551
2026-03-30 14:00:00,0.4225625,0.4225625,0.5774375,0.4225625,0,-0.0020924879681941677,-0.0021968825190920027
2026-03-30 14:05:00,0.41775194,0.41775194,0.5822481,0.41775194,0,-0.0032409827496079346,-0.003345180848839613
2026-03-30 14:10:00,0.4189747,0.4189747,0.58102536,0.4189747,0,-0.003040150959220056,-0.0027265100671141074
2026-03-30 14:15:00,0.42433694,0.42433694,0.57566303,0.42433694,0,-0.0036691477094034086,-0.0035646886139650835
2026-03-30 14:20:00,0.42133647,0.42133647,0.5786635,0.42133647,0,-0.0004196391103650221,-0.0006293266205160686
2026-03-30 14:25:00,0.4268181,0.4268181,0.57318187,0.4268181,1,0.0025239247029129608,0.0024185068349107386
2026-03-30 14:30:00,0.44745988,0.44745988,0.5525401,0.44745988,1,0.0055760126249342346,0.005681818181818121
2026-03-30 14:35:00,0.48095584,0.48095584,0.51904416,0.48095584,1,0.00608923884514434,0.005772460117548173
2026-03-30 14:40:00,0.49056023,0.49056023,0.50943977,0.49056023,1,0.005455880809988489,0.005244938634217933
2026-03-30 14:45:00,0.49351916,0.49351916,0.5064808,0.49351916,1,0.002510722878962257,0.002615609960242793
2026-03-30 14:50:00,0.4857517,0.4857517,0.5142483,0.4857517,0,0.0031305436710842294,0.0031305436710842294
2026-03-30 14:55:00,0.49754378,0.49754378,0.5024562,0.49754378,0,0.003339246582489963,0.003339246582489963
2026-03-30 15:00:00,0.5224996,0.5224996,0.47750038,0.5224996,0,0.0029227557411273253,0.002608786392570117
2026-03-31 09:35:00,0.55277175,0.55277175,0.44722825,0.55277175,0,-0.00041605991262749775,-0.00031207739519401034
2026-03-31 09:40:00,0.56134576,0.56134576,0.43865427,0.56134576,0,0.0009364270107168338,0.0005200208008320217
2026-03-31 09:45:00,0.58847183,0.58847183,0.41152814,0.58847183,0,0.006452955870108301,0.006452955870108301
2026-03-31 09:50:00,0.6098233,0.6098233,0.39017674,0.6098233,1,0.0038493549729503584,0.004058272632674331
2026-03-31 09:55:00,0.6205846,0.6205846,0.3794154,0.6205846,1,0.006652806652806653,0.006652806652806653
2026-03-31 10:00:00,0.61496407,0.61496407,0.38503596,0.61496407,0,0.0023784901758014954,0.0023784901758014954
2026-03-31 10:05:00,0.5878438,0.5878438,0.41215625,0.5878438,1,0.003834196891191688,0.003938231941133852
2026-03-31 10:10:00,0.575429,0.575429,0.42457095,0.575429,1,-0.0006195147134743229,-0.0005163155720776524
2026-03-31 10:15:00,0.53311557,0.53311557,0.46688437,0.53311557,0,-0.003198184256680059,-0.003198184256680059
2026-03-31 10:20:00,0.49407935,0.49407935,0.50592065,0.49407935,0,-0.005264244426094078,-0.005161556725508443
2026-03-31 10:25:00,0.47067022,0.47067022,0.5293298,0.47067022,0,-0.00578691743308879,-0.005992354582085024
2026-03-31 10:30:00,0.4556559,0.4556559,0.54434407,0.4556559,0,-0.003518940178017016,-0.003518940178017016
2026-03-31 10:35:00,0.44900218,0.44900218,0.55099785,0.44900218,0,-0.0017631196847127661,-0.001245200788627221
2026-03-31 10:40:00,0.46292606,0.46292606,0.53707397,0.46292606,0,0.0,0.00010393929944907399
2026-03-31 10:45:00,0.47745463,0.47745463,0.5225454,0.47745463,0,-0.002077274615704172,-0.002077274615704172
2026-03-31 10:50:00,0.47133258,0.47133258,0.5286674,0.47133258,0,-0.003427859146151402,-0.003220779220779235
2026-03-31 10:55:00,0.47528735,0.47528735,0.5247127,0.47528735,0,-0.0033253663098826713,-0.003221783413011825
2026-03-31 11:00:00,0.46572232,0.46572232,0.5342777,0.46572232,0,-0.002914238134887559,-0.002914238134887559
