datetime,pred_prob,pred_prob_sell,pred_prob_hold,pred_prob_buy,y_true,trade_return,future_return
2026-03-16 14:40:00,0.19859932,0.43073642,0.37066427,0.19859932,2,0.004906498796519276,0.004999537079899863
2026-03-16 14:45:00,0.17179541,0.4525297,0.3756749,0.17179541,2,0.003418645477224258,0.003418645477224258
2026-03-16 14:50:00,0.41598696,0.4751351,0.10887789,0.41598696,0,-0.010047935103244865,-0.009956670047017613
2026-03-16 14:55:00,0.36324254,0.45033365,0.18642376,0.36324254,0,-0.014005344144476184,-0.014187010594196137
2026-03-16 15:00:00,0.5388786,0.3577338,0.10338755,0.5388786,0,-0.012345679012345734,-0.012891344383057057
2026-03-17 09:35:00,0.38438877,0.4449047,0.1707065,0.38438877,0,-0.002608533631451526,-0.0030729118167427405
2026-03-17 09:40:00,0.45245212,0.22719406,0.32035384,0.45245212,2,0.00411214953271033,0.0040183160452293976
2026-03-17 09:45:00,0.4446365,0.25704026,0.29832324,0.4446365,2,0.00345149253731325,0.00345149253731325
2026-03-17 09:50:00,0.47090825,0.19562337,0.33346832,0.47090825,2,0.007189542483660327,0.007565850924715178
2026-03-17 09:55:00,0.41992262,0.26359755,0.3164798,0.41992262,2,0.007728119180633097,0.007352941176470562
2026-03-17 10:00:00,0.6667541,0.16268067,0.17056525,0.6667541,2,0.005203010313109768,0.0057636887608070175
2026-03-17 10:05:00,0.4060839,0.4056887,0.1882274,0.4060839,2,0.0028740960504358704,0.0027811254287568588
2026-03-17 10:10:00,0.27483043,0.5314528,0.19371682,0.27483043,1,-0.0013850415512464131,-0.0007391665896701038
2026-03-17 10:15:00,0.0953401,0.7901868,0.11447305,0.0953401,1,0.0011099805753400638,0.0003697199371477389
2026-03-17 10:20:00,0.13226596,0.7034409,0.16429308,0.13226596,2,0.00277392510402219,0.002588518073402879
2026-03-17 10:25:00,0.15256155,0.6031998,0.2442387,0.15256155,1,-0.0011097752705075958,-0.0012944983818770073
2026-03-17 10:30:00,0.13002187,0.5507364,0.3192417,0.13002187,1,-0.0011086474501107446,-0.001016354060796476
2026-03-17 10:35:00,0.060124427,0.6390093,0.30086628,0.060124427,0,-0.0016600571797473762,-0.0018441678192715472
2026-03-17 10:40:00,0.08000282,0.6007543,0.3192428,0.08000282,1,0.0,-9.258401999823196e-05
2026-03-17 10:45:00,0.20623714,0.43816072,0.35560212,0.20623714,0,-0.002220782825946066,-0.002682204957454748
2026-03-17 10:50:00,0.28090537,0.41588718,0.30320746,0.28090537,0,-0.003694126339120807,-0.0034180138568129514
2026-03-17 10:55:00,0.35085496,0.30274662,0.34639838,0.35085496,0,-0.0020368484399592157,-0.0019444444444444153
2026-03-17 11:00:00,0.38838354,0.23420107,0.3774154,0.38838354,1,0.0006491097922847189,0.000741908559769966
2026-03-17 11:05:00,0.27743715,0.222366,0.5001969,0.27743715,1,0.000926784059314123,0.0011123470522802492
2026-03-17 11:10:00,0.12013008,0.41011614,0.4697538,0.12013008,1,-0.0012059369202226389,-0.0011132758140829369
2026-03-17 11:15:00,0.19316348,0.40477347,0.402063,0.19316348,0,-0.001760726531368717,-0.001760726531368717
2026-03-17 11:20:00,0.1309066,0.5648307,0.30426273,0.1309066,0,-0.0036111111111111205,-0.0036111111111111205
2026-03-17 11:25:00,0.14646971,0.56765103,0.28587922,0.14646971,1,-0.0008359650752368664,-0.0009287638153617772
2026-03-17 11:30:00,0.12854277,0.59684366,0.27461365,0.12854277,0,-0.0025993316004455647,-0.0025993316004455647
2026-03-17 13:05:00,0.16064109,0.55182606,0.2875329,0.16064109,1,-0.0011150343802267537,-0.001022209831800014
2026-03-17 13:10:00,0.1967165,0.386102,0.4171815,0.1967165,0,-0.0021385402138540677,-0.0023240680487124354
2026-03-17 13:15:00,0.19019975,0.46491766,0.34488258,0.19019975,0,-0.0017684288905435164,-0.0017684288905435164
2026-03-17 13:20:00,0.30387756,0.43056953,0.26555285,0.30387756,0,-0.0034405802492096793,-0.0030697674418604937
2026-03-17 13:25:00,0.15589969,0.5290394,0.315061,0.15589969,1,-0.001118151323145633,-0.001118151323145633
2026-03-17 13:30:00,0.30723938,0.33292204,0.3598386,0.30723938,1,0.0005594405594406826,0.0005594405594406826
2026-03-17 13:35:00,0.2703384,0.4544206,0.27524102,0.2703384,1,0.001213026033404896,0.001213026033404896
2026-03-17 13:40:00,0.25750017,0.48121437,0.26128545,0.25750017,2,0.0016789478593415286,0.0017723880597013686
2026-03-17 13:45:00,0.17134747,0.49050215,0.3381504,0.17134747,0,-0.00195694716242667,-0.00195694716242667
2026-03-17 13:50:00,0.22609776,0.4849177,0.28898448,0.22609776,0,-0.00391571881409658,-0.00428704566635596
2026-03-17 13:55:00,0.22050406,0.55759346,0.22190249,0.22050406,0,-0.004190334295558262,-0.004190334295558262
2026-03-17 14:00:00,0.22170658,0.51317316,0.26512024,0.22170658,0,-0.0032679738562091387,-0.0032679738562091387
2026-03-17 14:05:00,0.26142237,0.5067319,0.23184568,0.26142237,0,-0.001684762261325412,-0.001684762261325412
2026-03-17 14:10:00,0.32568535,0.35689083,0.3174238,0.32568535,0,-0.004862539741911309,-0.004862539741911309
2026-03-17 14:15:00,0.2448367,0.39559323,0.35957003,0.2448367,0,-0.002716627634660518,-0.002716627634660518
2026-03-17 14:20:00,0.42980045,0.27219594,0.2980036,0.42980045,1,-0.000562482422424293,-0.00046877929870614565
2026-03-17 14:25:00,0.44086897,0.2862916,0.27283946,0.44086897,1,0.0002818754110682775,0.0003758691975190853
2026-03-17 14:30:00,0.39059344,0.25090507,0.35850152,0.39059344,1,-9.393199323681767e-05,-9.393199323681767e-05
2026-03-17 14:35:00,0.2598137,0.35250717,0.3876791,0.2598137,0,-0.003939223410241999,-0.003845793077572379
2026-03-17 14:40:00,0.49191162,0.26964653,0.23844181,0.49191162,0,-0.003852297284600348,-0.004133007702423419
2026-03-17 14:45:00,0.45408502,0.22789373,0.31802127,0.45408502,0,-0.004226542688081203,-0.0040394551432597625
2026-03-17 14:50:00,0.766936,0.15313348,0.079930544,0.766936,0,-0.0016949152542373724,-0.0016949152542373724
2026-03-17 14:55:00,0.8748607,0.077183165,0.047956176,0.8748607,2,0.0015091492171288579,0.0015091492171288579
2026-03-17 15:00:00,0.85225993,0.108294584,0.039445475,0.85225993,2,0.0050103989411987016,0.0027353329560459994
2026-03-18 09:35:00,0.8802562,0.07233077,0.047413066,0.8802562,1,0.001321253303133263,0.0007545746085644289
2026-03-18 09:40:00,0.8467227,0.11212585,0.041151382,0.8467227,0,-0.0034846487097381917,-0.0034846487097381917
2026-03-18 09:45:00,0.72731817,0.15983924,0.11284256,0.72731817,0,-0.0024426907177751422,-0.0012228388674629942
2026-03-18 09:50:00,0.44069397,0.34771457,0.21159138,0.44069397,0,-0.0029217719132892395,-0.0029217719132892395
2026-03-18 09:55:00,0.49526334,0.33911625,0.16562039,0.49526334,2,0.003119977309255839,0.0027407617427464004
2026-03-18 10:00:00,0.8467887,0.07926056,0.07395072,0.8467887,1,0.0007534375588622577,0.0007534375588622577
2026-03-18 10:05:00,0.6320969,0.2128811,0.15502198,0.6320969,2,0.006806579693703796,0.006711409395973034
2026-03-18 10:10:00,0.5820636,0.18919308,0.22874327,0.5820636,1,0.0008481764206955678,0.0009425070688031667
2026-03-18 10:15:00,0.3082035,0.46318868,0.22860783,0.3082035,0,-0.002447519533088638,-0.0027291549030680207
2026-03-18 10:20:00,0.1493221,0.6754944,0.17518355,0.1493221,0,-0.0054465208000751275,-0.005539906103286363
2026-03-18 10:25:00,0.10066898,0.6884443,0.21088667,0.10066898,0,-0.002071563088512196,-0.002071563088512196
2026-03-18 10:30:00,0.19911937,0.52876484,0.27211574,0.19911937,0,-0.002548131370328388,-0.0026422572426157975
2026-03-18 10:35:00,0.37515783,0.28901497,0.33582714,0.37515783,0,-0.004720098178042087,-0.00453214993862705
2026-03-18 10:40:00,0.531677,0.18814965,0.28017336,0.531677,0,-0.006132654023964457,-0.006038875259482879
2026-03-18 10:45:00,0.50470084,0.2051251,0.2901741,0.50470084,1,-0.0011353959693443105,-0.0011353959693443105
2026-03-18 10:50:00,0.32626793,0.26438826,0.4093438,0.32626793,2,0.00398481973434528,0.0036991368680638903
2026-03-18 10:55:00,0.42048728,0.25178137,0.32773134,0.42048728,2,0.005213270142180093,0.006740079741788474
2026-03-18 11:00:00,0.43843776,0.26669857,0.29486367,0.43843776,2,0.004168245547555793,0.004073126835275165
2026-03-18 11:05:00,0.3617588,0.30067053,0.33757073,0.3617588,1,0.0013213780084946336,0.0025515025515026046
2026-03-18 11:10:00,0.41619354,0.2576165,0.32618997,0.41619354,2,0.0015087223008014572,0.0015087223008014572
2026-03-18 11:15:00,0.52052176,0.21612076,0.26335752,0.52052176,2,0.0020750801735520685,0.0022641509433962703
2026-03-18 11:20:00,0.5589755,0.14230955,0.29871497,0.5589755,1,0.0,0.0
2026-03-18 11:25:00,0.56641835,0.17550956,0.25807205,0.56641835,0,-0.0045223289994347216,-0.00517842011110059
2026-03-18 11:30:00,0.36966464,0.2702861,0.36004928,0.36966464,0,-0.006871234939758941,-0.006871234939758941
2026-03-18 13:05:00,0.3905599,0.29471704,0.31472307,0.3905599,0,-0.0023558235959291185,-0.002073711000094236
2026-03-18 13:10:00,0.3805012,0.23830992,0.38118893,0.3805012,2,0.0027449124467580077,0.0026500094643195915
2026-03-18 13:15:00,0.3978783,0.23756656,0.36455512,0.3978783,1,0.0012318771913200077,0.0014216661927779484
2026-03-18 13:20:00,0.40084553,0.1984997,0.40065482,0.40084553,1,-0.0004722773212431086,-0.0004722773212431086
2026-03-18 13:25:00,0.25431457,0.4903397,0.25534573,0.25431457,1,-0.0007550018875046582,-0.0005663583160279151
2026-03-18 13:30:00,0.326686,0.49400488,0.17930913,0.326686,2,0.002839564600094713,0.0027446526594738785
2026-03-18 13:35:00,0.28163177,0.47505635,0.2433119,0.28163177,1,0.0014169658038920563,0.0017955017955018082
2026-03-18 13:40:00,0.23045288,0.5039571,0.26558998,0.23045288,1,-0.00018892877385223716,-0.0003777861730259735
2026-03-18 13:45:00,0.15159518,0.5573974,0.2910074,0.15159518,0,-0.0017932987258140187,-0.0017932987258140187
2026-03-18 13:50:00,0.36992702,0.40499488,0.22507809,0.36992702,1,-0.0007545746085644289,-0.0006603150646166123
2026-03-18 13:55:00,0.2924981,0.5500967,0.1574052,0.2924981,2,0.0029289493575208603,0.0029289493575208603
2026-03-18 14:00:00,0.29421204,0.34718934,0.35859865,0.29421204,2,0.00605143721633894,0.00605143721633894
2026-03-18 14:05:00,0.2555794,0.40079278,0.34362778,0.2555794,2,0.00387267403419278,0.003209363790825037
2026-03-18 14:10:00,0.21046726,0.3661011,0.42343166,0.21046726,2,0.003107929930306952,0.003391427225624133
2026-03-18 14:15:00,0.19190554,0.56559265,0.24250181,0.19190554,1,0.0010336402931778732,0.0012218045112781795
2026-03-18 14:20:00,0.20948806,0.46245,0.32806194,0.20948806,2,0.0031050056454648978,0.0031050056454648978
2026-03-18 14:25:00,0.15394653,0.39332044,0.45273298,0.15394653,1,0.0008449910806496153,0.0008449910806496153
2026-03-18 14:30:00,0.1278745,0.4865412,0.38558426,0.1278745,2,0.0015016424213982749,0.001689664883131492
2026-03-18 14:35:00,0.1231819,0.55984825,0.3169698,0.1231819,1,0.0004688672168042807,0.0007503986492825021
2026-03-18 14:40:00,0.27278697,0.4970154,0.23019765,0.27278697,1,-0.00018761726078797558,-0.00018761726078797558
2026-03-18 14:45:00,0.18698911,0.47292504,0.34008592,0.18698911,1,-0.0012180267965896663,-0.0010308312248149543
2026-03-18 14:50:00,0.28441,0.60173714,0.11385289,0.28441,0,-0.012935883014623228,-0.013028400037491839
2026-03-18 14:55:00,0.24563816,0.65310633,0.10125555,0.24563816,0,-0.011071495590166958,-0.011071495590166958
2026-03-18 15:00:00,0.46965453,0.48817024,0.042175263,0.46965453,2,0.006285115703266397,-0.00872420262664153
2026-03-19 09:35:00,0.4798785,0.45111808,0.069003426,0.4798785,1,0.0007600950118764604,0.0002849002849003579
2026-03-19 09:40:00,0.57052827,0.3296372,0.09983453,0.57052827,1,0.0005696923661222542,-0.00018975332068316142
2026-03-19 09:45:00,0.491684,0.38261807,0.12569796,0.491684,1,-0.0010410751466969348,-0.0011356108640105944
2026-03-19 09:50:00,0.45576242,0.43151665,0.11272095,0.45576242,1,-0.0009493971328206063,-0.0009493971328206063
2026-03-19 09:55:00,0.2669727,0.62541366,0.10761363,0.2669727,0,-0.003131226871619708,-0.0030366293414308965
2026-03-19 10:00:00,0.20734268,0.5347291,0.25792816,0.20734268,0,-0.007958313595452404,-0.007958313595452404
2026-03-19 10:05:00,0.06304347,0.63878447,0.298172,0.06304347,0,-0.001996197718631243,-0.0022807184263043956
2026-03-19 10:10:00,0.10990097,0.5339143,0.3561847,0.10990097,0,-0.0026648900732842984,-0.0025699600228440422
2026-03-19 10:15:00,0.12177913,0.6135644,0.26465642,0.12177913,2,0.004679144385026701,0.004775093114315787
2026-03-19 10:20:00,0.17637344,0.57234657,0.25127998,0.17637344,1,0.0011426394972386955,0.0014287074959520307
2026-03-19 10:25:00,0.2532875,0.40847895,0.33823356,0.2532875,2,0.006390690576115965,0.006870884626395624
2026-03-19 10:30:00,0.3144638,0.32649258,0.3590436,0.3144638,2,0.0034217279726260763,0.0034217279726260763
2026-03-19 10:35:00,0.24815959,0.48519892,0.26664147,0.24815959,2,0.00332826169646272,0.0035191173673199128
2026-03-19 10:40:00,0.32752475,0.40439737,0.2680779,0.32752475,0,-0.003315649867374093,-0.0028433323855560078
2026-03-19 10:45:00,0.23879792,0.51122546,0.24997663,0.23879792,0,-0.004546315590073902,-0.004452022354835661
2026-03-19 10:50:00,0.20620975,0.4379155,0.35587472,0.20620975,0,-0.00417061611374403,-0.004264998578333845
2026-03-19 10:55:00,0.18036719,0.55893564,0.26069716,0.18036719,1,-0.00028514399771872867,-0.00028514399771872867
2026-03-19 11:00:00,0.30400923,0.45341024,0.24258056,0.30400923,1,-9.51565324960324e-05,-0.0001902949571835899
2026-03-19 11:05:00,0.16193013,0.5207792,0.31729072,0.16193013,2,0.001998287182414904,0.0022844089091946795
2026-03-19 11:10:00,0.14212298,0.52965873,0.3282183,0.14212298,0,-0.0018062553474664789,-0.0017113519680548306
2026-03-19 11:15:00,0.065316774,0.6513531,0.2833301,0.065316774,1,0.0005711565920989425,0.0002854967643699524
2026-03-19 11:20:00,0.1397058,0.5354527,0.3248415,0.1397058,0,-0.003798670465337106,-0.003798670465337106
2026-03-19 11:25:00,0.23680133,0.45490888,0.3082898,0.23680133,1,-0.0008573878250929257,-0.0011428571428572232
2026-03-19 11:30:00,0.54315114,0.22959895,0.22724992,0.54315114,0,-0.003615260203596149,-0.003615260203596149
2026-03-19 13:05:00,0.66692996,0.1371253,0.19594483,0.66692996,1,-0.0006673021925643896,-0.0006673021925643896
2026-03-19 13:10:00,0.5382726,0.21242328,0.2493041,0.5382726,1,-0.0007629219912264062,-0.0009534706331044696
2026-03-19 13:15:00,0.48695725,0.30245972,0.21058306,0.48695725,1,-0.0008593526210255442,-0.0008593526210255442
2026-03-19 13:20:00,0.5488751,0.22655585,0.22456913,0.5488751,1,-0.0002861230329042064,-9.539254030344058e-05
2026-03-19 13:25:00,0.33729953,0.42964152,0.23305897,0.33729953,1,-0.001336387934326111,-0.0015270089711776347
2026-03-19 13:30:00,0.35544962,0.331366,0.31318444,0.35544962,1,-0.0005733944954128267,-0.0005733944954128267
2026-03-19 13:35:00,0.32892042,0.360387,0.31069255,0.32892042,0,-0.002576090067741621,-0.002671245945430112
2026-03-19 13:40:00,0.43953758,0.21427599,0.3461864,0.43953758,2,0.0044920194972761784,0.00458803288090226
2026-03-19 13:45:00,0.39680517,0.19884035,0.40435448,0.39680517,2,0.0034423407917383297,0.0034423407917383297
2026-03-19 13:50:00,0.53398895,0.22055258,0.24545848,0.53398895,2,0.01808093370324304,0.017983546967667907
2026-03-19 13:55:00,0.48442498,0.267257,0.24831806,0.48442498,2,0.014835948644793095,0.015318744053282485
2026-03-19 14:00:00,0.3282362,0.33228865,0.33947515,0.3282362,2,0.017918414029736818,0.01772441395082902
2026-03-19 14:05:00,0.27570912,0.39868468,0.3256062,0.27570912,2,0.002444298204380857,0.0019733132869761416
2026-03-19 14:10:00,0.23764804,0.5225845,0.23976745,0.23764804,1,-0.0012183692596064999,-0.001311967013400861
2026-03-19 14:15:00,0.17955351,0.5920925,0.22835398,0.17955351,1,0.00037435657463746885,0.0008426966292134352
2026-03-19 14:20:00,0.3152007,0.5038239,0.18097548,0.3152007,0,-0.0015942980399512585,-0.0015942980399512585
2026-03-19 14:25:00,0.13385302,0.6805744,0.18557261,0.13385302,0,-0.0031906906906906674,-0.003284226330111606
2026-03-19 14:30:00,0.29298946,0.5014193,0.20559122,0.29298946,0,-0.011881373374497128,-0.011881373374497128
2026-03-19 14:35:00,0.12021593,0.722457,0.15732704,0.12021593,0,-0.008642555190230161,-0.00873567537103126
2026-03-19 14:40:00,0.15263037,0.6940699,0.15329973,0.15263037,0,-0.0018830618585820025,-0.001977028808133996
2026-03-19 14:45:00,0.11732941,0.7381797,0.1444909,0.11732941,2,0.003409090909090917,0.003219087294072942
2026-03-19 14:50:00,0.59243006,0.29951832,0.1080516,0.59243006,0,-0.007580064430547817,-0.007486022931867731
2026-03-19 14:55:00,0.71019524,0.23097883,0.058825925,0.71019524,0,-0.007357102433503071,-0.007263465710782069
2026-03-19 15:00:00,0.7674292,0.18689442,0.04567635,0.7674292,1,0.0013307984790873473,-0.0058512646281614344
2026-03-20 09:35:00,0.81722254,0.13162135,0.05115609,0.81722254,2,0.004105403857170176,0.004105403857170176
2026-03-20 09:40:00,0.7264399,0.18514101,0.08841915,0.7264399,0,-0.0027561300133053246,-0.002945648042569249
2026-03-20 09:45:00,0.752295,0.15953836,0.088166595,0.752295,1,-0.00047483380816715215,-0.0008543763052971665
2026-03-20 09:50:00,0.6899661,0.22977747,0.080256484,0.6899661,0,-0.0038037276530999975,-0.0038984501283635398
2026-03-20 09:55:00,0.5881207,0.32679018,0.08508907,0.5881207,1,0.00028579594169753086,0.0006671114076051143
2026-03-20 10:00:00,0.5515673,0.31524846,0.13318421,0.5515673,0,-0.006367610720395378,-0.0066508313539193065
2026-03-20 10:05:00,0.29841715,0.48686838,0.21471442,0.29841715,0,-0.0021946564885496622,-0.0018136693394426029
2026-03-20 10:10:00,0.54458,0.28861892,0.16680108,0.54458,0,-0.007615421227986641,-0.0071428571428571175
2026-03-20 10:15:00,0.2552374,0.4742693,0.27049333,0.2552374,0,-0.00564323290291735,-0.00564323290291735
2026-03-20 10:20:00,0.43423077,0.3157512,0.25001803,0.43423077,0,-0.0022955523672882894,-0.0024863727646551315
2026-03-20 10:25:00,0.60049236,0.19682528,0.20268242,0.60049236,0,-0.005371702637889664,-0.005371702637889664
2026-03-20 10:30:00,0.56665623,0.17867061,0.25467315,0.56665623,0,-0.003944203944203917,-0.004040015390534668
2026-03-20 10:35:00,0.40243697,0.2233922,0.37417087,0.40243697,0,-0.0031639501438158746,-0.0032595149074873264
2026-03-20 10:40:00,0.49128312,0.22021155,0.2885054,0.49128312,1,0.0010608544700549949,0.0010608544700549949
2026-03-20 10:45:00,0.4815132,0.24110901,0.27737775,0.4815132,0,-0.0030917874396134692,-0.003476917133474977
2026-03-20 10:50:00,0.7440517,0.11863842,0.13730991,0.7440517,0,-0.010483793401942942,-0.010483793401942942
2026-03-20 10:55:00,0.5649226,0.22926387,0.20581359,0.5649226,0,-0.0049128215008188425,-0.004816955684007751
2026-03-20 11:00:00,0.63350135,0.1740713,0.19242741,0.63350135,2,0.003682884279899268,0.003682884279899268
2026-03-20 11:05:00,0.7930866,0.11862586,0.088287584,0.7930866,2,0.009136858475894183,0.009136858475894183
2026-03-20 11:10:00,0.937723,0.029862322,0.032414675,0.937723,2,0.0055179090029042754,0.0055179090029042754
2026-03-20 11:15:00,0.8914452,0.049119882,0.05943496,0.8914452,2,0.004441869447663116,0.004441869447663116
2026-03-20 11:20:00,0.8801135,0.049608327,0.07027819,0.8801135,1,0.0006742438836448983,0.0006742438836448983
2026-03-20 11:25:00,0.825365,0.10103883,0.07359624,0.825365,2,0.004236064311158083,0.004236064311158083
2026-03-20 11:30:00,0.82438034,0.1169908,0.058628842,0.82438034,1,-0.0014418917619918314,-0.0013458950201884479
2026-03-20 13:05:00,0.6923523,0.18467773,0.122969955,0.6923523,1,-0.0014436958614052475,-0.0013475791702762807
2026-03-20 13:10:00,0.78109944,0.10060925,0.11829127,0.78109944,0,-0.007283181600383215,-0.00690250215703192
2026-03-20 13:15:00,0.3542325,0.32873553,0.31703198,0.3542325,0,-0.00173343605547005,-0.0021178282633808054
2026-03-20 13:20:00,0.27419755,0.35933602,0.36646643,0.27419755,2,0.002700356832867179,0.002120481927710749
2026-03-20 13:25:00,0.24215698,0.42540586,0.33243716,0.24215698,2,0.0028985507246377384,0.002027222704894305
2026-03-20 13:30:00,0.24686977,0.34195837,0.41117185,0.24686977,0,-0.0015421686746988073,-0.0006752845842176169
2026-03-20 13:35:00,0.18687478,0.5160375,0.29708773,0.18687478,0,-0.004037685060565344,-0.003558718861209953
2026-03-20 13:40:00,0.40924847,0.29235688,0.29839468,0.40924847,0,-0.003177048233368618,-0.0025048169556839417
2026-03-20 13:45:00,0.34400114,0.3379771,0.3180217,0.34400114,1,0.0,9.653441451873412e-05
2026-03-20 13:50:00,0.46073997,0.3000187,0.23924129,0.46073997,1,0.0005788153579009414,0.0011583011583011782
2026-03-20 13:55:00,0.23185632,0.5070561,0.2610875,0.23185632,1,0.0005794861889123482,0.0005794861889123482
2026-03-20 14:00:00,0.36397249,0.2966671,0.33936042,0.36397249,1,-0.0014481560146745176,-0.001640926640926521
2026-03-20 14:05:00,0.35542613,0.39628097,0.24829292,0.35542613,0,-0.003953331404878968,-0.004049363671423056
2026-03-20 14:10:00,0.33297536,0.32533953,0.34168515,0.33297536,0,-0.002414292612264557,-0.0028957528957528345
2026-03-20 14:15:00,0.32017133,0.42987952,0.24994914,0.32017133,0,-0.0019336749492410155,-0.0019336749492410155
2026-03-20 14:20:00,0.26858586,0.35890687,0.37250727,0.26858586,0,-0.002032913843175166,-0.002032913843175166
2026-03-20 14:25:00,0.30450177,0.31214625,0.38335198,0.30450177,0,-0.003193960511033711,-0.0030009680542110173
2026-03-20 14:30:00,0.265515,0.36995488,0.36453015,0.265515,0,-0.006007169847882854,-0.006199748135232053
2026-03-20 14:35:00,0.2923282,0.24624372,0.4614281,0.2923282,0,-0.006792819019893259,-0.007178193811232969
2026-03-20 14:40:00,0.32512176,0.21176533,0.46311292,0.32512176,0,-0.005824677215804375,-0.005631614719875722
2026-03-20 14:45:00,0.49983728,0.15471883,0.34544393,0.49983728,0,-0.0038993955936829083,-0.003996490886051252
2026-03-20 14:50:00,0.745162,0.13057983,0.12425813,0.745162,0,-0.01904110926667324,-0.018466047874938996
2026-03-20 14:55:00,0.7980798,0.10405454,0.097865716,0.7980798,0,-0.015913306648442926,-0.015721120984278913
2026-03-20 15:00:00,0.8059958,0.13107105,0.062933095,0.8059958,2,0.00679932006799322,-0.014582110001957416
2026-03-23 09:35:00,0.7442108,0.15004137,0.10574781,0.7442108,2,0.010459209084570098,0.00975512641847498
2026-03-23 09:40:00,0.8772113,0.054463882,0.0683249,0.8772113,2,0.007042253521126751,0.007242063492063577
2026-03-23 09:45:00,0.9230579,0.03552664,0.04141548,0.9230579,2,0.007944389275074348,0.00804449299831167
2026-03-23 09:50:00,0.9522839,0.021635551,0.026080549,0.9522839,1,-0.0009857072449482862,-0.0008872239747634847
2026-03-23 09:55:00,0.93298656,0.041990984,0.025022376,0.93298656,0,-0.004427826429203918,-0.0034472569683836607
2026-03-23 10:00:00,0.9111951,0.037247777,0.05155706,0.9111951,0,-0.005817393019128425,-0.006600985221674849
2026-03-23 10:05:00,0.59702885,0.18745913,0.21551198,0.59702885,0,-0.005130735076467663,-0.005130735076467663
2026-03-23 10:10:00,0.61164534,0.14427409,0.24408054,0.61164534,0,-0.004052985369711326,-0.004249851749357658
2026-03-23 10:15:00,0.3664256,0.24113953,0.3924348,0.3664256,0,-0.003967466772465733,-0.004066250123970994
2026-03-23 10:20:00,0.75577754,0.13614923,0.10807323,0.75577754,0,-0.002379771938522457,-0.0021818903104234844
2026-03-23 10:25:00,0.5977455,0.17780566,0.22444884,0.5977455,0,-0.0060545905707195535,-0.0060545905707195535
2026-03-23 10:30:00,0.7148389,0.078743055,0.20641801,0.7148389,1,-0.0010963819395992669,-0.0019916351324437143
2026-03-23 10:35:00,0.84368193,0.037099745,0.119218335,0.84368193,0,-0.005467196819085474,-0.005566047112613104
2026-03-23 10:40:00,0.76962143,0.06132904,0.16904953,0.76962143,0,-0.001897343718793687,-0.001897343718793687
2026-03-23 10:45:00,0.7757694,0.045219902,0.17901069,0.7757694,1,-0.0005986828976252134,-0.0005986828976252134
2026-03-23 10:50:00,0.8037533,0.04687333,0.14937335,0.8037533,1,-0.0004997501249375258,-0.0004997501249375258
2026-03-23 10:55:00,0.9090062,0.025556656,0.065437175,0.9090062,0,-0.002802522270043073,-0.0032016008004003282
2026-03-23 11:00:00,0.9114867,0.019687437,0.06882588,0.9114867,0,-0.0053919121318023455,-0.005491214057507965
2026-03-23 11:05:00,0.899393,0.028464062,0.07214301,0.899393,0,-0.008495752123937939,-0.008000000000000007
2026-03-23 11:10:00,0.93972814,0.01738633,0.04288561,0.93972814,0,-0.004315969085616711,-0.004315969085616711
2026-03-23 11:15:00,0.97043097,0.0061793383,0.02338976,0.97043097,0,-0.004216867469879371,-0.004316835659070262
2026-03-23 11:20:00,0.9782396,0.005724907,0.01603551,0.9782396,2,0.004837734327756582,0.00504032258064524
2026-03-23 11:25:00,0.9862921,0.0027446204,0.010963191,0.9862921,0,-0.002822296139501912,-0.002721774193548354
2026-03-23 11:30:00,0.9940221,0.001183472,0.0047945385,0.9940221,0,-0.002218189151038663,-0.002218189151038663
2026-03-23 13:05:00,0.9835755,0.0035647757,0.012859607,0.9835755,0,-0.007723944227103985,-0.007823470411233657
2026-03-23 13:10:00,0.9742992,0.00745159,0.018249204,0.9742992,0,-0.0016174686615446632,-0.0017183867380976547
2026-03-23 13:15:00,0.9736304,0.0071095163,0.019260112,0.9736304,0,-0.0038399353274050085,-0.0038399353274050085
2026-03-23 13:20:00,0.97965264,0.005386849,0.014960515,0.97965264,1,-0.0004043671653862768,-0.0004043671653862768
2026-03-23 13:25:00,0.9729341,0.0069172895,0.020148475,0.9729341,2,0.002836304700162051,0.002430133657351119
2026-03-23 13:30:00,0.9691551,0.0072386856,0.023606256,0.9691551,1,0.000710083181172827,0.000710083181172827
2026-03-23 13:35:00,0.97553897,0.0062491344,0.018211933,0.97553897,0,-0.005868069607446347,-0.006270226537216761
2026-03-23 13:40:00,0.93253267,0.014468336,0.052998964,0.93253267,0,-0.00888709351646133,-0.008686868686868632
2026-03-23 13:45:00,0.92831767,0.0267558,0.04492655,0.92831767,1,0.0014201663623452099,0.0007095793208311552
2026-03-23 13:50:00,0.93542415,0.01846594,0.04610985,0.93542415,2,0.0032569974554705894,0.003154895176063377
2026-03-23 13:55:00,0.9596371,0.011143924,0.029219031,0.9596371,2,0.002040608101214092,0.0007132667617688604
2026-03-23 14:00:00,0.96236426,0.010349686,0.027286055,0.96236426,0,-0.007298530157121119,-0.008002431118314335
2026-03-23 14:05:00,0.94947726,0.011898209,0.038624503,0.94947726,0,-0.0043628246753247835,-0.004463832809171175
2026-03-23 14:10:00,0.92803794,0.016336722,0.0556254,0.92803794,2,0.002442996742671122,0.002749210874656516
2026-03-23 14:15:00,0.945471,0.012183268,0.0423458,0.945471,2,0.007346938775510292,0.008066986623098016
