datetime,pred_prob
2026-04-03 11:20:00,0.27723897
2026-04-03 11:25:00,0.2728548
2026-04-03 11:30:00,0.27610418
2026-04-03 13:05:00,0.27668774
2026-04-03 13:10:00,0.27974817
2026-04-03 13:15:00,0.2929843
2026-04-03 13:20:00,0.30087236
2026-04-03 13:25:00,0.28652167
2026-04-03 13:30:00,0.2699617
2026-04-03 13:35:00,0.25350946
2026-04-03 13:40:00,0.24544986
2026-04-03 13:45:00,0.30886889
2026-04-03 13:50:00,0.37533626
2026-04-03 13:55:00,0.4045131
2026-04-03 14:00:00,0.32369542
2026-04-03 14:05:00,0.2663497
2026-04-03 14:10:00,0.2418586
2026-04-03 14:15:00,0.21192636
2026-04-03 14:20:00,0.19133879
2026-04-03 14:25:00,0.15581682
2026-04-03 14:30:00,0.16627282
2026-04-03 14:35:00,0.21091267
2026-04-03 14:40:00,0.41918162
2026-04-03 14:45:00,0.6328912
2026-04-03 14:50:00,0.7067928
2026-04-03 14:55:00,0.7266466
2026-04-03 15:00:00,0.75448465
2026-04-07 09:35:00,0.7579848
2026-04-07 09:40:00,0.7157045
2026-04-07 09:45:00,0.7141857
2026-04-07 09:50:00,0.6904563
2026-04-07 09:55:00,0.68799436
2026-04-07 10:00:00,0.6830541
2026-04-07 10:05:00,0.7051643
2026-04-07 10:10:00,0.68387336
2026-04-07 10:15:00,0.62025905
2026-04-07 10:20:00,0.5518464
2026-04-07 10:25:00,0.5419686
2026-04-07 10:30:00,0.5139156
2026-04-07 10:35:00,0.53737956
2026-04-07 10:40:00,0.53264195
2026-04-07 10:45:00,0.5269198
2026-04-07 10:50:00,0.47327626
2026-04-07 10:55:00,0.45935243
2026-04-07 11:00:00,0.3935754
2026-04-07 11:05:00,0.4681011
2026-04-07 11:10:00,0.6814255
2026-04-07 11:15:00,0.7162951
2026-04-07 11:20:00,0.70642036
2026-04-07 11:25:00,0.676205
2026-04-07 11:30:00,0.644383
2026-04-07 13:05:00,0.5824305
2026-04-07 13:10:00,0.5541198
2026-04-07 13:15:00,0.49554878
2026-04-07 13:20:00,0.4830004
2026-04-07 13:25:00,0.4967751
2026-04-07 13:30:00,0.4658034
2026-04-07 13:35:00,0.4192769
2026-04-07 13:40:00,0.38355574
2026-04-07 13:45:00,0.37598157
2026-04-07 13:50:00,0.30653223
2026-04-07 13:55:00,0.25505793
2026-04-07 14:00:00,0.2689961
2026-04-07 14:05:00,0.27753514
2026-04-07 14:10:00,0.23914045
2026-04-07 14:15:00,0.23574625
2026-04-07 14:20:00,0.2770745
2026-04-07 14:25:00,0.2985087
2026-04-07 14:30:00,0.51411897
2026-04-07 14:35:00,0.5730219
2026-04-07 14:40:00,0.5623028
2026-04-07 14:45:00,0.5973239
2026-04-07 14:50:00,0.61537886
2026-04-07 14:55:00,0.68773884
2026-04-07 15:00:00,0.74330837
2026-04-08 09:35:00,0.7582334
2026-04-08 09:40:00,0.74078774
2026-04-08 09:45:00,0.7002952
2026-04-08 09:50:00,0.71637684
2026-04-08 09:55:00,0.6606621
2026-04-08 10:00:00,0.6645502
2026-04-08 10:05:00,0.63930506
2026-04-08 10:10:00,0.65277034
2026-04-08 10:15:00,0.6322824
2026-04-08 10:20:00,0.57903135
2026-04-08 10:25:00,0.5607828
2026-04-08 10:30:00,0.60374993
2026-04-08 10:35:00,0.553831
2026-04-08 10:40:00,0.60136795
2026-04-08 10:45:00,0.59283936
2026-04-08 10:50:00,0.6113708
2026-04-08 10:55:00,0.5619714
2026-04-08 11:00:00,0.5470191
2026-04-08 11:05:00,0.5027392
2026-04-08 11:10:00,0.51990247
2026-04-08 11:15:00,0.54245895
2026-04-08 11:20:00,0.5930239
2026-04-08 11:25:00,0.53018916
2026-04-08 11:30:00,0.54697543
2026-04-08 13:05:00,0.5154251
2026-04-08 13:10:00,0.6383359
2026-04-08 13:15:00,0.63795966
2026-04-08 13:20:00,0.62440354
2026-04-08 13:25:00,0.6355483
2026-04-08 13:30:00,0.66344786
2026-04-08 13:35:00,0.6279781
2026-04-08 13:40:00,0.6654293
2026-04-08 13:45:00,0.70612085
2026-04-08 13:50:00,0.6606197
2026-04-08 13:55:00,0.6301945
2026-04-08 14:00:00,0.6005901
2026-04-08 14:05:00,0.57577884
2026-04-08 14:10:00,0.5795343
2026-04-08 14:15:00,0.5864482
2026-04-08 14:20:00,0.5697652
2026-04-08 14:25:00,0.5535222
2026-04-08 14:30:00,0.52420765
2026-04-08 14:35:00,0.45036146
2026-04-08 14:40:00,0.5323864
2026-04-08 14:45:00,0.6040444
2026-04-08 14:50:00,0.6782948
2026-04-08 14:55:00,0.72164613
2026-04-08 15:00:00,0.7563373
2026-04-09 09:35:00,0.7678406
2026-04-09 09:40:00,0.7308839
2026-04-09 09:45:00,0.70585287
2026-04-09 09:50:00,0.6645114
2026-04-09 09:55:00,0.6581917
2026-04-09 10:00:00,0.68083304
2026-04-09 10:05:00,0.66020757
2026-04-09 10:10:00,0.66283214
2026-04-09 10:15:00,0.6546532
2026-04-09 10:20:00,0.61313814
2026-04-09 10:25:00,0.6209652
2026-04-09 10:30:00,0.5631422
2026-04-09 10:35:00,0.57946265
2026-04-09 10:40:00,0.5337358
2026-04-09 10:45:00,0.533223
2026-04-09 10:50:00,0.5278324
2026-04-09 10:55:00,0.55579543
2026-04-09 11:00:00,0.54955316
2026-04-09 11:05:00,0.49005726
2026-04-09 11:10:00,0.46192634
2026-04-09 11:15:00,0.47879714
2026-04-09 11:20:00,0.528102
2026-04-09 11:25:00,0.52332723
2026-04-09 11:30:00,0.535655
2026-04-09 13:05:00,0.55759895
2026-04-09 13:10:00,0.54761845
2026-04-09 13:15:00,0.5287133
2026-04-09 13:20:00,0.49925154
2026-04-09 13:25:00,0.4652628
2026-04-09 13:30:00,0.44004112
2026-04-09 13:35:00,0.42122877
2026-04-09 13:40:00,0.44257084
2026-04-09 13:45:00,0.44028705
2026-04-09 13:50:00,0.41301942
2026-04-09 13:55:00,0.34587532
2026-04-09 14:00:00,0.26947471
2026-04-09 14:05:00,0.20317228
2026-04-09 14:10:00,0.17226338
2026-04-09 14:15:00,0.17080775
2026-04-09 14:20:00,0.17851467
2026-04-09 14:25:00,0.16533561
2026-04-09 14:30:00,0.18691751
2026-04-09 14:35:00,0.22191189
2026-04-09 14:40:00,0.42514735
2026-04-09 14:45:00,0.6069608
2026-04-09 14:50:00,0.682682
2026-04-09 14:55:00,0.73558694
2026-04-09 15:00:00,0.76057386
2026-04-10 09:35:00,0.77136767
2026-04-10 09:40:00,0.73995686
2026-04-10 09:45:00,0.7110739
2026-04-10 09:50:00,0.67882663
2026-04-10 09:55:00,0.644354
2026-04-10 10:00:00,0.5993037
2026-04-10 10:05:00,0.5982044
2026-04-10 10:10:00,0.6011464
2026-04-10 10:15:00,0.58405674
2026-04-10 10:20:00,0.5386332
2026-04-10 10:25:00,0.5032045
2026-04-10 10:30:00,0.59092414
2026-04-10 10:35:00,0.51417977
2026-04-10 10:40:00,0.50332886
2026-04-10 10:45:00,0.46744338
2026-04-10 10:50:00,0.471621
2026-04-10 10:55:00,0.45435917
2026-04-10 11:00:00,0.4436113
2026-04-10 11:05:00,0.41639605
2026-04-10 11:10:00,0.42052427
2026-04-10 11:15:00,0.4225695
2026-04-10 11:20:00,0.42375267
2026-04-10 11:25:00,0.43113843
2026-04-10 11:30:00,0.43280637
2026-04-10 13:05:00,0.42410436
2026-04-10 13:10:00,0.38609582
2026-04-10 13:15:00,0.34093094
2026-04-10 13:20:00,0.37293747
2026-04-10 13:25:00,0.35161525
2026-04-10 13:30:00,0.30383557
2026-04-10 13:35:00,0.27020139
2026-04-10 13:40:00,0.25484142
2026-04-10 13:45:00,0.27633375
2026-04-10 13:50:00,0.404232
2026-04-10 13:55:00,0.58905554
2026-04-10 14:00:00,0.6151505
2026-04-10 14:05:00,0.6261661
2026-04-10 14:10:00,0.5206042
2026-04-10 14:15:00,0.42238897
2026-04-10 14:20:00,0.38649765
2026-04-10 14:25:00,0.34483123
2026-04-10 14:30:00,0.33983114
2026-04-10 14:35:00,0.2899379
2026-04-10 14:40:00,0.3309939
2026-04-10 14:45:00,0.44902733
2026-04-10 14:50:00,0.57502246
2026-04-10 14:55:00,0.66069716
2026-04-10 15:00:00,0.7204651
2026-04-13 09:35:00,0.73524135
2026-04-13 09:40:00,0.7496693
2026-04-13 09:45:00,0.7330318
2026-04-13 09:50:00,0.7173898
2026-04-13 09:55:00,0.69984066
2026-04-13 10:00:00,0.6935436
2026-04-13 10:05:00,0.69477355
2026-04-13 10:10:00,0.6546892
2026-04-13 10:15:00,0.68800503
2026-04-13 10:20:00,0.6813212
2026-04-13 10:25:00,0.6624871
2026-04-13 10:30:00,0.6109375
2026-04-13 10:35:00,0.5306924
2026-04-13 10:40:00,0.4470975
2026-04-13 10:45:00,0.38839808
2026-04-13 10:50:00,0.35956424
2026-04-13 10:55:00,0.36975676
2026-04-13 11:00:00,0.35086223
2026-04-13 11:05:00,0.3540087
2026-04-13 11:10:00,0.35511082
2026-04-13 11:15:00,0.4058145
2026-04-13 11:20:00,0.44964433
2026-04-13 11:25:00,0.475226
2026-04-13 11:30:00,0.50179946
2026-04-13 13:05:00,0.5223985
2026-04-13 13:10:00,0.5210277
2026-04-13 13:15:00,0.50967073
2026-04-13 13:20:00,0.48093864
2026-04-13 13:25:00,0.48551264
2026-04-13 13:30:00,0.52274126
2026-04-13 13:35:00,0.5241147
2026-04-13 13:40:00,0.51280946
2026-04-13 13:45:00,0.49090964
2026-04-13 13:50:00,0.46501312
2026-04-13 13:55:00,0.4160714
2026-04-13 14:00:00,0.3920792
2026-04-13 14:05:00,0.37133554
2026-04-13 14:10:00,0.40146378
2026-04-13 14:15:00,0.3632799
2026-04-13 14:20:00,0.34661594
2026-04-13 14:25:00,0.32126892
2026-04-13 14:30:00,0.30809557
2026-04-13 14:35:00,0.2843791
2026-04-13 14:40:00,0.36256692
2026-04-13 14:45:00,0.43747184
2026-04-13 14:50:00,0.48704937
2026-04-13 14:55:00,0.54834145
2026-04-13 15:00:00,0.5816264
2026-04-14 09:35:00,0.63821435
2026-04-14 09:40:00,0.64367
2026-04-14 09:45:00,0.64912164
2026-04-14 09:50:00,0.65282744
2026-04-14 09:55:00,0.6090752
2026-04-14 10:00:00,0.62989867
2026-04-14 10:05:00,0.54430425
2026-04-14 10:10:00,0.5202797
2026-04-14 10:15:00,0.51698375
2026-04-14 10:20:00,0.5112496
2026-04-14 10:25:00,0.53594595
2026-04-14 10:30:00,0.5910305
2026-04-14 10:35:00,0.5203237
2026-04-14 10:40:00,0.44563147
2026-04-14 10:45:00,0.40428334
2026-04-14 10:50:00,0.37819493
2026-04-14 10:55:00,0.40513626
2026-04-14 11:00:00,0.4257983
2026-04-14 11:05:00,0.36543337
2026-04-14 11:10:00,0.3218288
2026-04-14 11:15:00,0.29344112
2026-04-14 11:20:00,0.24382699
2026-04-14 11:25:00,0.23487149
2026-04-14 11:30:00,0.21401432
2026-04-14 13:05:00,0.30220172
2026-04-14 13:10:00,0.31066406
2026-04-14 13:15:00,0.32939547
2026-04-14 13:20:00,0.26290298
2026-04-14 13:25:00,0.253323
2026-04-14 13:30:00,0.31124824
2026-04-14 13:35:00,0.31147587
2026-04-14 13:40:00,0.38030443
2026-04-14 13:45:00,0.38692364
2026-04-14 13:50:00,0.32796094
2026-04-14 13:55:00,0.29720157
2026-04-14 14:00:00,0.28292853
2026-04-14 14:05:00,0.2534801
2026-04-14 14:10:00,0.21571913
2026-04-14 14:15:00,0.20068505
2026-04-14 14:20:00,0.2203594
2026-04-14 14:25:00,0.2289027
2026-04-14 14:30:00,0.22184081
2026-04-14 14:35:00,0.18190232
2026-04-14 14:40:00,0.29501697
2026-04-14 14:45:00,0.54491025
2026-04-14 14:50:00,0.7000676
2026-04-14 14:55:00,0.74817646
2026-04-14 15:00:00,0.760266
2026-04-15 09:35:00,0.75267583
2026-04-15 09:40:00,0.7592495
2026-04-15 09:45:00,0.6759475
2026-04-15 09:50:00,0.6393014
2026-04-15 09:55:00,0.66795623
2026-04-15 10:00:00,0.5994979
2026-04-15 10:05:00,0.62757117
2026-04-15 10:10:00,0.6526174
2026-04-15 10:15:00,0.68061066
2026-04-15 10:20:00,0.64735895
2026-04-15 10:25:00,0.67127967
2026-04-15 10:30:00,0.7046186
2026-04-15 10:35:00,0.6455218
2026-04-15 10:40:00,0.7079513
2026-04-15 10:45:00,0.72540516
2026-04-15 10:50:00,0.68283373
2026-04-15 10:55:00,0.7438925
2026-04-15 11:00:00,0.7017731
2026-04-15 11:05:00,0.7314112
2026-04-15 11:10:00,0.6669326
2026-04-15 11:15:00,0.6658332
2026-04-15 11:20:00,0.6332604
2026-04-15 11:25:00,0.65747213
2026-04-15 11:30:00,0.5985581
2026-04-15 13:05:00,0.6269124
2026-04-15 13:10:00,0.66172653
2026-04-15 13:15:00,0.61621034
2026-04-15 13:20:00,0.56466633
2026-04-15 13:25:00,0.52387
2026-04-15 13:30:00,0.52614534
2026-04-15 13:35:00,0.52979004
2026-04-15 13:40:00,0.5570745
2026-04-15 13:45:00,0.5566427
2026-04-15 13:50:00,0.51294434
2026-04-15 13:55:00,0.49020228
2026-04-15 14:00:00,0.46472713
2026-04-15 14:05:00,0.43356487
2026-04-15 14:10:00,0.43648392
2026-04-15 14:15:00,0.42430362
2026-04-15 14:20:00,0.49130377
2026-04-15 14:25:00,0.5268112
2026-04-15 14:30:00,0.5558768
2026-04-15 14:35:00,0.538499
2026-04-15 14:40:00,0.6479332
2026-04-15 14:45:00,0.7247425
2026-04-15 14:50:00,0.76121485
2026-04-15 14:55:00,0.7732424
2026-04-15 15:00:00,0.77517426
2026-04-16 09:35:00,0.7876724
2026-04-16 09:40:00,0.7745083
2026-04-16 09:45:00,0.7282261
2026-04-16 09:50:00,0.7377241
2026-04-16 09:55:00,0.7195275
2026-04-16 10:00:00,0.70154804
2026-04-16 10:05:00,0.695992
2026-04-16 10:10:00,0.6896308
2026-04-16 10:15:00,0.67411983
2026-04-16 10:20:00,0.67173594
2026-04-16 10:25:00,0.6373308
2026-04-16 10:30:00,0.62128586
2026-04-16 10:35:00,0.60177386
2026-04-16 10:40:00,0.60212684
2026-04-16 10:45:00,0.60659474
2026-04-16 10:50:00,0.557691
2026-04-16 10:55:00,0.5346911
2026-04-16 11:00:00,0.5434963
2026-04-16 11:05:00,0.5283299
2026-04-16 11:10:00,0.50101286
2026-04-16 11:15:00,0.51903594
2026-04-16 11:20:00,0.4780965
2026-04-16 11:25:00,0.47889066
2026-04-16 11:30:00,0.4101084
2026-04-16 13:05:00,0.44542816
2026-04-16 13:10:00,0.5240668
2026-04-16 13:15:00,0.5912152
2026-04-16 13:20:00,0.5858044
2026-04-16 13:25:00,0.5998082
2026-04-16 13:30:00,0.537264
2026-04-16 13:35:00,0.49988845
2026-04-16 13:40:00,0.45958784
2026-04-16 13:45:00,0.4396592
2026-04-16 13:50:00,0.40965122
2026-04-16 13:55:00,0.3674297
2026-04-16 14:00:00,0.37443438
2026-04-16 14:05:00,0.33871463
2026-04-16 14:10:00,0.33516443
2026-04-16 14:15:00,0.42623073
2026-04-16 14:20:00,0.4925077
2026-04-16 14:25:00,0.5114134
2026-04-16 14:30:00,0.5496803
2026-04-16 14:35:00,0.46777305
2026-04-16 14:40:00,0.6147506
2026-04-16 14:45:00,0.68881136
2026-04-16 14:50:00,0.7224593
2026-04-16 14:55:00,0.73977005
2026-04-16 15:00:00,0.7529773
2026-04-17 09:35:00,0.74964637
2026-04-17 09:40:00,0.7328804
2026-04-17 09:45:00,0.6985609
2026-04-17 09:50:00,0.7247429
2026-04-17 09:55:00,0.7043117
2026-04-17 10:00:00,0.66982347
2026-04-17 10:05:00,0.6511674
2026-04-17 10:10:00,0.68191314
2026-04-17 10:15:00,0.6250079
2026-04-17 10:20:00,0.6118753
2026-04-17 10:25:00,0.5992776
2026-04-17 10:30:00,0.5969546
2026-04-17 10:35:00,0.6916489
2026-04-17 10:40:00,0.7203703
2026-04-17 10:45:00,0.7109187
2026-04-17 10:50:00,0.6639727
2026-04-17 10:55:00,0.60824203
2026-04-17 11:00:00,0.5875685
2026-04-17 11:05:00,0.58185303
2026-04-17 11:10:00,0.52749974
2026-04-17 11:15:00,0.51241887
2026-04-17 11:20:00,0.5322879
2026-04-17 11:25:00,0.50583553
2026-04-17 11:30:00,0.54575294
2026-04-17 13:05:00,0.54273385
2026-04-17 13:10:00,0.55555356
2026-04-17 13:15:00,0.5633953
2026-04-17 13:20:00,0.53243965
2026-04-17 13:25:00,0.5306889
2026-04-17 13:30:00,0.506363
2026-04-17 13:35:00,0.46335664
2026-04-17 13:40:00,0.43703645
2026-04-17 13:45:00,0.42139596
2026-04-17 13:50:00,0.40526894
2026-04-17 13:55:00,0.38820872
2026-04-17 14:00:00,0.521551
2026-04-17 14:05:00,0.47221464
2026-04-17 14:10:00,0.48235628
2026-04-17 14:15:00,0.38652065
2026-04-17 14:20:00,0.33339977
2026-04-17 14:25:00,0.29614812
2026-04-17 14:30:00,0.2750408
2026-04-17 14:35:00,0.26054046
2026-04-17 14:40:00,0.40648544
2026-04-17 14:45:00,0.5422886
2026-04-17 14:50:00,0.6928281
2026-04-17 14:55:00,0.6986153
2026-04-17 15:00:00,0.73739207
2026-04-20 09:35:00,0.7664268
2026-04-20 09:40:00,0.74136466
2026-04-20 09:45:00,0.69519234
2026-04-20 09:50:00,0.67826164
2026-04-20 09:55:00,0.6528991
2026-04-20 10:00:00,0.662079
2026-04-20 10:05:00,0.6907071
2026-04-20 10:10:00,0.675996
2026-04-20 10:15:00,0.65508336
2026-04-20 10:20:00,0.5816054
2026-04-20 10:25:00,0.53603977
2026-04-20 10:30:00,0.5531911
2026-04-20 10:35:00,0.676518
2026-04-20 10:40:00,0.6276675
2026-04-20 10:45:00,0.5696327
2026-04-20 10:50:00,0.53674525
2026-04-20 10:55:00,0.5455934
2026-04-20 11:00:00,0.61042756
2026-04-20 11:05:00,0.63302815
2026-04-20 11:10:00,0.62678546
2026-04-20 11:15:00,0.5424252
2026-04-20 11:20:00,0.4989676
2026-04-20 11:25:00,0.48765102
2026-04-20 11:30:00,0.47664234
2026-04-20 13:05:00,0.4310139
2026-04-20 13:10:00,0.39275917
2026-04-20 13:15:00,0.33647278
2026-04-20 13:20:00,0.4745342
2026-04-20 13:25:00,0.43864325
2026-04-20 13:30:00,0.44749796
2026-04-20 13:35:00,0.3534619
2026-04-20 13:40:00,0.30327418
2026-04-20 13:45:00,0.2549425
2026-04-20 13:50:00,0.23000906
2026-04-20 13:55:00,0.24694428
2026-04-20 14:00:00,0.32303485
2026-04-20 14:05:00,0.2941512
2026-04-20 14:10:00,0.29596907
2026-04-20 14:15:00,0.303103
2026-04-20 14:20:00,0.37834617
2026-04-20 14:25:00,0.3152344
2026-04-20 14:30:00,0.30136806
2026-04-20 14:35:00,0.25172225
2026-04-20 14:40:00,0.37337908
2026-04-20 14:45:00,0.5510311
2026-04-20 14:50:00,0.6816524
2026-04-20 14:55:00,0.70144534
2026-04-20 15:00:00,0.7557937
2026-04-21 09:35:00,0.7658432
2026-04-21 09:40:00,0.7441025
2026-04-21 09:45:00,0.73136055
2026-04-21 09:50:00,0.6929503
2026-04-21 09:55:00,0.6817733
2026-04-21 10:00:00,0.6727455
2026-04-21 10:05:00,0.65206933
2026-04-21 10:10:00,0.6265834
2026-04-21 10:15:00,0.6109047
2026-04-21 10:20:00,0.6269649
2026-04-21 10:25:00,0.5988887
2026-04-21 10:30:00,0.598018
2026-04-21 10:35:00,0.5819061
2026-04-21 10:40:00,0.5820344
2026-04-21 10:45:00,0.58401823
2026-04-21 10:50:00,0.5726314
2026-04-21 10:55:00,0.57921016
2026-04-21 11:00:00,0.5685037
2026-04-21 11:05:00,0.5583893
2026-04-21 11:10:00,0.53551453
2026-04-21 11:15:00,0.52343315
2026-04-21 11:20:00,0.504738
2026-04-21 11:25:00,0.48564273
2026-04-21 11:30:00,0.45358
2026-04-21 13:05:00,0.44127613
2026-04-21 13:10:00,0.43487015
2026-04-21 13:15:00,0.49590337
2026-04-21 13:20:00,0.5875937
2026-04-21 13:25:00,0.5204773
2026-04-21 13:30:00,0.45125508
2026-04-21 13:35:00,0.3726794
2026-04-21 13:40:00,0.31136882
2026-04-21 13:45:00,0.30999947
2026-04-21 13:50:00,0.49255145
2026-04-21 13:55:00,0.61178833
2026-04-21 14:00:00,0.4783145
2026-04-21 14:05:00,0.42265195
2026-04-21 14:10:00,0.33951175
2026-04-21 14:15:00,0.30143622
2026-04-21 14:20:00,0.30914316
2026-04-21 14:25:00,0.362418
2026-04-21 14:30:00,0.594931
2026-04-21 14:35:00,0.51911944
2026-04-21 14:40:00,0.61528
2026-04-21 14:45:00,0.5919594
2026-04-21 14:50:00,0.63727707
2026-04-21 14:55:00,0.6789443
2026-04-21 15:00:00,0.7267572
2026-04-22 09:35:00,0.7468411
2026-04-22 09:40:00,0.71792984
2026-04-22 09:45:00,0.6816851
2026-04-22 09:50:00,0.7106459
2026-04-22 09:55:00,0.68885934
2026-04-22 10:00:00,0.6933518
2026-04-22 10:05:00,0.66326517
2026-04-22 10:10:00,0.6524448
2026-04-22 10:15:00,0.63120425
2026-04-22 10:20:00,0.6144232
2026-04-22 10:25:00,0.6073424
2026-04-22 10:30:00,0.56673133
2026-04-22 10:35:00,0.5435819
2026-04-22 10:40:00,0.5198393
2026-04-22 10:45:00,0.5501124
2026-04-22 10:50:00,0.55293894
2026-04-22 10:55:00,0.50671047
2026-04-22 11:00:00,0.45271587
2026-04-22 11:05:00,0.41358063
2026-04-22 11:10:00,0.4266625
2026-04-22 11:15:00,0.39366987
2026-04-22 11:20:00,0.3969418
2026-04-22 11:25:00,0.38637552
2026-04-22 11:30:00,0.36537775
2026-04-22 13:05:00,0.37542307
2026-04-22 13:10:00,0.39938608
2026-04-22 13:15:00,0.39353183
2026-04-22 13:20:00,0.36514306
2026-04-22 13:25:00,0.34293666
2026-04-22 13:30:00,0.4250231
2026-04-22 13:35:00,0.36334813
2026-04-22 13:40:00,0.42818752
2026-04-22 13:45:00,0.3794478
2026-04-22 13:50:00,0.35224771
2026-04-22 13:55:00,0.3015662
2026-04-22 14:00:00,0.32657418
2026-04-22 14:05:00,0.33985302
2026-04-22 14:10:00,0.38483065
2026-04-22 14:15:00,0.3407521
2026-04-22 14:20:00,0.3126785
2026-04-22 14:25:00,0.32440555
2026-04-22 14:30:00,0.33904603
2026-04-22 14:35:00,0.5211947
2026-04-22 14:40:00,0.5961154
2026-04-22 14:45:00,0.63132757
2026-04-22 14:50:00,0.7391661
2026-04-22 14:55:00,0.7280374
2026-04-22 15:00:00,0.7433674
2026-04-23 09:35:00,0.72490394
2026-04-23 09:40:00,0.7239139
2026-04-23 09:45:00,0.6801154
2026-04-23 09:50:00,0.675647
2026-04-23 09:55:00,0.61815506
2026-04-23 10:00:00,0.62891114
2026-04-23 10:05:00,0.622143
2026-04-23 10:10:00,0.64276403
2026-04-23 10:15:00,0.63446164
2026-04-23 10:20:00,0.63386244
2026-04-23 10:25:00,0.6091162
2026-04-23 10:30:00,0.60198784
2026-04-23 10:35:00,0.5717987
2026-04-23 10:40:00,0.58389765
2026-04-23 10:45:00,0.57248265
2026-04-23 10:50:00,0.63937265
2026-04-23 10:55:00,0.67631584
2026-04-23 11:00:00,0.69633543
2026-04-23 11:05:00,0.6668914
2026-04-23 11:10:00,0.655026
2026-04-23 11:15:00,0.6745896
2026-04-23 11:20:00,0.6956275
2026-04-23 11:25:00,0.7229548
2026-04-23 11:30:00,0.7475895
2026-04-23 13:05:00,0.744709
2026-04-23 13:10:00,0.7260533
2026-04-23 13:15:00,0.70507777
2026-04-23 13:20:00,0.67241925
2026-04-23 13:25:00,0.64289135
2026-04-23 13:30:00,0.6351745
2026-04-23 13:35:00,0.5976481
2026-04-23 13:40:00,0.56704557
2026-04-23 13:45:00,0.561457
2026-04-23 13:50:00,0.57310915
2026-04-23 13:55:00,0.594485
2026-04-23 14:00:00,0.5823068
2026-04-23 14:05:00,0.63294095
2026-04-23 14:10:00,0.6103208
2026-04-23 14:15:00,0.5456611
2026-04-23 14:20:00,0.49192056
2026-04-23 14:25:00,0.46983346
2026-04-23 14:30:00,0.45859256
2026-04-23 14:35:00,0.4743487
2026-04-23 14:40:00,0.59621376
2026-04-23 14:45:00,0.6519357
2026-04-23 14:50:00,0.7169573
2026-04-23 14:55:00,0.75314754
2026-04-23 15:00:00,0.7918364
2026-04-24 09:35:00,0.79954875
2026-04-24 09:40:00,0.7629324
2026-04-24 09:45:00,0.7621251
2026-04-24 09:50:00,0.7575313
2026-04-24 09:55:00,0.718986
2026-04-24 10:00:00,0.72268176
2026-04-24 10:05:00,0.72703654
2026-04-24 10:10:00,0.74294615
2026-04-24 10:15:00,0.73305106
2026-04-24 10:20:00,0.7025948
2026-04-24 10:25:00,0.71172523
2026-04-24 10:30:00,0.6817633
2026-04-24 10:35:00,0.6573279
2026-04-24 10:40:00,0.6469906
2026-04-24 10:45:00,0.65733796
2026-04-24 10:50:00,0.74372816
2026-04-24 10:55:00,0.74194264
2026-04-24 11:00:00,0.746391
2026-04-24 11:05:00,0.73477584
2026-04-24 11:10:00,0.713833
2026-04-24 11:15:00,0.70013803
2026-04-24 11:20:00,0.6864096
2026-04-24 11:25:00,0.69289553
2026-04-24 11:30:00,0.70957893
2026-04-24 13:05:00,0.71559864
2026-04-24 13:10:00,0.7549952
2026-04-24 13:15:00,0.7192269
2026-04-24 13:20:00,0.72502685
2026-04-24 13:25:00,0.65481645
2026-04-24 13:30:00,0.6612987
2026-04-24 13:35:00,0.6371769
2026-04-24 13:40:00,0.66829175
2026-04-24 13:45:00,0.6890186
2026-04-24 13:50:00,0.6476342
2026-04-24 13:55:00,0.6178023
2026-04-24 14:00:00,0.60248893
2026-04-24 14:05:00,0.5947095
2026-04-24 14:10:00,0.6202435
2026-04-24 14:15:00,0.619938
2026-04-24 14:20:00,0.6057179
2026-04-24 14:25:00,0.59489584
2026-04-24 14:30:00,0.5810014
2026-04-24 14:35:00,0.53339005
2026-04-24 14:40:00,0.606758
2026-04-24 14:45:00,0.6222811
2026-04-24 14:50:00,0.68965286
2026-04-24 14:55:00,0.74318635
2026-04-24 15:00:00,0.7822791
2026-04-27 09:35:00,0.803381
2026-04-27 09:40:00,0.7681739
2026-04-27 09:45:00,0.76495075
2026-04-27 09:50:00,0.75351185
2026-04-27 09:55:00,0.7303071
2026-04-27 10:00:00,0.7184115
2026-04-27 10:05:00,0.71031016
2026-04-27 10:10:00,0.6883504
2026-04-27 10:15:00,0.6991676
2026-04-27 10:20:00,0.67462516
2026-04-27 10:25:00,0.6543431
2026-04-27 10:30:00,0.64451957
2026-04-27 10:35:00,0.6789833
2026-04-27 10:40:00,0.65635663
2026-04-27 10:45:00,0.6819669
2026-04-27 10:50:00,0.6449541
2026-04-27 10:55:00,0.66585356
2026-04-27 11:00:00,0.67315584
2026-04-27 11:05:00,0.68366104
2026-04-27 11:10:00,0.69120526
2026-04-27 11:15:00,0.6864459
2026-04-27 11:20:00,0.6855885
2026-04-27 11:25:00,0.71466833
2026-04-27 11:30:00,0.72719264
2026-04-27 13:05:00,0.6938233
2026-04-27 13:10:00,0.7038708
2026-04-27 13:15:00,0.6577859
2026-04-27 13:20:00,0.6257599
2026-04-27 13:25:00,0.6668483
2026-04-27 13:30:00,0.6401768
2026-04-27 13:35:00,0.62633914
2026-04-27 13:40:00,0.70027727
2026-04-27 13:45:00,0.7116053
2026-04-27 13:50:00,0.65070343
2026-04-27 13:55:00,0.59510815
2026-04-27 14:00:00,0.5497873
2026-04-27 14:05:00,0.51585674
2026-04-27 14:10:00,0.5376158
2026-04-27 14:15:00,0.4988359
