datetime,pred_prob
2026-04-07 10:05:00,0.57932657
2026-04-07 10:10:00,0.5716423
2026-04-07 10:15:00,0.48717728
2026-04-07 10:20:00,0.39926124
2026-04-07 10:25:00,0.37505805
2026-04-07 10:30:00,0.3452574
2026-04-07 10:35:00,0.36637616
2026-04-07 10:40:00,0.36537638
2026-04-07 10:45:00,0.36361277
2026-04-07 10:50:00,0.3108252
2026-04-07 10:55:00,0.3094626
2026-04-07 11:00:00,0.26978466
2026-04-07 11:05:00,0.33194217
2026-04-07 11:10:00,0.45567557
2026-04-07 11:15:00,0.48841178
2026-04-07 11:20:00,0.49035975
2026-04-07 11:25:00,0.4544313
2026-04-07 11:30:00,0.40934664
2026-04-07 13:05:00,0.3380026
2026-04-07 13:10:00,0.29175627
2026-04-07 13:15:00,0.25903964
2026-04-07 13:20:00,0.24978144
2026-04-07 13:25:00,0.26302135
2026-04-07 13:30:00,0.24824548
2026-04-07 13:35:00,0.2337689
2026-04-07 13:40:00,0.22467594
2026-04-07 13:45:00,0.23192206
2026-04-07 13:50:00,0.2005709
2026-04-07 13:55:00,0.17342146
2026-04-07 14:00:00,0.17949025
2026-04-07 14:05:00,0.18943107
2026-04-07 14:10:00,0.1667741
2026-04-07 14:15:00,0.17574508
2026-04-07 14:20:00,0.26955843
2026-04-07 14:25:00,0.37111336
2026-04-07 14:30:00,0.5508414
2026-04-07 14:35:00,0.5701816
2026-04-07 14:40:00,0.5653994
2026-04-07 14:45:00,0.584723
2026-04-07 14:50:00,0.61526644
2026-04-07 14:55:00,0.68724704
2026-04-07 15:00:00,0.7319609
2026-04-08 09:35:00,0.7536478
2026-04-08 09:40:00,0.5674909
2026-04-08 09:45:00,0.5260052
2026-04-08 09:50:00,0.5026893
2026-04-08 09:55:00,0.45710698
2026-04-08 10:00:00,0.4390908
2026-04-08 10:05:00,0.36479995
2026-04-08 10:10:00,0.35832587
2026-04-08 10:15:00,0.31205148
2026-04-08 10:20:00,0.24761562
2026-04-08 10:25:00,0.22057687
2026-04-08 10:30:00,0.24267632
2026-04-08 10:35:00,0.2131162
2026-04-08 10:40:00,0.2620049
2026-04-08 10:45:00,0.2860857
2026-04-08 10:50:00,0.32188302
2026-04-08 10:55:00,0.28769818
2026-04-08 11:00:00,0.25520912
2026-04-08 11:05:00,0.22058903
2026-04-08 11:10:00,0.2336036
2026-04-08 11:15:00,0.26421887
2026-04-08 11:20:00,0.43145052
2026-04-08 11:25:00,0.44776517
2026-04-08 11:30:00,0.51071185
2026-04-08 13:05:00,0.52677083
2026-04-08 13:10:00,0.6391252
2026-04-08 13:15:00,0.64728445
2026-04-08 13:20:00,0.61668813
2026-04-08 13:25:00,0.6125443
2026-04-08 13:30:00,0.63236445
2026-04-08 13:35:00,0.6089611
2026-04-08 13:40:00,0.61911225
2026-04-08 13:45:00,0.64837265
2026-04-08 13:50:00,0.61584586
2026-04-08 13:55:00,0.6063342
2026-04-08 14:00:00,0.6076122
2026-04-08 14:05:00,0.6138388
2026-04-08 14:10:00,0.61628854
2026-04-08 14:15:00,0.6241977
2026-04-08 14:20:00,0.59664583
2026-04-08 14:25:00,0.5955508
2026-04-08 14:30:00,0.5560668
2026-04-08 14:35:00,0.50548553
2026-04-08 14:40:00,0.56071925
2026-04-08 14:45:00,0.6026665
2026-04-08 14:50:00,0.67144835
2026-04-08 14:55:00,0.7098784
2026-04-08 15:00:00,0.74525005
2026-04-09 09:35:00,0.7529058
2026-04-09 09:40:00,0.691573
2026-04-09 09:45:00,0.6540536
2026-04-09 09:50:00,0.63273937
2026-04-09 09:55:00,0.60900605
2026-04-09 10:00:00,0.5867654
2026-04-09 10:05:00,0.5536431
2026-04-09 10:10:00,0.55053455
2026-04-09 10:15:00,0.54283065
2026-04-09 10:20:00,0.47712225
2026-04-09 10:25:00,0.46277273
2026-04-09 10:30:00,0.40812778
2026-04-09 10:35:00,0.40782663
2026-04-09 10:40:00,0.38370472
2026-04-09 10:45:00,0.3826013
2026-04-09 10:50:00,0.38475865
2026-04-09 10:55:00,0.41051033
2026-04-09 11:00:00,0.43601248
2026-04-09 11:05:00,0.4009224
2026-04-09 11:10:00,0.38146245
2026-04-09 11:15:00,0.3807768
2026-04-09 11:20:00,0.45976514
2026-04-09 11:25:00,0.47648087
2026-04-09 11:30:00,0.5267614
2026-04-09 13:05:00,0.5655899
2026-04-09 13:10:00,0.61942226
2026-04-09 13:15:00,0.6148761
2026-04-09 13:20:00,0.6362196
2026-04-09 13:25:00,0.6283367
2026-04-09 13:30:00,0.6096172
2026-04-09 13:35:00,0.5994452
2026-04-09 13:40:00,0.59541374
2026-04-09 13:45:00,0.60786766
2026-04-09 13:50:00,0.597895
2026-04-09 13:55:00,0.5672161
2026-04-09 14:00:00,0.53534967
2026-04-09 14:05:00,0.5140811
2026-04-09 14:10:00,0.5173788
2026-04-09 14:15:00,0.54655683
2026-04-09 14:20:00,0.53591937
2026-04-09 14:25:00,0.5449192
2026-04-09 14:30:00,0.58924466
2026-04-09 14:35:00,0.61368084
2026-04-09 14:40:00,0.7191398
2026-04-09 14:45:00,0.77004635
2026-04-09 14:50:00,0.7910706
2026-04-09 14:55:00,0.8095288
2026-04-09 15:00:00,0.8273546
2026-04-10 09:35:00,0.8371588
2026-04-10 09:40:00,0.70122164
2026-04-10 09:45:00,0.66728175
2026-04-10 09:50:00,0.6239095
2026-04-10 09:55:00,0.5883296
2026-04-10 10:00:00,0.52678365
2026-04-10 10:05:00,0.50904953
2026-04-10 10:10:00,0.50925416
2026-04-10 10:15:00,0.47526658
2026-04-10 10:20:00,0.40230107
2026-04-10 10:25:00,0.34050158
2026-04-10 10:30:00,0.4325569
2026-04-10 10:35:00,0.35748285
2026-04-10 10:40:00,0.33778033
2026-04-10 10:45:00,0.33408546
2026-04-10 10:50:00,0.3414494
2026-04-10 10:55:00,0.33927542
2026-04-10 11:00:00,0.3425631
2026-04-10 11:05:00,0.33949587
2026-04-10 11:10:00,0.3490997
2026-04-10 11:15:00,0.36210606
2026-04-10 11:20:00,0.4487504
2026-04-10 11:25:00,0.50992614
2026-04-10 11:30:00,0.54953814
2026-04-10 13:05:00,0.57375485
2026-04-10 13:10:00,0.5560506
2026-04-10 13:15:00,0.5744599
2026-04-10 13:20:00,0.61468583
2026-04-10 13:25:00,0.58914185
2026-04-10 13:30:00,0.5594501
2026-04-10 13:35:00,0.5616325
2026-04-10 13:40:00,0.50413615
2026-04-10 13:45:00,0.5089632
2026-04-10 13:50:00,0.5407863
2026-04-10 13:55:00,0.60964024
2026-04-10 14:00:00,0.60594565
2026-04-10 14:05:00,0.6103388
2026-04-10 14:10:00,0.5256732
2026-04-10 14:15:00,0.4809165
2026-04-10 14:20:00,0.47589496
2026-04-10 14:25:00,0.46268594
2026-04-10 14:30:00,0.43106365
2026-04-10 14:35:00,0.39484543
2026-04-10 14:40:00,0.42623794
2026-04-10 14:45:00,0.51401764
2026-04-10 14:50:00,0.6094203
2026-04-10 14:55:00,0.6703337
2026-04-10 15:00:00,0.72363484
2026-04-13 09:35:00,0.7404666
2026-04-13 09:40:00,0.71725
2026-04-13 09:45:00,0.6803377
2026-04-13 09:50:00,0.65812844
2026-04-13 09:55:00,0.60945916
2026-04-13 10:00:00,0.5858624
2026-04-13 10:05:00,0.57479316
2026-04-13 10:10:00,0.562621
2026-04-13 10:15:00,0.5666866
2026-04-13 10:20:00,0.5789097
2026-04-13 10:25:00,0.5459824
2026-04-13 10:30:00,0.4982368
2026-04-13 10:35:00,0.4144023
2026-04-13 10:40:00,0.35225934
2026-04-13 10:45:00,0.32591775
2026-04-13 10:50:00,0.32587552
2026-04-13 10:55:00,0.3481206
2026-04-13 11:00:00,0.35741198
2026-04-13 11:05:00,0.37273642
2026-04-13 11:10:00,0.3868146
2026-04-13 11:15:00,0.42122898
2026-04-13 11:20:00,0.4712087
2026-04-13 11:25:00,0.5017284
2026-04-13 11:30:00,0.5317276
2026-04-13 13:05:00,0.5277112
2026-04-13 13:10:00,0.58050776
2026-04-13 13:15:00,0.58904254
2026-04-13 13:20:00,0.5983295
2026-04-13 13:25:00,0.5731422
2026-04-13 13:30:00,0.5675221
2026-04-13 13:35:00,0.6004853
2026-04-13 13:40:00,0.6147227
2026-04-13 13:45:00,0.5691085
2026-04-13 13:50:00,0.5644356
2026-04-13 13:55:00,0.53186303
2026-04-13 14:00:00,0.51104754
2026-04-13 14:05:00,0.50355387
2026-04-13 14:10:00,0.52405554
2026-04-13 14:15:00,0.5107073
2026-04-13 14:20:00,0.51700276
2026-04-13 14:25:00,0.5199342
2026-04-13 14:30:00,0.5390722
2026-04-13 14:35:00,0.52554137
2026-04-13 14:40:00,0.6231249
2026-04-13 14:45:00,0.6562295
2026-04-13 14:50:00,0.69164246
2026-04-13 14:55:00,0.7494478
2026-04-13 15:00:00,0.7393721
2026-04-14 09:35:00,0.8109411
2026-04-14 09:40:00,0.6978311
2026-04-14 09:45:00,0.69544977
2026-04-14 09:50:00,0.67289066
2026-04-14 09:55:00,0.665164
2026-04-14 10:00:00,0.6526164
2026-04-14 10:05:00,0.6173987
2026-04-14 10:10:00,0.6180097
2026-04-14 10:15:00,0.57686174
2026-04-14 10:20:00,0.55247504
2026-04-14 10:25:00,0.5298973
2026-04-14 10:30:00,0.5617418
2026-04-14 10:35:00,0.50378764
2026-04-14 10:40:00,0.45818898
2026-04-14 10:45:00,0.4494677
2026-04-14 10:50:00,0.4200478
2026-04-14 10:55:00,0.41647145
2026-04-14 11:00:00,0.42147997
2026-04-14 11:05:00,0.38060966
2026-04-14 11:10:00,0.35884023
2026-04-14 11:15:00,0.3434307
2026-04-14 11:20:00,0.3480729
2026-04-14 11:25:00,0.37773755
2026-04-14 11:30:00,0.38597575
2026-04-14 13:05:00,0.45206234
2026-04-14 13:10:00,0.40749454
2026-04-14 13:15:00,0.38325757
2026-04-14 13:20:00,0.32758388
2026-04-14 13:25:00,0.27760345
2026-04-14 13:30:00,0.32226884
2026-04-14 13:35:00,0.34812164
2026-04-14 13:40:00,0.42684954
2026-04-14 13:45:00,0.44842896
2026-04-14 13:50:00,0.43653515
2026-04-14 13:55:00,0.43847796
2026-04-14 14:00:00,0.4592433
2026-04-14 14:05:00,0.46731547
2026-04-14 14:10:00,0.46239161
2026-04-14 14:15:00,0.4933152
2026-04-14 14:20:00,0.5330835
2026-04-14 14:25:00,0.53346586
2026-04-14 14:30:00,0.51126623
2026-04-14 14:35:00,0.49595413
2026-04-14 14:40:00,0.5726476
2026-04-14 14:45:00,0.6710104
2026-04-14 14:50:00,0.72671425
2026-04-14 14:55:00,0.75372803
2026-04-14 15:00:00,0.7697103
2026-04-15 09:35:00,0.7742191
2026-04-15 09:40:00,0.6655487
2026-04-15 09:45:00,0.6026334
2026-04-15 09:50:00,0.5439474
2026-04-15 09:55:00,0.54052407
2026-04-15 10:00:00,0.4533984
2026-04-15 10:05:00,0.43957913
2026-04-15 10:10:00,0.4614662
2026-04-15 10:15:00,0.49465898
2026-04-15 10:20:00,0.42789084
2026-04-15 10:25:00,0.46544716
2026-04-15 10:30:00,0.5151962
2026-04-15 10:35:00,0.44382378
2026-04-15 10:40:00,0.49967596
2026-04-15 10:45:00,0.53013825
2026-04-15 10:50:00,0.46739843
2026-04-15 10:55:00,0.5347596
2026-04-15 11:00:00,0.4878211
2026-04-15 11:05:00,0.52403927
2026-04-15 11:10:00,0.4371977
2026-04-15 11:15:00,0.4011636
2026-04-15 11:20:00,0.37322253
2026-04-15 11:25:00,0.38459182
2026-04-15 11:30:00,0.3331056
2026-04-15 13:05:00,0.3702107
2026-04-15 13:10:00,0.4228575
2026-04-15 13:15:00,0.39841974
2026-04-15 13:20:00,0.38233206
2026-04-15 13:25:00,0.39535874
2026-04-15 13:30:00,0.44044998
2026-04-15 13:35:00,0.49831393
2026-04-15 13:40:00,0.5073932
2026-04-15 13:45:00,0.52194715
2026-04-15 13:50:00,0.5194939
2026-04-15 13:55:00,0.55946136
2026-04-15 14:00:00,0.53736126
2026-04-15 14:05:00,0.54704887
2026-04-15 14:10:00,0.5839391
2026-04-15 14:15:00,0.6003745
2026-04-15 14:20:00,0.6615804
2026-04-15 14:25:00,0.6560053
2026-04-15 14:30:00,0.675384
2026-04-15 14:35:00,0.64361435
2026-04-15 14:40:00,0.71601427
2026-04-15 14:45:00,0.7535968
2026-04-15 14:50:00,0.7825944
2026-04-15 14:55:00,0.78599566
2026-04-15 15:00:00,0.7648833
2026-04-16 09:35:00,0.79706883
2026-04-16 09:40:00,0.7636757
2026-04-16 09:45:00,0.67129195
2026-04-16 09:50:00,0.67704046
2026-04-16 09:55:00,0.65146196
2026-04-16 10:00:00,0.6417171
2026-04-16 10:05:00,0.6394781
2026-04-16 10:10:00,0.5736348
2026-04-16 10:15:00,0.56868905
2026-04-16 10:20:00,0.5191524
2026-04-16 10:25:00,0.50971615
2026-04-16 10:30:00,0.48418668
2026-04-16 10:35:00,0.4665453
2026-04-16 10:40:00,0.4575675
2026-04-16 10:45:00,0.46300343
2026-04-16 10:50:00,0.4515132
2026-04-16 10:55:00,0.4291046
2026-04-16 11:00:00,0.44373712
2026-04-16 11:05:00,0.44747147
2026-04-16 11:10:00,0.43397987
2026-04-16 11:15:00,0.4746565
2026-04-16 11:20:00,0.4671031
2026-04-16 11:25:00,0.4978271
2026-04-16 11:30:00,0.49423996
2026-04-16 13:05:00,0.5530226
2026-04-16 13:10:00,0.6205304
2026-04-16 13:15:00,0.6549206
2026-04-16 13:20:00,0.64677787
2026-04-16 13:25:00,0.64494115
2026-04-16 13:30:00,0.637687
2026-04-16 13:35:00,0.634472
2026-04-16 13:40:00,0.59956014
2026-04-16 13:45:00,0.6270409
2026-04-16 13:50:00,0.62250626
2026-04-16 13:55:00,0.5833529
2026-04-16 14:00:00,0.5404145
2026-04-16 14:05:00,0.5710151
2026-04-16 14:10:00,0.54500455
2026-04-16 14:15:00,0.5664252
2026-04-16 14:20:00,0.5936242
2026-04-16 14:25:00,0.5805643
2026-04-16 14:30:00,0.5866109
2026-04-16 14:35:00,0.5182232
2026-04-16 14:40:00,0.6139799
2026-04-16 14:45:00,0.6754333
2026-04-16 14:50:00,0.7098077
2026-04-16 14:55:00,0.7290884
2026-04-16 15:00:00,0.7495126
2026-04-17 09:35:00,0.7606704
2026-04-17 09:40:00,0.7474414
2026-04-17 09:45:00,0.70423204
2026-04-17 09:50:00,0.6585524
2026-04-17 09:55:00,0.6253813
2026-04-17 10:00:00,0.5750554
2026-04-17 10:05:00,0.5520067
2026-04-17 10:10:00,0.5690197
2026-04-17 10:15:00,0.49987665
2026-04-17 10:20:00,0.45878136
2026-04-17 10:25:00,0.42633742
2026-04-17 10:30:00,0.40802106
2026-04-17 10:35:00,0.48736045
2026-04-17 10:40:00,0.5304393
2026-04-17 10:45:00,0.53614944
2026-04-17 10:50:00,0.46727487
2026-04-17 10:55:00,0.38737565
2026-04-17 11:00:00,0.34729502
2026-04-17 11:05:00,0.33753914
2026-04-17 11:10:00,0.2920803
2026-04-17 11:15:00,0.27500215
2026-04-17 11:20:00,0.28287584
2026-04-17 11:25:00,0.28340262
2026-04-17 11:30:00,0.33409894
2026-04-17 13:05:00,0.36871475
2026-04-17 13:10:00,0.40330848
2026-04-17 13:15:00,0.44819415
2026-04-17 13:20:00,0.44949755
2026-04-17 13:25:00,0.48104313
2026-04-17 13:30:00,0.46194348
2026-04-17 13:35:00,0.48031592
2026-04-17 13:40:00,0.48508024
2026-04-17 13:45:00,0.49725315
2026-04-17 13:50:00,0.5237671
2026-04-17 13:55:00,0.51909643
2026-04-17 14:00:00,0.5541905
2026-04-17 14:05:00,0.5253955
2026-04-17 14:10:00,0.544535
2026-04-17 14:15:00,0.50798714
2026-04-17 14:20:00,0.516434
2026-04-17 14:25:00,0.5257259
2026-04-17 14:30:00,0.5221562
2026-04-17 14:35:00,0.5484905
2026-04-17 14:40:00,0.65783787
2026-04-17 14:45:00,0.7118599
2026-04-17 14:50:00,0.7929787
2026-04-17 14:55:00,0.78443307
2026-04-17 15:00:00,0.8061031
2026-04-20 09:35:00,0.8255858
2026-04-20 09:40:00,0.76887345
2026-04-20 09:45:00,0.7208828
2026-04-20 09:50:00,0.7153726
2026-04-20 09:55:00,0.66818327
2026-04-20 10:00:00,0.6470639
2026-04-20 10:05:00,0.6320635
2026-04-20 10:10:00,0.6195933
2026-04-20 10:15:00,0.60060596
2026-04-20 10:20:00,0.54639417
2026-04-20 10:25:00,0.5081254
2026-04-20 10:30:00,0.5098037
2026-04-20 10:35:00,0.5444783
2026-04-20 10:40:00,0.49714407
2026-04-20 10:45:00,0.4110156
2026-04-20 10:50:00,0.36162713
2026-04-20 10:55:00,0.36222926
2026-04-20 11:00:00,0.42599395
2026-04-20 11:05:00,0.44604212
2026-04-20 11:10:00,0.42176965
2026-04-20 11:15:00,0.34116197
2026-04-20 11:20:00,0.30545914
2026-04-20 11:25:00,0.2884611
2026-04-20 11:30:00,0.28703403
2026-04-20 13:05:00,0.27573073
2026-04-20 13:10:00,0.26334736
2026-04-20 13:15:00,0.25976422
2026-04-20 13:20:00,0.35975403
2026-04-20 13:25:00,0.3397423
2026-04-20 13:30:00,0.33067578
2026-04-20 13:35:00,0.27219853
2026-04-20 13:40:00,0.2372341
2026-04-20 13:45:00,0.24484205
2026-04-20 13:50:00,0.2906541
2026-04-20 13:55:00,0.34361982
2026-04-20 14:00:00,0.42770103
2026-04-20 14:05:00,0.41680792
2026-04-20 14:10:00,0.42744595
2026-04-20 14:15:00,0.46232808
2026-04-20 14:20:00,0.5198766
2026-04-20 14:25:00,0.44943976
2026-04-20 14:30:00,0.43337432
2026-04-20 14:35:00,0.40086752
2026-04-20 14:40:00,0.54103905
2026-04-20 14:45:00,0.680602
2026-04-20 14:50:00,0.7585548
2026-04-20 14:55:00,0.76638603
2026-04-20 15:00:00,0.8222842
2026-04-21 09:35:00,0.8334227
2026-04-21 09:40:00,0.7664772
2026-04-21 09:45:00,0.7087153
2026-04-21 09:50:00,0.63575923
2026-04-21 09:55:00,0.60763466
2026-04-21 10:00:00,0.53571093
2026-04-21 10:05:00,0.45815378
2026-04-21 10:10:00,0.3816626
2026-04-21 10:15:00,0.2938582
2026-04-21 10:20:00,0.29457542
2026-04-21 10:25:00,0.22757575
2026-04-21 10:30:00,0.17710666
2026-04-21 10:35:00,0.16393332
2026-04-21 10:40:00,0.1489553
2026-04-21 10:45:00,0.1633297
2026-04-21 10:50:00,0.1971254
2026-04-21 10:55:00,0.25616458
2026-04-21 11:00:00,0.31279144
2026-04-21 11:05:00,0.33288625
2026-04-21 11:10:00,0.35848972
2026-04-21 11:15:00,0.3782405
2026-04-21 11:20:00,0.4065586
2026-04-21 11:25:00,0.43861917
2026-04-21 11:30:00,0.4793022
2026-04-21 13:05:00,0.49704626
2026-04-21 13:10:00,0.53414834
2026-04-21 13:15:00,0.59935135
2026-04-21 13:20:00,0.6638676
2026-04-21 13:25:00,0.6357886
2026-04-21 13:30:00,0.6142144
2026-04-21 13:35:00,0.57998073
2026-04-21 13:40:00,0.5854021
2026-04-21 13:45:00,0.57939225
2026-04-21 13:50:00,0.6377372
2026-04-21 13:55:00,0.68000185
2026-04-21 14:00:00,0.59423375
2026-04-21 14:05:00,0.5858263
2026-04-21 14:10:00,0.5549151
2026-04-21 14:15:00,0.52690536
2026-04-21 14:20:00,0.53284466
2026-04-21 14:25:00,0.53321195
2026-04-21 14:30:00,0.60744286
2026-04-21 14:35:00,0.5166927
2026-04-21 14:40:00,0.58190674
2026-04-21 14:45:00,0.5728762
2026-04-21 14:50:00,0.60993165
2026-04-21 14:55:00,0.66211945
2026-04-21 15:00:00,0.70894986
2026-04-22 09:35:00,0.7449016
2026-04-22 09:40:00,0.7096334
2026-04-22 09:45:00,0.7026951
2026-04-22 09:50:00,0.6628195
2026-04-22 09:55:00,0.6463863
2026-04-22 10:00:00,0.6390266
2026-04-22 10:05:00,0.62430483
2026-04-22 10:10:00,0.6085375
2026-04-22 10:15:00,0.54524827
2026-04-22 10:20:00,0.52294225
2026-04-22 10:25:00,0.48886678
2026-04-22 10:30:00,0.43934807
2026-04-22 10:35:00,0.4169042
2026-04-22 10:40:00,0.40186858
2026-04-22 10:45:00,0.42652357
2026-04-22 10:50:00,0.43792582
2026-04-22 10:55:00,0.41652715
2026-04-22 11:00:00,0.39301357
2026-04-22 11:05:00,0.39886478
2026-04-22 11:10:00,0.41603935
2026-04-22 11:15:00,0.4249568
2026-04-22 11:20:00,0.4478199
2026-04-22 11:25:00,0.47251374
2026-04-22 11:30:00,0.50721616
2026-04-22 13:05:00,0.5239869
2026-04-22 13:10:00,0.60239756
2026-04-22 13:15:00,0.59760296
2026-04-22 13:20:00,0.5812576
2026-04-22 13:25:00,0.63156176
2026-04-22 13:30:00,0.6166392
2026-04-22 13:35:00,0.58413583
2026-04-22 13:40:00,0.60482043
2026-04-22 13:45:00,0.58333874
2026-04-22 13:50:00,0.57594776
2026-04-22 13:55:00,0.5693213
2026-04-22 14:00:00,0.61451995
2026-04-22 14:05:00,0.60814565
2026-04-22 14:10:00,0.629264
2026-04-22 14:15:00,0.5958276
2026-04-22 14:20:00,0.5993124
2026-04-22 14:25:00,0.6116416
2026-04-22 14:30:00,0.5810977
2026-04-22 14:35:00,0.6546345
2026-04-22 14:40:00,0.66594774
2026-04-22 14:45:00,0.6920509
2026-04-22 14:50:00,0.7183816
2026-04-22 14:55:00,0.7297168
2026-04-22 15:00:00,0.7541518
2026-04-23 09:35:00,0.74727225
2026-04-23 09:40:00,0.69290614
2026-04-23 09:45:00,0.6434324
2026-04-23 09:50:00,0.63112044
2026-04-23 09:55:00,0.5925228
2026-04-23 10:00:00,0.58827925
2026-04-23 10:05:00,0.58838713
2026-04-23 10:10:00,0.58714044
2026-04-23 10:15:00,0.5432438
2026-04-23 10:20:00,0.54538596
2026-04-23 10:25:00,0.5039224
2026-04-23 10:30:00,0.4796954
2026-04-23 10:35:00,0.4326453
2026-04-23 10:40:00,0.4164822
2026-04-23 10:45:00,0.4011265
2026-04-23 10:50:00,0.43399742
2026-04-23 10:55:00,0.50231725
2026-04-23 11:00:00,0.5591796
2026-04-23 11:05:00,0.53240544
2026-04-23 11:10:00,0.53690815
2026-04-23 11:15:00,0.56665456
2026-04-23 11:20:00,0.5850023
2026-04-23 11:25:00,0.6287244
2026-04-23 11:30:00,0.6571814
2026-04-23 13:05:00,0.66451967
2026-04-23 13:10:00,0.62353355
2026-04-23 13:15:00,0.6367097
2026-04-23 13:20:00,0.56581366
2026-04-23 13:25:00,0.5593603
2026-04-23 13:30:00,0.57385135
2026-04-23 13:35:00,0.52511996
2026-04-23 13:40:00,0.482751
2026-04-23 13:45:00,0.49294066
2026-04-23 13:50:00,0.4603373
2026-04-23 13:55:00,0.46073604
2026-04-23 14:00:00,0.44715348
2026-04-23 14:05:00,0.47630855
2026-04-23 14:10:00,0.4569988
2026-04-23 14:15:00,0.39923766
2026-04-23 14:20:00,0.37393087
2026-04-23 14:25:00,0.3649523
2026-04-23 14:30:00,0.38768405
2026-04-23 14:35:00,0.43384454
2026-04-23 14:40:00,0.5516869
2026-04-23 14:45:00,0.6341223
2026-04-23 14:50:00,0.72382385
2026-04-23 14:55:00,0.7705953
2026-04-23 15:00:00,0.81299615
2026-04-24 09:35:00,0.82511336
2026-04-24 09:40:00,0.77623665
2026-04-24 09:45:00,0.7621777
2026-04-24 09:50:00,0.7548099
2026-04-24 09:55:00,0.66300756
2026-04-24 10:00:00,0.6615278
2026-04-24 10:05:00,0.6800172
2026-04-24 10:10:00,0.6700331
2026-04-24 10:15:00,0.6337857
2026-04-24 10:20:00,0.58210564
2026-04-24 10:25:00,0.5932096
2026-04-24 10:30:00,0.52542365
2026-04-24 10:35:00,0.5151635
2026-04-24 10:40:00,0.45872957
2026-04-24 10:45:00,0.45138106
2026-04-24 10:50:00,0.47109628
2026-04-24 10:55:00,0.4867568
2026-04-24 11:00:00,0.5086904
2026-04-24 11:05:00,0.51980305
2026-04-24 11:10:00,0.50043315
2026-04-24 11:15:00,0.48513967
2026-04-24 11:20:00,0.42458597
2026-04-24 11:25:00,0.41239372
2026-04-24 11:30:00,0.41704175
2026-04-24 13:05:00,0.4308013
2026-04-24 13:10:00,0.48540956
2026-04-24 13:15:00,0.44336104
2026-04-24 13:20:00,0.42550522
2026-04-24 13:25:00,0.33586347
2026-04-24 13:30:00,0.31529522
2026-04-24 13:35:00,0.2858008
2026-04-24 13:40:00,0.29411107
2026-04-24 13:45:00,0.31868687
2026-04-24 13:50:00,0.26073343
2026-04-24 13:55:00,0.21644488
2026-04-24 14:00:00,0.21129556
2026-04-24 14:05:00,0.22367093
2026-04-24 14:10:00,0.29001427
2026-04-24 14:15:00,0.35378903
2026-04-24 14:20:00,0.38892478
2026-04-24 14:25:00,0.43688682
2026-04-24 14:30:00,0.4522306
2026-04-24 14:35:00,0.45968467
2026-04-24 14:40:00,0.54908836
2026-04-24 14:45:00,0.60539305
2026-04-24 14:50:00,0.7134819
2026-04-24 14:55:00,0.7744181
2026-04-24 15:00:00,0.8075105
2026-04-27 09:35:00,0.8216351
2026-04-27 09:40:00,0.6041121
2026-04-27 09:45:00,0.58496106
2026-04-27 09:50:00,0.5577802
2026-04-27 09:55:00,0.54424745
2026-04-27 10:00:00,0.53145
2026-04-27 10:05:00,0.501674
2026-04-27 10:10:00,0.44062304
2026-04-27 10:15:00,0.44206223
2026-04-27 10:20:00,0.3729112
2026-04-27 10:25:00,0.31724662
2026-04-27 10:30:00,0.2758754
2026-04-27 10:35:00,0.33867663
2026-04-27 10:40:00,0.27993765
2026-04-27 10:45:00,0.31640017
2026-04-27 10:50:00,0.2703038
2026-04-27 10:55:00,0.2586222
2026-04-27 11:00:00,0.25875098
2026-04-27 11:05:00,0.2683237
2026-04-27 11:10:00,0.29169843
2026-04-27 11:15:00,0.32190472
2026-04-27 11:20:00,0.3947177
2026-04-27 11:25:00,0.49147296
2026-04-27 11:30:00,0.542124
2026-04-27 13:05:00,0.53290594
2026-04-27 13:10:00,0.5973517
2026-04-27 13:15:00,0.5596617
2026-04-27 13:20:00,0.53153735
2026-04-27 13:25:00,0.55059403
2026-04-27 13:30:00,0.52963656
2026-04-27 13:35:00,0.5246317
2026-04-27 13:40:00,0.6087126
2026-04-27 13:45:00,0.6205674
2026-04-27 13:50:00,0.5963647
2026-04-27 13:55:00,0.571995
2026-04-27 14:00:00,0.5669534
2026-04-27 14:05:00,0.5377051
2026-04-27 14:10:00,0.5523651
2026-04-27 14:15:00,0.5181139
2026-04-27 14:20:00,0.49011233
2026-04-27 14:25:00,0.51888764
2026-04-27 14:30:00,0.50565636
2026-04-27 14:35:00,0.5055252
2026-04-27 14:40:00,0.6129669
2026-04-27 14:45:00,0.6779943
2026-04-27 14:50:00,0.7051111
2026-04-27 14:55:00,0.76189953
2026-04-27 15:00:00,0.7819967
2026-04-28 09:35:00,0.79996926
2026-04-28 09:40:00,0.7499479
2026-04-28 09:45:00,0.7357198
2026-04-28 09:50:00,0.73897684
2026-04-28 09:55:00,0.6860188
2026-04-28 10:00:00,0.66626555
2026-04-28 10:05:00,0.61668617
2026-04-28 10:10:00,0.58679414
2026-04-28 10:15:00,0.5297742
2026-04-28 10:20:00,0.49424613
2026-04-28 10:25:00,0.45435435
2026-04-28 10:30:00,0.3875321
2026-04-28 10:35:00,0.3409178
2026-04-28 10:40:00,0.3207805
2026-04-28 10:45:00,0.2997585
2026-04-28 10:50:00,0.29675043
2026-04-28 10:55:00,0.29385298
2026-04-28 11:00:00,0.29220188
2026-04-28 11:05:00,0.336163
2026-04-28 11:10:00,0.37658957
2026-04-28 11:15:00,0.41280416
2026-04-28 11:20:00,0.42509001
2026-04-28 11:25:00,0.4398046
