datetime,pred_prob
2026-03-06 09:35:00,0.7671092
2026-03-06 09:40:00,0.7150131
2026-03-06 09:45:00,0.6643494
2026-03-06 09:50:00,0.6202395
2026-03-06 09:55:00,0.5575209
2026-03-06 10:00:00,0.49623275
2026-03-06 10:05:00,0.43901613
2026-03-06 10:10:00,0.43024892
2026-03-06 10:15:00,0.42571196
2026-03-06 10:20:00,0.4947782
2026-03-06 10:25:00,0.45408657
2026-03-06 10:30:00,0.38740644
2026-03-06 10:35:00,0.3382415
2026-03-06 10:40:00,0.31902722
2026-03-06 10:45:00,0.2970258
2026-03-06 10:50:00,0.32733428
2026-03-06 10:55:00,0.3270561
2026-03-06 11:00:00,0.31307194
2026-03-06 11:05:00,0.3287955
2026-03-06 11:10:00,0.40189636
2026-03-06 11:15:00,0.42985538
2026-03-06 11:20:00,0.46176293
2026-03-06 11:25:00,0.53690726
2026-03-06 11:30:00,0.61316496
2026-03-06 13:05:00,0.60647845
2026-03-06 13:10:00,0.69302094
2026-03-06 13:15:00,0.6576922
2026-03-06 13:20:00,0.58579475
2026-03-06 13:25:00,0.523658
2026-03-06 13:30:00,0.5414345
2026-03-06 13:35:00,0.57333493
2026-03-06 13:40:00,0.6576612
2026-03-06 13:45:00,0.6934349
2026-03-06 13:50:00,0.7095004
2026-03-06 13:55:00,0.65638506
2026-03-06 14:00:00,0.669845
2026-03-06 14:05:00,0.6137139
2026-03-06 14:10:00,0.61952376
2026-03-06 14:15:00,0.6298557
2026-03-06 14:20:00,0.71125054
2026-03-06 14:25:00,0.7294613
2026-03-06 14:30:00,0.7315569
2026-03-06 14:35:00,0.7370272
2026-03-06 14:40:00,0.7597496
2026-03-06 14:45:00,0.7955311
2026-03-06 14:50:00,0.80463696
2026-03-06 14:55:00,0.82189566
2026-03-06 15:00:00,0.8075028
2026-03-09 09:35:00,0.8048362
2026-03-09 09:40:00,0.7195616
2026-03-09 09:45:00,0.6655526
2026-03-09 09:50:00,0.6083212
2026-03-09 09:55:00,0.5107666
2026-03-09 10:00:00,0.44081616
2026-03-09 10:05:00,0.3729222
2026-03-09 10:10:00,0.26024893
2026-03-09 10:15:00,0.16665216
2026-03-09 10:20:00,0.11073793
2026-03-09 10:25:00,0.06947041
2026-03-09 10:30:00,0.06114755
2026-03-09 10:35:00,0.07833695
2026-03-09 10:40:00,0.12879926
2026-03-09 10:45:00,0.1948397
2026-03-09 10:50:00,0.27416584
2026-03-09 10:55:00,0.32205677
2026-03-09 11:00:00,0.34191376
2026-03-09 11:05:00,0.3543976
2026-03-09 11:10:00,0.37109077
2026-03-09 11:15:00,0.38035038
2026-03-09 11:20:00,0.3972188
2026-03-09 11:25:00,0.4328942
2026-03-09 11:30:00,0.45292464
2026-03-09 13:05:00,0.45845366
2026-03-09 13:10:00,0.5150544
2026-03-09 13:15:00,0.55487275
2026-03-09 13:20:00,0.5086451
2026-03-09 13:25:00,0.4741146
2026-03-09 13:30:00,0.5260234
2026-03-09 13:35:00,0.564139
2026-03-09 13:40:00,0.5745621
2026-03-09 13:45:00,0.5037727
2026-03-09 13:50:00,0.52924365
2026-03-09 13:55:00,0.53241795
2026-03-09 14:00:00,0.5470517
2026-03-09 14:05:00,0.53191406
2026-03-09 14:10:00,0.5537087
2026-03-09 14:15:00,0.46981707
2026-03-09 14:20:00,0.5129142
2026-03-09 14:25:00,0.4206762
2026-03-09 14:30:00,0.45146725
2026-03-09 14:35:00,0.35579273
2026-03-09 14:40:00,0.47062087
2026-03-09 14:45:00,0.45547575
2026-03-09 14:50:00,0.5832701
2026-03-09 14:55:00,0.64709884
2026-03-09 15:00:00,0.7337377
2026-03-10 09:35:00,0.7583172
2026-03-10 09:40:00,0.6895704
2026-03-10 09:45:00,0.65105796
2026-03-10 09:50:00,0.6017121
2026-03-10 09:55:00,0.5163751
2026-03-10 10:00:00,0.43822098
2026-03-10 10:05:00,0.3962283
2026-03-10 10:10:00,0.3849662
2026-03-10 10:15:00,0.4124526
2026-03-10 10:20:00,0.3931854
2026-03-10 10:25:00,0.38107374
2026-03-10 10:30:00,0.34177628
2026-03-10 10:35:00,0.31193903
2026-03-10 10:40:00,0.29236656
2026-03-10 10:45:00,0.3067085
2026-03-10 10:50:00,0.3073779
2026-03-10 10:55:00,0.32531568
2026-03-10 11:00:00,0.3464997
2026-03-10 11:05:00,0.35028422
2026-03-10 11:10:00,0.36560705
2026-03-10 11:15:00,0.38807294
2026-03-10 11:20:00,0.49025074
2026-03-10 11:25:00,0.54762363
2026-03-10 11:30:00,0.56349415
2026-03-10 13:05:00,0.54117155
2026-03-10 13:10:00,0.57821333
2026-03-10 13:15:00,0.60116714
2026-03-10 13:20:00,0.6472801
2026-03-10 13:25:00,0.6414026
2026-03-10 13:30:00,0.6154114
2026-03-10 13:35:00,0.65538377
2026-03-10 13:40:00,0.67955494
2026-03-10 13:45:00,0.57657975
2026-03-10 13:50:00,0.5524488
2026-03-10 13:55:00,0.49176708
2026-03-10 14:00:00,0.5100175
2026-03-10 14:05:00,0.586767
2026-03-10 14:10:00,0.60904497
2026-03-10 14:15:00,0.5400678
2026-03-10 14:20:00,0.47115454
2026-03-10 14:25:00,0.41024813
2026-03-10 14:30:00,0.34813598
2026-03-10 14:35:00,0.33613274
2026-03-10 14:40:00,0.43721777
2026-03-10 14:45:00,0.55117023
2026-03-10 14:50:00,0.652858
2026-03-10 14:55:00,0.7631155
2026-03-10 15:00:00,0.82109576
2026-03-11 09:35:00,0.8311792
2026-03-11 09:40:00,0.7343229
2026-03-11 09:45:00,0.6913415
2026-03-11 09:50:00,0.6464758
2026-03-11 09:55:00,0.58497775
2026-03-11 10:00:00,0.56279427
2026-03-11 10:05:00,0.5509615
2026-03-11 10:10:00,0.5216289
2026-03-11 10:15:00,0.49840367
2026-03-11 10:20:00,0.50106066
2026-03-11 10:25:00,0.46512574
2026-03-11 10:30:00,0.446236
2026-03-11 10:35:00,0.42610738
2026-03-11 10:40:00,0.3759153
2026-03-11 10:45:00,0.49413165
2026-03-11 10:50:00,0.4744103
2026-03-11 10:55:00,0.4204322
2026-03-11 11:00:00,0.4077156
2026-03-11 11:05:00,0.34488702
2026-03-11 11:10:00,0.29215902
2026-03-11 11:15:00,0.28915048
2026-03-11 11:20:00,0.28310513
2026-03-11 11:25:00,0.31512985
2026-03-11 11:30:00,0.3698832
2026-03-11 13:05:00,0.41284955
2026-03-11 13:10:00,0.45575866
2026-03-11 13:15:00,0.45798466
2026-03-11 13:20:00,0.45602942
2026-03-11 13:25:00,0.45074683
2026-03-11 13:30:00,0.48385876
2026-03-11 13:35:00,0.5118243
2026-03-11 13:40:00,0.545436
2026-03-11 13:45:00,0.5835778
2026-03-11 13:50:00,0.5508328
2026-03-11 13:55:00,0.5815241
2026-03-11 14:00:00,0.6001665
2026-03-11 14:05:00,0.5719089
2026-03-11 14:10:00,0.5922153
2026-03-11 14:15:00,0.59402454
2026-03-11 14:20:00,0.60800314
2026-03-11 14:25:00,0.59564996
2026-03-11 14:30:00,0.5985922
2026-03-11 14:35:00,0.6434287
2026-03-11 14:40:00,0.7094256
2026-03-11 14:45:00,0.7506442
2026-03-11 14:50:00,0.77946967
2026-03-11 14:55:00,0.79566795
2026-03-11 15:00:00,0.8163329
2026-03-12 09:35:00,0.8081928
2026-03-12 09:40:00,0.75954837
2026-03-12 09:45:00,0.74457437
2026-03-12 09:50:00,0.6857089
2026-03-12 09:55:00,0.6548927
2026-03-12 10:00:00,0.65367025
2026-03-12 10:05:00,0.59868443
2026-03-12 10:10:00,0.5432789
2026-03-12 10:15:00,0.5175842
2026-03-12 10:20:00,0.51603925
2026-03-12 10:25:00,0.53160506
2026-03-12 10:30:00,0.5492951
2026-03-12 10:35:00,0.552191
2026-03-12 10:40:00,0.55464256
2026-03-12 10:45:00,0.6005604
2026-03-12 10:50:00,0.5931008
2026-03-12 10:55:00,0.6167547
2026-03-12 11:00:00,0.6012669
2026-03-12 11:05:00,0.60467076
2026-03-12 11:10:00,0.5640067
2026-03-12 11:15:00,0.53231966
2026-03-12 11:20:00,0.52765185
2026-03-12 11:25:00,0.504798
2026-03-12 11:30:00,0.52498585
2026-03-12 13:05:00,0.57392967
2026-03-12 13:10:00,0.5889882
2026-03-12 13:15:00,0.61351126
2026-03-12 13:20:00,0.6188925
2026-03-12 13:25:00,0.63854265
2026-03-12 13:30:00,0.6174758
2026-03-12 13:35:00,0.5964741
2026-03-12 13:40:00,0.61985534
2026-03-12 13:45:00,0.59722704
2026-03-12 13:50:00,0.5963379
2026-03-12 13:55:00,0.5929605
2026-03-12 14:00:00,0.5661758
2026-03-12 14:05:00,0.54492414
2026-03-12 14:10:00,0.536623
2026-03-12 14:15:00,0.5810831
2026-03-12 14:20:00,0.54430336
2026-03-12 14:25:00,0.55266505
2026-03-12 14:30:00,0.48024377
2026-03-12 14:35:00,0.46687344
2026-03-12 14:40:00,0.51399046
2026-03-12 14:45:00,0.6163311
2026-03-12 14:50:00,0.6321282
2026-03-12 14:55:00,0.6506479
2026-03-12 15:00:00,0.70608944
2026-03-13 09:35:00,0.7266968
2026-03-13 09:40:00,0.66802675
2026-03-13 09:45:00,0.6330671
2026-03-13 09:50:00,0.6141872
2026-03-13 09:55:00,0.6039643
2026-03-13 10:00:00,0.5838728
2026-03-13 10:05:00,0.5789144
2026-03-13 10:10:00,0.5801702
2026-03-13 10:15:00,0.5445865
2026-03-13 10:20:00,0.46112967
2026-03-13 10:25:00,0.44078735
2026-03-13 10:30:00,0.35691193
2026-03-13 10:35:00,0.47355428
2026-03-13 10:40:00,0.52104497
2026-03-13 10:45:00,0.5286271
2026-03-13 10:50:00,0.4630133
2026-03-13 10:55:00,0.41760105
2026-03-13 11:00:00,0.32968062
2026-03-13 11:05:00,0.32566112
2026-03-13 11:10:00,0.32616735
2026-03-13 11:15:00,0.28131893
2026-03-13 11:20:00,0.2693996
2026-03-13 11:25:00,0.25882044
2026-03-13 11:30:00,0.31087476
2026-03-13 13:05:00,0.3595545
2026-03-13 13:10:00,0.53181016
2026-03-13 13:15:00,0.55425465
2026-03-13 13:20:00,0.515568
2026-03-13 13:25:00,0.47240028
2026-03-13 13:30:00,0.57670563
2026-03-13 13:35:00,0.44983983
2026-03-13 13:40:00,0.5551796
2026-03-13 13:45:00,0.61229736
2026-03-13 13:50:00,0.55081475
2026-03-13 13:55:00,0.5062089
2026-03-13 14:00:00,0.4707156
2026-03-13 14:05:00,0.47586676
2026-03-13 14:10:00,0.46566084
2026-03-13 14:15:00,0.54341227
2026-03-13 14:20:00,0.5088436
2026-03-13 14:25:00,0.48151127
2026-03-13 14:30:00,0.46024674
2026-03-13 14:35:00,0.46400976
2026-03-13 14:40:00,0.5976345
2026-03-13 14:45:00,0.71761096
2026-03-13 14:50:00,0.788533
2026-03-13 14:55:00,0.81142944
2026-03-13 15:00:00,0.8366702
2026-03-16 09:35:00,0.8184488
2026-03-16 09:40:00,0.76452345
2026-03-16 09:45:00,0.70369905
2026-03-16 09:50:00,0.6624598
2026-03-16 09:55:00,0.6476826
2026-03-16 10:00:00,0.61781114
2026-03-16 10:05:00,0.5323388
2026-03-16 10:10:00,0.47663888
2026-03-16 10:15:00,0.428867
2026-03-16 10:20:00,0.38031244
2026-03-16 10:25:00,0.37115625
2026-03-16 10:30:00,0.34767845
2026-03-16 10:35:00,0.33927444
2026-03-16 10:40:00,0.35025457
2026-03-16 10:45:00,0.35954854
2026-03-16 10:50:00,0.37350035
2026-03-16 10:55:00,0.38151404
2026-03-16 11:00:00,0.40069777
2026-03-16 11:05:00,0.40408567
2026-03-16 11:10:00,0.40238833
2026-03-16 11:15:00,0.39567703
2026-03-16 11:20:00,0.41677147
2026-03-16 11:25:00,0.46232724
2026-03-16 11:30:00,0.47267848
2026-03-16 13:05:00,0.5003093
2026-03-16 13:10:00,0.54825276
2026-03-16 13:15:00,0.55638814
2026-03-16 13:20:00,0.5541927
2026-03-16 13:25:00,0.5603043
2026-03-16 13:30:00,0.55421954
2026-03-16 13:35:00,0.51905555
2026-03-16 13:40:00,0.44765687
2026-03-16 13:45:00,0.39667732
2026-03-16 13:50:00,0.3326121
2026-03-16 13:55:00,0.2874129
2026-03-16 14:00:00,0.2561856
2026-03-16 14:05:00,0.21638809
2026-03-16 14:10:00,0.15803534
2026-03-16 14:15:00,0.11511408
2026-03-16 14:20:00,0.08141303
2026-03-16 14:25:00,0.066477485
2026-03-16 14:30:00,0.06639258
2026-03-16 14:35:00,0.058497448
2026-03-16 14:40:00,0.08252863
2026-03-16 14:45:00,0.10758497
2026-03-16 14:50:00,0.2733378
2026-03-16 14:55:00,0.5214895
2026-03-16 15:00:00,0.67423236
2026-03-17 09:35:00,0.74970174
2026-03-17 09:40:00,0.6938627
2026-03-17 09:45:00,0.6587716
2026-03-17 09:50:00,0.64820224
2026-03-17 09:55:00,0.63235295
2026-03-17 10:00:00,0.59826076
2026-03-17 10:05:00,0.56221163
2026-03-17 10:10:00,0.5517503
2026-03-17 10:15:00,0.5376203
2026-03-17 10:20:00,0.51125574
2026-03-17 10:25:00,0.4632545
2026-03-17 10:30:00,0.4498512
2026-03-17 10:35:00,0.47947145
2026-03-17 10:40:00,0.5256438
2026-03-17 10:45:00,0.47314867
2026-03-17 10:50:00,0.4951904
2026-03-17 10:55:00,0.48904276
2026-03-17 11:00:00,0.45404407
2026-03-17 11:05:00,0.4207082
2026-03-17 11:10:00,0.426799
2026-03-17 11:15:00,0.42766666
2026-03-17 11:20:00,0.48130968
2026-03-17 11:25:00,0.5009415
2026-03-17 11:30:00,0.50543934
2026-03-17 13:05:00,0.5464563
2026-03-17 13:10:00,0.588991
2026-03-17 13:15:00,0.56813556
2026-03-17 13:20:00,0.5878501
2026-03-17 13:25:00,0.589505
2026-03-17 13:30:00,0.60020554
2026-03-17 13:35:00,0.6215681
2026-03-17 13:40:00,0.6359985
2026-03-17 13:45:00,0.60835487
2026-03-17 13:50:00,0.6202847
2026-03-17 13:55:00,0.6073356
2026-03-17 14:00:00,0.6139403
2026-03-17 14:05:00,0.6356884
2026-03-17 14:10:00,0.68213916
2026-03-17 14:15:00,0.6855726
2026-03-17 14:20:00,0.7016861
2026-03-17 14:25:00,0.69880867
2026-03-17 14:30:00,0.70962447
2026-03-17 14:35:00,0.6980473
2026-03-17 14:40:00,0.7401488
2026-03-17 14:45:00,0.7589114
2026-03-17 14:50:00,0.79127854
2026-03-17 14:55:00,0.80695057
2026-03-17 15:00:00,0.8127351
2026-03-18 09:35:00,0.81879413
2026-03-18 09:40:00,0.7697468
2026-03-18 09:45:00,0.7361431
2026-03-18 09:50:00,0.71226466
2026-03-18 09:55:00,0.68502045
2026-03-18 10:00:00,0.69123644
2026-03-18 10:05:00,0.6345189
2026-03-18 10:10:00,0.6438767
2026-03-18 10:15:00,0.57725614
2026-03-18 10:20:00,0.5568895
2026-03-18 10:25:00,0.53473186
2026-03-18 10:30:00,0.483582
2026-03-18 10:35:00,0.44143578
2026-03-18 10:40:00,0.42133474
2026-03-18 10:45:00,0.41331634
2026-03-18 10:50:00,0.4280124
2026-03-18 10:55:00,0.49834993
2026-03-18 11:00:00,0.54601246
2026-03-18 11:05:00,0.5375135
2026-03-18 11:10:00,0.5292289
2026-03-18 11:15:00,0.5129092
2026-03-18 11:20:00,0.51269686
2026-03-18 11:25:00,0.5031906
2026-03-18 11:30:00,0.5221027
2026-03-18 13:05:00,0.499325
2026-03-18 13:10:00,0.5066455
2026-03-18 13:15:00,0.46937677
2026-03-18 13:20:00,0.4510226
2026-03-18 13:25:00,0.42575526
2026-03-18 13:30:00,0.44487447
2026-03-18 13:35:00,0.44434923
2026-03-18 13:40:00,0.4098441
2026-03-18 13:45:00,0.41914922
2026-03-18 13:50:00,0.418497
2026-03-18 13:55:00,0.43496266
2026-03-18 14:00:00,0.40447268
2026-03-18 14:05:00,0.3695355
2026-03-18 14:10:00,0.39947912
2026-03-18 14:15:00,0.46990523
2026-03-18 14:20:00,0.5588506
2026-03-18 14:25:00,0.5072455
2026-03-18 14:30:00,0.56552196
2026-03-18 14:35:00,0.5634628
2026-03-18 14:40:00,0.6714176
2026-03-18 14:45:00,0.70337135
2026-03-18 14:50:00,0.7158536
2026-03-18 14:55:00,0.7520453
2026-03-18 15:00:00,0.7920015
2026-03-19 09:35:00,0.8121002
2026-03-19 09:40:00,0.692406
2026-03-19 09:45:00,0.6318014
2026-03-19 09:50:00,0.58420956
2026-03-19 09:55:00,0.52447635
2026-03-19 10:00:00,0.48796436
2026-03-19 10:05:00,0.4325098
2026-03-19 10:10:00,0.3415734
2026-03-19 10:15:00,0.2567538
2026-03-19 10:20:00,0.21363175
2026-03-19 10:25:00,0.18077889
2026-03-19 10:30:00,0.20680131
2026-03-19 10:35:00,0.2496666
2026-03-19 10:40:00,0.27286518
2026-03-19 10:45:00,0.33081535
2026-03-19 10:50:00,0.38372043
2026-03-19 10:55:00,0.3755433
2026-03-19 11:00:00,0.34762585
2026-03-19 11:05:00,0.33455232
2026-03-19 11:10:00,0.3535609
2026-03-19 11:15:00,0.37852454
2026-03-19 11:20:00,0.45037365
2026-03-19 11:25:00,0.47372198
2026-03-19 11:30:00,0.5031674
2026-03-19 13:05:00,0.5070234
2026-03-19 13:10:00,0.56873035
2026-03-19 13:15:00,0.5598167
2026-03-19 13:20:00,0.60775095
2026-03-19 13:25:00,0.6169002
2026-03-19 13:30:00,0.595459
2026-03-19 13:35:00,0.6287886
2026-03-19 13:40:00,0.58513176
2026-03-19 13:45:00,0.6099498
2026-03-19 13:50:00,0.6181604
2026-03-19 13:55:00,0.62605184
2026-03-19 14:00:00,0.6399239
2026-03-19 14:05:00,0.6326118
2026-03-19 14:10:00,0.57614183
2026-03-19 14:15:00,0.6016355
2026-03-19 14:20:00,0.59975445
2026-03-19 14:25:00,0.59104687
2026-03-19 14:30:00,0.53538847
2026-03-19 14:35:00,0.53647995
2026-03-19 14:40:00,0.497368
2026-03-19 14:45:00,0.48166364
2026-03-19 14:50:00,0.47778723
2026-03-19 14:55:00,0.52713805
2026-03-19 15:00:00,0.55951625
2026-03-20 09:35:00,0.5623658
2026-03-20 09:40:00,0.5824342
2026-03-20 09:45:00,0.53132546
2026-03-20 09:50:00,0.5162509
2026-03-20 09:55:00,0.5177757
2026-03-20 10:00:00,0.51875085
2026-03-20 10:05:00,0.47042745
2026-03-20 10:10:00,0.4786513
2026-03-20 10:15:00,0.42860797
2026-03-20 10:20:00,0.46631688
2026-03-20 10:25:00,0.49183413
2026-03-20 10:30:00,0.5292536
2026-03-20 10:35:00,0.56326574
2026-03-20 10:40:00,0.5603852
2026-03-20 10:45:00,0.59875196
2026-03-20 10:50:00,0.623636
2026-03-20 10:55:00,0.5704113
2026-03-20 11:00:00,0.5477735
2026-03-20 11:05:00,0.5884565
2026-03-20 11:10:00,0.62789834
2026-03-20 11:15:00,0.59252524
2026-03-20 11:20:00,0.55142164
2026-03-20 11:25:00,0.5366381
2026-03-20 11:30:00,0.5173875
2026-03-20 13:05:00,0.50280243
2026-03-20 13:10:00,0.5405087
2026-03-20 13:15:00,0.53369045
2026-03-20 13:20:00,0.48825195
2026-03-20 13:25:00,0.4561908
2026-03-20 13:30:00,0.4361512
2026-03-20 13:35:00,0.4438661
2026-03-20 13:40:00,0.43837422
2026-03-20 13:45:00,0.44668925
2026-03-20 13:50:00,0.42957142
2026-03-20 13:55:00,0.44437578
2026-03-20 14:00:00,0.46293917
2026-03-20 14:05:00,0.4995085
2026-03-20 14:10:00,0.5157841
2026-03-20 14:15:00,0.5244691
2026-03-20 14:20:00,0.54126525
2026-03-20 14:25:00,0.5848363
2026-03-20 14:30:00,0.5865009
2026-03-20 14:35:00,0.6234418
2026-03-20 14:40:00,0.70157737
2026-03-20 14:45:00,0.75819945
2026-03-20 14:50:00,0.78103375
2026-03-20 14:55:00,0.79006183
2026-03-20 15:00:00,0.8001229
2026-03-23 09:35:00,0.8040926
2026-03-23 09:40:00,0.7423327
2026-03-23 09:45:00,0.7069506
2026-03-23 09:50:00,0.71389794
2026-03-23 09:55:00,0.6282747
2026-03-23 10:00:00,0.62353647
2026-03-23 10:05:00,0.5745209
2026-03-23 10:10:00,0.5527299
2026-03-23 10:15:00,0.5382481
2026-03-23 10:20:00,0.5282582
2026-03-23 10:25:00,0.5097759
2026-03-23 10:30:00,0.49331957
2026-03-23 10:35:00,0.49731487
2026-03-23 10:40:00,0.47208443
2026-03-23 10:45:00,0.5031664
2026-03-23 10:50:00,0.49534088
2026-03-23 10:55:00,0.52930397
2026-03-23 11:00:00,0.55310935
2026-03-23 11:05:00,0.51612115
2026-03-23 11:10:00,0.516594
2026-03-23 11:15:00,0.5406943
2026-03-23 11:20:00,0.5759493
2026-03-23 11:25:00,0.6231621
2026-03-23 11:30:00,0.62438923
2026-03-23 13:05:00,0.6370441
2026-03-23 13:10:00,0.59356475
2026-03-23 13:15:00,0.65822166
2026-03-23 13:20:00,0.6496738
2026-03-23 13:25:00,0.6577688
2026-03-23 13:30:00,0.6455103
2026-03-23 13:35:00,0.6563153
2026-03-23 13:40:00,0.6033876
2026-03-23 13:45:00,0.59493744
2026-03-23 13:50:00,0.59141934
2026-03-23 13:55:00,0.6217052
2026-03-23 14:00:00,0.648113
2026-03-23 14:05:00,0.5788867
2026-03-23 14:10:00,0.57167244
2026-03-23 14:15:00,0.5792467
2026-03-23 14:20:00,0.59838426
2026-03-23 14:25:00,0.57228136
2026-03-23 14:30:00,0.5426383
2026-03-23 14:35:00,0.5644347
2026-03-23 14:40:00,0.60328794
2026-03-23 14:45:00,0.63700217
2026-03-23 14:50:00,0.68228257
2026-03-23 14:55:00,0.7186312
2026-03-23 15:00:00,0.70590985
2026-03-24 09:35:00,0.6982996
2026-03-24 09:40:00,0.6560827
2026-03-24 09:45:00,0.67445016
2026-03-24 09:50:00,0.6565786
2026-03-24 09:55:00,0.61009693
2026-03-24 10:00:00,0.586924
2026-03-24 10:05:00,0.59352034
2026-03-24 10:10:00,0.54270995
2026-03-24 10:15:00,0.5215384
2026-03-24 10:20:00,0.49856883
2026-03-24 10:25:00,0.49645618
2026-03-24 10:30:00,0.46755415
2026-03-24 10:35:00,0.46863246
2026-03-24 10:40:00,0.46814626
2026-03-24 10:45:00,0.47524464
2026-03-24 10:50:00,0.49672282
2026-03-24 10:55:00,0.50403625
2026-03-24 11:00:00,0.45464787
2026-03-24 11:05:00,0.41871482
2026-03-24 11:10:00,0.41233844
2026-03-24 11:15:00,0.47123316
2026-03-24 11:20:00,0.4846245
2026-03-24 11:25:00,0.56503326
2026-03-24 11:30:00,0.5873135
2026-03-24 13:05:00,0.5713615
2026-03-24 13:10:00,0.6075983
2026-03-24 13:15:00,0.5761735
2026-03-24 13:20:00,0.58209425
2026-03-24 13:25:00,0.5616887
2026-03-24 13:30:00,0.5517031
2026-03-24 13:35:00,0.5493747
2026-03-24 13:40:00,0.5409614
2026-03-24 13:45:00,0.52984196
2026-03-24 13:50:00,0.5511615
2026-03-24 13:55:00,0.52971035
2026-03-24 14:00:00,0.54837185
2026-03-24 14:05:00,0.5366989
2026-03-24 14:10:00,0.5371747
2026-03-24 14:15:00,0.5389064
2026-03-24 14:20:00,0.56643385
2026-03-24 14:25:00,0.59114766
2026-03-24 14:30:00,0.6193368
2026-03-24 14:35:00,0.62640136
2026-03-24 14:40:00,0.6812738
2026-03-24 14:45:00,0.68449867
2026-03-24 14:50:00,0.7041171
2026-03-24 14:55:00,0.7242931
2026-03-24 15:00:00,0.73380214
2026-03-25 09:35:00,0.7489782
2026-03-25 09:40:00,0.6992613
2026-03-25 09:45:00,0.64650106
2026-03-25 09:50:00,0.6177263
2026-03-25 09:55:00,0.58039206
2026-03-25 10:00:00,0.5682866
2026-03-25 10:05:00,0.56694573
2026-03-25 10:10:00,0.52877194
2026-03-25 10:15:00,0.5179406
2026-03-25 10:20:00,0.5083171
2026-03-25 10:25:00,0.48555964
2026-03-25 10:30:00,0.44950584
2026-03-25 10:35:00,0.43723178
2026-03-25 10:40:00,0.44175485
2026-03-25 10:45:00,0.517742
2026-03-25 10:50:00,0.48823273
2026-03-25 10:55:00,0.47607917
2026-03-25 11:00:00,0.45236555
2026-03-25 11:05:00,0.47048092
2026-03-25 11:10:00,0.50246996
2026-03-25 11:15:00,0.4869967
2026-03-25 11:20:00,0.51350653
2026-03-25 11:25:00,0.54621625
2026-03-25 11:30:00,0.58335185
2026-03-25 13:05:00,0.6000405
2026-03-25 13:10:00,0.60753924
2026-03-25 13:15:00,0.5849321
2026-03-25 13:20:00,0.5779706
2026-03-25 13:25:00,0.5882964
2026-03-25 13:30:00,0.59049195
2026-03-25 13:35:00,0.5753499
2026-03-25 13:40:00,0.56682795
2026-03-25 13:45:00,0.5488111
2026-03-25 13:50:00,0.58359575
2026-03-25 13:55:00,0.50028515
2026-03-25 14:00:00,0.50361353
2026-03-25 14:05:00,0.4654244
2026-03-25 14:10:00,0.42363146
2026-03-25 14:15:00,0.3703918
2026-03-25 14:20:00,0.35817122
2026-03-25 14:25:00,0.34573042
2026-03-25 14:30:00,0.33131197
2026-03-25 14:35:00,0.31379324
2026-03-25 14:40:00,0.38985616
2026-03-25 14:45:00,0.52909523
2026-03-25 14:50:00,0.6689346
2026-03-25 14:55:00,0.7698388
2026-03-25 15:00:00,0.8082759
2026-03-26 09:35:00,0.8360352
2026-03-26 09:40:00,0.7574137
2026-03-26 09:45:00,0.7144234
2026-03-26 09:50:00,0.6921756
2026-03-26 09:55:00,0.6774706
2026-03-26 10:00:00,0.6670244
2026-03-26 10:05:00,0.62546045
2026-03-26 10:10:00,0.57134885
2026-03-26 10:15:00,0.5293588
2026-03-26 10:20:00,0.48309577
2026-03-26 10:25:00,0.41994324
2026-03-26 10:30:00,0.40709394
2026-03-26 10:35:00,0.39373732
2026-03-26 10:40:00,0.40985608
2026-03-26 10:45:00,0.42469865
2026-03-26 10:50:00,0.42234218
2026-03-26 10:55:00,0.4172248
2026-03-26 11:00:00,0.41895974
2026-03-26 11:05:00,0.44479436
2026-03-26 11:10:00,0.45921227
2026-03-26 11:15:00,0.49357864
2026-03-26 11:20:00,0.5121621
2026-03-26 11:25:00,0.53761005
2026-03-26 11:30:00,0.5911585
2026-03-26 13:05:00,0.6170285
2026-03-26 13:10:00,0.6549297
2026-03-26 13:15:00,0.6844156
2026-03-26 13:20:00,0.6886311
2026-03-26 13:25:00,0.6876066
2026-03-26 13:30:00,0.7054887
2026-03-26 13:35:00,0.6925439
2026-03-26 13:40:00,0.6843187
2026-03-26 13:45:00,0.6925709
2026-03-26 13:50:00,0.66437125
2026-03-26 13:55:00,0.67855227
2026-03-26 14:00:00,0.686569
2026-03-26 14:05:00,0.71792907
2026-03-26 14:10:00,0.6860285
2026-03-26 14:15:00,0.6894392
2026-03-26 14:20:00,0.66015315
2026-03-26 14:25:00,0.6682114
2026-03-26 14:30:00,0.6281364
2026-03-26 14:35:00,0.63098097
2026-03-26 14:40:00,0.63340986
2026-03-26 14:45:00,0.6853131
2026-03-26 14:50:00,0.72825444
2026-03-26 14:55:00,0.7268535
2026-03-26 15:00:00,0.7427856
2026-03-27 09:35:00,0.7700155
2026-03-27 09:40:00,0.64639074
2026-03-27 09:45:00,0.64163053
2026-03-27 09:50:00,0.60479766
2026-03-27 09:55:00,0.5457263
2026-03-27 10:00:00,0.5244167
2026-03-27 10:05:00,0.46199858
2026-03-27 10:10:00,0.42558125
2026-03-27 10:15:00,0.4236121
2026-03-27 10:20:00,0.4113618
2026-03-27 10:25:00,0.3506715
2026-03-27 10:30:00,0.28333282
2026-03-27 10:35:00,0.28946897
2026-03-27 10:40:00,0.33298418
2026-03-27 10:45:00,0.30868694
2026-03-27 10:50:00,0.2883393
2026-03-27 10:55:00,0.32063413
