datetime,pred_prob
2026-03-09 13:25:00,0.44243667
2026-03-09 13:30:00,0.55338997
2026-03-09 13:35:00,0.58562344
2026-03-09 13:40:00,0.63435197
2026-03-09 13:45:00,0.51874053
2026-03-09 13:50:00,0.59714824
2026-03-09 13:55:00,0.6102377
2026-03-09 14:00:00,0.6223105
2026-03-09 14:05:00,0.6089441
2026-03-09 14:10:00,0.6363321
2026-03-09 14:15:00,0.53639585
2026-03-09 14:20:00,0.60433716
2026-03-09 14:25:00,0.4980851
2026-03-09 14:30:00,0.5464549
2026-03-09 14:35:00,0.44330868
2026-03-09 14:40:00,0.5902752
2026-03-09 14:45:00,0.5730042
2026-03-09 14:50:00,0.6817603
2026-03-09 14:55:00,0.6939632
2026-03-09 15:00:00,0.72824454
2026-03-10 09:35:00,0.73459816
2026-03-10 09:40:00,0.7749178
2026-03-10 09:45:00,0.7356609
2026-03-10 09:50:00,0.71096224
2026-03-10 09:55:00,0.65000063
2026-03-10 10:00:00,0.59016
2026-03-10 10:05:00,0.5536134
2026-03-10 10:10:00,0.5453415
2026-03-10 10:15:00,0.5812624
2026-03-10 10:20:00,0.5556275
2026-03-10 10:25:00,0.5275743
2026-03-10 10:30:00,0.47374946
2026-03-10 10:35:00,0.449455
2026-03-10 10:40:00,0.43053326
2026-03-10 10:45:00,0.41708496
2026-03-10 10:50:00,0.39107677
2026-03-10 10:55:00,0.39475235
2026-03-10 11:00:00,0.3902476
2026-03-10 11:05:00,0.36476082
2026-03-10 11:10:00,0.35055566
2026-03-10 11:15:00,0.35084996
2026-03-10 11:20:00,0.37641895
2026-03-10 11:25:00,0.42697558
2026-03-10 11:30:00,0.43975994
2026-03-10 13:05:00,0.40352732
2026-03-10 13:10:00,0.428704
2026-03-10 13:15:00,0.45297197
2026-03-10 13:20:00,0.5180752
2026-03-10 13:25:00,0.477902
2026-03-10 13:30:00,0.4816266
2026-03-10 13:35:00,0.5239001
2026-03-10 13:40:00,0.55997354
2026-03-10 13:45:00,0.4063451
2026-03-10 13:50:00,0.38185534
2026-03-10 13:55:00,0.32128006
2026-03-10 14:00:00,0.3446136
2026-03-10 14:05:00,0.4819889
2026-03-10 14:10:00,0.52508366
2026-03-10 14:15:00,0.44660625
2026-03-10 14:20:00,0.34758314
2026-03-10 14:25:00,0.29870605
2026-03-10 14:30:00,0.25624326
2026-03-10 14:35:00,0.23915575
2026-03-10 14:40:00,0.33498815
2026-03-10 14:45:00,0.45932105
2026-03-10 14:50:00,0.55504006
2026-03-10 14:55:00,0.6606165
2026-03-10 15:00:00,0.73457754
2026-03-11 09:35:00,0.7560895
2026-03-11 09:40:00,0.7448057
2026-03-11 09:45:00,0.68489504
2026-03-11 09:50:00,0.6715502
2026-03-11 09:55:00,0.58341515
2026-03-11 10:00:00,0.5760977
2026-03-11 10:05:00,0.546582
2026-03-11 10:10:00,0.52561706
2026-03-11 10:15:00,0.49070972
2026-03-11 10:20:00,0.51908857
2026-03-11 10:25:00,0.47113258
2026-03-11 10:30:00,0.45704383
2026-03-11 10:35:00,0.4196446
2026-03-11 10:40:00,0.36694866
2026-03-11 10:45:00,0.47575396
2026-03-11 10:50:00,0.4876304
2026-03-11 10:55:00,0.4292436
2026-03-11 11:00:00,0.4393883
2026-03-11 11:05:00,0.37731954
2026-03-11 11:10:00,0.3370841
2026-03-11 11:15:00,0.34547722
2026-03-11 11:20:00,0.32232088
2026-03-11 11:25:00,0.35209715
2026-03-11 11:30:00,0.36536297
2026-03-11 13:05:00,0.3696661
2026-03-11 13:10:00,0.36774623
2026-03-11 13:15:00,0.36051852
2026-03-11 13:20:00,0.34306973
2026-03-11 13:25:00,0.31480008
2026-03-11 13:30:00,0.31965944
2026-03-11 13:35:00,0.34422845
2026-03-11 13:40:00,0.35480508
2026-03-11 13:45:00,0.390589
2026-03-11 13:50:00,0.3682965
2026-03-11 13:55:00,0.3705764
2026-03-11 14:00:00,0.37096593
2026-03-11 14:05:00,0.32804474
2026-03-11 14:10:00,0.3470902
2026-03-11 14:15:00,0.32388106
2026-03-11 14:20:00,0.3017341
2026-03-11 14:25:00,0.28512222
2026-03-11 14:30:00,0.27451116
2026-03-11 14:35:00,0.28034115
2026-03-11 14:40:00,0.3900145
2026-03-11 14:45:00,0.49957693
2026-03-11 14:50:00,0.5922542
2026-03-11 14:55:00,0.64009446
2026-03-11 15:00:00,0.6947559
2026-03-12 09:35:00,0.6956925
2026-03-12 09:40:00,0.68682295
2026-03-12 09:45:00,0.6864712
2026-03-12 09:50:00,0.6867333
2026-03-12 09:55:00,0.70582324
2026-03-12 10:00:00,0.6868037
2026-03-12 10:05:00,0.6338876
2026-03-12 10:10:00,0.602348
2026-03-12 10:15:00,0.60737354
2026-03-12 10:20:00,0.60529685
2026-03-12 10:25:00,0.61811644
2026-03-12 10:30:00,0.63445747
2026-03-12 10:35:00,0.6384662
2026-03-12 10:40:00,0.6441474
2026-03-12 10:45:00,0.6786087
2026-03-12 10:50:00,0.68244666
2026-03-12 10:55:00,0.6994364
2026-03-12 11:00:00,0.69180065
2026-03-12 11:05:00,0.6934712
2026-03-12 11:10:00,0.67316425
2026-03-12 11:15:00,0.6453744
2026-03-12 11:20:00,0.6340168
2026-03-12 11:25:00,0.58752877
2026-03-12 11:30:00,0.5710824
2026-03-12 13:05:00,0.562279
2026-03-12 13:10:00,0.51752245
2026-03-12 13:15:00,0.51455534
2026-03-12 13:20:00,0.5032293
2026-03-12 13:25:00,0.46347612
2026-03-12 13:30:00,0.45943657
2026-03-12 13:35:00,0.43257502
2026-03-12 13:40:00,0.42356423
2026-03-12 13:45:00,0.41530675
2026-03-12 13:50:00,0.44297296
2026-03-12 13:55:00,0.41617492
2026-03-12 14:00:00,0.42039585
2026-03-12 14:05:00,0.38105842
2026-03-12 14:10:00,0.35547295
2026-03-12 14:15:00,0.39580324
2026-03-12 14:20:00,0.34468532
2026-03-12 14:25:00,0.34507927
2026-03-12 14:30:00,0.2839692
2026-03-12 14:35:00,0.24058624
2026-03-12 14:40:00,0.3446791
2026-03-12 14:45:00,0.5201193
2026-03-12 14:50:00,0.5648611
2026-03-12 14:55:00,0.5874039
2026-03-12 15:00:00,0.6699595
2026-03-13 09:35:00,0.6747389
2026-03-13 09:40:00,0.6721055
2026-03-13 09:45:00,0.6335545
2026-03-13 09:50:00,0.59848756
2026-03-13 09:55:00,0.585229
2026-03-13 10:00:00,0.5846139
2026-03-13 10:05:00,0.5846257
2026-03-13 10:10:00,0.60965663
2026-03-13 10:15:00,0.576383
2026-03-13 10:20:00,0.51114476
2026-03-13 10:25:00,0.49618307
2026-03-13 10:30:00,0.4343001
2026-03-13 10:35:00,0.5463369
2026-03-13 10:40:00,0.6196501
2026-03-13 10:45:00,0.6408696
2026-03-13 10:50:00,0.5647237
2026-03-13 10:55:00,0.5337447
2026-03-13 11:00:00,0.46528953
2026-03-13 11:05:00,0.48569515
2026-03-13 11:10:00,0.49228308
2026-03-13 11:15:00,0.45075953
2026-03-13 11:20:00,0.47489628
2026-03-13 11:25:00,0.5023112
2026-03-13 11:30:00,0.5397771
2026-03-13 13:05:00,0.53753793
2026-03-13 13:10:00,0.602354
2026-03-13 13:15:00,0.5530006
2026-03-13 13:20:00,0.4822527
2026-03-13 13:25:00,0.4135499
2026-03-13 13:30:00,0.5301727
2026-03-13 13:35:00,0.41650835
2026-03-13 13:40:00,0.57146025
2026-03-13 13:45:00,0.6506718
2026-03-13 13:50:00,0.5784059
2026-03-13 13:55:00,0.51504856
2026-03-13 14:00:00,0.47184294
2026-03-13 14:05:00,0.48344958
2026-03-13 14:10:00,0.4605196
2026-03-13 14:15:00,0.5652557
2026-03-13 14:20:00,0.5094571
2026-03-13 14:25:00,0.4736987
2026-03-13 14:30:00,0.43167564
2026-03-13 14:35:00,0.41537055
2026-03-13 14:40:00,0.5580548
2026-03-13 14:45:00,0.69305295
2026-03-13 14:50:00,0.7770758
2026-03-13 14:55:00,0.79439545
2026-03-13 15:00:00,0.80972594
2026-03-16 09:35:00,0.7719069
2026-03-16 09:40:00,0.7694711
2026-03-16 09:45:00,0.71832824
2026-03-16 09:50:00,0.7041577
2026-03-16 09:55:00,0.71139675
2026-03-16 10:00:00,0.68944126
2026-03-16 10:05:00,0.6681972
2026-03-16 10:10:00,0.6531202
2026-03-16 10:15:00,0.63159734
2026-03-16 10:20:00,0.612403
2026-03-16 10:25:00,0.6029602
2026-03-16 10:30:00,0.58153987
2026-03-16 10:35:00,0.5685768
2026-03-16 10:40:00,0.53115106
2026-03-16 10:45:00,0.5175008
2026-03-16 10:50:00,0.5206056
2026-03-16 10:55:00,0.50100404
2026-03-16 11:00:00,0.49074233
2026-03-16 11:05:00,0.4648507
2026-03-16 11:10:00,0.4401611
2026-03-16 11:15:00,0.41748625
2026-03-16 11:20:00,0.3866281
2026-03-16 11:25:00,0.395788
2026-03-16 11:30:00,0.42967346
2026-03-16 13:05:00,0.4703162
2026-03-16 13:10:00,0.6171891
2026-03-16 13:15:00,0.6451743
2026-03-16 13:20:00,0.68445283
2026-03-16 13:25:00,0.7179923
2026-03-16 13:30:00,0.73715943
2026-03-16 13:35:00,0.7016518
2026-03-16 13:40:00,0.6542492
2026-03-16 13:45:00,0.629592
2026-03-16 13:50:00,0.5849624
2026-03-16 13:55:00,0.56879765
2026-03-16 14:00:00,0.5625215
2026-03-16 14:05:00,0.54801464
2026-03-16 14:10:00,0.49204144
2026-03-16 14:15:00,0.49725327
2026-03-16 14:20:00,0.5018901
2026-03-16 14:25:00,0.5284229
2026-03-16 14:30:00,0.52876407
2026-03-16 14:35:00,0.4715803
2026-03-16 14:40:00,0.5280121
2026-03-16 14:45:00,0.5465403
2026-03-16 14:50:00,0.6042958
2026-03-16 14:55:00,0.65989673
2026-03-16 15:00:00,0.70486265
2026-03-17 09:35:00,0.7239616
2026-03-17 09:40:00,0.7117607
2026-03-17 09:45:00,0.70635164
2026-03-17 09:50:00,0.68305665
2026-03-17 09:55:00,0.68128663
2026-03-17 10:00:00,0.6699115
2026-03-17 10:05:00,0.64767224
2026-03-17 10:10:00,0.6485822
2026-03-17 10:15:00,0.6465862
2026-03-17 10:20:00,0.6315159
2026-03-17 10:25:00,0.60801214
2026-03-17 10:30:00,0.60017693
2026-03-17 10:35:00,0.6092662
2026-03-17 10:40:00,0.62476903
2026-03-17 10:45:00,0.57919943
2026-03-17 10:50:00,0.59335405
2026-03-17 10:55:00,0.5860555
2026-03-17 11:00:00,0.565103
2026-03-17 11:05:00,0.5666799
2026-03-17 11:10:00,0.5597833
2026-03-17 11:15:00,0.5654152
2026-03-17 11:20:00,0.5647621
2026-03-17 11:25:00,0.5529679
2026-03-17 11:30:00,0.54654366
2026-03-17 13:05:00,0.5599164
2026-03-17 13:10:00,0.5506574
2026-03-17 13:15:00,0.5218386
2026-03-17 13:20:00,0.52152926
2026-03-17 13:25:00,0.49142167
2026-03-17 13:30:00,0.4695036
2026-03-17 13:35:00,0.4670135
2026-03-17 13:40:00,0.47017887
2026-03-17 13:45:00,0.45512217
2026-03-17 13:50:00,0.44510415
2026-03-17 13:55:00,0.41880342
2026-03-17 14:00:00,0.413641
2026-03-17 14:05:00,0.37885353
2026-03-17 14:10:00,0.43265784
2026-03-17 14:15:00,0.44842446
2026-03-17 14:20:00,0.47973633
2026-03-17 14:25:00,0.52366203
2026-03-17 14:30:00,0.5578226
2026-03-17 14:35:00,0.542132
2026-03-17 14:40:00,0.6151376
2026-03-17 14:45:00,0.656093
2026-03-17 14:50:00,0.7178384
2026-03-17 14:55:00,0.7416408
2026-03-17 15:00:00,0.758148
2026-03-18 09:35:00,0.76631504
2026-03-18 09:40:00,0.74872947
2026-03-18 09:45:00,0.71863014
2026-03-18 09:50:00,0.7149804
2026-03-18 09:55:00,0.6912463
2026-03-18 10:00:00,0.70015436
2026-03-18 10:05:00,0.659492
2026-03-18 10:10:00,0.666661
2026-03-18 10:15:00,0.6257192
2026-03-18 10:20:00,0.5967508
2026-03-18 10:25:00,0.59874034
2026-03-18 10:30:00,0.5285114
2026-03-18 10:35:00,0.47896618
2026-03-18 10:40:00,0.45284414
2026-03-18 10:45:00,0.41705114
2026-03-18 10:50:00,0.44369215
2026-03-18 10:55:00,0.5236194
2026-03-18 11:00:00,0.58404946
2026-03-18 11:05:00,0.5849823
2026-03-18 11:10:00,0.59695137
2026-03-18 11:15:00,0.59180504
2026-03-18 11:20:00,0.5538537
2026-03-18 11:25:00,0.5111059
2026-03-18 11:30:00,0.4912143
2026-03-18 13:05:00,0.46768647
2026-03-18 13:10:00,0.3969274
2026-03-18 13:15:00,0.34306973
2026-03-18 13:20:00,0.31401053
2026-03-18 13:25:00,0.2595454
2026-03-18 13:30:00,0.23149753
2026-03-18 13:35:00,0.23355037
2026-03-18 13:40:00,0.19314425
2026-03-18 13:45:00,0.16432679
2026-03-18 13:50:00,0.16552508
2026-03-18 13:55:00,0.19049208
2026-03-18 14:00:00,0.19052139
2026-03-18 14:05:00,0.18618459
2026-03-18 14:10:00,0.22807352
2026-03-18 14:15:00,0.33719996
2026-03-18 14:20:00,0.4876008
2026-03-18 14:25:00,0.41222683
2026-03-18 14:30:00,0.5005858
2026-03-18 14:35:00,0.50884223
2026-03-18 14:40:00,0.61680526
2026-03-18 14:45:00,0.6505148
2026-03-18 14:50:00,0.668688
2026-03-18 14:55:00,0.69379705
2026-03-18 15:00:00,0.73133713
2026-03-19 09:35:00,0.7420791
2026-03-19 09:40:00,0.7148555
2026-03-19 09:45:00,0.65256834
2026-03-19 09:50:00,0.626219
2026-03-19 09:55:00,0.6159989
2026-03-19 10:00:00,0.6248665
2026-03-19 10:05:00,0.5813007
2026-03-19 10:10:00,0.5676352
2026-03-19 10:15:00,0.5764963
2026-03-19 10:20:00,0.61223334
2026-03-19 10:25:00,0.59651875
2026-03-19 10:30:00,0.6126775
2026-03-19 10:35:00,0.57989234
2026-03-19 10:40:00,0.5695393
2026-03-19 10:45:00,0.54613316
2026-03-19 10:50:00,0.5486521
2026-03-19 10:55:00,0.5060105
2026-03-19 11:00:00,0.4646518
2026-03-19 11:05:00,0.43431634
2026-03-19 11:10:00,0.44543982
2026-03-19 11:15:00,0.4333213
2026-03-19 11:20:00,0.4640504
2026-03-19 11:25:00,0.4715886
2026-03-19 11:30:00,0.46582586
2026-03-19 13:05:00,0.45940387
2026-03-19 13:10:00,0.4454578
2026-03-19 13:15:00,0.43625206
2026-03-19 13:20:00,0.42722955
2026-03-19 13:25:00,0.43125054
2026-03-19 13:30:00,0.37932044
2026-03-19 13:35:00,0.36801732
2026-03-19 13:40:00,0.331801
2026-03-19 13:45:00,0.31826383
2026-03-19 13:50:00,0.31415734
2026-03-19 13:55:00,0.31938308
2026-03-19 14:00:00,0.41352624
2026-03-19 14:05:00,0.39716813
2026-03-19 14:10:00,0.61364096
2026-03-19 14:15:00,0.69814944
2026-03-19 14:20:00,0.7300319
2026-03-19 14:25:00,0.7040133
2026-03-19 14:30:00,0.6552096
2026-03-19 14:35:00,0.6824587
2026-03-19 14:40:00,0.67086595
2026-03-19 14:45:00,0.6965441
2026-03-19 14:50:00,0.72030836
2026-03-19 14:55:00,0.75331503
2026-03-19 15:00:00,0.7499985
2026-03-20 09:35:00,0.73707736
2026-03-20 09:40:00,0.76824486
2026-03-20 09:45:00,0.7186684
2026-03-20 09:50:00,0.7127491
2026-03-20 09:55:00,0.7166875
2026-03-20 10:00:00,0.7129947
2026-03-20 10:05:00,0.68540204
2026-03-20 10:10:00,0.691738
2026-03-20 10:15:00,0.6646058
2026-03-20 10:20:00,0.69082505
2026-03-20 10:25:00,0.6867115
2026-03-20 10:30:00,0.6954971
2026-03-20 10:35:00,0.716777
2026-03-20 10:40:00,0.7087747
2026-03-20 10:45:00,0.7258352
2026-03-20 10:50:00,0.7436022
2026-03-20 10:55:00,0.71582276
2026-03-20 11:00:00,0.7030287
2026-03-20 11:05:00,0.7337022
2026-03-20 11:10:00,0.74386877
2026-03-20 11:15:00,0.734769
2026-03-20 11:20:00,0.7098847
2026-03-20 11:25:00,0.70776635
2026-03-20 11:30:00,0.6762722
2026-03-20 13:05:00,0.64649534
2026-03-20 13:10:00,0.61837924
2026-03-20 13:15:00,0.62228847
2026-03-20 13:20:00,0.56267804
2026-03-20 13:25:00,0.5325327
2026-03-20 13:30:00,0.512226
2026-03-20 13:35:00,0.5194187
2026-03-20 13:40:00,0.5162198
2026-03-20 13:45:00,0.5313961
2026-03-20 13:50:00,0.5114268
2026-03-20 13:55:00,0.5057333
2026-03-20 14:00:00,0.51292765
2026-03-20 14:05:00,0.53745157
2026-03-20 14:10:00,0.52865696
2026-03-20 14:15:00,0.49686137
2026-03-20 14:20:00,0.48632556
2026-03-20 14:25:00,0.50285214
2026-03-20 14:30:00,0.4976647
2026-03-20 14:35:00,0.50363916
2026-03-20 14:40:00,0.6164368
2026-03-20 14:45:00,0.7078367
2026-03-20 14:50:00,0.75641423
2026-03-20 14:55:00,0.7732025
2026-03-20 15:00:00,0.77502507
2026-03-23 09:35:00,0.7844235
2026-03-23 09:40:00,0.77651954
2026-03-23 09:45:00,0.75184745
2026-03-23 09:50:00,0.7569088
2026-03-23 09:55:00,0.734896
2026-03-23 10:00:00,0.73591757
2026-03-23 10:05:00,0.716126
2026-03-23 10:10:00,0.70772487
2026-03-23 10:15:00,0.69726807
2026-03-23 10:20:00,0.69194347
2026-03-23 10:25:00,0.6848863
2026-03-23 10:30:00,0.65669787
2026-03-23 10:35:00,0.6611006
2026-03-23 10:40:00,0.64881545
2026-03-23 10:45:00,0.6797716
2026-03-23 10:50:00,0.6876699
2026-03-23 10:55:00,0.7037334
2026-03-23 11:00:00,0.7210221
2026-03-23 11:05:00,0.6947228
2026-03-23 11:10:00,0.6968595
2026-03-23 11:15:00,0.70853966
2026-03-23 11:20:00,0.70979595
2026-03-23 11:25:00,0.7329552
2026-03-23 11:30:00,0.72607416
2026-03-23 13:05:00,0.7269101
2026-03-23 13:10:00,0.70351964
2026-03-23 13:15:00,0.72156346
2026-03-23 13:20:00,0.7295462
2026-03-23 13:25:00,0.7163229
2026-03-23 13:30:00,0.7174354
2026-03-23 13:35:00,0.7111777
2026-03-23 13:40:00,0.68237746
2026-03-23 13:45:00,0.67038065
2026-03-23 13:50:00,0.6632287
2026-03-23 13:55:00,0.6873534
2026-03-23 14:00:00,0.7217057
2026-03-23 14:05:00,0.7007698
2026-03-23 14:10:00,0.6864332
2026-03-23 14:15:00,0.68935895
2026-03-23 14:20:00,0.69322515
2026-03-23 14:25:00,0.69354826
2026-03-23 14:30:00,0.6993766
2026-03-23 14:35:00,0.725299
2026-03-23 14:40:00,0.7171391
2026-03-23 14:45:00,0.7375653
2026-03-23 14:50:00,0.76013523
2026-03-23 14:55:00,0.7843182
2026-03-23 15:00:00,0.7787064
2026-03-24 09:35:00,0.7790784
2026-03-24 09:40:00,0.7726956
2026-03-24 09:45:00,0.75069886
2026-03-24 09:50:00,0.75579846
2026-03-24 09:55:00,0.72158986
2026-03-24 10:00:00,0.72476584
2026-03-24 10:05:00,0.73499316
2026-03-24 10:10:00,0.7048548
2026-03-24 10:15:00,0.6868085
2026-03-24 10:20:00,0.68418306
2026-03-24 10:25:00,0.6883376
2026-03-24 10:30:00,0.67352694
2026-03-24 10:35:00,0.66741323
2026-03-24 10:40:00,0.6530943
2026-03-24 10:45:00,0.63962257
2026-03-24 10:50:00,0.64851254
2026-03-24 10:55:00,0.627047
2026-03-24 11:00:00,0.58545846
2026-03-24 11:05:00,0.5558804
2026-03-24 11:10:00,0.5441381
2026-03-24 11:15:00,0.5885045
2026-03-24 11:20:00,0.58671534
2026-03-24 11:25:00,0.64539105
2026-03-24 11:30:00,0.65058666
2026-03-24 13:05:00,0.6257534
2026-03-24 13:10:00,0.63987494
2026-03-24 13:15:00,0.6192091
2026-03-24 13:20:00,0.6302925
2026-03-24 13:25:00,0.62049127
2026-03-24 13:30:00,0.61916965
2026-03-24 13:35:00,0.6150215
2026-03-24 13:40:00,0.60281795
2026-03-24 13:45:00,0.6038196
2026-03-24 13:50:00,0.60737365
2026-03-24 13:55:00,0.5752895
2026-03-24 14:00:00,0.5539455
2026-03-24 14:05:00,0.5172821
2026-03-24 14:10:00,0.48963484
2026-03-24 14:15:00,0.5051627
2026-03-24 14:20:00,0.5371608
2026-03-24 14:25:00,0.5710559
2026-03-24 14:30:00,0.60314333
2026-03-24 14:35:00,0.6151663
2026-03-24 14:40:00,0.66242254
2026-03-24 14:45:00,0.6678529
2026-03-24 14:50:00,0.6853573
2026-03-24 14:55:00,0.7011485
2026-03-24 15:00:00,0.7093496
2026-03-25 09:35:00,0.72705036
2026-03-25 09:40:00,0.70421576
2026-03-25 09:45:00,0.6736879
2026-03-25 09:50:00,0.632982
2026-03-25 09:55:00,0.5796539
2026-03-25 10:00:00,0.60897875
2026-03-25 10:05:00,0.6112386
2026-03-25 10:10:00,0.5529763
2026-03-25 10:15:00,0.55068934
2026-03-25 10:20:00,0.5448531
2026-03-25 10:25:00,0.51877785
2026-03-25 10:30:00,0.4961359
2026-03-25 10:35:00,0.5125716
2026-03-25 10:40:00,0.5408832
2026-03-25 10:45:00,0.6044799
2026-03-25 10:50:00,0.56156135
2026-03-25 10:55:00,0.5584062
2026-03-25 11:00:00,0.5207657
2026-03-25 11:05:00,0.52878743
2026-03-25 11:10:00,0.5551903
2026-03-25 11:15:00,0.54078275
2026-03-25 11:20:00,0.5295649
2026-03-25 11:25:00,0.5125753
2026-03-25 11:30:00,0.5107902
2026-03-25 13:05:00,0.51248235
2026-03-25 13:10:00,0.50930446
2026-03-25 13:15:00,0.49315187
2026-03-25 13:20:00,0.5125787
2026-03-25 13:25:00,0.47072914
2026-03-25 13:30:00,0.44897425
2026-03-25 13:35:00,0.40848863
2026-03-25 13:40:00,0.33338442
2026-03-25 13:45:00,0.27412337
2026-03-25 13:50:00,0.3323588
2026-03-25 13:55:00,0.26893353
2026-03-25 14:00:00,0.26319894
2026-03-25 14:05:00,0.23722902
2026-03-25 14:10:00,0.19389606
2026-03-25 14:15:00,0.16137087
2026-03-25 14:20:00,0.17114705
2026-03-25 14:25:00,0.15693046
2026-03-25 14:30:00,0.1340233
2026-03-25 14:35:00,0.12356613
2026-03-25 14:40:00,0.18087319
2026-03-25 14:45:00,0.36694637
2026-03-25 14:50:00,0.5841473
2026-03-25 14:55:00,0.7211904
2026-03-25 15:00:00,0.7605341
2026-03-26 09:35:00,0.7901845
2026-03-26 09:40:00,0.73585904
2026-03-26 09:45:00,0.6604026
2026-03-26 09:50:00,0.6641732
2026-03-26 09:55:00,0.66877407
2026-03-26 10:00:00,0.63956153
2026-03-26 10:05:00,0.58984816
2026-03-26 10:10:00,0.53782386
2026-03-26 10:15:00,0.502921
2026-03-26 10:20:00,0.45388952
2026-03-26 10:25:00,0.42408088
2026-03-26 10:30:00,0.42653096
2026-03-26 10:35:00,0.39143598
2026-03-26 10:40:00,0.4179176
2026-03-26 10:45:00,0.43816987
2026-03-26 10:50:00,0.40322688
2026-03-26 10:55:00,0.37758967
2026-03-26 11:00:00,0.3657479
2026-03-26 11:05:00,0.37404662
2026-03-26 11:10:00,0.37388813
2026-03-26 11:15:00,0.42373607
2026-03-26 11:20:00,0.4167656
2026-03-26 11:25:00,0.4332189
2026-03-26 11:30:00,0.45726776
2026-03-26 13:05:00,0.4867173
2026-03-26 13:10:00,0.48116884
2026-03-26 13:15:00,0.5059309
2026-03-26 13:20:00,0.52957195
2026-03-26 13:25:00,0.5360456
2026-03-26 13:30:00,0.5719113
2026-03-26 13:35:00,0.5772189
2026-03-26 13:40:00,0.57793725
2026-03-26 13:45:00,0.59718496
2026-03-26 13:50:00,0.5901887
2026-03-26 13:55:00,0.5886625
2026-03-26 14:00:00,0.58989525
2026-03-26 14:05:00,0.6287786
2026-03-26 14:10:00,0.59814864
2026-03-26 14:15:00,0.5953549
2026-03-26 14:20:00,0.56120366
2026-03-26 14:25:00,0.5594271
2026-03-26 14:30:00,0.52609766
2026-03-26 14:35:00,0.51208764
2026-03-26 14:40:00,0.5527929
2026-03-26 14:45:00,0.57509696
2026-03-26 14:50:00,0.61689913
2026-03-26 14:55:00,0.649379
2026-03-26 15:00:00,0.6660965
2026-03-27 09:35:00,0.68276477
2026-03-27 09:40:00,0.7225283
2026-03-27 09:45:00,0.68709457
2026-03-27 09:50:00,0.7078705
2026-03-27 09:55:00,0.68947285
2026-03-27 10:00:00,0.7042735
2026-03-27 10:05:00,0.67145854
2026-03-27 10:10:00,0.64281666
2026-03-27 10:15:00,0.6273975
2026-03-27 10:20:00,0.60302985
2026-03-27 10:25:00,0.55823404
2026-03-27 10:30:00,0.54917806
2026-03-27 10:35:00,0.5341914
2026-03-27 10:40:00,0.5438195
2026-03-27 10:45:00,0.52313644
2026-03-27 10:50:00,0.5044125
2026-03-27 10:55:00,0.5187333
2026-03-27 11:00:00,0.50360125
2026-03-27 11:05:00,0.51515937
2026-03-27 11:10:00,0.53280544
2026-03-27 11:15:00,0.51731354
2026-03-27 11:20:00,0.50891525
2026-03-27 11:25:00,0.5324788
2026-03-27 11:30:00,0.52205503
2026-03-27 13:05:00,0.51269627
2026-03-27 13:10:00,0.5629565
2026-03-27 13:15:00,0.64322937
2026-03-27 13:20:00,0.6314146
2026-03-27 13:25:00,0.5462252
2026-03-27 13:30:00,0.47624674
2026-03-27 13:35:00,0.36782148
2026-03-27 13:40:00,0.3651766
2026-03-27 13:45:00,0.40164977
2026-03-27 13:50:00,0.34193438
2026-03-27 13:55:00,0.27566433
2026-03-27 14:00:00,0.25332454
2026-03-27 14:05:00,0.2883169
2026-03-27 14:10:00,0.34773198
2026-03-27 14:15:00,0.36286756
2026-03-27 14:20:00,0.35880125
2026-03-27 14:25:00,0.3132401
2026-03-27 14:30:00,0.2811954
2026-03-27 14:35:00,0.2339362
2026-03-27 14:40:00,0.3408305
2026-03-27 14:45:00,0.48152265
2026-03-27 14:50:00,0.6277512
2026-03-27 14:55:00,0.7088013
2026-03-27 15:00:00,0.7400855
2026-03-30 09:35:00,0.76727045
2026-03-30 09:40:00,0.757467
2026-03-30 09:45:00,0.7218183
2026-03-30 09:50:00,0.73249424
2026-03-30 09:55:00,0.72417647
2026-03-30 10:00:00,0.7219993
2026-03-30 10:05:00,0.71603566
2026-03-30 10:10:00,0.6966044
2026-03-30 10:15:00,0.68600625
2026-03-30 10:20:00,0.6857233
2026-03-30 10:25:00,0.6601058
2026-03-30 10:30:00,0.60769284
2026-03-30 10:35:00,0.57734036
2026-03-30 10:40:00,0.5642214
2026-03-30 10:45:00,0.5843246
2026-03-30 10:50:00,0.5581447
2026-03-30 10:55:00,0.55152065
2026-03-30 11:00:00,0.56688035
2026-03-30 11:05:00,0.5655293
2026-03-30 11:10:00,0.5894899
2026-03-30 11:15:00,0.61871773
2026-03-30 11:20:00,0.62124854
2026-03-30 11:25:00,0.6023279
2026-03-30 11:30:00,0.6149164
2026-03-30 13:05:00,0.5803471
2026-03-30 13:10:00,0.59316933
2026-03-30 13:15:00,0.5125762
2026-03-30 13:20:00,0.50916237
2026-03-30 13:25:00,0.55675125
2026-03-30 13:30:00,0.48147422
2026-03-30 13:35:00,0.4005939
2026-03-30 13:40:00,0.38862005
2026-03-30 13:45:00,0.3352853
2026-03-30 13:50:00,0.34422642
2026-03-30 13:55:00,0.39988476
2026-03-30 14:00:00,0.39944702
2026-03-30 14:05:00,0.41244388
2026-03-30 14:10:00,0.43380728
2026-03-30 14:15:00,0.38099658
2026-03-30 14:20:00,0.37429285
2026-03-30 14:25:00,0.34989494
2026-03-30 14:30:00,0.39937547
2026-03-30 14:35:00,0.48994768
2026-03-30 14:40:00,0.62660486
2026-03-30 14:45:00,0.6659979
2026-03-30 14:50:00,0.7107382
