datetime,pred_prob
2026-03-17 10:05:00,0.26555693
2026-03-17 10:10:00,0.2613326
2026-03-17 10:15:00,0.26256773
2026-03-17 10:20:00,0.25346512
2026-03-17 10:25:00,0.23931672
2026-03-17 10:30:00,0.23342292
2026-03-17 10:35:00,0.24047706
2026-03-17 10:40:00,0.25591838
2026-03-17 10:45:00,0.24375886
2026-03-17 10:50:00,0.24583238
2026-03-17 10:55:00,0.24405804
2026-03-17 11:00:00,0.23705976
2026-03-17 11:05:00,0.23010471
2026-03-17 11:10:00,0.2230181
2026-03-17 11:15:00,0.22617415
2026-03-17 11:20:00,0.21638688
2026-03-17 11:25:00,0.20435837
2026-03-17 11:30:00,0.2073013
2026-03-17 13:05:00,0.21336958
2026-03-17 13:10:00,0.22912845
2026-03-17 13:15:00,0.20974661
2026-03-17 13:20:00,0.20953353
2026-03-17 13:25:00,0.19617924
2026-03-17 13:30:00,0.1943512
2026-03-17 13:35:00,0.1993066
2026-03-17 13:40:00,0.21291916
2026-03-17 13:45:00,0.20049904
2026-03-17 13:50:00,0.20616707
2026-03-17 13:55:00,0.19530499
2026-03-17 14:00:00,0.19595866
2026-03-17 14:05:00,0.1954749
2026-03-17 14:10:00,0.2335805
2026-03-17 14:15:00,0.24433133
2026-03-17 14:20:00,0.24870728
2026-03-17 14:25:00,0.24360618
2026-03-17 14:30:00,0.25165936
2026-03-17 14:35:00,0.24590683
2026-03-17 14:40:00,0.27448863
2026-03-17 14:45:00,0.28972125
2026-03-17 14:50:00,0.3208003
2026-03-17 14:55:00,0.3498921
2026-03-17 15:00:00,0.36810958
2026-03-18 09:35:00,0.37684724
2026-03-18 09:40:00,0.35789457
2026-03-18 09:45:00,0.3433744
2026-03-18 09:50:00,0.32755694
2026-03-18 09:55:00,0.3004241
2026-03-18 10:00:00,0.2973555
2026-03-18 10:05:00,0.2875502
2026-03-18 10:10:00,0.28117022
2026-03-18 10:15:00,0.27183416
2026-03-18 10:20:00,0.25965506
2026-03-18 10:25:00,0.2560595
2026-03-18 10:30:00,0.22836614
2026-03-18 10:35:00,0.21185257
2026-03-18 10:40:00,0.20351179
2026-03-18 10:45:00,0.1981742
2026-03-18 10:50:00,0.1980079
2026-03-18 10:55:00,0.22820297
2026-03-18 11:00:00,0.24395598
2026-03-18 11:05:00,0.24952665
2026-03-18 11:10:00,0.25509593
2026-03-18 11:15:00,0.25584233
2026-03-18 11:20:00,0.23883826
2026-03-18 11:25:00,0.22544938
2026-03-18 11:30:00,0.21932735
2026-03-18 13:05:00,0.20997246
2026-03-18 13:10:00,0.20737317
2026-03-18 13:15:00,0.19758764
2026-03-18 13:20:00,0.18495433
2026-03-18 13:25:00,0.17735808
2026-03-18 13:30:00,0.18671428
2026-03-18 13:35:00,0.18387292
2026-03-18 13:40:00,0.16394943
2026-03-18 13:45:00,0.16148867
2026-03-18 13:50:00,0.16274837
2026-03-18 13:55:00,0.1755932
2026-03-18 14:00:00,0.17503937
2026-03-18 14:05:00,0.16519101
2026-03-18 14:10:00,0.17996699
2026-03-18 14:15:00,0.21134378
2026-03-18 14:20:00,0.26719362
2026-03-18 14:25:00,0.23525642
2026-03-18 14:30:00,0.26670086
2026-03-18 14:35:00,0.28244138
2026-03-18 14:40:00,0.3543499
2026-03-18 14:45:00,0.37047252
2026-03-18 14:50:00,0.36974394
2026-03-18 14:55:00,0.3819312
2026-03-18 15:00:00,0.4008584
2026-03-19 09:35:00,0.39752623
2026-03-19 09:40:00,0.37027496
2026-03-19 09:45:00,0.31902948
2026-03-19 09:50:00,0.2864975
2026-03-19 09:55:00,0.2619004
2026-03-19 10:00:00,0.2545834
2026-03-19 10:05:00,0.23567036
2026-03-19 10:10:00,0.20973408
2026-03-19 10:15:00,0.21203023
2026-03-19 10:20:00,0.22087905
2026-03-19 10:25:00,0.22806162
2026-03-19 10:30:00,0.22730467
2026-03-19 10:35:00,0.22599055
2026-03-19 10:40:00,0.21946695
2026-03-19 10:45:00,0.21733595
2026-03-19 10:50:00,0.21994369
2026-03-19 10:55:00,0.21126127
2026-03-19 11:00:00,0.19937636
2026-03-19 11:05:00,0.19063081
2026-03-19 11:10:00,0.19418953
2026-03-19 11:15:00,0.1945168
2026-03-19 11:20:00,0.20225608
2026-03-19 11:25:00,0.19935335
2026-03-19 11:30:00,0.1990742
2026-03-19 13:05:00,0.1958875
2026-03-19 13:10:00,0.2081395
2026-03-19 13:15:00,0.1997723
2026-03-19 13:20:00,0.21510835
2026-03-19 13:25:00,0.21837975
2026-03-19 13:30:00,0.19284067
2026-03-19 13:35:00,0.19710648
2026-03-19 13:40:00,0.18294114
2026-03-19 13:45:00,0.17957397
2026-03-19 13:50:00,0.18238811
2026-03-19 13:55:00,0.1862389
2026-03-19 14:00:00,0.22924007
2026-03-19 14:05:00,0.21952222
2026-03-19 14:10:00,0.29718328
2026-03-19 14:15:00,0.34814435
2026-03-19 14:20:00,0.36651114
2026-03-19 14:25:00,0.34135577
2026-03-19 14:30:00,0.30530122
2026-03-19 14:35:00,0.30987853
2026-03-19 14:40:00,0.30830407
2026-03-19 14:45:00,0.30785182
2026-03-19 14:50:00,0.31815073
2026-03-19 14:55:00,0.32950613
2026-03-19 15:00:00,0.33299702
2026-03-20 09:35:00,0.32663786
2026-03-20 09:40:00,0.3496233
2026-03-20 09:45:00,0.33725786
2026-03-20 09:50:00,0.32897663
2026-03-20 09:55:00,0.331221
2026-03-20 10:00:00,0.32999167
2026-03-20 10:05:00,0.31478778
2026-03-20 10:10:00,0.31108865
2026-03-20 10:15:00,0.29812902
2026-03-20 10:20:00,0.30418226
2026-03-20 10:25:00,0.306002
2026-03-20 10:30:00,0.3024636
2026-03-20 10:35:00,0.30729
2026-03-20 10:40:00,0.31218162
2026-03-20 10:45:00,0.32043335
2026-03-20 10:50:00,0.32281864
2026-03-20 10:55:00,0.31849393
2026-03-20 11:00:00,0.3082565
2026-03-20 11:05:00,0.31804293
2026-03-20 11:10:00,0.32773635
2026-03-20 11:15:00,0.32567316
2026-03-20 11:20:00,0.3137849
2026-03-20 11:25:00,0.30954996
2026-03-20 11:30:00,0.2955093
2026-03-20 13:05:00,0.2762592
2026-03-20 13:10:00,0.26385224
2026-03-20 13:15:00,0.26959246
2026-03-20 13:20:00,0.24722007
2026-03-20 13:25:00,0.2313136
2026-03-20 13:30:00,0.22095722
2026-03-20 13:35:00,0.2242755
2026-03-20 13:40:00,0.22213909
2026-03-20 13:45:00,0.22490774
2026-03-20 13:50:00,0.2147286
2026-03-20 13:55:00,0.2138182
2026-03-20 14:00:00,0.21782939
2026-03-20 14:05:00,0.2351397
2026-03-20 14:10:00,0.23457378
2026-03-20 14:15:00,0.21768147
2026-03-20 14:20:00,0.21362555
2026-03-20 14:25:00,0.23325108
2026-03-20 14:30:00,0.22732943
2026-03-20 14:35:00,0.23933783
2026-03-20 14:40:00,0.28789625
2026-03-20 14:45:00,0.34193194
2026-03-20 14:50:00,0.37408963
2026-03-20 14:55:00,0.38602424
2026-03-20 15:00:00,0.38356987
2026-03-23 09:35:00,0.38840982
2026-03-23 09:40:00,0.37566906
2026-03-23 09:45:00,0.35424942
2026-03-23 09:50:00,0.35587376
2026-03-23 09:55:00,0.340936
2026-03-23 10:00:00,0.3422274
2026-03-23 10:05:00,0.33489192
2026-03-23 10:10:00,0.32146665
2026-03-23 10:15:00,0.31311607
2026-03-23 10:20:00,0.30686042
2026-03-23 10:25:00,0.3013467
2026-03-23 10:30:00,0.292441
2026-03-23 10:35:00,0.29377148
2026-03-23 10:40:00,0.29134357
2026-03-23 10:45:00,0.30185294
2026-03-23 10:50:00,0.30602303
2026-03-23 10:55:00,0.31312948
2026-03-23 11:00:00,0.31913587
2026-03-23 11:05:00,0.31233448
2026-03-23 11:10:00,0.30482116
2026-03-23 11:15:00,0.3095959
2026-03-23 11:20:00,0.3088685
2026-03-23 11:25:00,0.31620866
2026-03-23 11:30:00,0.31461945
2026-03-23 13:05:00,0.31134257
2026-03-23 13:10:00,0.30463785
2026-03-23 13:15:00,0.32387596
2026-03-23 13:20:00,0.32464454
2026-03-23 13:25:00,0.32498366
2026-03-23 13:30:00,0.32072112
2026-03-23 13:35:00,0.32146248
2026-03-23 13:40:00,0.30907464
2026-03-23 13:45:00,0.30093375
2026-03-23 13:50:00,0.29565042
2026-03-23 13:55:00,0.29898706
2026-03-23 14:00:00,0.3105513
2026-03-23 14:05:00,0.3084002
2026-03-23 14:10:00,0.3030568
2026-03-23 14:15:00,0.30538607
2026-03-23 14:20:00,0.3075899
2026-03-23 14:25:00,0.30477026
2026-03-23 14:30:00,0.305533
2026-03-23 14:35:00,0.31656554
2026-03-23 14:40:00,0.32117134
2026-03-23 14:45:00,0.3260737
2026-03-23 14:50:00,0.33823642
2026-03-23 14:55:00,0.35688666
2026-03-23 15:00:00,0.3572798
2026-03-24 09:35:00,0.3522877
2026-03-24 09:40:00,0.36088198
2026-03-24 09:45:00,0.34813753
2026-03-24 09:50:00,0.33918467
2026-03-24 09:55:00,0.32495496
2026-03-24 10:00:00,0.31582373
2026-03-24 10:05:00,0.31310645
2026-03-24 10:10:00,0.29916596
2026-03-24 10:15:00,0.28694654
2026-03-24 10:20:00,0.27642193
2026-03-24 10:25:00,0.27749276
2026-03-24 10:30:00,0.27884758
2026-03-24 10:35:00,0.27151492
2026-03-24 10:40:00,0.26783803
2026-03-24 10:45:00,0.26427752
2026-03-24 10:50:00,0.27200648
2026-03-24 10:55:00,0.2663997
2026-03-24 11:00:00,0.24796845
2026-03-24 11:05:00,0.22901793
2026-03-24 11:10:00,0.21973991
2026-03-24 11:15:00,0.2346671
2026-03-24 11:20:00,0.239256
2026-03-24 11:25:00,0.28126737
2026-03-24 11:30:00,0.29815274
2026-03-24 13:05:00,0.28283694
2026-03-24 13:10:00,0.30954754
2026-03-24 13:15:00,0.28412682
2026-03-24 13:20:00,0.2659134
2026-03-24 13:25:00,0.24694508
2026-03-24 13:30:00,0.23860839
2026-03-24 13:35:00,0.24106734
2026-03-24 13:40:00,0.24514613
2026-03-24 13:45:00,0.24888198
2026-03-24 13:50:00,0.2560555
2026-03-24 13:55:00,0.24513614
2026-03-24 14:00:00,0.23764987
2026-03-24 14:05:00,0.22591043
2026-03-24 14:10:00,0.22232296
2026-03-24 14:15:00,0.23242266
2026-03-24 14:20:00,0.26069626
2026-03-24 14:25:00,0.29494348
2026-03-24 14:30:00,0.3327525
2026-03-24 14:35:00,0.34505925
2026-03-24 14:40:00,0.39535907
2026-03-24 14:45:00,0.39707986
2026-03-24 14:50:00,0.39559382
2026-03-24 14:55:00,0.40057227
2026-03-24 15:00:00,0.39999017
2026-03-25 09:35:00,0.40734434
2026-03-25 09:40:00,0.42436028
2026-03-25 09:45:00,0.39886364
2026-03-25 09:50:00,0.35922247
2026-03-25 09:55:00,0.31235537
2026-03-25 10:00:00,0.30644864
2026-03-25 10:05:00,0.30999327
2026-03-25 10:10:00,0.27378508
2026-03-25 10:15:00,0.2571848
2026-03-25 10:20:00,0.25062028
2026-03-25 10:25:00,0.23909685
2026-03-25 10:30:00,0.22417699
2026-03-25 10:35:00,0.22241086
2026-03-25 10:40:00,0.2151031
2026-03-25 10:45:00,0.23397812
2026-03-25 10:50:00,0.21372944
2026-03-25 10:55:00,0.20348999
2026-03-25 11:00:00,0.18654904
2026-03-25 11:05:00,0.1970306
2026-03-25 11:10:00,0.21763001
2026-03-25 11:15:00,0.21066278
2026-03-25 11:20:00,0.21141161
2026-03-25 11:25:00,0.21226308
2026-03-25 11:30:00,0.2210813
2026-03-25 13:05:00,0.22780184
2026-03-25 13:10:00,0.23157392
2026-03-25 13:15:00,0.22055931
2026-03-25 13:20:00,0.2201274
2026-03-25 13:25:00,0.20394744
2026-03-25 13:30:00,0.19384623
2026-03-25 13:35:00,0.17950848
2026-03-25 13:40:00,0.16891159
2026-03-25 13:45:00,0.15275817
2026-03-25 13:50:00,0.20275742
2026-03-25 13:55:00,0.18281308
2026-03-25 14:00:00,0.19126014
2026-03-25 14:05:00,0.17519364
2026-03-25 14:10:00,0.15898605
2026-03-25 14:15:00,0.14126918
2026-03-25 14:20:00,0.15065111
2026-03-25 14:25:00,0.1506147
2026-03-25 14:30:00,0.14446701
2026-03-25 14:35:00,0.13969424
2026-03-25 14:40:00,0.1725103
2026-03-25 14:45:00,0.2334623
2026-03-25 14:50:00,0.28666747
2026-03-25 14:55:00,0.34623307
2026-03-25 15:00:00,0.38381872
2026-03-26 09:35:00,0.4106257
2026-03-26 09:40:00,0.38115302
2026-03-26 09:45:00,0.324353
2026-03-26 09:50:00,0.29269853
2026-03-26 09:55:00,0.28646576
2026-03-26 10:00:00,0.27877706
2026-03-26 10:05:00,0.2595619
2026-03-26 10:10:00,0.23620085
2026-03-26 10:15:00,0.21868785
2026-03-26 10:20:00,0.21492675
2026-03-26 10:25:00,0.19909401
2026-03-26 10:30:00,0.20054266
2026-03-26 10:35:00,0.19974089
2026-03-26 10:40:00,0.2064947
2026-03-26 10:45:00,0.20415078
2026-03-26 10:50:00,0.19896343
2026-03-26 10:55:00,0.19068812
2026-03-26 11:00:00,0.18731594
2026-03-26 11:05:00,0.19915181
2026-03-26 11:10:00,0.20527661
2026-03-26 11:15:00,0.21308051
2026-03-26 11:20:00,0.21187386
2026-03-26 11:25:00,0.20198904
2026-03-26 11:30:00,0.23617986
2026-03-26 13:05:00,0.23002584
2026-03-26 13:10:00,0.22703807
2026-03-26 13:15:00,0.23703928
2026-03-26 13:20:00,0.24017188
2026-03-26 13:25:00,0.23581097
2026-03-26 13:30:00,0.26255715
2026-03-26 13:35:00,0.26913032
2026-03-26 13:40:00,0.27245006
2026-03-26 13:45:00,0.27538082
2026-03-26 13:50:00,0.27497047
2026-03-26 13:55:00,0.2703509
2026-03-26 14:00:00,0.26974425
2026-03-26 14:05:00,0.28608507
2026-03-26 14:10:00,0.28497586
2026-03-26 14:15:00,0.2757365
2026-03-26 14:20:00,0.26212764
2026-03-26 14:25:00,0.26049718
2026-03-26 14:30:00,0.2581223
2026-03-26 14:35:00,0.25178647
2026-03-26 14:40:00,0.2693521
2026-03-26 14:45:00,0.280472
2026-03-26 14:50:00,0.2987159
2026-03-26 14:55:00,0.3109336
2026-03-26 15:00:00,0.31566912
2026-03-27 09:35:00,0.31517214
2026-03-27 09:40:00,0.3465738
2026-03-27 09:45:00,0.32738107
2026-03-27 09:50:00,0.3233738
2026-03-27 09:55:00,0.31157315
2026-03-27 10:00:00,0.31240973
2026-03-27 10:05:00,0.30374935
2026-03-27 10:10:00,0.29050592
2026-03-27 10:15:00,0.28297487
2026-03-27 10:20:00,0.27481303
2026-03-27 10:25:00,0.25974733
2026-03-27 10:30:00,0.2510683
2026-03-27 10:35:00,0.24163586
2026-03-27 10:40:00,0.2429312
2026-03-27 10:45:00,0.23573072
2026-03-27 10:50:00,0.22406174
2026-03-27 10:55:00,0.22878028
2026-03-27 11:00:00,0.22265795
2026-03-27 11:05:00,0.22328836
2026-03-27 11:10:00,0.22808625
2026-03-27 11:15:00,0.21773687
2026-03-27 11:20:00,0.21532162
2026-03-27 11:25:00,0.22262977
2026-03-27 11:30:00,0.22562215
2026-03-27 13:05:00,0.22075163
2026-03-27 13:10:00,0.28808507
2026-03-27 13:15:00,0.35782075
2026-03-27 13:20:00,0.35133368
2026-03-27 13:25:00,0.2965651
2026-03-27 13:30:00,0.255517
2026-03-27 13:35:00,0.20062315
2026-03-27 13:40:00,0.20853199
2026-03-27 13:45:00,0.22298469
2026-03-27 13:50:00,0.19842708
2026-03-27 13:55:00,0.15892671
2026-03-27 14:00:00,0.16369867
2026-03-27 14:05:00,0.1750853
2026-03-27 14:10:00,0.1973882
2026-03-27 14:15:00,0.19854118
2026-03-27 14:20:00,0.18895599
2026-03-27 14:25:00,0.16576707
2026-03-27 14:30:00,0.1568038
2026-03-27 14:35:00,0.15271904
2026-03-27 14:40:00,0.20065875
2026-03-27 14:45:00,0.24422926
2026-03-27 14:50:00,0.29547247
2026-03-27 14:55:00,0.34997737
2026-03-27 15:00:00,0.39039892
2026-03-30 09:35:00,0.41055077
2026-03-30 09:40:00,0.39291665
2026-03-30 09:45:00,0.347522
2026-03-30 09:50:00,0.34322372
2026-03-30 09:55:00,0.33514977
2026-03-30 10:00:00,0.3341364
2026-03-30 10:05:00,0.3254175
2026-03-30 10:10:00,0.30861682
2026-03-30 10:15:00,0.30192396
2026-03-30 10:20:00,0.30129677
2026-03-30 10:25:00,0.289548
2026-03-30 10:30:00,0.27714464
2026-03-30 10:35:00,0.26851887
2026-03-30 10:40:00,0.2659845
2026-03-30 10:45:00,0.27443025
2026-03-30 10:50:00,0.27369335
2026-03-30 10:55:00,0.26328337
2026-03-30 11:00:00,0.2604015
2026-03-30 11:05:00,0.25210464
2026-03-30 11:10:00,0.254253
2026-03-30 11:15:00,0.26646408
2026-03-30 11:20:00,0.27071193
2026-03-30 11:25:00,0.25972015
2026-03-30 11:30:00,0.26408678
2026-03-30 13:05:00,0.24920787
2026-03-30 13:10:00,0.26871696
2026-03-30 13:15:00,0.24631777
2026-03-30 13:20:00,0.24422161
2026-03-30 13:25:00,0.2760508
2026-03-30 13:30:00,0.2520922
2026-03-30 13:35:00,0.20945083
2026-03-30 13:40:00,0.19970728
2026-03-30 13:45:00,0.17909802
2026-03-30 13:50:00,0.17284559
2026-03-30 13:55:00,0.18917584
2026-03-30 14:00:00,0.18817572
2026-03-30 14:05:00,0.19228742
2026-03-30 14:10:00,0.20851722
2026-03-30 14:15:00,0.20558621
2026-03-30 14:20:00,0.20752978
2026-03-30 14:25:00,0.20285909
2026-03-30 14:30:00,0.21686594
2026-03-30 14:35:00,0.25061324
2026-03-30 14:40:00,0.28446567
2026-03-30 14:45:00,0.28996873
2026-03-30 14:50:00,0.3088148
2026-03-30 14:55:00,0.34963378
2026-03-30 15:00:00,0.37663656
2026-03-31 09:35:00,0.38971117
2026-03-31 09:40:00,0.40708834
2026-03-31 09:45:00,0.381941
2026-03-31 09:50:00,0.31633112
2026-03-31 09:55:00,0.29660717
2026-03-31 10:00:00,0.28293586
2026-03-31 10:05:00,0.2976278
2026-03-31 10:10:00,0.26792306
2026-03-31 10:15:00,0.2829988
2026-03-31 10:20:00,0.30294818
2026-03-31 10:25:00,0.26731247
2026-03-31 10:30:00,0.23498781
2026-03-31 10:35:00,0.2129532
2026-03-31 10:40:00,0.21806777
2026-03-31 10:45:00,0.22080305
2026-03-31 10:50:00,0.22365935
2026-03-31 10:55:00,0.22693446
2026-03-31 11:00:00,0.22080244
2026-03-31 11:05:00,0.21156658
2026-03-31 11:10:00,0.22347204
2026-03-31 11:15:00,0.22459811
2026-03-31 11:20:00,0.23120628
2026-03-31 11:25:00,0.24972053
2026-03-31 11:30:00,0.2484391
2026-03-31 13:05:00,0.26043049
2026-03-31 13:10:00,0.25059673
2026-03-31 13:15:00,0.25068358
2026-03-31 13:20:00,0.2841825
2026-03-31 13:25:00,0.29538947
2026-03-31 13:30:00,0.27738166
2026-03-31 13:35:00,0.26386863
2026-03-31 13:40:00,0.26495925
2026-03-31 13:45:00,0.2518914
2026-03-31 13:50:00,0.24743907
2026-03-31 13:55:00,0.22880168
2026-03-31 14:00:00,0.22160953
2026-03-31 14:05:00,0.22782108
2026-03-31 14:10:00,0.25514296
2026-03-31 14:15:00,0.2540959
2026-03-31 14:20:00,0.25048086
2026-03-31 14:25:00,0.24567534
2026-03-31 14:30:00,0.2612953
2026-03-31 14:35:00,0.25930429
2026-03-31 14:40:00,0.27653927
2026-03-31 14:45:00,0.3011478
2026-03-31 14:50:00,0.32298982
2026-03-31 14:55:00,0.3470283
2026-03-31 15:00:00,0.35325733
2026-04-01 09:35:00,0.35653716
2026-04-01 09:40:00,0.3519512
2026-04-01 09:45:00,0.3383042
2026-04-01 09:50:00,0.31819567
2026-04-01 09:55:00,0.29291877
2026-04-01 10:00:00,0.2819781
2026-04-01 10:05:00,0.27987778
2026-04-01 10:10:00,0.27228814
2026-04-01 10:15:00,0.26344174
2026-04-01 10:20:00,0.26081276
2026-04-01 10:25:00,0.26107118
2026-04-01 10:30:00,0.25232583
2026-04-01 10:35:00,0.23447081
2026-04-01 10:40:00,0.2363337
2026-04-01 10:45:00,0.2246107
2026-04-01 10:50:00,0.21551812
2026-04-01 10:55:00,0.20407073
2026-04-01 11:00:00,0.21580891
2026-04-01 11:05:00,0.20896873
2026-04-01 11:10:00,0.20568042
2026-04-01 11:15:00,0.20505548
2026-04-01 11:20:00,0.20819025
2026-04-01 11:25:00,0.20223337
2026-04-01 11:30:00,0.23121628
2026-04-01 13:05:00,0.24611574
2026-04-01 13:10:00,0.30007407
2026-04-01 13:15:00,0.24190745
2026-04-01 13:20:00,0.21745327
2026-04-01 13:25:00,0.18485734
2026-04-01 13:30:00,0.17292675
2026-04-01 13:35:00,0.22905713
2026-04-01 13:40:00,0.23141235
2026-04-01 13:45:00,0.19423075
2026-04-01 13:50:00,0.2518764
2026-04-01 13:55:00,0.22600564
2026-04-01 14:00:00,0.18532084
2026-04-01 14:05:00,0.1798866
2026-04-01 14:10:00,0.17926571
2026-04-01 14:15:00,0.16233088
2026-04-01 14:20:00,0.15727226
2026-04-01 14:25:00,0.14706893
2026-04-01 14:30:00,0.16653553
2026-04-01 14:35:00,0.18169865
2026-04-01 14:40:00,0.2034599
2026-04-01 14:45:00,0.24331455
2026-04-01 14:50:00,0.29597643
2026-04-01 14:55:00,0.36802384
2026-04-01 15:00:00,0.403001
2026-04-02 09:35:00,0.42200404
2026-04-02 09:40:00,0.39659885
2026-04-02 09:45:00,0.34002185
2026-04-02 09:50:00,0.30490497
2026-04-02 09:55:00,0.28517282
2026-04-02 10:00:00,0.26154527
2026-04-02 10:05:00,0.24170183
2026-04-02 10:10:00,0.23262073
2026-04-02 10:15:00,0.22846292
2026-04-02 10:20:00,0.23950358
2026-04-02 10:25:00,0.25122836
2026-04-02 10:30:00,0.25153393
2026-04-02 10:35:00,0.2448197
2026-04-02 10:40:00,0.2536836
2026-04-02 10:45:00,0.26354235
2026-04-02 10:50:00,0.24477956
2026-04-02 10:55:00,0.23345672
2026-04-02 11:00:00,0.23211384
2026-04-02 11:05:00,0.2336554
2026-04-02 11:10:00,0.23666923
2026-04-02 11:15:00,0.23540561
2026-04-02 11:20:00,0.22987334
2026-04-02 11:25:00,0.2364463
2026-04-02 11:30:00,0.2380367
2026-04-02 13:05:00,0.23169804
2026-04-02 13:10:00,0.26543733
2026-04-02 13:15:00,0.25197828
2026-04-02 13:20:00,0.23980804
2026-04-02 13:25:00,0.24784683
2026-04-02 13:30:00,0.2411437
2026-04-02 13:35:00,0.2257666
2026-04-02 13:40:00,0.22635354
2026-04-02 13:45:00,0.25447974
2026-04-02 13:50:00,0.24479781
2026-04-02 13:55:00,0.2353766
2026-04-02 14:00:00,0.23648731
2026-04-02 14:05:00,0.24418874
2026-04-02 14:10:00,0.24185531
2026-04-02 14:15:00,0.22999792
2026-04-02 14:20:00,0.23058164
2026-04-02 14:25:00,0.24605684
2026-04-02 14:30:00,0.2530594
2026-04-02 14:35:00,0.26230854
2026-04-02 14:40:00,0.27207977
2026-04-02 14:45:00,0.27857348
2026-04-02 14:50:00,0.29562852
2026-04-02 14:55:00,0.30757976
2026-04-02 15:00:00,0.3213528
2026-04-03 09:35:00,0.3354331
2026-04-03 09:40:00,0.34815702
2026-04-03 09:45:00,0.3066887
2026-04-03 09:50:00,0.26849845
2026-04-03 09:55:00,0.2505368
2026-04-03 10:00:00,0.2389534
2026-04-03 10:05:00,0.24055122
2026-04-03 10:10:00,0.24745536
2026-04-03 10:15:00,0.25487456
2026-04-03 10:20:00,0.25335085
2026-04-03 10:25:00,0.26198688
2026-04-03 10:30:00,0.2641708
2026-04-03 10:35:00,0.26235244
2026-04-03 10:40:00,0.25987858
2026-04-03 10:45:00,0.24296586
2026-04-03 10:50:00,0.22488345
2026-04-03 10:55:00,0.20563221
2026-04-03 11:00:00,0.20026417
2026-04-03 11:05:00,0.18403865
2026-04-03 11:10:00,0.17730343
2026-04-03 11:15:00,0.16566993
2026-04-03 11:20:00,0.16539472
2026-04-03 11:25:00,0.17068969
2026-04-03 11:30:00,0.16583277
2026-04-03 13:05:00,0.16496
2026-04-03 13:10:00,0.17928109
2026-04-03 13:15:00,0.1936899
2026-04-03 13:20:00,0.18839759
2026-04-03 13:25:00,0.18228413
2026-04-03 13:30:00,0.17489977
2026-04-03 13:35:00,0.16262484
2026-04-03 13:40:00,0.15949512
2026-04-03 13:45:00,0.18267664
2026-04-03 13:50:00,0.21362475
2026-04-03 13:55:00,0.22220868
2026-04-03 14:00:00,0.18998964
2026-04-03 14:05:00,0.16488169
2026-04-03 14:10:00,0.19018382
2026-04-03 14:15:00,0.18027566
2026-04-03 14:20:00,0.17809586
2026-04-03 14:25:00,0.15471537
2026-04-03 14:30:00,0.15929933
2026-04-03 14:35:00,0.17943388
2026-04-03 14:40:00,0.25372118
2026-04-03 14:45:00,0.32594046
2026-04-03 14:50:00,0.3498396
2026-04-03 14:55:00,0.3470036
2026-04-03 15:00:00,0.35921967
2026-04-07 09:35:00,0.36283013
2026-04-07 09:40:00,0.3462486
2026-04-07 09:45:00,0.34738907
2026-04-07 09:50:00,0.3294013
2026-04-07 09:55:00,0.32343957
2026-04-07 10:00:00,0.3168957
2026-04-07 10:05:00,0.32517782
2026-04-07 10:10:00,0.3128001
2026-04-07 10:15:00,0.28192335
2026-04-07 10:20:00,0.25763273
2026-04-07 10:25:00,0.24830133
2026-04-07 10:30:00,0.23961377
2026-04-07 10:35:00,0.24772662
2026-04-07 10:40:00,0.25148433
2026-04-07 10:45:00,0.24859194
2026-04-07 10:50:00,0.22843385
2026-04-07 10:55:00,0.21453191
2026-04-07 11:00:00,0.19719854
2026-04-07 11:05:00,0.2173656
2026-04-07 11:10:00,0.31851584
2026-04-07 11:15:00,0.3717664
2026-04-07 11:20:00,0.36420158
2026-04-07 11:25:00,0.3513698
2026-04-07 11:30:00,0.32735133
2026-04-07 13:05:00,0.29409257
2026-04-07 13:10:00,0.27630726
2026-04-07 13:15:00,0.26005125
2026-04-07 13:20:00,0.2566324
2026-04-07 13:25:00,0.258665
2026-04-07 13:30:00,0.25004044
2026-04-07 13:35:00,0.23245147
2026-04-07 13:40:00,0.22548746
2026-04-07 13:45:00,0.2221005
2026-04-07 13:50:00,0.20314312
2026-04-07 13:55:00,0.19074847
2026-04-07 14:00:00,0.20348556
2026-04-07 14:05:00,0.20328802
2026-04-07 14:10:00,0.19866428
2026-04-07 14:15:00,0.1959567
2026-04-07 14:20:00,0.21478657
2026-04-07 14:25:00,0.23082574
2026-04-07 14:30:00,0.32284006
2026-04-07 14:35:00,0.33281794
2026-04-07 14:40:00,0.32258514
2026-04-07 14:45:00,0.3211927
2026-04-07 14:50:00,0.3204934
2026-04-07 14:55:00,0.3412402
2026-04-07 15:00:00,0.3748032
2026-04-08 09:35:00,0.39380956
2026-04-08 09:40:00,0.40523455
2026-04-08 09:45:00,0.3635029
2026-04-08 09:50:00,0.36305514
2026-04-08 09:55:00,0.3427125
2026-04-08 10:00:00,0.3365275
2026-04-08 10:05:00,0.31902367
2026-04-08 10:10:00,0.30939674
2026-04-08 10:15:00,0.29787725
2026-04-08 10:20:00,0.27590278
2026-04-08 10:25:00,0.26501536
2026-04-08 10:30:00,0.28310847
2026-04-08 10:35:00,0.26625946
2026-04-08 10:40:00,0.27268404
2026-04-08 10:45:00,0.27034277
2026-04-08 10:50:00,0.2764569
2026-04-08 10:55:00,0.2602972
2026-04-08 11:00:00,0.26051185
2026-04-08 11:05:00,0.2476422
2026-04-08 11:10:00,0.24479479
2026-04-08 11:15:00,0.24802716
2026-04-08 11:20:00,0.27674827
2026-04-08 11:25:00,0.25004953
