datetime,pred_prob
2026-03-10 13:35:00,0.54841316
2026-03-10 13:40:00,0.5836016
2026-03-10 13:45:00,0.43569642
2026-03-10 13:50:00,0.4192045
2026-03-10 13:55:00,0.34836707
2026-03-10 14:00:00,0.36174992
2026-03-10 14:05:00,0.47544074
2026-03-10 14:10:00,0.51724994
2026-03-10 14:15:00,0.44775072
2026-03-10 14:20:00,0.33694944
2026-03-10 14:25:00,0.27798244
2026-03-10 14:30:00,0.22383565
2026-03-10 14:35:00,0.19981356
2026-03-10 14:40:00,0.27821645
2026-03-10 14:45:00,0.40800098
2026-03-10 14:50:00,0.51395833
2026-03-10 14:55:00,0.6398715
2026-03-10 15:00:00,0.7290265
2026-03-11 09:35:00,0.74926096
2026-03-11 09:40:00,0.75189644
2026-03-11 09:45:00,0.6882626
2026-03-11 09:50:00,0.67111355
2026-03-11 09:55:00,0.57949907
2026-03-11 10:00:00,0.5754676
2026-03-11 10:05:00,0.53626096
2026-03-11 10:10:00,0.5142162
2026-03-11 10:15:00,0.45862028
2026-03-11 10:20:00,0.4948932
2026-03-11 10:25:00,0.4507863
2026-03-11 10:30:00,0.43022165
2026-03-11 10:35:00,0.39664888
2026-03-11 10:40:00,0.33711326
2026-03-11 10:45:00,0.45393145
2026-03-11 10:50:00,0.46939686
2026-03-11 10:55:00,0.4072022
2026-03-11 11:00:00,0.41773158
2026-03-11 11:05:00,0.35149893
2026-03-11 11:10:00,0.30997953
2026-03-11 11:15:00,0.308305
2026-03-11 11:20:00,0.28203586
2026-03-11 11:25:00,0.30916065
2026-03-11 11:30:00,0.31722477
2026-03-11 13:05:00,0.32464218
2026-03-11 13:10:00,0.3156307
2026-03-11 13:15:00,0.30888668
2026-03-11 13:20:00,0.2888628
2026-03-11 13:25:00,0.25945058
2026-03-11 13:30:00,0.2653465
2026-03-11 13:35:00,0.29110676
2026-03-11 13:40:00,0.29944897
2026-03-11 13:45:00,0.34764212
2026-03-11 13:50:00,0.3171906
2026-03-11 13:55:00,0.31706893
2026-03-11 14:00:00,0.32424477
2026-03-11 14:05:00,0.28278324
2026-03-11 14:10:00,0.3186681
2026-03-11 14:15:00,0.30242354
2026-03-11 14:20:00,0.27898532
2026-03-11 14:25:00,0.2506708
2026-03-11 14:30:00,0.23544131
2026-03-11 14:35:00,0.25512385
2026-03-11 14:40:00,0.38424465
2026-03-11 14:45:00,0.5098703
2026-03-11 14:50:00,0.6143105
2026-03-11 14:55:00,0.6589169
2026-03-11 15:00:00,0.6966943
2026-03-12 09:35:00,0.6926902
2026-03-12 09:40:00,0.69048786
2026-03-12 09:45:00,0.6938323
2026-03-12 09:50:00,0.7057307
2026-03-12 09:55:00,0.72738355
2026-03-12 10:00:00,0.7121335
2026-03-12 10:05:00,0.6576137
2026-03-12 10:10:00,0.606713
2026-03-12 10:15:00,0.5996921
2026-03-12 10:20:00,0.57919556
2026-03-12 10:25:00,0.58356404
2026-03-12 10:30:00,0.59257126
2026-03-12 10:35:00,0.5952966
2026-03-12 10:40:00,0.6056514
2026-03-12 10:45:00,0.65774816
2026-03-12 10:50:00,0.6427684
2026-03-12 10:55:00,0.6733508
2026-03-12 11:00:00,0.66466457
2026-03-12 11:05:00,0.6741522
2026-03-12 11:10:00,0.6386216
2026-03-12 11:15:00,0.6160459
2026-03-12 11:20:00,0.61092
2026-03-12 11:25:00,0.56061023
2026-03-12 11:30:00,0.5460188
2026-03-12 13:05:00,0.55339426
2026-03-12 13:10:00,0.51051843
2026-03-12 13:15:00,0.5220619
2026-03-12 13:20:00,0.51198965
2026-03-12 13:25:00,0.4810529
2026-03-12 13:30:00,0.45528308
2026-03-12 13:35:00,0.43487453
2026-03-12 13:40:00,0.43931848
2026-03-12 13:45:00,0.44484454
2026-03-12 13:50:00,0.50859886
2026-03-12 13:55:00,0.49362418
2026-03-12 14:00:00,0.50089836
2026-03-12 14:05:00,0.45410544
2026-03-12 14:10:00,0.41853243
2026-03-12 14:15:00,0.45963243
2026-03-12 14:20:00,0.38854557
2026-03-12 14:25:00,0.38225704
2026-03-12 14:30:00,0.3191948
2026-03-12 14:35:00,0.24929002
2026-03-12 14:40:00,0.34956345
2026-03-12 14:45:00,0.5213941
2026-03-12 14:50:00,0.565213
2026-03-12 14:55:00,0.5743306
2026-03-12 15:00:00,0.6635522
2026-03-13 09:35:00,0.6732301
2026-03-13 09:40:00,0.64296585
2026-03-13 09:45:00,0.62228477
2026-03-13 09:50:00,0.57042605
2026-03-13 09:55:00,0.5593621
2026-03-13 10:00:00,0.5548492
2026-03-13 10:05:00,0.5611004
2026-03-13 10:10:00,0.5872224
2026-03-13 10:15:00,0.5662617
2026-03-13 10:20:00,0.4902283
2026-03-13 10:25:00,0.48428586
2026-03-13 10:30:00,0.41033918
2026-03-13 10:35:00,0.5298992
2026-03-13 10:40:00,0.60934395
2026-03-13 10:45:00,0.6387226
2026-03-13 10:50:00,0.55773014
2026-03-13 10:55:00,0.5141163
2026-03-13 11:00:00,0.43312243
2026-03-13 11:05:00,0.4556231
2026-03-13 11:10:00,0.4735346
2026-03-13 11:15:00,0.43994883
2026-03-13 11:20:00,0.4602842
2026-03-13 11:25:00,0.47866446
2026-03-13 11:30:00,0.5146293
2026-03-13 13:05:00,0.51942635
2026-03-13 13:10:00,0.5834592
2026-03-13 13:15:00,0.55011207
2026-03-13 13:20:00,0.47918183
2026-03-13 13:25:00,0.40312672
2026-03-13 13:30:00,0.53905886
2026-03-13 13:35:00,0.4053337
2026-03-13 13:40:00,0.5666316
2026-03-13 13:45:00,0.64998716
2026-03-13 13:50:00,0.5588509
2026-03-13 13:55:00,0.48918745
2026-03-13 14:00:00,0.43386608
2026-03-13 14:05:00,0.43461904
2026-03-13 14:10:00,0.40883806
2026-03-13 14:15:00,0.51667637
2026-03-13 14:20:00,0.45418334
2026-03-13 14:25:00,0.4050364
2026-03-13 14:30:00,0.36675152
2026-03-13 14:35:00,0.3508172
2026-03-13 14:40:00,0.4797579
2026-03-13 14:45:00,0.63009703
2026-03-13 14:50:00,0.75124454
2026-03-13 14:55:00,0.7649433
2026-03-13 15:00:00,0.78456146
2026-03-16 09:35:00,0.73922634
2026-03-16 09:40:00,0.76854706
2026-03-16 09:45:00,0.70263886
2026-03-16 09:50:00,0.6907116
2026-03-16 09:55:00,0.69729084
2026-03-16 10:00:00,0.6802004
2026-03-16 10:05:00,0.66274023
2026-03-16 10:10:00,0.6464776
2026-03-16 10:15:00,0.635902
2026-03-16 10:20:00,0.6165281
2026-03-16 10:25:00,0.61941224
2026-03-16 10:30:00,0.6001005
2026-03-16 10:35:00,0.5872818
2026-03-16 10:40:00,0.5511808
2026-03-16 10:45:00,0.5538873
2026-03-16 10:50:00,0.55067325
2026-03-16 10:55:00,0.5201255
2026-03-16 11:00:00,0.5119544
2026-03-16 11:05:00,0.49517295
2026-03-16 11:10:00,0.47888142
2026-03-16 11:15:00,0.45878685
2026-03-16 11:20:00,0.42417762
2026-03-16 11:25:00,0.4364795
2026-03-16 11:30:00,0.46618327
2026-03-16 13:05:00,0.51081973
2026-03-16 13:10:00,0.68139565
2026-03-16 13:15:00,0.66211784
2026-03-16 13:20:00,0.69707745
2026-03-16 13:25:00,0.72937524
2026-03-16 13:30:00,0.74516934
2026-03-16 13:35:00,0.6876697
2026-03-16 13:40:00,0.64802366
2026-03-16 13:45:00,0.6270962
2026-03-16 13:50:00,0.5625006
2026-03-16 13:55:00,0.5286752
2026-03-16 14:00:00,0.4926616
2026-03-16 14:05:00,0.47726595
2026-03-16 14:10:00,0.43433413
2026-03-16 14:15:00,0.43283695
2026-03-16 14:20:00,0.45719728
2026-03-16 14:25:00,0.46580735
2026-03-16 14:30:00,0.47325256
2026-03-16 14:35:00,0.4380266
2026-03-16 14:40:00,0.47944453
2026-03-16 14:45:00,0.5048252
2026-03-16 14:50:00,0.577168
2026-03-16 14:55:00,0.6596934
2026-03-16 15:00:00,0.7201125
2026-03-17 09:35:00,0.7396075
2026-03-17 09:40:00,0.7454496
2026-03-17 09:45:00,0.72072303
2026-03-17 09:50:00,0.6901163
2026-03-17 09:55:00,0.6915216
2026-03-17 10:00:00,0.6792165
2026-03-17 10:05:00,0.6459496
2026-03-17 10:10:00,0.6446267
2026-03-17 10:15:00,0.6461639
2026-03-17 10:20:00,0.6221883
2026-03-17 10:25:00,0.583797
2026-03-17 10:30:00,0.5655191
2026-03-17 10:35:00,0.57605356
2026-03-17 10:40:00,0.5978356
2026-03-17 10:45:00,0.54113626
2026-03-17 10:50:00,0.55969423
2026-03-17 10:55:00,0.5513846
2026-03-17 11:00:00,0.52439505
2026-03-17 11:05:00,0.5309909
2026-03-17 11:10:00,0.5255324
2026-03-17 11:15:00,0.53568757
2026-03-17 11:20:00,0.5435845
2026-03-17 11:25:00,0.5349386
2026-03-17 11:30:00,0.52589595
2026-03-17 13:05:00,0.5393568
2026-03-17 13:10:00,0.52146894
2026-03-17 13:15:00,0.4882707
2026-03-17 13:20:00,0.48234385
2026-03-17 13:25:00,0.45815754
2026-03-17 13:30:00,0.43665832
2026-03-17 13:35:00,0.43885073
2026-03-17 13:40:00,0.43253833
2026-03-17 13:45:00,0.40499762
2026-03-17 13:50:00,0.39592388
2026-03-17 13:55:00,0.3644604
2026-03-17 14:00:00,0.3670626
2026-03-17 14:05:00,0.34259075
2026-03-17 14:10:00,0.39810514
2026-03-17 14:15:00,0.41582644
2026-03-17 14:20:00,0.44122228
2026-03-17 14:25:00,0.48967874
2026-03-17 14:30:00,0.53124607
2026-03-17 14:35:00,0.4925711
2026-03-17 14:40:00,0.5782082
2026-03-17 14:45:00,0.6308852
2026-03-17 14:50:00,0.71281576
2026-03-17 14:55:00,0.74834985
2026-03-17 15:00:00,0.77170765
2026-03-18 09:35:00,0.77528554
2026-03-18 09:40:00,0.7644221
2026-03-18 09:45:00,0.7191548
2026-03-18 09:50:00,0.7237385
2026-03-18 09:55:00,0.6854457
2026-03-18 10:00:00,0.69586086
2026-03-18 10:05:00,0.6658876
2026-03-18 10:10:00,0.6631269
2026-03-18 10:15:00,0.63975346
2026-03-18 10:20:00,0.61322176
2026-03-18 10:25:00,0.6060835
2026-03-18 10:30:00,0.5311542
2026-03-18 10:35:00,0.4794757
2026-03-18 10:40:00,0.45369464
2026-03-18 10:45:00,0.424419
2026-03-18 10:50:00,0.44375816
2026-03-18 10:55:00,0.5328776
2026-03-18 11:00:00,0.585318
2026-03-18 11:05:00,0.5680758
2026-03-18 11:10:00,0.58828336
2026-03-18 11:15:00,0.59222734
2026-03-18 11:20:00,0.5693772
2026-03-18 11:25:00,0.537707
2026-03-18 11:30:00,0.53826416
2026-03-18 13:05:00,0.5179624
2026-03-18 13:10:00,0.4470996
2026-03-18 13:15:00,0.38365445
2026-03-18 13:20:00,0.34309775
2026-03-18 13:25:00,0.27732572
2026-03-18 13:30:00,0.24177338
2026-03-18 13:35:00,0.2373014
2026-03-18 13:40:00,0.1998248
2026-03-18 13:45:00,0.17375225
2026-03-18 13:50:00,0.18225768
2026-03-18 13:55:00,0.20434588
2026-03-18 14:00:00,0.19476798
2026-03-18 14:05:00,0.18123609
2026-03-18 14:10:00,0.21749401
2026-03-18 14:15:00,0.3063624
2026-03-18 14:20:00,0.44893125
2026-03-18 14:25:00,0.38982385
2026-03-18 14:30:00,0.48316976
2026-03-18 14:35:00,0.5035807
2026-03-18 14:40:00,0.6192726
2026-03-18 14:45:00,0.6511514
2026-03-18 14:50:00,0.6758228
2026-03-18 14:55:00,0.6953613
2026-03-18 15:00:00,0.7259814
2026-03-19 09:35:00,0.7330524
2026-03-19 09:40:00,0.6874166
2026-03-19 09:45:00,0.6190778
2026-03-19 09:50:00,0.5963196
2026-03-19 09:55:00,0.59589845
2026-03-19 10:00:00,0.6071521
2026-03-19 10:05:00,0.56667477
2026-03-19 10:10:00,0.5511612
2026-03-19 10:15:00,0.5472692
2026-03-19 10:20:00,0.57697785
2026-03-19 10:25:00,0.56930727
2026-03-19 10:30:00,0.5823391
2026-03-19 10:35:00,0.5708481
2026-03-19 10:40:00,0.55552155
2026-03-19 10:45:00,0.54686695
2026-03-19 10:50:00,0.55697614
2026-03-19 10:55:00,0.51970226
2026-03-19 11:00:00,0.47490054
2026-03-19 11:05:00,0.44059953
2026-03-19 11:10:00,0.44690806
2026-03-19 11:15:00,0.42679927
2026-03-19 11:20:00,0.46150392
2026-03-19 11:25:00,0.4592514
2026-03-19 11:30:00,0.46944714
2026-03-19 13:05:00,0.4584657
2026-03-19 13:10:00,0.4665694
2026-03-19 13:15:00,0.45320556
2026-03-19 13:20:00,0.44931883
2026-03-19 13:25:00,0.44159958
2026-03-19 13:30:00,0.3797656
2026-03-19 13:35:00,0.364142
2026-03-19 13:40:00,0.32014444
2026-03-19 13:45:00,0.30323443
2026-03-19 13:50:00,0.29229096
2026-03-19 13:55:00,0.28988993
2026-03-19 14:00:00,0.40893972
2026-03-19 14:05:00,0.39875388
2026-03-19 14:10:00,0.6606735
2026-03-19 14:15:00,0.73171085
2026-03-19 14:20:00,0.75554585
2026-03-19 14:25:00,0.72260815
2026-03-19 14:30:00,0.6856943
2026-03-19 14:35:00,0.70454717
2026-03-19 14:40:00,0.68607765
2026-03-19 14:45:00,0.69962245
2026-03-19 14:50:00,0.72241277
2026-03-19 14:55:00,0.7583999
2026-03-19 15:00:00,0.743342
2026-03-20 09:35:00,0.7232817
2026-03-20 09:40:00,0.76747406
2026-03-20 09:45:00,0.70998603
2026-03-20 09:50:00,0.7088133
2026-03-20 09:55:00,0.71329516
2026-03-20 10:00:00,0.7102331
2026-03-20 10:05:00,0.68429065
2026-03-20 10:10:00,0.69016707
2026-03-20 10:15:00,0.666536
2026-03-20 10:20:00,0.6866701
2026-03-20 10:25:00,0.6828295
2026-03-20 10:30:00,0.6881886
2026-03-20 10:35:00,0.70421654
2026-03-20 10:40:00,0.7010601
2026-03-20 10:45:00,0.71866316
2026-03-20 10:50:00,0.74152833
2026-03-20 10:55:00,0.7104693
2026-03-20 11:00:00,0.6925562
2026-03-20 11:05:00,0.7223045
2026-03-20 11:10:00,0.74385536
2026-03-20 11:15:00,0.7296143
2026-03-20 11:20:00,0.69792974
2026-03-20 11:25:00,0.70027804
2026-03-20 11:30:00,0.6639779
2026-03-20 13:05:00,0.64071846
2026-03-20 13:10:00,0.62384677
2026-03-20 13:15:00,0.63882655
2026-03-20 13:20:00,0.5679514
2026-03-20 13:25:00,0.5391973
2026-03-20 13:30:00,0.5122272
2026-03-20 13:35:00,0.5150519
2026-03-20 13:40:00,0.51132095
2026-03-20 13:45:00,0.52445596
2026-03-20 13:50:00,0.5036538
2026-03-20 13:55:00,0.4995755
2026-03-20 14:00:00,0.51432955
2026-03-20 14:05:00,0.5355838
2026-03-20 14:10:00,0.5322709
2026-03-20 14:15:00,0.50115323
2026-03-20 14:20:00,0.48015866
2026-03-20 14:25:00,0.50114274
2026-03-20 14:30:00,0.49494913
2026-03-20 14:35:00,0.4955065
2026-03-20 14:40:00,0.61183053
2026-03-20 14:45:00,0.70053786
2026-03-20 14:50:00,0.7605157
2026-03-20 14:55:00,0.7800756
2026-03-20 15:00:00,0.7702307
2026-03-23 09:35:00,0.7874325
2026-03-23 09:40:00,0.7883927
2026-03-23 09:45:00,0.75453776
2026-03-23 09:50:00,0.7769208
2026-03-23 09:55:00,0.7406439
2026-03-23 10:00:00,0.7409361
2026-03-23 10:05:00,0.7202541
2026-03-23 10:10:00,0.7101327
2026-03-23 10:15:00,0.708109
2026-03-23 10:20:00,0.7037613
2026-03-23 10:25:00,0.6977837
2026-03-23 10:30:00,0.6777061
2026-03-23 10:35:00,0.681287
2026-03-23 10:40:00,0.658845
2026-03-23 10:45:00,0.6906398
2026-03-23 10:50:00,0.68894786
2026-03-23 10:55:00,0.710415
2026-03-23 11:00:00,0.72813916
2026-03-23 11:05:00,0.694342
2026-03-23 11:10:00,0.6974185
2026-03-23 11:15:00,0.7147645
2026-03-23 11:20:00,0.7033708
2026-03-23 11:25:00,0.7284667
2026-03-23 11:30:00,0.7180323
2026-03-23 13:05:00,0.7161548
2026-03-23 13:10:00,0.6764984
2026-03-23 13:15:00,0.7246572
2026-03-23 13:20:00,0.7151968
2026-03-23 13:25:00,0.7131059
2026-03-23 13:30:00,0.70594466
2026-03-23 13:35:00,0.71525496
2026-03-23 13:40:00,0.66837597
2026-03-23 13:45:00,0.6634955
2026-03-23 13:50:00,0.65207314
2026-03-23 13:55:00,0.6785754
2026-03-23 14:00:00,0.70731086
2026-03-23 14:05:00,0.68282455
2026-03-23 14:10:00,0.6596156
2026-03-23 14:15:00,0.6681861
2026-03-23 14:20:00,0.6746705
2026-03-23 14:25:00,0.66673654
2026-03-23 14:30:00,0.6668401
2026-03-23 14:35:00,0.7062919
2026-03-23 14:40:00,0.7060229
2026-03-23 14:45:00,0.730215
2026-03-23 14:50:00,0.75740314
2026-03-23 14:55:00,0.782699
2026-03-23 15:00:00,0.77369136
2026-03-24 09:35:00,0.7645755
2026-03-24 09:40:00,0.76339895
2026-03-24 09:45:00,0.7526276
2026-03-24 09:50:00,0.756721
2026-03-24 09:55:00,0.7221686
2026-03-24 10:00:00,0.72445744
2026-03-24 10:05:00,0.72562784
2026-03-24 10:10:00,0.7057343
2026-03-24 10:15:00,0.6914988
2026-03-24 10:20:00,0.68376386
2026-03-24 10:25:00,0.6887768
2026-03-24 10:30:00,0.6731967
2026-03-24 10:35:00,0.665732
2026-03-24 10:40:00,0.6511553
2026-03-24 10:45:00,0.6411279
2026-03-24 10:50:00,0.65557283
2026-03-24 10:55:00,0.6393548
2026-03-24 11:00:00,0.59585017
2026-03-24 11:05:00,0.563266
2026-03-24 11:10:00,0.5416653
2026-03-24 11:15:00,0.5943582
2026-03-24 11:20:00,0.5946854
2026-03-24 11:25:00,0.6668427
2026-03-24 11:30:00,0.6787707
2026-03-24 13:05:00,0.64826757
2026-03-24 13:10:00,0.6652369
2026-03-24 13:15:00,0.62838686
2026-03-24 13:20:00,0.63048303
2026-03-24 13:25:00,0.6091878
2026-03-24 13:30:00,0.61330175
2026-03-24 13:35:00,0.60752195
2026-03-24 13:40:00,0.58011484
2026-03-24 13:45:00,0.5872604
2026-03-24 13:50:00,0.6020216
2026-03-24 13:55:00,0.57193005
2026-03-24 14:00:00,0.5493899
2026-03-24 14:05:00,0.517465
2026-03-24 14:10:00,0.4990478
2026-03-24 14:15:00,0.530102
2026-03-24 14:20:00,0.57089424
2026-03-24 14:25:00,0.6073494
2026-03-24 14:30:00,0.6356994
2026-03-24 14:35:00,0.6464734
2026-03-24 14:40:00,0.693196
2026-03-24 14:45:00,0.68862504
2026-03-24 14:50:00,0.70844895
2026-03-24 14:55:00,0.72226995
2026-03-24 15:00:00,0.72446805
2026-03-25 09:35:00,0.73808223
2026-03-25 09:40:00,0.71900356
2026-03-25 09:45:00,0.6865694
2026-03-25 09:50:00,0.65076673
2026-03-25 09:55:00,0.59434605
2026-03-25 10:00:00,0.6238272
2026-03-25 10:05:00,0.62017727
2026-03-25 10:10:00,0.55632234
2026-03-25 10:15:00,0.5579373
2026-03-25 10:20:00,0.56231797
2026-03-25 10:25:00,0.52487946
2026-03-25 10:30:00,0.47488877
2026-03-25 10:35:00,0.47904924
2026-03-25 10:40:00,0.5092119
2026-03-25 10:45:00,0.54260874
2026-03-25 10:50:00,0.50217247
2026-03-25 10:55:00,0.5106277
2026-03-25 11:00:00,0.45939812
2026-03-25 11:05:00,0.4603176
2026-03-25 11:10:00,0.4783324
2026-03-25 11:15:00,0.4682155
2026-03-25 11:20:00,0.45917478
2026-03-25 11:25:00,0.43846133
2026-03-25 11:30:00,0.44847873
2026-03-25 13:05:00,0.4585529
2026-03-25 13:10:00,0.4530623
2026-03-25 13:15:00,0.44035465
2026-03-25 13:20:00,0.47691444
2026-03-25 13:25:00,0.45446756
2026-03-25 13:30:00,0.4440744
2026-03-25 13:35:00,0.4170351
2026-03-25 13:40:00,0.33053735
2026-03-25 13:45:00,0.24832773
2026-03-25 13:50:00,0.33130056
2026-03-25 13:55:00,0.26037505
2026-03-25 14:00:00,0.2353903
2026-03-25 14:05:00,0.19346498
2026-03-25 14:10:00,0.1490418
2026-03-25 14:15:00,0.11206262
2026-03-25 14:20:00,0.10632318
2026-03-25 14:25:00,0.10500173
2026-03-25 14:30:00,0.10074303
2026-03-25 14:35:00,0.09956611
2026-03-25 14:40:00,0.17089495
2026-03-25 14:45:00,0.3882942
2026-03-25 14:50:00,0.6102591
2026-03-25 14:55:00,0.7316066
2026-03-25 15:00:00,0.7648251
2026-03-26 09:35:00,0.79233
2026-03-26 09:40:00,0.754818
2026-03-26 09:45:00,0.66459286
2026-03-26 09:50:00,0.66427314
2026-03-26 09:55:00,0.6637272
2026-03-26 10:00:00,0.61875266
2026-03-26 10:05:00,0.5756344
2026-03-26 10:10:00,0.5325439
2026-03-26 10:15:00,0.49682507
2026-03-26 10:20:00,0.4607542
2026-03-26 10:25:00,0.42824873
2026-03-26 10:30:00,0.44083792
2026-03-26 10:35:00,0.40701395
2026-03-26 10:40:00,0.43988404
2026-03-26 10:45:00,0.4547417
2026-03-26 10:50:00,0.41678077
2026-03-26 10:55:00,0.39314467
2026-03-26 11:00:00,0.38116163
2026-03-26 11:05:00,0.3963786
2026-03-26 11:10:00,0.39167264
2026-03-26 11:15:00,0.4466843
2026-03-26 11:20:00,0.42339045
2026-03-26 11:25:00,0.44111875
2026-03-26 11:30:00,0.48765478
2026-03-26 13:05:00,0.5027219
2026-03-26 13:10:00,0.50616574
2026-03-26 13:15:00,0.53456444
2026-03-26 13:20:00,0.5540914
2026-03-26 13:25:00,0.5586249
2026-03-26 13:30:00,0.604252
2026-03-26 13:35:00,0.59644836
2026-03-26 13:40:00,0.5832576
2026-03-26 13:45:00,0.61162555
2026-03-26 13:50:00,0.5896238
2026-03-26 13:55:00,0.585965
2026-03-26 14:00:00,0.5919647
2026-03-26 14:05:00,0.64016664
2026-03-26 14:10:00,0.6046909
2026-03-26 14:15:00,0.60262394
2026-03-26 14:20:00,0.55959654
2026-03-26 14:25:00,0.5546006
2026-03-26 14:30:00,0.5167254
2026-03-26 14:35:00,0.50422597
2026-03-26 14:40:00,0.5597501
2026-03-26 14:45:00,0.5965981
2026-03-26 14:50:00,0.65225303
2026-03-26 14:55:00,0.68241817
2026-03-26 15:00:00,0.6935399
2026-03-27 09:35:00,0.6992227
2026-03-27 09:40:00,0.75078034
2026-03-27 09:45:00,0.7164912
2026-03-27 09:50:00,0.72918046
2026-03-27 09:55:00,0.70248693
2026-03-27 10:00:00,0.7138076
2026-03-27 10:05:00,0.67563087
2026-03-27 10:10:00,0.6477582
2026-03-27 10:15:00,0.6284701
2026-03-27 10:20:00,0.60409254
2026-03-27 10:25:00,0.5647716
2026-03-27 10:30:00,0.5572816
2026-03-27 10:35:00,0.53830105
2026-03-27 10:40:00,0.54114604
2026-03-27 10:45:00,0.5181692
2026-03-27 10:50:00,0.49962193
2026-03-27 10:55:00,0.5080784
2026-03-27 11:00:00,0.49352637
2026-03-27 11:05:00,0.5000317
2026-03-27 11:10:00,0.5158811
2026-03-27 11:15:00,0.50473315
2026-03-27 11:20:00,0.49521562
2026-03-27 11:25:00,0.52557945
2026-03-27 11:30:00,0.5188688
2026-03-27 13:05:00,0.5093199
2026-03-27 13:10:00,0.5783605
2026-03-27 13:15:00,0.66344625
2026-03-27 13:20:00,0.64934486
2026-03-27 13:25:00,0.55903995
2026-03-27 13:30:00,0.47742188
2026-03-27 13:35:00,0.34932053
2026-03-27 13:40:00,0.33010393
2026-03-27 13:45:00,0.35424566
2026-03-27 13:50:00,0.2877445
2026-03-27 13:55:00,0.22374237
2026-03-27 14:00:00,0.18745488
2026-03-27 14:05:00,0.21389939
2026-03-27 14:10:00,0.26160142
2026-03-27 14:15:00,0.293145
2026-03-27 14:20:00,0.27975383
2026-03-27 14:25:00,0.23522344
2026-03-27 14:30:00,0.20565096
2026-03-27 14:35:00,0.17114076
2026-03-27 14:40:00,0.27244502
2026-03-27 14:45:00,0.4387126
2026-03-27 14:50:00,0.6127778
2026-03-27 14:55:00,0.70498526
2026-03-27 15:00:00,0.7437851
2026-03-30 09:35:00,0.7679471
2026-03-30 09:40:00,0.76868165
2026-03-30 09:45:00,0.72746193
2026-03-30 09:50:00,0.7323935
2026-03-30 09:55:00,0.72921157
2026-03-30 10:00:00,0.72309405
2026-03-30 10:05:00,0.7170821
2026-03-30 10:10:00,0.6883428
2026-03-30 10:15:00,0.6819599
2026-03-30 10:20:00,0.6933927
2026-03-30 10:25:00,0.6708325
2026-03-30 10:30:00,0.6360604
2026-03-30 10:35:00,0.6156268
2026-03-30 10:40:00,0.60645
2026-03-30 10:45:00,0.6149719
2026-03-30 10:50:00,0.59989357
2026-03-30 10:55:00,0.57924974
2026-03-30 11:00:00,0.5742302
2026-03-30 11:05:00,0.5595315
2026-03-30 11:10:00,0.58203053
2026-03-30 11:15:00,0.60793704
2026-03-30 11:20:00,0.6074877
2026-03-30 11:25:00,0.5925452
2026-03-30 11:30:00,0.6080216
2026-03-30 13:05:00,0.5716697
2026-03-30 13:10:00,0.58076704
2026-03-30 13:15:00,0.4911905
2026-03-30 13:20:00,0.4901422
2026-03-30 13:25:00,0.5323527
2026-03-30 13:30:00,0.44695276
2026-03-30 13:35:00,0.36363253
2026-03-30 13:40:00,0.34694934
2026-03-30 13:45:00,0.29811707
2026-03-30 13:50:00,0.31791052
2026-03-30 13:55:00,0.35311338
2026-03-30 14:00:00,0.35783765
2026-03-30 14:05:00,0.37496537
2026-03-30 14:10:00,0.4008912
2026-03-30 14:15:00,0.3585884
2026-03-30 14:20:00,0.36026594
2026-03-30 14:25:00,0.33955312
2026-03-30 14:30:00,0.37934864
2026-03-30 14:35:00,0.45057335
2026-03-30 14:40:00,0.58040047
2026-03-30 14:45:00,0.6231025
2026-03-30 14:50:00,0.6819139
2026-03-30 14:55:00,0.7254949
2026-03-30 15:00:00,0.74469715
2026-03-31 09:35:00,0.75609046
2026-03-31 09:40:00,0.7375577
2026-03-31 09:45:00,0.68229216
2026-03-31 09:50:00,0.60094684
2026-03-31 09:55:00,0.59338033
2026-03-31 10:00:00,0.57853067
2026-03-31 10:05:00,0.6144352
2026-03-31 10:10:00,0.54164934
2026-03-31 10:15:00,0.6130196
2026-03-31 10:20:00,0.6156469
2026-03-31 10:25:00,0.5647807
2026-03-31 10:30:00,0.49986973
2026-03-31 10:35:00,0.44431892
2026-03-31 10:40:00,0.47882697
2026-03-31 10:45:00,0.5163009
2026-03-31 10:50:00,0.5293532
2026-03-31 10:55:00,0.5482383
2026-03-31 11:00:00,0.5481002
2026-03-31 11:05:00,0.52723545
2026-03-31 11:10:00,0.53705645
2026-03-31 11:15:00,0.51656467
2026-03-31 11:20:00,0.5220198
2026-03-31 11:25:00,0.5574014
2026-03-31 11:30:00,0.53667533
2026-03-31 13:05:00,0.56912595
2026-03-31 13:10:00,0.5118701
2026-03-31 13:15:00,0.52344006
2026-03-31 13:20:00,0.60387826
2026-03-31 13:25:00,0.5862354
2026-03-31 13:30:00,0.56577
2026-03-31 13:35:00,0.55768156
2026-03-31 13:40:00,0.5424275
2026-03-31 13:45:00,0.5297703
2026-03-31 13:50:00,0.519195
2026-03-31 13:55:00,0.46656555
2026-03-31 14:00:00,0.45757553
2026-03-31 14:05:00,0.48516467
2026-03-31 14:10:00,0.5589207
2026-03-31 14:15:00,0.52797
2026-03-31 14:20:00,0.54774356
2026-03-31 14:25:00,0.53284246
2026-03-31 14:30:00,0.5665923
2026-03-31 14:35:00,0.53711927
2026-03-31 14:40:00,0.5999865
2026-03-31 14:45:00,0.65718603
2026-03-31 14:50:00,0.695294
2026-03-31 14:55:00,0.73268056
2026-03-31 15:00:00,0.7319226
