datetime,pred_prob
2026-03-27 14:40:00,0.18577355
2026-03-27 14:45:00,0.23660241
2026-03-27 14:50:00,0.30989322
2026-03-27 14:55:00,0.37460926
2026-03-27 15:00:00,0.4185996
2026-03-30 09:35:00,0.438817
2026-03-30 09:40:00,0.4279198
2026-03-30 09:45:00,0.39434218
2026-03-30 09:50:00,0.37922713
2026-03-30 09:55:00,0.3692434
2026-03-30 10:00:00,0.37102398
2026-03-30 10:05:00,0.36290348
2026-03-30 10:10:00,0.34674272
2026-03-30 10:15:00,0.34224072
2026-03-30 10:20:00,0.34396785
2026-03-30 10:25:00,0.3346927
2026-03-30 10:30:00,0.31276578
2026-03-30 10:35:00,0.2956411
2026-03-30 10:40:00,0.2857017
2026-03-30 10:45:00,0.2906363
2026-03-30 10:50:00,0.28551164
2026-03-30 10:55:00,0.27887374
2026-03-30 11:00:00,0.27091682
2026-03-30 11:05:00,0.2603537
2026-03-30 11:10:00,0.26616985
2026-03-30 11:15:00,0.28050578
2026-03-30 11:20:00,0.27635354
2026-03-30 11:25:00,0.2636036
2026-03-30 11:30:00,0.27420178
2026-03-30 13:05:00,0.25156316
2026-03-30 13:10:00,0.2663037
2026-03-30 13:15:00,0.23296367
2026-03-30 13:20:00,0.24255872
2026-03-30 13:25:00,0.27848735
2026-03-30 13:30:00,0.25049156
2026-03-30 13:35:00,0.21092676
2026-03-30 13:40:00,0.2092741
2026-03-30 13:45:00,0.1908385
2026-03-30 13:50:00,0.19963503
2026-03-30 13:55:00,0.22433373
2026-03-30 14:00:00,0.21708906
2026-03-30 14:05:00,0.22146542
2026-03-30 14:10:00,0.24036193
2026-03-30 14:15:00,0.2283453
2026-03-30 14:20:00,0.21791096
2026-03-30 14:25:00,0.20967169
2026-03-30 14:30:00,0.23894629
2026-03-30 14:35:00,0.29514417
2026-03-30 14:40:00,0.34872007
2026-03-30 14:45:00,0.3592479
2026-03-30 14:50:00,0.39166605
2026-03-30 14:55:00,0.4249964
2026-03-30 15:00:00,0.43086472
2026-03-31 09:35:00,0.43122444
2026-03-31 09:40:00,0.40488428
2026-03-31 09:45:00,0.3682648
2026-03-31 09:50:00,0.2996034
2026-03-31 09:55:00,0.27402517
2026-03-31 10:00:00,0.25583243
2026-03-31 10:05:00,0.27520296
2026-03-31 10:10:00,0.24154012
2026-03-31 10:15:00,0.26751497
2026-03-31 10:20:00,0.27389458
2026-03-31 10:25:00,0.24795075
2026-03-31 10:30:00,0.21408333
2026-03-31 10:35:00,0.19492859
2026-03-31 10:40:00,0.21421981
2026-03-31 10:45:00,0.2370902
2026-03-31 10:50:00,0.2441954
2026-03-31 10:55:00,0.24698533
2026-03-31 11:00:00,0.23625156
2026-03-31 11:05:00,0.2299085
2026-03-31 11:10:00,0.24419326
2026-03-31 11:15:00,0.24139228
2026-03-31 11:20:00,0.25518242
2026-03-31 11:25:00,0.27754116
2026-03-31 11:30:00,0.26952928
2026-03-31 13:05:00,0.28638583
2026-03-31 13:10:00,0.26617664
2026-03-31 13:15:00,0.28086403
2026-03-31 13:20:00,0.3171023
2026-03-31 13:25:00,0.3101043
2026-03-31 13:30:00,0.28773406
2026-03-31 13:35:00,0.2895474
2026-03-31 13:40:00,0.27871647
2026-03-31 13:45:00,0.27290717
2026-03-31 13:50:00,0.27461028
2026-03-31 13:55:00,0.24110295
2026-03-31 14:00:00,0.2435553
2026-03-31 14:05:00,0.26150632
2026-03-31 14:10:00,0.29729548
2026-03-31 14:15:00,0.28954312
2026-03-31 14:20:00,0.29525408
2026-03-31 14:25:00,0.2879003
2026-03-31 14:30:00,0.30174172
2026-03-31 14:35:00,0.28766596
2026-03-31 14:40:00,0.31259832
2026-03-31 14:45:00,0.34162092
2026-03-31 14:50:00,0.36775902
2026-03-31 14:55:00,0.3888646
2026-03-31 15:00:00,0.39708334
2026-04-01 09:35:00,0.39837372
2026-04-01 09:40:00,0.36459193
2026-04-01 09:45:00,0.35309294
2026-04-01 09:50:00,0.3180588
2026-04-01 09:55:00,0.30321515
2026-04-01 10:00:00,0.3070152
2026-04-01 10:05:00,0.33157638
2026-04-01 10:10:00,0.30916795
2026-04-01 10:15:00,0.28183365
2026-04-01 10:20:00,0.25734925
2026-04-01 10:25:00,0.25150618
2026-04-01 10:30:00,0.2284429
2026-04-01 10:35:00,0.21446002
2026-04-01 10:40:00,0.21858269
2026-04-01 10:45:00,0.21290149
2026-04-01 10:50:00,0.19723351
2026-04-01 10:55:00,0.19881313
2026-04-01 11:00:00,0.21206093
2026-04-01 11:05:00,0.20735918
2026-04-01 11:10:00,0.1999823
2026-04-01 11:15:00,0.19962548
2026-04-01 11:20:00,0.20393586
2026-04-01 11:25:00,0.20119399
2026-04-01 11:30:00,0.2348845
2026-04-01 13:05:00,0.24533525
2026-04-01 13:10:00,0.2939863
2026-04-01 13:15:00,0.22180226
2026-04-01 13:20:00,0.19591339
2026-04-01 13:25:00,0.16202576
2026-04-01 13:30:00,0.14366992
2026-04-01 13:35:00,0.19789053
2026-04-01 13:40:00,0.1908598
2026-04-01 13:45:00,0.15168707
2026-04-01 13:50:00,0.22279334
2026-04-01 13:55:00,0.19219756
2026-04-01 14:00:00,0.15692252
2026-04-01 14:05:00,0.17071898
2026-04-01 14:10:00,0.15718055
2026-04-01 14:15:00,0.1511762
2026-04-01 14:20:00,0.13411447
2026-04-01 14:25:00,0.13074462
2026-04-01 14:30:00,0.12975919
2026-04-01 14:35:00,0.1338671
2026-04-01 14:40:00,0.1643315
2026-04-01 14:45:00,0.20792307
2026-04-01 14:50:00,0.26825818
2026-04-01 14:55:00,0.35902008
2026-04-01 15:00:00,0.4015519
2026-04-02 09:35:00,0.41918132
2026-04-02 09:40:00,0.3547366
2026-04-02 09:45:00,0.30048776
2026-04-02 09:50:00,0.2867273
2026-04-02 09:55:00,0.28267664
2026-04-02 10:00:00,0.27179378
2026-04-02 10:05:00,0.25563538
2026-04-02 10:10:00,0.2541456
2026-04-02 10:15:00,0.2491464
2026-04-02 10:20:00,0.26028624
2026-04-02 10:25:00,0.27681136
2026-04-02 10:30:00,0.2774253
2026-04-02 10:35:00,0.26935396
2026-04-02 10:40:00,0.27910715
2026-04-02 10:45:00,0.27532443
2026-04-02 10:50:00,0.25884926
2026-04-02 10:55:00,0.26512676
2026-04-02 11:00:00,0.2715988
2026-04-02 11:05:00,0.27933937
2026-04-02 11:10:00,0.26724318
2026-04-02 11:15:00,0.26980168
2026-04-02 11:20:00,0.2677938
2026-04-02 11:25:00,0.28140834
2026-04-02 11:30:00,0.2887783
2026-04-02 13:05:00,0.27543455
2026-04-02 13:10:00,0.32936022
2026-04-02 13:15:00,0.3016754
2026-04-02 13:20:00,0.2968518
2026-04-02 13:25:00,0.31471124
2026-04-02 13:30:00,0.29495493
2026-04-02 13:35:00,0.28256178
2026-04-02 13:40:00,0.28642976
2026-04-02 13:45:00,0.3128778
2026-04-02 13:50:00,0.28938198
2026-04-02 13:55:00,0.28823197
2026-04-02 14:00:00,0.29006675
2026-04-02 14:05:00,0.2973353
2026-04-02 14:10:00,0.27497596
2026-04-02 14:15:00,0.25499892
2026-04-02 14:20:00,0.23839852
2026-04-02 14:25:00,0.24147022
2026-04-02 14:30:00,0.24367236
2026-04-02 14:35:00,0.25689587
2026-04-02 14:40:00,0.2732199
2026-04-02 14:45:00,0.28007862
2026-04-02 14:50:00,0.29300278
2026-04-02 14:55:00,0.3131665
2026-04-02 15:00:00,0.33897153
2026-04-03 09:35:00,0.35749853
2026-04-03 09:40:00,0.33414364
2026-04-03 09:45:00,0.27463666
2026-04-03 09:50:00,0.24210142
2026-04-03 09:55:00,0.23249415
2026-04-03 10:00:00,0.24114309
2026-04-03 10:05:00,0.26250657
2026-04-03 10:10:00,0.287104
2026-04-03 10:15:00,0.29449567
2026-04-03 10:20:00,0.29870877
2026-04-03 10:25:00,0.31557208
2026-04-03 10:30:00,0.3041188
2026-04-03 10:35:00,0.28536925
2026-04-03 10:40:00,0.26831433
2026-04-03 10:45:00,0.24151692
2026-04-03 10:50:00,0.22672004
2026-04-03 10:55:00,0.2059825
2026-04-03 11:00:00,0.19965212
2026-04-03 11:05:00,0.1814325
2026-04-03 11:10:00,0.17958419
2026-04-03 11:15:00,0.16967832
2026-04-03 11:20:00,0.18842141
2026-04-03 11:25:00,0.18950975
2026-04-03 11:30:00,0.20232874
2026-04-03 13:05:00,0.2063479
2026-04-03 13:10:00,0.23354356
2026-04-03 13:15:00,0.22460619
2026-04-03 13:20:00,0.23025171
2026-04-03 13:25:00,0.22064814
2026-04-03 13:30:00,0.20054261
2026-04-03 13:35:00,0.17776935
2026-04-03 13:40:00,0.1600141
2026-04-03 13:45:00,0.17380911
2026-04-03 13:50:00,0.20127061
2026-04-03 13:55:00,0.20017737
2026-04-03 14:00:00,0.16101739
2026-04-03 14:05:00,0.1317612
2026-04-03 14:10:00,0.1503851
2026-04-03 14:15:00,0.1437609
2026-04-03 14:20:00,0.14229614
2026-04-03 14:25:00,0.124142915
2026-04-03 14:30:00,0.14620507
2026-04-03 14:35:00,0.18795379
2026-04-03 14:40:00,0.29154694
2026-04-03 14:45:00,0.3707949
2026-04-03 14:50:00,0.3951873
2026-04-03 14:55:00,0.39907882
2026-04-03 15:00:00,0.41046935
2026-04-07 09:35:00,0.41347104
2026-04-07 09:40:00,0.3923299
2026-04-07 09:45:00,0.3914727
2026-04-07 09:50:00,0.35219833
2026-04-07 09:55:00,0.3373125
2026-04-07 10:00:00,0.3196802
2026-04-07 10:05:00,0.32817268
2026-04-07 10:10:00,0.3134501
2026-04-07 10:15:00,0.2720193
2026-04-07 10:20:00,0.2448213
2026-04-07 10:25:00,0.23738474
2026-04-07 10:30:00,0.22538035
2026-04-07 10:35:00,0.23112148
2026-04-07 10:40:00,0.22556318
2026-04-07 10:45:00,0.2246979
2026-04-07 10:50:00,0.19844136
2026-04-07 10:55:00,0.18416086
2026-04-07 11:00:00,0.16032863
2026-04-07 11:05:00,0.18446279
2026-04-07 11:10:00,0.30787647
2026-04-07 11:15:00,0.36249492
2026-04-07 11:20:00,0.365206
2026-04-07 11:25:00,0.3470662
2026-04-07 11:30:00,0.33559054
2026-04-07 13:05:00,0.2997286
2026-04-07 13:10:00,0.2540663
2026-04-07 13:15:00,0.2284932
2026-04-07 13:20:00,0.23564279
2026-04-07 13:25:00,0.2421299
2026-04-07 13:30:00,0.23151048
2026-04-07 13:35:00,0.21793135
2026-04-07 13:40:00,0.20084976
2026-04-07 13:45:00,0.17601435
2026-04-07 13:50:00,0.14410292
2026-04-07 13:55:00,0.12594229
2026-04-07 14:00:00,0.12765379
2026-04-07 14:05:00,0.11830668
2026-04-07 14:10:00,0.11033397
2026-04-07 14:15:00,0.103708066
2026-04-07 14:20:00,0.11549008
2026-04-07 14:25:00,0.12381372
2026-04-07 14:30:00,0.21051855
2026-04-07 14:35:00,0.24993946
2026-04-07 14:40:00,0.25464767
2026-04-07 14:45:00,0.26297447
2026-04-07 14:50:00,0.27981323
2026-04-07 14:55:00,0.31238264
2026-04-07 15:00:00,0.35780227
2026-04-08 09:35:00,0.38873285
2026-04-08 09:40:00,0.3942135
2026-04-08 09:45:00,0.36635533
2026-04-08 09:50:00,0.36395362
2026-04-08 09:55:00,0.33579195
2026-04-08 10:00:00,0.32445335
2026-04-08 10:05:00,0.30075696
2026-04-08 10:10:00,0.29536703
2026-04-08 10:15:00,0.2765082
2026-04-08 10:20:00,0.25282618
2026-04-08 10:25:00,0.248198
2026-04-08 10:30:00,0.2775009
2026-04-08 10:35:00,0.25568113
2026-04-08 10:40:00,0.25273302
2026-04-08 10:45:00,0.24503167
2026-04-08 10:50:00,0.24766539
2026-04-08 10:55:00,0.21759278
2026-04-08 11:00:00,0.21948865
2026-04-08 11:05:00,0.20002624
2026-04-08 11:10:00,0.1910384
2026-04-08 11:15:00,0.19228548
2026-04-08 11:20:00,0.22428738
2026-04-08 11:25:00,0.20026761
2026-04-08 11:30:00,0.19300047
2026-04-08 13:05:00,0.18720567
2026-04-08 13:10:00,0.24972594
2026-04-08 13:15:00,0.2803633
2026-04-08 13:20:00,0.25493145
2026-04-08 13:25:00,0.25302127
2026-04-08 13:30:00,0.2758496
2026-04-08 13:35:00,0.2651327
2026-04-08 13:40:00,0.2821319
2026-04-08 13:45:00,0.32670742
2026-04-08 13:50:00,0.31408438
2026-04-08 13:55:00,0.29036435
2026-04-08 14:00:00,0.27187836
2026-04-08 14:05:00,0.26299852
2026-04-08 14:10:00,0.24863067
2026-04-08 14:15:00,0.2555619
2026-04-08 14:20:00,0.22806911
2026-04-08 14:25:00,0.2407039
2026-04-08 14:30:00,0.2097621
2026-04-08 14:35:00,0.18235588
2026-04-08 14:40:00,0.20064804
2026-04-08 14:45:00,0.22610238
2026-04-08 14:50:00,0.2646677
2026-04-08 14:55:00,0.29833692
2026-04-08 15:00:00,0.33743754
2026-04-09 09:35:00,0.36235264
2026-04-09 09:40:00,0.34016585
2026-04-09 09:45:00,0.31804153
2026-04-09 09:50:00,0.29673395
2026-04-09 09:55:00,0.29124048
2026-04-09 10:00:00,0.3123026
2026-04-09 10:05:00,0.27110037
2026-04-09 10:10:00,0.27314013
2026-04-09 10:15:00,0.2680255
2026-04-09 10:20:00,0.24006113
2026-04-09 10:25:00,0.24794933
2026-04-09 10:30:00,0.22354952
2026-04-09 10:35:00,0.23455596
2026-04-09 10:40:00,0.22546719
2026-04-09 10:45:00,0.23306565
2026-04-09 10:50:00,0.23489448
2026-04-09 10:55:00,0.23897523
2026-04-09 11:00:00,0.2281834
2026-04-09 11:05:00,0.20112239
2026-04-09 11:10:00,0.19612487
2026-04-09 11:15:00,0.21937278
2026-04-09 11:20:00,0.25462043
2026-04-09 11:25:00,0.2339642
2026-04-09 11:30:00,0.24752916
2026-04-09 13:05:00,0.26596573
2026-04-09 13:10:00,0.2819648
2026-04-09 13:15:00,0.26176435
2026-04-09 13:20:00,0.26843762
2026-04-09 13:25:00,0.26068693
2026-04-09 13:30:00,0.23923989
2026-04-09 13:35:00,0.21492851
2026-04-09 13:40:00,0.20877062
2026-04-09 13:45:00,0.19859327
2026-04-09 13:50:00,0.17863554
2026-04-09 13:55:00,0.15604629
2026-04-09 14:00:00,0.13379206
2026-04-09 14:05:00,0.11768459
2026-04-09 14:10:00,0.1230151
2026-04-09 14:15:00,0.1355007
2026-04-09 14:20:00,0.12978637
2026-04-09 14:25:00,0.12772466
2026-04-09 14:30:00,0.13742533
2026-04-09 14:35:00,0.14433762
2026-04-09 14:40:00,0.22681803
2026-04-09 14:45:00,0.29310396
2026-04-09 14:50:00,0.32457292
2026-04-09 14:55:00,0.36722735
2026-04-09 15:00:00,0.39473462
2026-04-10 09:35:00,0.40743762
2026-04-10 09:40:00,0.3975328
2026-04-10 09:45:00,0.38286272
2026-04-10 09:50:00,0.34215537
2026-04-10 09:55:00,0.30725002
2026-04-10 10:00:00,0.27784318
2026-04-10 10:05:00,0.2695963
2026-04-10 10:10:00,0.27385712
2026-04-10 10:15:00,0.2671175
2026-04-10 10:20:00,0.2371725
2026-04-10 10:25:00,0.21727939
2026-04-10 10:30:00,0.26080889
2026-04-10 10:35:00,0.22906244
2026-04-10 10:40:00,0.2274859
2026-04-10 10:45:00,0.23196064
2026-04-10 10:50:00,0.22060348
2026-04-10 10:55:00,0.21989202
2026-04-10 11:00:00,0.19693676
2026-04-10 11:05:00,0.21263947
2026-04-10 11:10:00,0.23038447
2026-04-10 11:15:00,0.21966416
2026-04-10 11:20:00,0.23971528
2026-04-10 11:25:00,0.24608314
2026-04-10 11:30:00,0.24783793
2026-04-10 13:05:00,0.24707054
2026-04-10 13:10:00,0.21808797
2026-04-10 13:15:00,0.21332644
2026-04-10 13:20:00,0.2516991
2026-04-10 13:25:00,0.22520089
2026-04-10 13:30:00,0.19166295
2026-04-10 13:35:00,0.19167107
2026-04-10 13:40:00,0.17437154
2026-04-10 13:45:00,0.16073737
2026-04-10 13:50:00,0.17931418
2026-04-10 13:55:00,0.25666782
2026-04-10 14:00:00,0.28846446
2026-04-10 14:05:00,0.2951112
2026-04-10 14:10:00,0.25053003
2026-04-10 14:15:00,0.20688242
2026-04-10 14:20:00,0.19602449
2026-04-10 14:25:00,0.1931708
2026-04-10 14:30:00,0.18599094
2026-04-10 14:35:00,0.1744368
2026-04-10 14:40:00,0.20580588
2026-04-10 14:45:00,0.27099895
2026-04-10 14:50:00,0.32037187
2026-04-10 14:55:00,0.34791896
2026-04-10 15:00:00,0.36779597
2026-04-13 09:35:00,0.37421864
2026-04-13 09:40:00,0.38867977
2026-04-13 09:45:00,0.38673997
2026-04-13 09:50:00,0.37407863
2026-04-13 09:55:00,0.3550112
2026-04-13 10:00:00,0.3404153
2026-04-13 10:05:00,0.31895575
2026-04-13 10:10:00,0.29133144
2026-04-13 10:15:00,0.30400705
2026-04-13 10:20:00,0.3163531
2026-04-13 10:25:00,0.29094326
2026-04-13 10:30:00,0.2760044
2026-04-13 10:35:00,0.24231662
2026-04-13 10:40:00,0.21934846
2026-04-13 10:45:00,0.21246961
2026-04-13 10:50:00,0.21385221
2026-04-13 10:55:00,0.224235
2026-04-13 11:00:00,0.21719694
2026-04-13 11:05:00,0.22417447
2026-04-13 11:10:00,0.23328696
2026-04-13 11:15:00,0.26675993
2026-04-13 11:20:00,0.27666903
2026-04-13 11:25:00,0.27532148
2026-04-13 11:30:00,0.28128865
2026-04-13 13:05:00,0.26566848
2026-04-13 13:10:00,0.27693638
2026-04-13 13:15:00,0.2738422
2026-04-13 13:20:00,0.26701275
2026-04-13 13:25:00,0.25112388
2026-04-13 13:30:00,0.24887109
2026-04-13 13:35:00,0.2549531
2026-04-13 13:40:00,0.26941624
2026-04-13 13:45:00,0.25225094
2026-04-13 13:50:00,0.23755659
2026-04-13 13:55:00,0.21724905
2026-04-13 14:00:00,0.20537324
2026-04-13 14:05:00,0.20373437
2026-04-13 14:10:00,0.22431089
2026-04-13 14:15:00,0.21411847
2026-04-13 14:20:00,0.21992403
2026-04-13 14:25:00,0.21354218
2026-04-13 14:30:00,0.20897989
2026-04-13 14:35:00,0.19222042
2026-04-13 14:40:00,0.25669476
2026-04-13 14:45:00,0.283422
2026-04-13 14:50:00,0.2953791
2026-04-13 14:55:00,0.3337811
2026-04-13 15:00:00,0.33919203
2026-04-14 09:35:00,0.3855589
2026-04-14 09:40:00,0.36619934
2026-04-14 09:45:00,0.34606007
2026-04-14 09:50:00,0.31745028
2026-04-14 09:55:00,0.2844108
2026-04-14 10:00:00,0.27399412
2026-04-14 10:05:00,0.22976327
2026-04-14 10:10:00,0.23711647
2026-04-14 10:15:00,0.23210685
2026-04-14 10:20:00,0.22413677
2026-04-14 10:25:00,0.22694996
2026-04-14 10:30:00,0.24731569
2026-04-14 10:35:00,0.21307011
2026-04-14 10:40:00,0.18557815
2026-04-14 10:45:00,0.18696478
2026-04-14 10:50:00,0.17684592
2026-04-14 10:55:00,0.1856903
2026-04-14 11:00:00,0.18811993
2026-04-14 11:05:00,0.17163424
2026-04-14 11:10:00,0.1648335
2026-04-14 11:15:00,0.15379387
2026-04-14 11:20:00,0.14391892
2026-04-14 11:25:00,0.14063844
2026-04-14 11:30:00,0.13308132
2026-04-14 13:05:00,0.16180786
2026-04-14 13:10:00,0.20163581
2026-04-14 13:15:00,0.20895715
2026-04-14 13:20:00,0.17566456
2026-04-14 13:25:00,0.18947162
2026-04-14 13:30:00,0.20785455
2026-04-14 13:35:00,0.21024472
2026-04-14 13:40:00,0.23073858
2026-04-14 13:45:00,0.2258162
2026-04-14 13:50:00,0.1929904
2026-04-14 13:55:00,0.19142182
2026-04-14 14:00:00,0.19149625
2026-04-14 14:05:00,0.17243774
2026-04-14 14:10:00,0.15449134
2026-04-14 14:15:00,0.15987617
2026-04-14 14:20:00,0.18465105
2026-04-14 14:25:00,0.17435423
2026-04-14 14:30:00,0.15563902
2026-04-14 14:35:00,0.14068949
2026-04-14 14:40:00,0.20042431
2026-04-14 14:45:00,0.2876867
2026-04-14 14:50:00,0.37150413
2026-04-14 14:55:00,0.41719985
2026-04-14 15:00:00,0.42171365
2026-04-15 09:35:00,0.40874135
2026-04-15 09:40:00,0.40847853
2026-04-15 09:45:00,0.35579562
2026-04-15 09:50:00,0.3078072
2026-04-15 09:55:00,0.31646115
2026-04-15 10:00:00,0.28378522
2026-04-15 10:05:00,0.2747759
2026-04-15 10:10:00,0.28628188
2026-04-15 10:15:00,0.30871224
2026-04-15 10:20:00,0.2842655
2026-04-15 10:25:00,0.3029961
2026-04-15 10:30:00,0.3249725
2026-04-15 10:35:00,0.3000516
2026-04-15 10:40:00,0.3280669
2026-04-15 10:45:00,0.34947622
2026-04-15 10:50:00,0.328408
2026-04-15 10:55:00,0.35861877
2026-04-15 11:00:00,0.34803215
2026-04-15 11:05:00,0.3583514
2026-04-15 11:10:00,0.32703996
2026-04-15 11:15:00,0.31221157
2026-04-15 11:20:00,0.2868776
2026-04-15 11:25:00,0.2836605
2026-04-15 11:30:00,0.25026232
2026-04-15 13:05:00,0.25595143
2026-04-15 13:10:00,0.28192443
2026-04-15 13:15:00,0.2696644
2026-04-15 13:20:00,0.25771913
2026-04-15 13:25:00,0.2590486
2026-04-15 13:30:00,0.27921736
2026-04-15 13:35:00,0.28614533
2026-04-15 13:40:00,0.2712325
2026-04-15 13:45:00,0.278184
2026-04-15 13:50:00,0.2690774
2026-04-15 13:55:00,0.28362134
2026-04-15 14:00:00,0.25431532
2026-04-15 14:05:00,0.23711556
2026-04-15 14:10:00,0.25459015
2026-04-15 14:15:00,0.24731106
2026-04-15 14:20:00,0.28115377
2026-04-15 14:25:00,0.26742688
2026-04-15 14:30:00,0.26803565
2026-04-15 14:35:00,0.24587587
2026-04-15 14:40:00,0.3167673
2026-04-15 14:45:00,0.36468872
2026-04-15 14:50:00,0.3929092
2026-04-15 14:55:00,0.40284634
2026-04-15 15:00:00,0.38775638
2026-04-16 09:35:00,0.39712146
2026-04-16 09:40:00,0.38323277
2026-04-16 09:45:00,0.35154492
2026-04-16 09:50:00,0.33714324
2026-04-16 09:55:00,0.3094584
2026-04-16 10:00:00,0.30363193
2026-04-16 10:05:00,0.3022282
2026-04-16 10:10:00,0.28565982
2026-04-16 10:15:00,0.27525726
2026-04-16 10:20:00,0.2691801
2026-04-16 10:25:00,0.2623092
2026-04-16 10:30:00,0.25996882
2026-04-16 10:35:00,0.25475287
2026-04-16 10:40:00,0.24805996
2026-04-16 10:45:00,0.24801649
2026-04-16 10:50:00,0.2302125
2026-04-16 10:55:00,0.22144434
2026-04-16 11:00:00,0.23072761
2026-04-16 11:05:00,0.22873053
2026-04-16 11:10:00,0.21541955
2026-04-16 11:15:00,0.23110703
2026-04-16 11:20:00,0.22113216
2026-04-16 11:25:00,0.22089133
2026-04-16 11:30:00,0.2003033
2026-04-16 13:05:00,0.24506132
2026-04-16 13:10:00,0.30227858
2026-04-16 13:15:00,0.32646406
2026-04-16 13:20:00,0.30862132
2026-04-16 13:25:00,0.30318373
2026-04-16 13:30:00,0.28312087
2026-04-16 13:35:00,0.27684745
2026-04-16 13:40:00,0.24363522
2026-04-16 13:45:00,0.25179052
2026-04-16 13:50:00,0.25058737
2026-04-16 13:55:00,0.22544174
2026-04-16 14:00:00,0.20343977
2026-04-16 14:05:00,0.20903802
2026-04-16 14:10:00,0.19829129
2026-04-16 14:15:00,0.22482859
2026-04-16 14:20:00,0.24720177
2026-04-16 14:25:00,0.24882886
2026-04-16 14:30:00,0.25990906
2026-04-16 14:35:00,0.22262165
2026-04-16 14:40:00,0.28118062
2026-04-16 14:45:00,0.3311867
2026-04-16 14:50:00,0.36263433
2026-04-16 14:55:00,0.3781312
2026-04-16 15:00:00,0.3868585
2026-04-17 09:35:00,0.3915237
2026-04-17 09:40:00,0.36193994
2026-04-17 09:45:00,0.36168757
2026-04-17 09:50:00,0.38143924
2026-04-17 09:55:00,0.35425088
2026-04-17 10:00:00,0.3228656
2026-04-17 10:05:00,0.29886183
2026-04-17 10:10:00,0.31955782
2026-04-17 10:15:00,0.28841463
2026-04-17 10:20:00,0.26899448
2026-04-17 10:25:00,0.26054776
2026-04-17 10:30:00,0.2566775
2026-04-17 10:35:00,0.30261585
2026-04-17 10:40:00,0.35498488
2026-04-17 10:45:00,0.3546015
2026-04-17 10:50:00,0.31787765
2026-04-17 10:55:00,0.28454795
2026-04-17 11:00:00,0.28318405
2026-04-17 11:05:00,0.2614676
2026-04-17 11:10:00,0.23467705
2026-04-17 11:15:00,0.22743852
2026-04-17 11:20:00,0.23191862
2026-04-17 11:25:00,0.23285073
2026-04-17 11:30:00,0.24585073
2026-04-17 13:05:00,0.26279122
2026-04-17 13:10:00,0.27834558
2026-04-17 13:15:00,0.28132644
2026-04-17 13:20:00,0.2529128
2026-04-17 13:25:00,0.2627815
2026-04-17 13:30:00,0.2376561
2026-04-17 13:35:00,0.23232034
2026-04-17 13:40:00,0.23380439
2026-04-17 13:45:00,0.22549386
2026-04-17 13:50:00,0.20954216
2026-04-17 13:55:00,0.18752816
2026-04-17 14:00:00,0.21190897
2026-04-17 14:05:00,0.20277812
2026-04-17 14:10:00,0.20367712
2026-04-17 14:15:00,0.18783636
2026-04-17 14:20:00,0.18820363
2026-04-17 14:25:00,0.20058513
2026-04-17 14:30:00,0.19189778
2026-04-17 14:35:00,0.19626665
2026-04-17 14:40:00,0.2546943
2026-04-17 14:45:00,0.31194273
2026-04-17 14:50:00,0.38417885
2026-04-17 14:55:00,0.37417763
2026-04-17 15:00:00,0.3911595
2026-04-20 09:35:00,0.42279416
2026-04-20 09:40:00,0.39698133
2026-04-20 09:45:00,0.34706724
2026-04-20 09:50:00,0.31763276
2026-04-20 09:55:00,0.29192477
2026-04-20 10:00:00,0.28932872
2026-04-20 10:05:00,0.30836642
2026-04-20 10:10:00,0.30380458
2026-04-20 10:15:00,0.29325983
2026-04-20 10:20:00,0.24862748
2026-04-20 10:25:00,0.22363925
2026-04-20 10:30:00,0.23645952
2026-04-20 10:35:00,0.2902431
2026-04-20 10:40:00,0.29415375
2026-04-20 10:45:00,0.25115284
2026-04-20 10:50:00,0.2341372
2026-04-20 10:55:00,0.24508613
2026-04-20 11:00:00,0.26571515
2026-04-20 11:05:00,0.28789124
2026-04-20 11:10:00,0.27220944
2026-04-20 11:15:00,0.2391798
2026-04-20 11:20:00,0.22769609
2026-04-20 11:25:00,0.23750247
2026-04-20 11:30:00,0.21944807
2026-04-20 13:05:00,0.19201355
2026-04-20 13:10:00,0.19664112
2026-04-20 13:15:00,0.19264837
2026-04-20 13:20:00,0.231918
2026-04-20 13:25:00,0.243409
2026-04-20 13:30:00,0.22806816
2026-04-20 13:35:00,0.20829655
2026-04-20 13:40:00,0.2063112
2026-04-20 13:45:00,0.20670593
2026-04-20 13:50:00,0.20955081
2026-04-20 13:55:00,0.20623499
2026-04-20 14:00:00,0.22065338
2026-04-20 14:05:00,0.21408632
2026-04-20 14:10:00,0.19857767
2026-04-20 14:15:00,0.19525893
2026-04-20 14:20:00,0.21607524
2026-04-20 14:25:00,0.18249696
2026-04-20 14:30:00,0.1753074
2026-04-20 14:35:00,0.15654251
2026-04-20 14:40:00,0.21756084
2026-04-20 14:45:00,0.29146695
2026-04-20 14:50:00,0.35763198
2026-04-20 14:55:00,0.36824107
2026-04-20 15:00:00,0.40374848
2026-04-21 09:35:00,0.41617912
2026-04-21 09:40:00,0.39539742
2026-04-21 09:45:00,0.37744492
2026-04-21 09:50:00,0.35179025
2026-04-21 09:55:00,0.32640257
2026-04-21 10:00:00,0.31057507
2026-04-21 10:05:00,0.2867019
2026-04-21 10:10:00,0.26846138
2026-04-21 10:15:00,0.25322
2026-04-21 10:20:00,0.2665204
2026-04-21 10:25:00,0.23934954
